movieId,genreId
145,3
145,17
145,5
146,4
146,10
147,17
148,17
149,3
149,17
149,5
150,4
150,17
150,14
151,11
151,17
151,9
151,19
152,17
152,8
153,11
153,4
153,16
153,3
154,17
155,4
155,17
155,19
156,16
156,17
157,16
157,19
158,4
158,10
159,3
159,17
159,13
160,11
160,4
160,13
160,6
161,17
161,5
161,19
162,7
163,11
163,9
163,20
164,3
164,2
164,13
164,5
165,11
165,3
165,5
166,16
166,3
166,17
168,11
168,17
168,9
169,4
169,10
169,17
170,11
170,4
170,3
170,5
171,16
171,17
172,11
172,6
172,5
173,11
173,3
173,6
174,16
175,17
176,16
177,8
178,16
178,17
179,17
179,9
180,16
180,9
181,11
181,10
183,16
183,8
183,5
184,17
185,11
185,3
185,5
186,16
186,9
187,16
188,18
188,8
188,13
189,16
189,18
190,5
191,17
191,9
193,17
194,16
194,17
195,16
195,17
195,9
196,8
196,6
198,11
198,3
198,17
198,13
198,6
198,5
199,17
199,15
199,9
201,17
201,18
202,17
202,9
203,16
204,11
205,16
205,17
206,7
207,17
207,9
208,11
208,4
208,6
209,17
210,20
211,17
212,4
212,16
212,3
212,13
213,17
214,17
214,19
215,17
215,9
216,16
217,17
217,5
218,16
218,17
219,17
220,8
222,17
222,9
223,16
224,16
224,17
224,9
225,17
225,5
227,11
227,5
228,16
229,17
229,5
230,17
230,5
231,4
231,16
232,16
232,17
232,9
233,17
234,16
235,16
235,17
236,11
236,16
236,9
237,16
237,9
238,4
238,10
239,1
239,10
239,16
239,9
240,5
241,10
241,17
242,17
242,15
243,10
243,16
243,18
246,7
247,3
247,17
248,16
249,17
249,9
250,10
250,16
251,11
252,16
252,9
253,17
253,8
254,17
255,16
256,16
256,6
257,13
257,5
258,4
258,10
258,16
258,18
258,9
259,3
259,17
259,5
260,11
260,4
260,6
261,17
262,10
262,17
263,17
265,17
265,18
265,9
266,17
266,9
266,19
266,20
267,16
269,17
270,17
270,9
271,17
272,16
272,17
273,17
273,8
273,6
274,16
275,16
276,16
276,9
277,17
278,16
279,17
280,17
280,5
281,16
281,17
281,9
282,17
283,3
283,17
284,11
284,3
285,17
285,8
287,16
287,9
288,11
288,3
288,5
289,16
289,9
290,3
290,17
291,17
291,5
292,11
292,17
292,6
292,5
293,11
293,3
293,17
293,5
294,16
294,9
295,16
295,9
296,16
296,3
296,17
296,5
298,17
299,17
300,17
301,17
301,9
302,17
302,9
303,11
303,5
303,20
304,16
304,17
305,16
306,17
307,17
308,16
308,17
310,16
311,8
311,5
312,16
313,1
313,10
314,10
314,17
314,18
314,13
315,11
315,17
315,5
316,11
316,4
316,6
317,16
317,17
317,18
318,3
318,17
319,16
319,17
319,5
320,2
320,5
321,17
322,16
322,17
324,16
324,17
325,16
326,17
327,11
327,16
327,6
328,8
328,5
329,4
329,17
329,6
330,11
330,3
330,8
331,17
332,8
332,6
333,16
334,17
335,13
335,5
336,17
336,19
337,17
338,11
338,6
338,5
339,16
339,9
340,4
340,17
340,19
341,17
342,16
343,10
344,16
345,16
345,17
346,17
346,15
347,17
347,2
347,9
348,16
349,11
349,3
349,17
349,5
350,17
350,13
350,5
351,16
351,17
351,9
352,16
352,17
353,11
353,3
353,18
353,5
354,17
355,10
355,16
355,18
356,16
356,17
356,9
356,19
357,16
357,9
358,17
359,16
359,17
359,9
360,11
360,16
361,16
361,17
361,9
362,4
362,10
362,9
363,7
364,4
364,1
364,10
364,17
364,15
364,14
365,17
366,17
366,8
366,13
366,5
367,11
367,16
367,3
367,18
368,4
368,16
368,20
369,17
370,11
370,16
371,16
371,17
372,16
372,17
372,9
373,5
374,10
374,16
376,11
376,5
377,11
377,9
377,5
378,16
378,9
379,11
379,6
379,5
380,11
380,4
380,16
380,9
380,5
381,17
381,9
382,17
382,8
382,9
382,5
383,20
384,11
384,3
384,17
385,17
386,17
387,11
387,16
388,17
389,17
389,9
389,19
390,11
390,3
390,17
391,3
391,17
393,11
393,4
393,18
405,11
405,18
406,17
407,8
407,5
408,17
409,3
409,17
410,10
410,16
410,18
412,17
413,16
414,16
415,16
415,5
416,20
417,16
417,9
418,17
419,16
420,11
420,16
420,3
420,5
421,4
421,10
421,17
422,5
423,11
423,5
424,17
425,17
425,9
426,8
426,6
426,5
427,17
427,13
427,9
427,5
428,17
429,16
430,16
430,17
431,3
431,17
432,4
432,16
432,20
433,16
434,11
434,4
434,5
435,16
435,6
436,17
436,5
437,16
438,11
438,16
438,17
440,16
440,9
441,16
442,11
442,4
442,6
444,16
444,9
445,16
446,17
446,9
448,17
449,16
450,16
450,17
451,17
451,13
451,9
452,17
453,16
453,9
454,17
454,5
455,4
455,10
455,17
456,3
456,17
456,5
457,5
458,17
458,20
459,11
459,4
459,3
459,17
459,9
459,5
460,16
461,17
461,9
464,11
464,4
464,3
464,5
466,11
466,16
466,19
467,16
468,16
468,9
469,17
469,9
470,16
471,16
472,16
472,17
473,16
473,19
474,11
474,5
475,17
476,16
476,17
477,17
477,15
478,16
478,3
478,17
479,11
479,3
479,5
480,11
480,4
480,6
480,5
481,17
481,5
482,3
482,17
482,5
484,4
484,10
485,11
485,4
485,16
485,18
486,16
487,16
487,20
488,17
488,9
489,16
490,5
491,17
492,16
492,13
493,11
493,3
493,17
494,11
494,4
494,5
495,17
496,16
496,17
496,9
496,5
497,16
497,9
499,16
499,9
500,16
500,17
501,17
502,11
502,10
502,9
504,11
504,17
504,6
505,16
506,17
506,18
506,9
507,3
507,17
507,5
508,17
509,17
509,9
510,17
511,11
511,17
512,8
512,6
513,16
513,13
513,9
514,16
515,17
515,9
516,16
516,17
517,11
517,17
517,13
518,16
519,11
519,3
519,17
519,6
519,5
520,16
521,3
521,5
522,11
522,17
523,17
524,17
526,17
527,17
527,19
528,16
528,17
529,17
531,10
531,17
532,16
532,3
532,8
533,11
533,4
533,18
533,13
534,17
534,9
535,17
536,17
537,17
538,17
539,16
539,17
539,9
540,5
541,11
541,6
541,5
542,16
542,17
542,9
543,16
543,9
543,5
544,11
544,3
546,11
546,4
546,10
546,16
546,18
546,6
547,11
547,4
547,5
548,11
548,13
548,5
549,17
549,15
550,16
550,9
551,1
551,10
551,18
551,15
552,11
552,4
552,16
552,9
553,11
553,17
553,20
555,3
555,5
556,7
558,11
558,4
558,1
558,10
558,18
562,16
562,17
563,17
563,9
564,16
567,16
567,17
568,16
568,17
569,16
569,17
573,17
574,16
574,17
575,10
575,16
577,4
577,10
577,17
579,3
579,5
580,17
581,7
583,16
583,17
585,16
586,10
586,16
587,16
587,17
587,18
587,9
587,5
588,4
588,1
588,10
588,16
588,15
589,11
589,6
590,4
590,17
590,20
592,11
592,3
592,5
593,3
593,8
593,5
594,1
594,10
594,17
594,18
594,15
595,1
595,10
595,18
595,15
595,9
595,14
596,1
596,10
596,18
596,15
597,16
597,9
599,4
599,20
600,11
600,16
600,3
602,7
605,17
605,9
606,18
606,8
608,16
608,3
608,17
608,5
609,4
609,10
610,11
610,4
610,1
610,8
610,6
611,11
611,8
611,6
612,16
613,17
613,9
615,16
615,17
616,1
616,10
617,16
617,17
618,16
618,9
619,16
626,16
627,17
627,5
628,3
628,17
628,13
628,5
631,4
631,1
631,10
631,18
631,15
631,9
632,17
632,19
633,16
634,16
635,16
635,17
636,17
637,16
638,9
639,16
639,17
640,17
640,5
645,17
647,11
647,3
647,17
647,19
648,11
648,4
648,13
648,5
649,16
649,17
650,17
653,11
653,4
653,18
656,16
661,4
661,1
661,10
661,18
661,15
662,5
663,16
665,16
665,17
665,19
667,11
668,17
670,17
671,16
671,6
673,4
673,1
673,10
673,16
673,18
673,6
674,4
674,16
674,6
678,17
678,5
679,17
680,17
680,13
680,9
680,6
680,5
685,17
688,11
688,4
688,16
688,19
691,16
691,9
692,11
692,6
692,5
694,11
694,3
694,17
695,13
695,5
697,17
697,9
698,17
700,16
703,17
704,11
704,4
706,17
707,3
707,17
707,5
708,16
708,9
709,4
709,1
709,10
709,16
709,15
710,16
711,4
711,10
714,17
714,13
714,20
715,17
715,9
718,16
718,18
718,6
719,16
720,4
720,1
720,16
722,7
724,17
724,18
724,8
724,5
725,16
726,17
728,16
731,3
731,5
733,11
733,4
733,5
735,8
736,11
736,4
736,9
736,5
737,11
737,6
741,1
741,6
742,8
742,5
743,16
745,1
745,10
745,16
747,16
748,11
748,6
748,5
750,16
750,19
757,17
759,7
760,17
760,19
761,11
761,4
762,16
762,3
764,17
764,9
765,16
765,17
766,17
773,17
775,8
775,13
778,16
778,3
778,17
779,17
779,9
780,11
780,4
780,6
780,5
781,17
782,17
782,5
783,1
783,10
783,17
783,15
783,9
784,16
784,5
785,16
786,11
786,17
786,5
788,16
788,18
788,9
788,6
790,17
791,7
795,17
798,11
798,4
798,17
798,5
799,16
799,8
799,5
800,17
800,13
800,20
801,10
801,16
802,17
802,9
803,16
803,17
803,9
804,16
804,9
805,17
805,5
806,3
806,17
808,4
808,10
809,11
809,4
810,10
810,16
810,18
813,16
818,16
823,17
824,17
824,13
828,4
828,10
829,16
829,18
829,15
830,16
832,3
832,5
833,16
835,17
836,11
836,4
836,5
837,10
837,16
837,18
838,16
838,17
838,9
839,11
839,5
840,10
840,16
841,8
842,16
842,8
848,17
849,11
849,4
849,6
849,5
851,17
852,16
852,17
852,9
858,3
858,17
861,11
861,16
861,3
861,5
866,3
866,17
866,9
866,5
867,16
867,3
869,3
869,17
869,15
869,5
870,16
875,11
875,3
875,17
876,11
876,16
876,3
876,5
879,8
879,5
880,6
880,5
881,10
881,16
882,17
882,5
885,10
885,17
885,18
886,11
886,16
886,3
888,4
888,1
888,10
888,15
889,17
889,9
891,8
891,5
892,16
892,17
892,9
893,17
896,17
897,4
897,17
897,9
897,19
898,16
898,17
898,9
899,16
899,15
899,9
900,15
900,9
901,16
901,15
902,17
902,9
903,17
903,13
903,9
903,5
904,13
904,5
905,16
905,9
906,17
906,5
907,16
907,15
907,9
908,11
908,4
908,13
908,9
908,5
909,16
909,17
909,9
910,16
910,3
911,16
911,3
911,13
911,9
911,5
912,17
912,9
913,2
913,13
914,16
914,17
914,15
914,9
915,16
915,9
916,16
916,17
916,9
917,10
917,17
918,15
919,4
919,10
919,18
919,15
920,17
920,9
920,19
921,16
922,17
922,2
922,9
923,17
923,13
924,4
924,17
924,6
926,17
927,16
928,17
928,13
928,9
928,5
929,17
929,2
929,13
929,5
930,2
930,9
930,5
931,13
931,9
931,5
932,17
932,9
933,3
933,13
933,9
933,5
934,16
935,16
935,15
936,16
936,9
937,16
937,9
938,15
940,11
940,4
940,9
941,4
942,3
942,2
942,13
943,17
943,18
943,9
944,17
945,16
945,15
945,9
946,16
946,17
946,19
947,16
947,9
948,17
948,9
948,20
949,17
950,16
950,3
951,16
951,9
952,4
952,16
953,10
953,17
953,18
953,9
954,17
955,16
955,9
956,17
956,9
959,17
961,17
963,15
965,17
965,13
965,5
968,8
968,6
968,5
969,4
969,16
969,9
969,19
970,4
970,16
970,3
970,17
970,9
971,17
973,16
973,17
976,9
976,19
979,17
979,19
981,17
982,17
984,16
984,17
986,4
986,10
987,17
987,9
988,16
988,17
990,11
990,4
990,5
991,17
993,17
994,16
994,17
996,11
996,3
996,17
996,5
998,11
998,3
999,3
999,2
1003,17
1003,5
1004,11
1004,5
1005,10
1005,16
1006,17
1007,10
1007,16
1007,20
1008,4
1008,20
1009,4
1009,10
1009,18
1010,10
1010,16
1011,10
1011,16
1011,18
1011,9
1012,10
1012,17
1013,10
1013,16
1013,9
1014,10
1014,16
1014,17
1015,4
1015,10
1015,17
1016,10
1016,16
1017,4
1017,10
1018,10
1018,16
1018,13
1019,4
1019,17
1019,6
1020,16
1021,10
1021,16
1022,1
1022,10
1022,18
1022,15
1022,9
1023,1
1023,10
1023,15
1024,1
1024,10
1024,15
1025,1
1025,10
1025,18
1025,15
1027,4
1027,17
1028,10
1028,16
1028,18
1028,15
1029,1
1029,10
1029,17
1029,15
1030,4
1030,1
1030,10
1030,15
1031,4
1031,10
1031,15
1032,4
1032,1
1032,10
1032,18
1032,15
1033,1
1033,10
1033,17
1034,16
1034,3
1034,17
1034,5
1035,15
1035,9
1036,11
1036,3
1036,5
1037,11
1037,8
1037,6
1037,5
1040,17
1041,17
1042,16
1042,17
1043,17
1043,9
1046,17
1046,9
1047,11
1047,17
1047,5
1049,11
1049,4
1050,7
1050,17
1051,17
1053,3
1053,17
1053,9
1054,17
1055,5
1056,17
1057,16
1057,15
1057,9
1059,17
1059,9
1060,16
1060,17
1061,5
1064,1
1064,10
1064,16
1064,18
1064,15
1064,9
1066,16
1066,15
1066,9
1068,3
1068,2
1073,10
1073,16
1073,18
1073,15
1076,17
1076,8
1076,5
1077,16
1077,6
1078,16
1078,19
1079,16
1079,3
1080,16
1081,16
1081,15
1081,9
1082,17
1083,16
1083,15
1084,3
1084,17
1085,4
1085,17
1086,3
1086,13
1086,5
1088,17
1088,15
1088,9
1089,3
1089,13
1089,5
1090,17
1090,19
1091,16
1092,3
1092,13
1092,5
1093,17
1094,17
1094,9
1094,5
1095,17
1096,17
1097,10
1097,17
1097,6
1099,10
1099,17
1099,18
1100,11
1100,17
1100,9
1101,11
1101,9
1103,17
1104,17
1105,8
1107,16
1111,7
1112,11
1112,16
1112,17
1114,3
1114,17
1116,17
1117,17
1119,17
1120,16
1120,17
1121,17
1123,7
1124,17
1125,16
1125,3
1126,16
1126,18
1127,11
1127,4
1127,6
1127,5
1128,8
1129,11
1129,4
1129,6
1129,5
1130,8
1130,13
1131,17
1131,13
1132,17
1135,16
1136,4
1136,16
1136,18
1137,9
1140,17
1144,7
1147,7
1148,1
1148,10
1148,16
1148,3
1150,17
1151,1
1151,16
1151,17
1151,18
1156,17
1161,17
1161,19
1162,16
1162,17
1163,17
1167,16
1170,11
1171,16
1172,17
1173,16
1173,17
1175,16
1175,17
1175,9
1176,17
1176,18
1176,9
1177,17
1177,9
1178,17
1178,19
1179,3
1179,17
1179,2
1180,16
1183,17
1183,9
1183,19
1184,16
1184,17
1185,17
1186,17
1187,17
1188,16
1188,9
1189,7
1190,3
1190,17
1190,9
1191,7
1191,15
1192,7
1193,17
1194,16
1196,11
1196,4
1196,6
1197,11
1197,4
1197,16
1197,18
1197,9
1198,11
1198,4
1199,18
1199,6
1200,11
1200,4
1200,8
1200,6
1201,11
1201,4
1201,20
1202,16
1203,17
1204,4
1204,17
1204,19
1206,3
1206,17
1206,6
1206,5
1207,17
1208,11
1208,17
1208,19
1209,11
1209,17
1209,20
1210,11
1210,4
1210,6
1211,17
1211,18
1211,9
1212,2
1212,13
1212,5
1213,3
1213,17
1214,8
1214,6
1215,11
1215,4
1215,16
1215,18
1215,8
1216,4
1216,17
1216,9
1217,17
1217,19
1218,11
1218,3
1218,17
1218,5
1219,3
1219,8
1220,11
1220,16
1220,15
1221,3
1221,17
1222,17
1222,19
1223,4
1223,1
1223,10
1223,16
1223,6
1224,11
1224,17
1224,9
1224,19
1225,17
1226,17
1226,9
1227,3
1227,17
1228,17
1230,16
1230,9
1231,17
1232,17
1232,13
1232,6
1233,11
1233,17
1233,19
1234,16
1234,3
1235,16
1235,17
1235,9
1236,16
1236,17
1236,9
1237,17
1238,16
1240,11
1240,6
1240,5
1241,16
1241,18
1241,8
1242,17
1242,19
1243,16
1243,17
1244,16
1244,17
1244,9
1245,3
1245,17
1245,2
1245,5
1246,17
1247,16
1247,17
1247,9
1248,3
1248,2
1248,5
1249,11
1249,3
1249,9
1249,5
1250,4
1250,17
1250,19
1251,17
1251,18
1252,3
1252,2
1252,13
1252,5
1253,17
1253,6
1253,5
1254,11
1254,4
1254,17
1254,20
1255,16
1255,8
1255,6
1256,16
1256,15
1256,19
1257,16
1257,9
1258,8
1259,4
1259,17
1260,3
1260,2
1260,5
1261,11
1261,16
1261,18
1261,8
1262,11
1262,4
1262,17
1262,19
1263,17
1263,19
1264,11
1264,17
1264,13
1264,9
1264,5
1265,16
1265,18
1265,9
1266,17
1266,20
1267,3
1267,5
1267,19
1268,16
1268,17
1269,16
1269,13
1269,5
1270,4
1270,16
1270,6
1271,16
1271,3
1271,17
1272,17
1272,19
1273,16
1273,17
1273,2
1274,11
1274,4
1274,1
1274,6
1275,11
1275,4
1275,18
1276,17
1277,16
1277,17
1277,9
1278,16
1278,18
1279,16
1279,17
1280,17
1281,16
1281,17
1281,19
1282,1
1282,10
1282,18
1282,15
1283,17
1283,20
1284,3
1284,2
1284,13
1285,16
1286,17
1286,9
1287,11
1287,4
1287,17
1288,16
1289,7
1290,17
1290,9
1291,11
1291,4
1292,16
1292,17
1293,17
1295,17
1296,17
1296,9
1297,16
1298,17
1298,15
1299,17
1299,19
1300,16
1300,17
1301,17
1301,6
1302,10
1302,17
1302,18
1303,4
1303,17
1304,11
1304,20
1305,17
1305,9
1306,4
1306,17
1306,6
1307,16
1307,9
1310,7
1312,17
1318,16
1318,17
1320,11
1320,8
1320,6
1320,5
1321,16
1321,8
1321,5
1322,8
1323,8
1324,8
1325,8
1326,8
1327,17
1327,8
1327,13
1327,5
1328,8
1329,8
1330,8
1331,8
1332,8
1332,5
1333,8
1333,5
1334,8
1334,6
1335,8
1335,13
1336,8
1336,5
1337,17
1337,8
1337,5
1339,18
1339,8
1339,9
1339,5
1340,17
1340,8
1340,6
1341,8
1342,8
1342,5
1343,5
1344,3
1344,17
1344,5
1345,17
1345,18
1345,8
1345,5
1346,17
1346,18
1346,8
1347,8
1347,5
1348,8
1349,8
1350,8
1350,13
1350,5
1351,3
1351,17
1351,5
1352,3
1352,5
1353,16
1353,17
1353,9
1354,17
1354,13
1355,8
1355,5
1356,11
1356,4
1356,6
1356,5
1357,17
1357,9
1358,17
1359,10
1359,16
1361,7
1363,17
1365,17
1366,17
1367,4
1367,10
1367,16
1370,11
1370,4
1370,5
1371,4
1371,6
1372,11
1372,13
1372,6
1373,11
1373,6
1374,11
1374,4
1374,6
1374,5
1375,11
1375,4
1375,6
1376,4
1376,16
1376,6
1377,11
1377,3
1378,11
1378,16
1378,20
1379,11
1379,20
1380,16
1380,15
1380,9
1381,16
1381,15
1381,9
1382,11
1382,17
1385,11
1385,17
1385,5
1387,11
1387,8
1388,8
1388,5
1389,11
1389,8
1390,16
1391,11
1391,16
1391,6
1392,16
1392,17
1393,17
1393,9
1394,16
1395,16
1395,17
1396,11
1396,16
1396,3
1396,17
1396,6
1397,17
1398,9
1398,19
1399,17
1401,17
1405,4
1405,1
1405,16
1405,3
1406,3
1406,17
1406,13
1406,5
1407,16
1407,8
1407,13
1407,5
1408,11
1408,9
1408,19
1408,20
1409,16
1409,17
1409,18
1409,9
1411,3
1411,17
1411,9
1412,17
1413,17
1414,16
1415,3
1415,17
1415,9
1416,17
1416,15
1417,17
1419,4
1419,17
1422,3
1422,17
1422,13
1422,5
1423,17
1425,16
1426,10
1427,11
1427,5
1428,17
1429,11
1429,4
1429,16
1429,5
1430,16
1430,5
1431,11
1431,16
1432,11
1432,16
1432,3
1432,17
1432,5
1437,17
1438,11
1438,5
1439,16
1440,16
1441,16
1441,9
1442,17
1445,16
1445,19
1446,16
1446,17
1447,3
1449,16
1453,16
1453,9
1454,16
1454,17
1456,16
1457,16
1457,17
1457,9
1458,17
1458,18
1458,9
1459,13
1459,5
1460,10
1460,16
1460,13
1461,16
1464,3
1464,17
1464,18
1464,2
1464,13
1464,9
1465,11
1465,17
1466,3
1466,17
1468,16
1468,9
1473,11
1473,16
1473,3
1473,17
1474,10
1474,16
1475,9
1476,16
1476,17
1477,9
1479,11
1479,9
1479,6
1479,5
1480,17
1480,5
1483,17
1483,5
1484,16
1484,17
1484,13
1484,9
1485,16
1487,17
1487,15
1488,11
1488,17
1488,5
1489,1
1489,10
1489,15
1490,16
1493,9
1495,11
1495,4
1495,10
1496,17
1496,9
1497,11
1498,17
1498,9
1499,11
1499,4
1499,5
1500,16
1500,3
1500,9
1502,17
1502,9
1503,16
1507,17
1507,19
1513,16
1514,9
1515,11
1515,17
1515,5
1516,16
1517,11
1517,4
1517,16
1518,11
1518,5
1519,17
1526,16
1527,11
1527,4
1527,16
1527,6
1529,16
1529,17
1533,17
1537,16
1537,17
1537,9
1541,16
1541,9
1542,16
1542,17
1542,9
1544,11
1544,4
1544,6
1544,5
1545,17
1546,16
1547,10
1547,17
1549,17
1549,9
1550,16
1550,9
1551,4
1551,10
1551,17
1552,11
1552,4
1552,5
1554,17
1554,9
1556,11
1556,9
1556,5
1562,11
1562,4
1562,18
1562,5
1564,16
1564,17
1564,9
1565,16
1565,5
1566,4
1566,1
1566,10
1566,16
1566,15
1569,16
1569,9
1571,16
1571,9
1572,17
1573,11
1573,3
1573,17
1573,5
1574,9
1580,11
1580,16
1580,6
1581,16
1582,4
1582,10
1583,10
1583,18
1584,17
1584,6
1585,16
1586,11
1586,17
1587,11
1587,4
1587,18
1588,10
1588,16
1589,11
1589,3
1589,17
1589,5
1590,8
1590,6
1590,5
1591,11
1591,4
1591,6
1591,5
1592,10
1592,16
1593,16
1593,9
1594,16
1594,17
1596,17
1597,17
1597,13
1597,9
1597,5
1598,3
1598,17
1598,5
1599,11
1600,17
1600,9
1601,3
1601,17
1601,2
1602,16
1603,8
1603,6
1603,5
1604,11
1604,16
1605,4
1605,9
1606,11
1606,4
1608,11
1608,5
1609,17
1609,5
1610,11
1610,4
1610,5
1611,17
1611,9
1612,16
1613,17
1614,16
1615,4
1615,17
1616,11
1616,5
1616,19
1617,3
1617,2
1617,13
1617,5
1619,4
1619,17
1619,19
1620,3
1620,17
1620,13
1620,5
1621,17
1623,8
1624,17
1625,17
1625,13
1625,5
1626,11
1626,17
1626,5
1627,3
1627,17
1627,13
1629,16
1629,9
1631,11
1631,5
1633,17
1635,17
1639,16
1639,17
1639,9
1641,16
1641,17
1642,16
1642,17
1643,17
1643,9
1644,8
1644,13
1644,5
1645,17
1645,13
1645,5
1646,10
1646,16
1646,9
1646,6
1647,3
1647,17
1647,5
1648,16
1648,17
1649,7
1650,17
1652,7
1653,17
1653,6
1653,5
1654,10
1654,17
1654,18
1655,17
1655,8
1655,5
1656,17
1656,9
1658,9
1658,5
1659,17
1660,17
1661,3
1661,13
1661,5
1662,3
1663,16
1663,19
1665,16
1667,11
1667,17
1670,17
1670,19
1671,3
1671,17
1671,5
1672,17
1673,17
1674,17
1674,9
1674,5
1675,3
1675,5
1676,11
1676,6
1677,16
1677,17
1678,17
1678,9
1679,16
1680,17
1680,9
1681,11
1681,4
1681,18
1682,16
1682,17
1682,6
1683,17
1683,9
1684,17
1684,9
1685,17
1685,9
1686,3
1686,5
1687,11
1687,5
1688,4
1688,1
1688,10
1688,17
1688,15
1689,16
1689,3
1689,5
1690,11
1690,8
1690,6
1693,17
1693,13
1694,17
1695,17
1696,17
1696,19
1699,16
1699,17
1701,16
1701,17
1702,10
1702,16
1702,18
1703,16
1704,17
1704,9
1707,10
1707,16
1711,3
1711,17
1711,13
1713,10
1713,16
1717,16
1717,8
1717,13
1717,5
1718,5
1719,17
1721,17
1721,9
1722,11
1722,4
1722,5
1726,11
1726,4
1726,17
1726,6
1727,17
1727,9
1729,3
1729,17
1729,5
1730,17
1731,16
1732,16
1732,3
1733,17
1733,9
1734,16
1734,17
1735,17
1735,9
1739,11
1739,10
1739,16
1746,16
1747,16
1748,4
1748,2
1748,6
1748,5
1752,11
1752,3
1752,5
1753,16
1754,3
1754,17
1754,18
1754,5
1755,16
1755,9
1757,17
1757,9
1759,17
1760,16
1762,11
1762,8
1762,6
1767,17
1767,9
1769,11
1769,3
1769,5
1770,3
1770,9
1770,5
1771,8
1772,11
1772,16
1772,15
1777,16
1777,9
1779,6
1779,5
1783,3
1783,17
1783,13
1783,9
1783,5
1784,16
1784,17
1784,9
1785,3
1785,5
1791,3
1791,17
1791,5
1792,11
1792,3
1792,5
1793,16
1794,16
1794,17
1797,7
1797,14
1798,5
1799,16
1799,3
1799,17
1799,13
1799,5
1801,11
1801,4
1801,17
1804,3
1804,17
1805,3
1805,17
1805,13
1805,5
1806,4
1806,10
1806,16
1807,17
1809,3
1809,17
1810,16
1810,17
1812,10
1812,16
1812,17
1816,16
1816,17
1821,16
1821,9
1824,16
1824,5
1825,16
1825,17
1826,4
1826,10
1827,16
1827,7
1829,17
1829,9
1831,11
1831,4
1831,6
1833,11
1833,17
1833,5
1834,3
1834,17
1834,13
1834,5
1835,17
1835,18
1835,9
1836,16
1836,17
1837,16
1839,16
1840,17
1841,17
1841,5
1844,17
1844,9
1845,16
1845,13
1845,5
1848,4
1848,10
1848,16
1848,18
1855,16
1856,7
1857,16
1858,11
1858,16
1859,17
1860,17
1862,8
1862,6
1863,16
1866,11
1866,16
1866,3
1867,11
1867,4
1870,16
1870,17
1873,3
1873,17
1873,9
1873,19
1875,16
1876,17
1876,6
1876,5
1881,4
1881,1
1881,10
1881,18
1881,15
1882,11
1882,6
1882,5
1883,16
1883,17
1883,9
1884,4
1884,16
1884,17
1885,16
1885,17
1885,9
1887,4
1887,16
1887,20
1888,16
1888,17
1888,9
1889,17
1889,13
1889,5
1891,8
1891,5
1892,5
1893,17
1894,4
1894,16
1894,9
1895,16
1895,17
1895,9
1897,17
1897,9
1900,16
1900,17
1902,17
1902,9
1904,16
1904,17
1906,16
1906,9
1907,4
1907,1
1907,10
1907,16
1907,17
1907,15
1907,9
1909,11
1909,3
1909,13
1909,6
1909,5
1910,16
1910,3
1910,17
1911,16
1912,16
1912,3
1912,17
1912,9
1912,5
1913,17
1913,13
1914,16
1914,17
1916,17
1916,9
1917,11
1917,9
1917,6
1917,5
1918,11
1918,16
1918,3
1918,5
1919,10
1919,16
1920,1
1920,10
1920,18
1920,19
1921,17
1921,6
1921,5
1922,17
1923,16
1923,9
1924,8
1924,6
1926,15
1927,11
1927,17
