movieId,genreId
161,2
161,12
162,18
163,20
163,7
163,10
164,16
164,11
164,3
164,2
165,20
165,16
165,2
166,6
166,16
166,1
168,20
168,1
168,7
169,15
169,5
169,1
170,20
170,15
170,16
170,2
171,6
171,1
172,20
172,14
172,2
173,20
173,16
173,14
174,6
175,1
176,6
177,4
178,6
178,1
179,1
179,7
180,6
180,7
181,20
181,5
183,6
183,4
183,2
184,1
185,20
185,16
185,2
186,6
186,7
187,6
188,17
188,4
188,3
189,6
189,17
190,2
191,1
191,7
193,1
194,6
194,1
195,6
195,1
195,7
196,4
196,14
198,20
198,16
198,1
198,3
198,14
198,2
199,1
199,13
199,7
201,1
201,17
202,1
202,7
203,6
204,20
205,6
205,1
206,18
207,1
207,7
208,20
208,15
208,14
209,1
210,10
211,1
212,15
212,6
212,16
212,3
213,1
214,1
214,12
215,1
215,7
216,6
217,1
217,2
218,6
218,1
219,1
220,4
222,1
222,7
223,6
224,6
224,1
224,7
225,1
225,2
227,20
227,2
228,6
229,1
229,2
230,1
230,2
231,15
231,6
232,6
232,1
232,7
233,1
234,6
235,6
235,1
236,20
236,6
236,7
237,6
237,7
238,15
238,5
239,9
239,5
239,6
239,7
240,2
241,5
241,1
242,1
242,13
243,5
243,6
243,17
246,18
247,16
247,1
248,6
249,1
249,7
250,5
250,6
251,20
252,6
252,7
253,1
253,4
254,1
255,6
256,6
256,14
257,3
257,2
258,15
258,5
258,6
258,17
258,7
259,16
259,1
259,2
260,20
260,15
260,14
261,1
262,5
262,1
263,1
265,1
265,17
265,7
266,1
266,7
266,12
266,10
267,6
269,1
270,1
270,7
271,1
272,6
272,1
273,1
273,4
273,14
274,6
275,6
276,6
276,7
277,1
278,6
279,1
280,1
280,2
281,6
281,1
281,7
282,1
283,16
283,1
284,20
284,16
285,1
285,4
287,6
287,7
288,20
288,16
288,2
289,6
289,7
290,16
290,1
291,1
291,2
292,20
292,1
292,14
292,2
293,20
293,16
293,1
293,2
294,6
294,7
295,6
295,7
296,6
296,16
296,1
296,2
298,1
299,1
300,1
301,1
301,7
302,1
302,7
303,20
303,2
303,10
304,6
304,1
305,6
306,1
307,1
308,6
308,1
310,6
311,4
311,2
312,6
313,9
313,5
314,5
314,1
314,17
314,3
315,20
315,1
315,2
316,20
316,15
316,14
317,6
317,1
317,17
318,16
318,1
319,6
319,1
319,2
320,11
320,2
321,1
322,6
322,1
324,6
324,1
325,6
326,1
327,20
327,6
327,14
328,4
328,2
329,15
329,1
329,14
330,20
330,16
330,4
331,1
332,4
332,14
333,6
334,1
335,3
335,2
336,1
336,12
337,1
338,20
338,14
338,2
339,6
339,7
340,15
340,1
340,12
341,1
342,6
343,5
344,6
345,6
345,1
346,1
346,13
347,1
347,11
347,7
348,6
349,20
349,16
349,1
349,2
350,1
350,3
350,2
351,6
351,1
351,7
352,6
352,1
353,20
353,16
353,17
353,2
354,1
355,5
355,6
355,17
356,6
356,1
356,7
356,12
357,6
357,7
358,1
359,6
359,1
359,7
360,20
360,6
361,6
361,1
361,7
362,15
362,5
362,7
363,18
364,15
364,9
364,5
364,1
364,13
364,8
365,1
366,1
366,4
366,3
366,2
367,20
367,6
367,16
367,17
368,15
368,6
368,10
369,1
370,20
370,6
371,6
371,1
372,6
372,1
372,7
373,2
374,5
374,6
376,20
376,2
377,20
377,7
377,2
378,6
378,7
379,20
379,14
379,2
380,20
380,15
380,6
380,7
380,2
381,1
381,7
382,1
382,4
382,7
382,2
383,10
384,20
384,16
384,1
385,1
386,1
387,20
387,6
388,1
389,1
389,7
389,12
390,20
390,16
390,1
391,16
391,1
393,20
393,15
393,17
405,20
405,17
406,1
407,4
407,2
408,1
409,16
409,1
410,5
410,6
410,17
412,1
413,6
414,6
415,6
415,2
416,10
417,6
417,7
418,1
419,6
420,20
420,6
420,16
420,2
421,15
421,5
421,1
422,2
423,20
423,2
424,1
425,1
425,7
426,4
426,14
426,2
427,1
427,3
427,7
427,2
428,1
429,6
430,6
430,1
431,16
431,1
432,15
432,6
432,10
433,6
434,20
434,15
434,2
435,6
435,14
436,1
436,2
437,6
438,20
438,6
438,1
440,6
440,7
441,6
442,20
442,15
442,14
444,6
444,7
445,6
446,1
446,7
448,1
449,6
450,6
450,1
451,1
451,3
451,7
452,1
453,6
453,7
454,1
454,2
455,15
455,5
455,1
456,16
456,1
456,2
457,2
458,1
458,10
459,20
459,15
459,16
459,1
459,7
459,2
460,6
461,1
461,7
464,20
464,15
464,16
464,2
466,20
466,6
466,12
467,6
468,6
468,7
469,1
469,7
470,6
471,6
472,6
472,1
473,6
473,12
474,20
474,2
475,1
476,6
476,1
477,1
477,13
478,6
478,16
478,1
479,20
479,16
479,2
480,20
480,15
480,14
480,2
481,1
481,2
482,16
482,1
482,2
484,15
484,5
485,20
485,15
485,6
485,17
486,6
487,6
487,10
488,1
488,7
489,6
490,2
491,1
492,6
492,3
493,20
493,16
493,1
494,20
494,15
494,2
495,1
496,6
496,1
496,7
496,2
497,6
497,7
499,6
499,7
500,6
500,1
501,1
502,20
502,5
502,7
504,20
504,1
504,14
505,6
506,1
506,17
506,7
507,16
507,1
507,2
508,1
509,1
509,7
510,1
511,20
511,1
512,4
512,14
513,6
513,3
513,7
514,6
515,1
515,7
516,6
516,1
517,20
517,1
517,3
518,6
519,20
519,16
519,1
519,14
519,2
520,6
521,16
521,2
522,20
522,1
523,1
524,1
526,1
527,1
527,12
528,6
528,1
529,1
531,5
531,1
532,6
532,16
532,4
533,20
533,15
533,17
533,3
534,1
534,7
535,1
536,1
537,1
538,1
539,6
539,1
539,7
540,2
541,20
541,14
541,2
542,6
542,1
542,7
543,6
543,7
543,2
544,20
544,16
546,20
546,15
546,5
546,6
546,17
546,14
547,20
547,15
547,2
548,20
548,3
548,2
549,1
549,13
550,6
550,7
551,9
551,5
551,17
551,13
552,20
552,15
552,6
552,7
553,20
553,1
553,10
555,16
555,2
556,18
558,20
558,15
558,9
558,5
558,17
562,6
562,1
563,1
563,7
564,6
567,6
567,1
568,6
568,1
569,6
569,1
573,1
574,6
574,1
575,5
575,6
577,15
577,5
577,1
579,16
579,2
580,1
581,18
583,6
583,1
585,6
586,5
586,6
587,6
587,1
587,17
587,7
587,2
588,15
588,9
588,5
588,6
588,13
589,20
589,14
590,15
590,1
590,10
592,20
592,16
592,2
593,16
593,4
593,2
594,9
594,5
594,1
594,17
594,13
595,9
595,5
595,17
595,13
595,7
595,8
596,9
596,5
596,17
596,13
597,6
597,7
599,15
599,10
600,20
600,6
600,16
602,18
605,1
605,7
606,17
606,4
608,6
608,16
608,1
608,2
609,15
609,5
610,20
610,15
610,9
610,4
610,14
611,20
611,4
611,14
612,6
613,1
613,7
615,6
615,1
616,9
616,5
617,6
617,1
618,6
618,7
619,6
626,6
627,1
627,2
628,16
628,1
628,3
628,2
631,15
631,9
631,5
631,17
631,13
631,7
632,1
632,12
633,6
634,6
635,6
635,1
636,1
637,6
638,7
639,6
639,1
640,1
640,2
645,1
647,20
647,16
647,1
647,12
648,20
648,15
648,3
648,2
649,6
649,1
650,1
653,20
653,15
653,17
656,6
661,15
661,9
661,5
661,17
661,13
662,2
663,6
665,6
665,1
665,12
667,20
668,1
670,1
671,6
671,14
673,15
673,9
673,5
673,6
673,17
673,14
674,15
674,6
674,14
678,1
678,2
679,1
680,1
680,3
680,7
680,14
680,2
685,1
688,20
688,15
688,6
688,12
691,6
691,7
692,20
692,14
692,2
694,20
694,16
694,1
695,3
695,2
697,1
697,7
698,1
700,6
703,1
704,20
704,15
706,1
707,16
707,1
707,2
708,6
708,7
709,15
709,9
709,5
709,6
709,13
710,6
711,15
711,5
714,1
714,3
714,10
715,1
715,7
718,6
718,17
718,14
719,6
720,15
720,9
720,6
722,18
724,1
724,17
724,4
724,2
725,6
726,1
728,6
731,16
731,2
733,20
733,15
733,2
735,4
736,20
736,15
736,7
736,2
737,20
737,14
741,9
741,14
742,4
742,2
743,6
745,9
745,5
745,6
747,6
748,20
748,14
748,2
750,6
750,12
757,1
759,18
760,1
760,12
761,20
761,15
762,6
762,16
764,1
764,7
765,6
765,1
766,1
773,1
775,4
775,3
778,6
778,16
778,1
779,1
779,7
780,20
780,15
780,14
780,2
781,1
782,1
782,2
783,9
783,5
783,1
783,13
783,7
784,6
784,2
785,6
786,20
786,1
786,2
788,6
788,17
788,7
788,14
790,1
791,18
795,1
798,20
798,15
798,1
798,2
799,6
799,4
799,2
800,1
800,3
800,10
801,5
801,6
802,1
802,7
803,6
803,1
803,7
804,6
804,7
805,1
805,2
806,16
806,1
808,15
808,5
809,20
809,15
810,5
810,6
810,17
813,6
818,6
823,1
824,1
824,3
828,15
828,5
829,6
829,17
829,13
830,6
832,16
832,2
833,6
835,1
836,20
836,15
836,2
837,5
837,6
837,17
838,6
838,1
838,7
839,20
839,2
840,5
840,6
841,4
842,6
842,4
848,1
849,20
849,15
849,14
849,2
851,1
852,6
852,1
852,7
858,16
858,1
861,20
861,6
861,16
861,2
866,16
866,1
866,7
866,2
867,6
867,16
869,16
869,1
869,13
869,2
870,6
875,20
875,16
875,1
876,20
876,6
876,16
876,2
879,4
879,2
880,14
880,2
881,5
881,6
882,1
882,2
885,5
885,1
885,17
886,20
886,6
886,16
888,15
888,9
888,5
888,13
889,1
889,7
891,4
891,2
892,6
892,1
892,7
893,1
896,1
897,15
897,1
897,7
897,12
898,6
898,1
898,7
899,6
899,13
899,7
900,13
900,7
901,6
901,13
902,1
902,7
903,1
903,3
903,7
903,2
904,3
904,2
905,6
905,7
906,1
906,2
907,6
907,13
907,7
908,20
908,15
908,3
908,7
908,2
909,6
909,1
909,7
910,6
910,16
911,6
911,16
911,3
911,7
911,2
912,1
912,7
913,11
913,3
914,6
914,1
914,13
914,7
915,6
915,7
916,6
916,1
916,7
917,5
917,1
918,13
919,15
919,5
919,17
919,13
920,1
920,7
920,12
921,6
922,1
922,11
922,7
923,1
923,3
924,15
924,1
924,14
926,1
927,6
928,1
928,3
928,7
928,2
929,1
929,11
929,3
929,2
930,11
930,7
930,2
931,3
931,7
931,2
932,1
932,7
933,16
933,3
933,7
933,2
934,6
935,6
935,13
936,6
936,7
937,6
937,7
938,13
940,20
940,15
940,7
941,15
942,16
942,11
942,3
943,1
943,17
943,7
944,1
945,6
945,13
945,7
946,6
946,1
946,12
947,6
947,7
948,1
948,7
948,10
949,1
950,6
950,16
951,6
951,7
952,15
952,6
953,5
953,1
953,17
953,7
954,1
955,6
955,7
956,1
956,7
959,1
961,1
963,13
965,1
965,3
965,2
968,4
968,14
968,2
969,15
969,6
969,7
969,12
970,15
970,6
970,16
970,1
970,7
971,1
973,6
973,1
976,7
976,12
979,1
979,12
981,1
982,1
984,6
984,1
986,15
986,5
987,1
987,7
988,6
988,1
990,20
990,15
990,2
991,1
993,1
994,6
994,1
996,20
996,16
996,1
996,2
998,20
998,16
999,16
999,11
1003,1
1003,2
1004,20
1004,2
1005,5
1005,6
1006,1
1007,5
1007,6
1007,10
1008,15
1008,10
1009,15
1009,5
1009,17
1010,5
1010,6
1011,5
1011,6
1011,17
1011,7
1012,5
1012,1
1013,5
1013,6
1013,7
1014,5
1014,6
1014,1
1015,15
1015,5
1015,1
1016,5
1016,6
1017,15
1017,5
1018,5
1018,6
1018,3
1019,15
1019,1
1019,14
1020,6
1021,5
1021,6
1022,9
1022,5
1022,17
1022,13
1022,7
1023,9
1023,5
1023,13
1024,9
1024,5
1024,13
1025,9
1025,5
1025,17
1025,13
1027,15
1027,1
1028,5
1028,6
1028,17
1028,13
1029,9
1029,5
1029,1
1029,13
1030,15
1030,9
1030,5
1030,13
1031,15
1031,5
1031,13
1032,15
1032,9
1032,5
1032,17
1032,13
1033,9
1033,5
1033,1
1034,6
1034,16
1034,1
1034,2
1035,13
1035,7
1036,20
1036,16
1036,2
1037,20
1037,4
1037,14
1037,2
1040,1
1041,1
1042,6
1042,1
1043,1
1043,7
1046,1
1046,7
1047,20
1047,1
1047,2
1049,20
1049,15
1050,18
1050,1
1051,1
1053,16
1053,1
1053,7
1054,1
1055,2
1056,1
1057,6
1057,13
1057,7
1059,1
1059,7
1060,6
1060,1
1061,2
1064,9
1064,5
1064,6
1064,17
1064,13
1064,7
1066,6
1066,13
1066,7
1068,16
1068,11
1073,5
1073,6
1073,17
1073,13
1076,1
1076,4
1076,2
1077,6
1077,14
1078,6
1078,12
1079,6
1079,16
1080,6
1081,6
1081,13
1081,7
1082,1
1083,6
1083,13
1084,16
1084,1
1085,15
1085,1
1086,16
1086,3
1086,2
1088,1
1088,13
1088,7
1089,16
1089,3
1089,2
1090,1
1090,12
1091,6
1092,16
1092,3
1092,2
1093,1
1094,1
1094,7
1094,2
1095,1
1096,1
1097,5
1097,1
1097,14
1099,5
1099,1
1099,17
1100,20
1100,1
1100,7
1101,20
1101,7
1103,1
1104,1
1105,4
1107,6
1111,18
1112,20
1112,6
1112,1
1114,16
1114,1
1116,1
1117,1
1119,1
1120,6
1120,1
1121,1
1123,18
1124,1
1125,6
1125,16
1126,6
1126,17
1127,20
1127,15
1127,14
1127,2
1128,4
1129,20
1129,15
1129,14
1129,2
1130,4
1130,3
1131,1
1131,3
1132,1
1135,6
1136,15
1136,6
1136,17
1137,7
1140,1
1144,18
1147,18
1148,9
1148,5
1148,6
1148,16
1150,1
1151,9
1151,6
1151,1
1151,17
1156,1
1161,1
1161,12
1162,6
1162,1
1163,1
1167,6
1170,20
1171,6
1172,1
1173,6
1173,1
1175,6
1175,1
1175,7
1176,1
1176,17
1176,7
1177,1
1177,7
1178,1
1178,12
1179,16
1179,1
1179,11
1180,6
1183,1
1183,7
1183,12
1184,6
1184,1
1185,1
1186,1
1187,1
1188,6
1188,7
1189,18
1190,16
1190,1
1190,7
1191,18
1191,13
1192,18
1193,1
1194,6
1196,20
1196,15
1196,14
1197,20
1197,15
1197,6
1197,17
1197,7
1198,20
1198,15
1199,17
1199,14
1200,20
1200,15
1200,4
1200,14
1201,20
1201,15
1201,10
1202,6
1203,1
1204,15
1204,1
1204,12
1206,16
1206,1
1206,14
1206,2
1207,1
1208,20
1208,1
1208,12
1209,20
1209,1
1209,10
1210,20
1210,15
1210,14
1211,1
1211,17
1211,7
1212,11
1212,3
1212,2
1213,16
1213,1
1214,4
1214,14
1215,20
1215,15
1215,6
1215,17
1215,4
1216,15
1216,1
1216,7
1217,1
1217,12
1218,20
1218,16
1218,1
1218,2
1219,16
1219,4
1220,20
1220,6
1220,13
1221,16
1221,1
1222,1
1222,12
1223,15
1223,9
1223,5
1223,6
1223,14
1224,20
1224,1
1224,7
1224,12
1225,1
1226,1
1226,7
1227,16
1227,1
1228,1
1230,6
1230,7
1231,1
1232,1
1232,3
1232,14
1233,20
1233,1
1233,12
1234,6
1234,16
1235,6
1235,1
1235,7
1236,6
1236,1
1236,7
1237,1
1238,6
1240,20
1240,14
1240,2
1241,6
1241,17
1241,4
1242,1
1242,12
1243,6
1243,1
1244,6
1244,1
1244,7
1245,16
1245,1
1245,11
1245,2
1246,1
1247,6
1247,1
1247,7
1248,16
1248,11
1248,2
1249,20
1249,16
1249,7
1249,2
1250,15
1250,1
1250,12
1251,1
1251,17
1252,16
1252,11
1252,3
1252,2
1253,1
1253,14
1253,2
1254,20
1254,15
1254,1
1254,10
1255,6
1255,4
1255,14
1256,6
1256,13
1256,12
1257,6
1257,7
1258,4
1259,15
1259,1
1260,16
1260,11
1260,2
1261,20
1261,6
1261,17
1261,4
1262,20
1262,15
1262,1
1262,12
1263,1
1263,12
1264,20
1264,1
1264,3
1264,7
1264,2
1265,6
1265,17
1265,7
1266,1
1266,10
1267,16
1267,2
1267,12
1268,6
1268,1
1269,6
1269,3
1269,2
1270,15
1270,6
1270,14
1271,6
1271,16
1271,1
1272,1
1272,12
1273,6
1273,1
1273,11
1274,20
1274,15
1274,9
1274,14
1275,20
1275,15
1275,17
1276,1
1277,6
1277,1
1277,7
1278,6
1278,17
1279,6
1279,1
1280,1
1281,6
1281,1
1281,12
1282,9
1282,5
1282,17
1282,13
1283,1
1283,10
1284,16
1284,11
1284,3
1285,6
1286,1
1286,7
1287,20
1287,15
1287,1
1288,6
1289,18
1290,1
1290,7
1291,20
1291,15
1292,6
1292,1
1293,1
1295,1
1296,1
1296,7
1297,6
1298,1
1298,13
1299,1
1299,12
1300,6
1300,1
1301,1
1301,14
1302,5
1302,1
1302,17
1303,15
1303,1
1304,20
1304,10
1305,1
1305,7
1306,15
1306,1
1306,14
1307,6
1307,7
1310,18
1312,1
1318,6
1318,1
1320,20
1320,4
1320,14
1320,2
1321,6
1321,4
1321,2
1322,4
1323,4
1324,4
1325,4
1326,4
1327,1
1327,4
1327,3
1327,2
1328,4
1329,4
1330,4
1331,4
1332,4
1332,2
1333,4
1333,2
1334,4
1334,14
1335,4
1335,3
1336,4
1336,2
1337,1
1337,4
1337,2
1339,17
1339,4
1339,7
1339,2
1340,1
1340,4
1340,14
1341,4
1342,4
1342,2
1343,2
1344,16
1344,1
1344,2
1345,1
1345,17
1345,4
1345,2
1346,1
1346,17
1346,4
1347,4
1347,2
1348,4
1349,4
1350,4
1350,3
1350,2
1351,16
1351,1
1351,2
1352,16
1352,2
1353,6
1353,1
1353,7
1354,1
1354,3
1355,4
1355,2
1356,20
1356,15
1356,14
1356,2
1357,1
1357,7
1358,1
1359,5
1359,6
1361,18
1363,1
1365,1
1366,1
1367,15
1367,5
1367,6
1370,20
1370,15
1370,2
1371,15
1371,14
1372,20
1372,3
1372,14
1373,20
1373,14
1374,20
1374,15
1374,14
1374,2
1375,20
1375,15
1375,14
1376,15
1376,6
1376,14
1377,20
1377,16
1378,20
1378,6
1378,10
1379,20
1379,10
1380,6
1380,13
1380,7
1381,6
1381,13
1381,7
1382,20
1382,1
1385,20
1385,1
1385,2
1387,20
1387,4
1388,4
1388,2
1389,20
1389,4
1390,6
1391,20
1391,6
1391,14
1392,6
1392,1
1393,1
1393,7
1394,6
1395,6
1395,1
1396,20
1396,6
1396,16
1396,1
1396,14
1397,1
1398,7
1398,12
1399,1
1401,1
1405,15
1405,9
1405,6
1405,16
1406,16
1406,1
1406,3
1406,2
1407,6
1407,4
1407,3
1407,2
1408,20
1408,7
1408,12
1408,10
1409,6
1409,1
1409,17
1409,7
1411,16
1411,1
1411,7
1412,1
1413,1
1414,6
1415,16
1415,1
1415,7
1416,1
1416,13
1417,1
1419,15
1419,1
1422,16
1422,1
1422,3
1422,2
1423,1
1425,6
1426,5
1427,20
1427,2
1428,1
1429,20
1429,15
1429,6
1429,2
1430,6
1430,2
1431,20
1431,6
1432,20
1432,6
1432,16
1432,1
1432,2
1437,1
1438,20
1438,2
1439,6
1440,6
1441,6
1441,7
1442,1
1445,6
1445,12
1446,6
1446,1
1447,16
1449,6
1453,6
1453,7
1454,6
1454,1
1456,6
1457,6
1457,1
1457,7
1458,1
1458,17
1458,7
1459,3
1459,2
1460,5
1460,6
1460,3
1461,6
1464,16
1464,1
1464,17
1464,11
1464,3
1464,7
1465,20
1465,1
1466,16
1466,1
1468,6
1468,7
1473,20
1473,6
1473,16
1473,1
1474,5
1474,6
1475,7
1476,6
1476,1
1477,7
1479,20
1479,7
1479,14
1479,2
1480,1
1480,2
1483,1
1483,2
1484,6
1484,1
1484,3
1484,7
1485,6
1487,1
1487,13
1488,20
1488,1
1488,2
1489,9
1489,5
1489,13
1490,6
1493,7
1495,20
1495,15
1495,5
1496,1
1496,7
1497,20
1498,1
1498,7
1499,20
1499,15
1499,2
1500,6
1500,16
1500,7
1502,1
1502,7
1503,6
1507,1
1507,12
1513,6
1514,7
1515,20
1515,1
1515,2
1516,6
1517,20
1517,15
1517,6
1518,20
1518,2
1519,1
1526,6
1527,20
1527,15
1527,6
1527,14
1529,6
1529,1
1533,1
1537,6
1537,1
1537,7
1541,6
1541,7
1542,6
1542,1
1542,7
1544,20
1544,15
1544,14
1544,2
1545,1
1546,6
1547,5
1547,1
1549,1
1549,7
1550,6
1550,7
1551,15
1551,5
1551,1
1552,20
1552,15
1552,2
1554,1
1554,7
1556,20
1556,7
1556,2
1562,20
1562,15
1562,17
1562,2
1564,6
1564,1
1564,7
1565,6
1565,2
1566,15
1566,9
1566,5
1566,6
1566,13
1569,6
1569,7
1571,6
1571,7
1572,1
1573,20
1573,16
1573,1
1573,2
1574,7
1580,20
1580,6
1580,14
1581,6
1582,15
1582,5
1583,5
1583,17
1584,1
1584,14
1585,6
1586,20
1586,1
1587,20
1587,15
1587,17
1588,5
1588,6
1589,20
1589,16
1589,1
1589,2
1590,4
1590,14
1590,2
1591,20
1591,15
1591,14
1591,2
1592,5
1592,6
1593,6
1593,7
1594,6
1594,1
1596,1
1597,1
1597,3
1597,7
1597,2
1598,16
1598,1
1598,2
1599,20
1600,1
1600,7
1601,16
1601,1
1601,11
1602,6
1603,4
1603,14
1603,2
1604,20
1604,6
1605,15
1605,7
1606,20
1606,15
1608,20
1608,2
1609,1
1609,2
1610,20
1610,15
1610,2
1611,1
1611,7
1612,6
1613,1
1614,6
1615,15
1615,1
1616,20
1616,2
1616,12
1617,16
1617,11
1617,3
1617,2
1619,15
1619,1
1619,12
1620,16
1620,1
1620,3
1620,2
1621,1
1623,4
1624,1
1625,1
1625,3
1625,2
1626,20
1626,1
1626,2
1627,16
1627,1
1627,3
1629,6
1629,7
1631,20
1631,2
1633,1
1635,1
1639,6
1639,1
1639,7
1641,6
1641,1
1642,6
1642,1
1643,1
1643,7
1644,4
1644,3
1644,2
1645,1
1645,3
1645,2
1646,5
1646,6
1646,7
1646,14
1647,16
1647,1
1647,2
1648,6
1648,1
1649,18
1650,1
1652,18
1653,1
1653,14
1653,2
1654,5
1654,1
1654,17
1655,1
1655,4
1655,2
1656,1
1656,7
1658,7
1658,2
1659,1
1660,1
1661,16
1661,3
1661,2
1662,16
1663,6
1663,12
1665,6
1667,20
1667,1
1670,1
1670,12
1671,16
1671,1
1671,2
1672,1
1673,1
1674,1
1674,7
1674,2
1675,16
1675,2
1676,20
1676,14
1677,6
1677,1
1678,1
1678,7
1679,6
1680,1
1680,7
1681,20
1681,15
1681,17
1682,6
1682,1
1682,14
1683,1
1683,7
1684,1
1684,7
1685,1
1685,7
1686,16
1686,2
1687,20
1687,2
1688,15
1688,9
1688,5
1688,1
1688,13
1689,6
1689,16
1689,2
1690,20
1690,4
1690,14
1693,1
1693,3
1694,1
1695,1
1696,1
1696,12
1699,6
1699,1
1701,6
1701,1
1702,5
1702,6
1702,17
1703,6
1704,1
1704,7
1707,5
1707,6
1711,16
1711,1
1711,3
1713,5
1713,6
1717,6
1717,4
1717,3
1717,2
1718,2
1719,1
1721,1
1721,7
1722,20
1722,15
1722,2
1726,20
1726,15
1726,1
1726,14
1727,1
1727,7
1729,16
1729,1
1729,2
1730,1
1731,6
1732,6
1732,16
1733,1
1733,7
1734,6
1734,1
1735,1
1735,7
1739,20
1739,5
1739,6
1746,6
1747,6
1748,15
1748,11
1748,14
1748,2
1752,20
1752,16
1752,2
1753,6
1754,16
1754,1
1754,17
1754,2
1755,6
1755,7
1757,1
1757,7
1759,1
1760,6
1762,20
1762,4
1762,14
1767,1
1767,7
1769,20
1769,16
1769,2
1770,16
1770,7
1770,2
1771,4
1772,20
1772,6
1772,13
1777,6
1777,7
1779,14
1779,2
1783,16
1783,1
1783,3
1783,7
1783,2
1784,6
1784,1
1784,7
1785,16
1785,2
1791,16
1791,1
1791,2
1792,20
1792,16
1792,2
1793,6
1794,6
1794,1
1797,18
1797,8
1798,2
1799,6
1799,16
1799,1
1799,3
1799,2
1801,20
1801,15
1801,1
1804,16
1804,1
1805,16
1805,1
1805,3
1805,2
1806,15
1806,5
1806,6
1807,1
1809,16
1809,1
1810,6
1810,1
1812,5
1812,6
1812,1
1816,6
1816,1
1821,6
1821,7
1824,6
1824,2
1825,6
1825,1
1826,15
1826,5
1827,6
1827,18
1829,1
1829,7
1831,20
1831,15
1831,14
1833,20
1833,1
1833,2
1834,16
1834,1
1834,3
1834,2
1835,1
1835,17
1835,7
1836,6
1836,1
1837,6
1839,6
1840,1
1841,1
1841,2
1844,1
1844,7
1845,6
1845,3
1845,2
1848,15
1848,5
1848,6
1848,17
1855,6
1856,18
1857,6
1858,20
1858,6
1859,1
1860,1
1862,4
1862,14
1863,6
1866,20
1866,6
1866,16
1867,20
1867,15
1870,6
1870,1
1873,16
1873,1
1873,7
1873,12
1875,6
1876,1
1876,14
1876,2
1881,15
1881,9
1881,5
1881,17
1881,13
1882,20
1882,14
1882,2
1883,6
1883,1
1883,7
1884,15
1884,6
1884,1
1885,6
1885,1
1885,7
1887,15
1887,6
1887,10
1888,6
1888,1
1888,7
1889,1
1889,3
1889,2
1891,4
1891,2
1892,2
1893,1
1894,15
1894,6
1894,7
1895,6
1895,1
1895,7
1897,1
1897,7
1900,6
1900,1
1902,1
1902,7
1904,6
1904,1
1906,6
1906,7
1907,15
1907,9
1907,5
1907,6
1907,1
1907,13
1907,7
1909,20
1909,16
1909,3
1909,14
1909,2
1910,6
1910,16
1910,1
1911,6
1912,6
1912,16
1912,1
1912,7
1912,2
1913,1
1913,3
1914,6
1914,1
1916,1
1916,7
1917,20
1917,7
1917,14
1917,2
1918,20
1918,6
1918,16
1918,2
1919,5
1919,6
1920,9
1920,5
1920,17
1920,12
1921,1
1921,14
1921,2
1922,1
1923,6
1923,7
1924,4
1924,14
1926,13
1927,20
1927,1
