movieId,genreId
160,6
160,18
161,5
161,12
161,16
162,13
163,11
163,14
163,10
164,17
164,15
164,6
164,12
165,11
165,17
165,12
166,3
166,17
166,5
168,11
168,5
168,14
169,7
169,9
169,5
170,11
170,7
170,17
170,12
171,3
171,5
172,11
172,18
172,12
173,11
173,17
173,18
174,3
175,5
176,3
177,2
178,3
178,5
179,5
179,14
180,3
180,14
181,11
181,9
183,3
183,2
183,12
184,5
185,11
185,17
185,12
186,3
186,14
187,3
188,8
188,2
188,6
189,3
189,8
190,12
191,5
191,14
193,5
194,3
194,5
195,3
195,5
195,14
196,2
196,18
198,11
198,17
198,5
198,6
198,18
198,12
199,5
199,19
199,14
201,5
201,8
202,5
202,14
203,3
204,11
205,3
205,5
206,13
207,5
207,14
208,11
208,7
208,18
209,5
210,10
211,5
212,7
212,3
212,17
212,6
213,5
214,5
214,16
215,5
215,14
216,3
217,5
217,12
218,3
218,5
219,5
220,2
222,5
222,14
223,3
224,3
224,5
224,14
225,5
225,12
227,11
227,12
228,3
229,5
229,12
230,5
230,12
231,7
231,3
232,3
232,5
232,14
233,5
234,3
235,3
235,5
236,11
236,3
236,14
237,3
237,14
238,7
238,9
239,20
239,9
239,3
239,14
240,12
241,9
241,5
242,5
242,19
243,9
243,3
243,8
246,13
247,17
247,5
248,3
249,5
249,14
250,9
250,3
251,11
252,3
252,14
253,5
253,2
254,5
255,3
256,3
256,18
257,6
257,12
258,7
258,9
258,3
258,8
258,14
259,17
259,5
259,12
260,11
260,7
260,18
261,5
262,9
262,5
263,5
265,5
265,8
265,14
266,5
266,14
266,16
266,10
267,3
269,5
270,5
270,14
271,5
272,3
272,5
273,5
273,2
273,18
274,3
275,3
276,3
276,14
277,5
278,3
279,5
280,5
280,12
281,3
281,5
281,14
282,5
283,17
283,5
284,11
284,17
285,5
285,2
287,3
287,14
288,11
288,17
288,12
289,3
289,14
290,17
290,5
291,5
291,12
292,11
292,5
292,18
292,12
293,11
293,17
293,5
293,12
294,3
294,14
295,3
295,14
296,3
296,17
296,5
296,12
298,5
299,5
300,5
301,5
301,14
302,5
302,14
303,11
303,12
303,10
304,3
304,5
305,3
306,5
307,5
308,3
308,5
310,3
311,2
311,12
312,3
313,20
313,9
314,9
314,5
314,8
314,6
315,11
315,5
315,12
316,11
316,7
316,18
317,3
317,5
317,8
318,17
318,5
319,3
319,5
319,12
320,15
320,12
321,5
322,3
322,5
324,3
324,5
325,3
326,5
327,11
327,3
327,18
328,2
328,12
329,7
329,5
329,18
330,11
330,17
330,2
331,5
332,2
332,18
333,3
334,5
335,6
335,12
336,5
336,16
337,5
338,11
338,18
338,12
339,3
339,14
340,7
340,5
340,16
341,5
342,3
343,9
344,3
345,3
345,5
346,5
346,19
347,5
347,15
347,14
348,3
349,11
349,17
349,5
349,12
350,5
350,6
350,12
351,3
351,5
351,14
352,3
352,5
353,11
353,17
353,8
353,12
354,5
355,9
355,3
355,8
356,3
356,5
356,14
356,16
357,3
357,14
358,5
359,3
359,5
359,14
360,11
360,3
361,3
361,5
361,14
362,7
362,9
362,14
363,13
364,7
364,20
364,9
364,5
364,19
364,1
365,5
366,5
366,2
366,6
366,12
367,11
367,3
367,17
367,8
368,7
368,3
368,10
369,5
370,11
370,3
371,3
371,5
372,3
372,5
372,14
373,12
374,9
374,3
376,11
376,12
377,11
377,14
377,12
378,3
378,14
379,11
379,18
379,12
380,11
380,7
380,3
380,14
380,12
381,5
381,14
382,5
382,2
382,14
382,12
383,10
384,11
384,17
384,5
385,5
386,5
387,11
387,3
388,5
389,5
389,14
389,16
390,11
390,17
390,5
391,17
391,5
393,11
393,7
393,8
405,11
405,8
406,5
407,2
407,12
408,5
409,17
409,5
410,9
410,3
410,8
412,5
413,3
414,3
415,3
415,12
416,10
417,3
417,14
418,5
419,3
420,11
420,3
420,17
420,12
421,7
421,9
421,5
422,12
423,11
423,12
424,5
425,5
425,14
426,2
426,18
426,12
427,5
427,6
427,14
427,12
428,5
429,3
430,3
430,5
431,17
431,5
432,7
432,3
432,10
433,3
434,11
434,7
434,12
435,3
435,18
436,5
436,12
437,3
438,11
438,3
438,5
440,3
440,14
441,3
442,11
442,7
442,18
444,3
444,14
445,3
446,5
446,14
448,5
449,3
450,3
450,5
451,5
451,6
451,14
452,5
453,3
453,14
454,5
454,12
455,7
455,9
455,5
456,17
456,5
456,12
457,12
458,5
458,10
459,11
459,7
459,17
459,5
459,14
459,12
460,3
461,5
461,14
464,11
464,7
464,17
464,12
466,11
466,3
466,16
467,3
468,3
468,14
469,5
469,14
470,3
471,3
472,3
472,5
473,3
473,16
474,11
474,12
475,5
476,3
476,5
477,5
477,19
478,3
478,17
478,5
479,11
479,17
479,12
480,11
480,7
480,18
480,12
481,5
481,12
482,17
482,5
482,12
484,7
484,9
485,11
485,7
485,3
485,8
486,3
487,3
487,10
488,5
488,14
489,3
490,12
491,5
492,3
492,6
493,11
493,17
493,5
494,11
494,7
494,12
495,5
496,3
496,5
496,14
496,12
497,3
497,14
499,3
499,14
500,3
500,5
501,5
502,11
502,9
502,14
504,11
504,5
504,18
505,3
506,5
506,8
506,14
507,17
507,5
507,12
508,5
509,5
509,14
510,5
511,11
511,5
512,2
512,18
513,3
513,6
513,14
514,3
515,5
515,14
516,3
516,5
517,11
517,5
517,6
518,3
519,11
519,17
519,5
519,18
519,12
520,3
521,17
521,12
522,11
522,5
523,5
524,5
526,5
527,5
527,16
528,3
528,5
529,5
531,9
531,5
532,3
532,17
532,2
533,11
533,7
533,8
533,6
534,5
534,14
535,5
536,5
537,5
538,5
539,3
539,5
539,14
540,12
541,11
541,18
541,12
542,3
542,5
542,14
543,3
543,14
543,12
544,11
544,17
546,11
546,7
546,9
546,3
546,8
546,18
547,11
547,7
547,12
548,11
548,6
548,12
549,5
549,19
550,3
550,14
551,20
551,9
551,8
551,19
552,11
552,7
552,3
552,14
553,11
553,5
553,10
555,17
555,12
556,13
558,11
558,7
558,20
558,9
558,8
562,3
562,5
563,5
563,14
564,3
567,3
567,5
568,3
568,5
569,3
569,5
573,5
574,3
574,5
575,9
575,3
577,7
577,9
577,5
579,17
579,12
580,5
581,13
583,3
583,5
585,3
586,9
586,3
587,3
587,5
587,8
587,14
587,12
588,7
588,20
588,9
588,3
588,19
589,11
589,18
590,7
590,5
590,10
592,11
592,17
592,12
593,17
593,2
593,12
594,20
594,9
594,5
594,8
594,19
595,20
595,9
595,8
595,19
595,14
595,1
596,20
596,9
596,8
596,19
597,3
597,14
599,7
599,10
600,11
600,3
600,17
602,13
605,5
605,14
606,8
606,2
608,3
608,17
608,5
608,12
609,7
609,9
610,11
610,7
610,20
610,2
610,18
611,11
611,2
611,18
612,3
613,5
613,14
615,3
615,5
616,20
616,9
617,3
617,5
618,3
618,14
619,3
626,3
627,5
627,12
628,17
628,5
628,6
628,12
631,7
631,20
631,9
631,8
631,19
631,14
632,5
632,16
633,3
634,3
635,3
635,5
636,5
637,3
638,14
639,3
639,5
640,5
640,12
645,5
647,11
647,17
647,5
647,16
648,11
648,7
648,6
648,12
649,3
649,5
650,5
653,11
653,7
653,8
656,3
661,7
661,20
661,9
661,8
661,19
662,12
663,3
665,3
665,5
665,16
667,11
668,5
670,5
671,3
671,18
673,7
673,20
673,9
673,3
673,8
673,18
674,7
674,3
674,18
678,5
678,12
679,5
680,5
680,6
680,14
680,18
680,12
685,5
688,11
688,7
688,3
688,16
691,3
691,14
692,11
692,18
692,12
694,11
694,17
694,5
695,6
695,12
697,5
697,14
698,5
700,3
703,5
704,11
704,7
706,5
707,17
707,5
707,12
708,3
708,14
709,7
709,20
709,9
709,3
709,19
710,3
711,7
711,9
714,5
714,6
714,10
715,5
715,14
718,3
718,8
718,18
719,3
720,7
720,20
720,3
722,13
724,5
724,8
724,2
724,12
725,3
726,5
728,3
731,17
731,12
733,11
733,7
733,12
735,2
736,11
736,7
736,14
736,12
737,11
737,18
741,20
741,18
742,2
742,12
743,3
745,20
745,9
745,3
747,3
748,11
748,18
748,12
750,3
750,16
757,5
759,13
760,5
760,16
761,11
761,7
762,3
762,17
764,5
764,14
765,3
765,5
766,5
773,5
775,2
775,6
778,3
778,17
778,5
779,5
779,14
780,11
780,7
780,18
780,12
781,5
782,5
782,12
783,20
783,9
783,5
783,19
783,14
784,3
784,12
785,3
786,11
786,5
786,12
788,3
788,8
788,14
788,18
790,5
791,13
795,5
798,11
798,7
798,5
798,12
799,3
799,2
799,12
800,5
800,6
800,10
801,9
801,3
802,5
802,14
803,3
803,5
803,14
804,3
804,14
805,5
805,12
806,17
806,5
808,7
808,9
809,11
809,7
810,9
810,3
810,8
813,3
818,3
823,5
824,5
824,6
828,7
828,9
829,3
829,8
829,19
830,3
832,17
832,12
833,3
835,5
836,11
836,7
836,12
837,9
837,3
837,8
838,3
838,5
838,14
839,11
839,12
840,9
840,3
841,2
842,3
842,2
848,5
849,11
849,7
849,18
849,12
851,5
852,3
852,5
852,14
858,17
858,5
861,11
861,3
861,17
861,12
866,17
866,5
866,14
866,12
867,3
867,17
869,17
869,5
869,19
869,12
870,3
875,11
875,17
875,5
876,11
876,3
876,17
876,12
879,2
879,12
880,18
880,12
881,9
881,3
882,5
882,12
885,9
885,5
885,8
886,11
886,3
886,17
888,7
888,20
888,9
888,19
889,5
889,14
891,2
891,12
892,3
892,5
892,14
893,5
896,5
897,7
897,5
897,14
897,16
898,3
898,5
898,14
899,3
899,19
899,14
900,19
900,14
901,3
901,19
902,5
902,14
903,5
903,6
903,14
903,12
904,6
904,12
905,3
905,14
906,5
906,12
907,3
907,19
907,14
908,11
908,7
908,6
908,14
908,12
909,3
909,5
909,14
910,3
910,17
911,3
911,17
911,6
911,14
911,12
912,5
912,14
913,15
913,6
914,3
914,5
914,19
914,14
915,3
915,14
916,3
916,5
916,14
917,9
917,5
918,19
919,7
919,9
919,8
919,19
920,5
920,14
920,16
921,3
922,5
922,15
922,14
923,5
923,6
924,7
924,5
924,18
926,5
927,3
928,5
928,6
928,14
928,12
929,5
929,15
929,6
929,12
930,15
930,14
930,12
931,6
931,14
931,12
932,5
932,14
933,17
933,6
933,14
933,12
934,3
935,3
935,19
936,3
936,14
937,3
937,14
938,19
940,11
940,7
940,14
941,7
942,17
942,15
942,6
943,5
943,8
943,14
944,5
945,3
945,19
945,14
946,3
946,5
946,16
947,3
947,14
948,5
948,14
948,10
949,5
950,3
950,17
951,3
951,14
952,7
952,3
953,9
953,5
953,8
953,14
954,5
955,3
955,14
956,5
956,14
959,5
961,5
963,19
965,5
965,6
965,12
968,2
968,18
968,12
969,7
969,3
969,14
969,16
970,7
970,3
970,17
970,5
970,14
971,5
973,3
973,5
976,14
976,16
979,5
979,16
981,5
982,5
984,3
984,5
986,7
986,9
987,5
987,14
988,3
988,5
990,11
990,7
990,12
991,5
993,5
994,3
994,5
996,11
996,17
996,5
996,12
998,11
998,17
999,17
999,15
1003,5
1003,12
1004,11
1004,12
1005,9
1005,3
1006,5
1007,9
1007,3
1007,10
1008,7
1008,10
1009,7
1009,9
1009,8
1010,9
1010,3
1011,9
1011,3
1011,8
1011,14
1012,9
1012,5
1013,9
1013,3
1013,14
1014,9
1014,3
1014,5
1015,7
1015,9
1015,5
1016,9
1016,3
1017,7
1017,9
1018,9
1018,3
1018,6
1019,7
1019,5
1019,18
1020,3
1021,9
1021,3
1022,20
1022,9
1022,8
1022,19
1022,14
1023,20
1023,9
1023,19
1024,20
1024,9
1024,19
1025,20
1025,9
1025,8
1025,19
1027,7
1027,5
1028,9
1028,3
1028,8
1028,19
1029,20
1029,9
1029,5
1029,19
1030,7
1030,20
1030,9
1030,19
1031,7
1031,9
1031,19
1032,7
1032,20
1032,9
1032,8
1032,19
1033,20
1033,9
1033,5
1034,3
1034,17
1034,5
1034,12
1035,19
1035,14
1036,11
1036,17
1036,12
1037,11
1037,2
1037,18
1037,12
1040,5
1041,5
1042,3
1042,5
1043,5
1043,14
1046,5
1046,14
1047,11
1047,5
1047,12
1049,11
1049,7
1050,13
1050,5
1051,5
1053,17
1053,5
1053,14
1054,5
1055,12
1056,5
1057,3
1057,19
1057,14
1059,5
1059,14
1060,3
1060,5
1061,12
1064,20
1064,9
1064,3
1064,8
1064,19
1064,14
1066,3
1066,19
1066,14
1068,17
1068,15
1073,9
1073,3
1073,8
1073,19
1076,5
1076,2
1076,12
1077,3
1077,18
1078,3
1078,16
1079,3
1079,17
1080,3
1081,3
1081,19
1081,14
1082,5
1083,3
1083,19
1084,17
1084,5
1085,7
1085,5
1086,17
1086,6
1086,12
1088,5
1088,19
1088,14
1089,17
1089,6
1089,12
1090,5
1090,16
1091,3
1092,17
1092,6
1092,12
1093,5
1094,5
1094,14
1094,12
1095,5
1096,5
1097,9
1097,5
1097,18
1099,9
1099,5
1099,8
1100,11
1100,5
1100,14
1101,11
1101,14
1103,5
1104,5
1105,2
1107,3
1111,13
1112,11
1112,3
1112,5
1114,17
1114,5
1116,5
1117,5
1119,5
1120,3
1120,5
1121,5
1123,13
1124,5
1125,3
1125,17
1126,3
1126,8
1127,11
1127,7
1127,18
1127,12
1128,2
1129,11
1129,7
1129,18
1129,12
1130,2
1130,6
1131,5
1131,6
1132,5
1135,3
1136,7
1136,3
1136,8
1137,14
1140,5
1144,13
1147,13
1148,20
1148,9
1148,3
1148,17
1150,5
1151,20
1151,3
1151,5
1151,8
1156,5
1161,5
1161,16
1162,3
1162,5
1163,5
1167,3
1170,11
1171,3
1172,5
1173,3
1173,5
1175,3
1175,5
1175,14
1176,5
1176,8
1176,14
1177,5
1177,14
1178,5
1178,16
1179,17
1179,5
1179,15
1180,3
1183,5
1183,14
1183,16
1184,3
1184,5
1185,5
1186,5
1187,5
1188,3
1188,14
1189,13
1190,17
1190,5
1190,14
1191,13
1191,19
1192,13
1193,5
1194,3
1196,11
1196,7
1196,18
1197,11
1197,7
1197,3
1197,8
1197,14
1198,11
1198,7
1199,8
1199,18
1200,11
1200,7
1200,2
1200,18
1201,11
1201,7
1201,10
1202,3
1203,5
1204,7
1204,5
1204,16
1206,17
1206,5
1206,18
1206,12
1207,5
1208,11
1208,5
1208,16
1209,11
1209,5
1209,10
1210,11
1210,7
1210,18
1211,5
1211,8
1211,14
1212,15
1212,6
1212,12
1213,17
1213,5
1214,2
1214,18
1215,11
1215,7
1215,3
1215,8
1215,2
1216,7
1216,5
1216,14
1217,5
1217,16
1218,11
1218,17
1218,5
1218,12
1219,17
1219,2
1220,11
1220,3
1220,19
1221,17
1221,5
1222,5
1222,16
1223,7
1223,20
1223,9
1223,3
1223,18
1224,11
1224,5
1224,14
1224,16
1225,5
1226,5
1226,14
1227,17
1227,5
1228,5
1230,3
1230,14
1231,5
1232,5
1232,6
1232,18
1233,11
1233,5
1233,16
1234,3
1234,17
1235,3
1235,5
1235,14
1236,3
1236,5
1236,14
1237,5
1238,3
1240,11
1240,18
1240,12
1241,3
1241,8
1241,2
1242,5
1242,16
1243,3
1243,5
1244,3
1244,5
1244,14
1245,17
1245,5
1245,15
1245,12
1246,5
1247,3
1247,5
1247,14
1248,17
1248,15
1248,12
1249,11
1249,17
1249,14
1249,12
1250,7
1250,5
1250,16
1251,5
1251,8
1252,17
1252,15
1252,6
1252,12
1253,5
1253,18
1253,12
1254,11
1254,7
1254,5
1254,10
1255,3
1255,2
1255,18
1256,3
1256,19
1256,16
1257,3
1257,14
1258,2
1259,7
1259,5
1260,17
1260,15
1260,12
1261,11
1261,3
1261,8
1261,2
1262,11
1262,7
1262,5
1262,16
1263,5
1263,16
1264,11
1264,5
1264,6
1264,14
1264,12
1265,3
1265,8
1265,14
1266,5
1266,10
1267,17
1267,12
1267,16
1268,3
1268,5
1269,3
1269,6
1269,12
1270,7
1270,3
1270,18
1271,3
1271,17
1271,5
1272,5
1272,16
1273,3
1273,5
1273,15
1274,11
1274,7
1274,20
1274,18
1275,11
1275,7
1275,8
1276,5
1277,3
1277,5
1277,14
1278,3
1278,8
1279,3
1279,5
1280,5
1281,3
1281,5
1281,16
1282,20
1282,9
1282,8
1282,19
1283,5
1283,10
1284,17
1284,15
1284,6
1285,3
1286,5
1286,14
1287,11
1287,7
1287,5
1288,3
1289,13
1290,5
1290,14
1291,11
1291,7
1292,3
1292,5
1293,5
1295,5
1296,5
1296,14
1297,3
1298,5
1298,19
1299,5
1299,16
1300,3
1300,5
1301,5
1301,18
1302,9
1302,5
1302,8
1303,7
1303,5
1304,11
1304,10
1305,5
1305,14
1306,7
1306,5
1306,18
1307,3
1307,14
1310,13
1312,5
1318,3
1318,5
1320,11
1320,2
1320,18
1320,12
1321,3
1321,2
1321,12
1322,2
1323,2
1324,2
1325,2
1326,2
1327,5
1327,2
1327,6
1327,12
1328,2
1329,2
1330,2
1331,2
1332,2
1332,12
1333,2
1333,12
1334,2
1334,18
1335,2
1335,6
1336,2
1336,12
1337,5
1337,2
1337,12
1339,8
1339,2
1339,14
1339,12
1340,5
1340,2
1340,18
1341,2
1342,2
1342,12
1343,12
1344,17
1344,5
1344,12
1345,5
1345,8
1345,2
1345,12
1346,5
1346,8
1346,2
1347,2
1347,12
1348,2
1349,2
1350,2
1350,6
1350,12
1351,17
1351,5
1351,12
1352,17
1352,12
1353,3
1353,5
1353,14
1354,5
1354,6
1355,2
1355,12
1356,11
1356,7
1356,18
1356,12
1357,5
1357,14
1358,5
1359,9
1359,3
1361,13
1363,5
1365,5
1366,5
1367,7
1367,9
1367,3
1370,11
1370,7
1370,12
1371,7
1371,18
1372,11
1372,6
1372,18
1373,11
1373,18
1374,11
1374,7
1374,18
1374,12
1375,11
1375,7
1375,18
1376,7
1376,3
1376,18
1377,11
1377,17
1378,11
1378,3
1378,10
1379,11
1379,10
1380,3
1380,19
1380,14
1381,3
1381,19
1381,14
1382,11
1382,5
1385,11
1385,5
1385,12
1387,11
1387,2
1388,2
1388,12
1389,11
1389,2
1390,3
1391,11
1391,3
1391,18
1392,3
1392,5
1393,5
1393,14
1394,3
1395,3
1395,5
1396,11
1396,3
1396,17
1396,5
1396,18
1397,5
1398,14
1398,16
1399,5
1401,5
1405,7
1405,20
1405,3
1405,17
1406,17
1406,5
1406,6
1406,12
1407,3
1407,2
1407,6
1407,12
1408,11
1408,14
1408,16
1408,10
1409,3
1409,5
1409,8
1409,14
1411,17
1411,5
1411,14
1412,5
1413,5
1414,3
1415,17
1415,5
1415,14
1416,5
1416,19
1417,5
1419,7
1419,5
1422,17
1422,5
1422,6
1422,12
1423,5
1425,3
1426,9
1427,11
1427,12
1428,5
1429,11
1429,7
1429,3
1429,12
1430,3
1430,12
1431,11
1431,3
1432,11
1432,3
1432,17
1432,5
1432,12
1437,5
1438,11
1438,12
1439,3
1440,3
1441,3
1441,14
1442,5
1445,3
1445,16
1446,3
1446,5
1447,17
1449,3
1453,3
1453,14
1454,3
1454,5
1456,3
1457,3
1457,5
1457,14
1458,5
1458,8
1458,14
1459,6
1459,12
1460,9
1460,3
1460,6
1461,3
1464,17
1464,5
1464,8
1464,15
1464,6
1464,14
1465,11
1465,5
1466,17
1466,5
1468,3
1468,14
1473,11
1473,3
1473,17
1473,5
1474,9
1474,3
1475,14
1476,3
1476,5
1477,14
1479,11
1479,14
1479,18
1479,12
1480,5
1480,12
1483,5
1483,12
1484,3
1484,5
1484,6
1484,14
1485,3
1487,5
1487,19
1488,11
1488,5
1488,12
1489,20
1489,9
1489,19
1490,3
1493,14
1495,11
1495,7
1495,9
1496,5
1496,14
1497,11
1498,5
1498,14
1499,11
1499,7
1499,12
1500,3
1500,17
1500,14
1502,5
1502,14
1503,3
1507,5
1507,16
1513,3
1514,14
1515,11
1515,5
1515,12
1516,3
1517,11
1517,7
1517,3
1518,11
1518,12
1519,5
1526,3
1527,11
1527,7
1527,3
1527,18
1529,3
1529,5
1533,5
1537,3
1537,5
1537,14
1541,3
1541,14
1542,3
1542,5
1542,14
1544,11
1544,7
1544,18
1544,12
1545,5
1546,3
1547,9
1547,5
1549,5
1549,14
1550,3
1550,14
1551,7
1551,9
1551,5
1552,11
1552,7
1552,12
1554,5
1554,14
1556,11
1556,14
1556,12
1562,11
1562,7
1562,8
1562,12
1564,3
1564,5
1564,14
1565,3
1565,12
1566,7
1566,20
1566,9
1566,3
1566,19
1569,3
1569,14
1571,3
1571,14
1572,5
1573,11
1573,17
1573,5
1573,12
1574,14
1580,11
1580,3
1580,18
1581,3
1582,7
1582,9
1583,9
1583,8
1584,5
1584,18
1585,3
1586,11
1586,5
1587,11
1587,7
1587,8
1588,9
1588,3
1589,11
1589,17
1589,5
1589,12
1590,2
1590,18
1590,12
1591,11
1591,7
1591,18
1591,12
1592,9
1592,3
1593,3
1593,14
1594,3
1594,5
1596,5
1597,5
1597,6
1597,14
1597,12
1598,17
1598,5
1598,12
1599,11
1600,5
1600,14
1601,17
1601,5
1601,15
1602,3
1603,2
1603,18
1603,12
1604,11
1604,3
1605,7
1605,14
1606,11
1606,7
1608,11
1608,12
1609,5
1609,12
1610,11
1610,7
1610,12
1611,5
1611,14
1612,3
1613,5
1614,3
1615,7
1615,5
1616,11
1616,12
1616,16
1617,17
1617,15
1617,6
1617,12
1619,7
1619,5
1619,16
1620,17
1620,5
1620,6
1620,12
1621,5
1623,2
1624,5
1625,5
1625,6
1625,12
1626,11
1626,5
1626,12
1627,17
1627,5
1627,6
1629,3
1629,14
1631,11
1631,12
1633,5
1635,5
1639,3
1639,5
1639,14
1641,3
1641,5
1642,3
1642,5
1643,5
1643,14
1644,2
1644,6
1644,12
1645,5
1645,6
1645,12
1646,9
1646,3
1646,14
1646,18
1647,17
1647,5
1647,12
1648,3
1648,5
1649,13
1650,5
1652,13
1653,5
1653,18
1653,12
1654,9
1654,5
1654,8
1655,5
1655,2
1655,12
1656,5
1656,14
1658,14
1658,12
1659,5
1660,5
1661,17
1661,6
1661,12
1662,17
1663,3
1663,16
1665,3
1667,11
1667,5
1670,5
1670,16
1671,17
1671,5
1671,12
1672,5
1673,5
1674,5
1674,14
1674,12
1675,17
1675,12
1676,11
1676,18
1677,3
1677,5
1678,5
1678,14
1679,3
1680,5
1680,14
1681,11
1681,7
1681,8
1682,3
1682,5
1682,18
1683,5
1683,14
1684,5
1684,14
1685,5
1685,14
1686,17
1686,12
1687,11
1687,12
1688,7
1688,20
1688,9
1688,5
1688,19
1689,3
1689,17
1689,12
1690,11
1690,2
1690,18
1693,5
1693,6
1694,5
1695,5
1696,5
1696,16
1699,3
1699,5
1701,3
1701,5
1702,9
1702,3
1702,8
1703,3
1704,5
1704,14
1707,9
1707,3
1711,17
1711,5
1711,6
1713,9
1713,3
1717,3
1717,2
1717,6
1717,12
1718,12
1719,5
1721,5
1721,14
1722,11
1722,7
1722,12
1726,11
1726,7
1726,5
1726,18
1727,5
1727,14
1729,17
1729,5
1729,12
1730,5
1731,3
1732,3
1732,17
1733,5
1733,14
1734,3
1734,5
1735,5
1735,14
1739,11
1739,9
1739,3
1746,3
1747,3
1748,7
1748,15
1748,18
1748,12
1752,11
1752,17
1752,12
1753,3
1754,17
1754,5
1754,8
1754,12
1755,3
1755,14
1757,5
1757,14
1759,5
1760,3
1762,11
1762,2
1762,18
1767,5
1767,14
1769,11
1769,17
1769,12
1770,17
1770,14
1770,12
1771,2
1772,11
1772,3
1772,19
1777,3
1777,14
1779,18
1779,12
1783,17
1783,5
1783,6
1783,14
1783,12
1784,3
1784,5
1784,14
1785,17
1785,12
1791,17
1791,5
1791,12
1792,11
1792,17
1792,12
1793,3
1794,3
1794,5
1797,13
1797,1
1798,12
1799,3
1799,17
1799,5
1799,6
1799,12
1801,11
1801,7
1801,5
1804,17
1804,5
1805,17
1805,5
1805,6
1805,12
1806,7
1806,9
1806,3
1807,5
1809,17
1809,5
1810,3
1810,5
1812,9
1812,3
1812,5
1816,3
1816,5
1821,3
1821,14
1824,3
1824,12
1825,3
1825,5
1826,7
1826,9
1827,3
1827,13
1829,5
1829,14
1831,11
1831,7
1831,18
1833,11
1833,5
1833,12
1834,17
1834,5
1834,6
1834,12
1835,5
1835,8
1835,14
1836,3
1836,5
1837,3
1839,3
1840,5
1841,5
1841,12
1844,5
1844,14
1845,3
1845,6
1845,12
1848,7
1848,9
1848,3
1848,8
1855,3
1856,13
1857,3
1858,11
1858,3
1859,5
1860,5
1862,2
1862,18
1863,3
1866,11
1866,3
1866,17
1867,11
1867,7
1870,3
1870,5
1873,17
1873,5
1873,14
1873,16
1875,3
1876,5
1876,18
1876,12
1881,7
1881,20
1881,9
1881,8
1881,19
1882,11
1882,18
1882,12
1883,3
1883,5
1883,14
1884,7
1884,3
1884,5
1885,3
1885,5
1885,14
1887,7
1887,3
1887,10
1888,3
1888,5
1888,14
1889,5
1889,6
1889,12
1891,2
1891,12
1892,12
1893,5
1894,7
1894,3
1894,14
1895,3
1895,5
1895,14
1897,5
1897,14
1900,3
1900,5
1902,5
1902,14
1904,3
1904,5
1906,3
1906,14
1907,7
1907,20
1907,9
1907,3
1907,5
1907,19
1907,14
1909,11
1909,17
1909,6
1909,18
1909,12
1910,3
1910,17
1910,5
1911,3
1912,3
1912,17
1912,5
1912,14
1912,12
1913,5
1913,6
1914,3
1914,5
1916,5
1916,14
1917,11
1917,14
1917,18
1917,12
1918,11
1918,3
1918,17
1918,12
1919,9
1919,3
1920,20
1920,9
1920,8
1920,16
1921,5
1921,18
1921,12
1922,5
1923,3
1923,14
1924,2
1924,18
1926,19
1927,11
1927,5
