movieId,genreId
680,5
680,16
680,10
680,9
685,17
688,19
688,12
688,3
688,6
691,3
691,16
692,19
692,10
692,9
694,19
694,15
694,17
695,5
695,9
697,17
697,16
698,17
700,3
703,17
704,19
704,12
706,17
707,15
707,17
707,9
708,3
708,16
709,12
709,14
709,8
709,3
709,7
710,3
711,12
711,8
714,17
714,5
714,13
715,17
715,16
718,3
718,2
718,10
719,3
720,12
720,14
720,3
722,11
724,17
724,2
724,4
724,9
725,3
726,17
728,3
731,15
731,9
733,19
733,12
733,9
735,4
736,19
736,12
736,16
736,9
737,19
737,10
741,14
741,10
742,4
742,9
743,3
745,14
745,8
745,3
747,3
748,19
748,10
748,9
750,3
750,6
757,17
759,11
760,17
760,6
761,19
761,12
762,3
762,15
764,17
764,16
765,3
765,17
766,17
773,17
775,4
775,5
778,3
778,15
778,17
779,17
779,16
780,19
780,12
780,10
780,9
781,17
782,17
782,9
783,14
783,8
783,17
783,7
783,16
784,3
784,9
785,3
786,19
786,17
786,9
788,3
788,2
788,16
788,10
790,17
791,11
795,17
798,19
798,12
798,17
798,9
799,3
799,4
799,9
800,17
800,5
800,13
801,8
801,3
802,17
802,16
803,3
803,17
803,16
804,3
804,16
805,17
805,9
806,15
806,17
808,12
808,8
809,19
809,12
810,8
810,3
810,2
813,3
818,3
823,17
824,17
824,5
828,12
828,8
829,3
829,2
829,7
830,3
832,15
832,9
833,3
835,17
836,19
836,12
836,9
837,8
837,3
837,2
838,3
838,17
838,16
839,19
839,9
840,8
840,3
841,4
842,3
842,4
848,17
849,19
849,12
849,10
849,9
851,17
852,3
852,17
852,16
858,15
858,17
861,19
861,3
861,15
861,9
866,15
866,17
866,16
866,9
867,3
867,15
869,15
869,17
869,7
869,9
870,3
875,19
875,15
875,17
876,19
876,3
876,15
876,9
879,4
879,9
880,10
880,9
881,8
881,3
882,17
882,9
885,8
885,17
885,2
886,19
886,3
886,15
888,12
888,14
888,8
888,7
889,17
889,16
891,4
891,9
892,3
892,17
892,16
893,17
896,17
897,12
897,17
897,16
897,6
898,3
898,17
898,16
899,3
899,7
899,16
900,7
900,16
901,3
901,7
902,17
902,16
903,17
903,5
903,16
903,9
904,5
904,9
905,3
905,16
906,17
906,9
907,3
907,7
907,16
908,19
908,12
908,5
908,16
908,9
909,3
909,17
909,16
910,3
910,15
911,3
911,15
911,5
911,16
911,9
912,17
912,16
913,20
913,5
914,3
914,17
914,7
914,16
915,3
915,16
916,3
916,17
916,16
917,8
917,17
918,7
919,12
919,8
919,2
919,7
920,17
920,16
920,6
921,3
922,17
922,20
922,16
923,17
923,5
924,12
924,17
924,10
926,17
927,3
928,17
928,5
928,16
928,9
929,17
929,20
929,5
929,9
930,20
930,16
930,9
931,5
931,16
931,9
932,17
932,16
933,15
933,5
933,16
933,9
934,3
935,3
935,7
936,3
936,16
937,3
937,16
938,7
940,19
940,12
940,16
941,12
942,15
942,20
942,5
943,17
943,2
943,16
944,17
945,3
945,7
945,16
946,3
946,17
946,6
947,3
947,16
948,17
948,16
948,13
949,17
950,3
950,15
951,3
951,16
952,12
952,3
953,8
953,17
953,2
953,16
954,17
955,3
955,16
956,17
956,16
959,17
961,17
963,7
965,17
965,5
965,9
968,4
968,10
968,9
969,12
969,3
969,16
969,6
970,12
970,3
970,15
970,17
970,16
971,17
973,3
973,17
976,16
976,6
979,17
979,6
981,17
982,17
984,3
984,17
986,12
986,8
987,17
987,16
988,3
988,17
990,19
990,12
990,9
991,17
993,17
994,3
994,17
996,19
996,15
996,17
996,9
998,19
998,15
999,15
999,20
1003,17
1003,9
1004,19
1004,9
1005,8
1005,3
1006,17
1007,8
1007,3
1007,13
1008,12
1008,13
1009,12
1009,8
1009,2
1010,8
1010,3
1011,8
1011,3
1011,2
1011,16
1012,8
1012,17
1013,8
1013,3
1013,16
1014,8
1014,3
1014,17
1015,12
1015,8
1015,17
1016,8
1016,3
1017,12
1017,8
1018,8
1018,3
1018,5
1019,12
1019,17
1019,10
1020,3
1021,8
1021,3
1022,14
1022,8
1022,2
1022,7
1022,16
1023,14
1023,8
1023,7
1024,14
1024,8
1024,7
1025,14
1025,8
1025,2
1025,7
1027,12
1027,17
1028,8
1028,3
1028,2
1028,7
1029,14
1029,8
1029,17
1029,7
1030,12
1030,14
1030,8
1030,7
1031,12
1031,8
1031,7
1032,12
1032,14
1032,8
1032,2
1032,7
1033,14
1033,8
1033,17
1034,3
1034,15
1034,17
1034,9
1035,7
1035,16
1036,19
1036,15
1036,9
1037,19
1037,4
1037,10
1037,9
1040,17
1041,17
1042,3
1042,17
1043,17
1043,16
1046,17
1046,16
1047,19
1047,17
1047,9
1049,19
1049,12
1050,11
1050,17
1051,17
1053,15
1053,17
1053,16
1054,17
1055,9
1056,17
1057,3
1057,7
1057,16
1059,17
1059,16
1060,3
1060,17
1061,9
1064,14
1064,8
1064,3
1064,2
1064,7
1064,16
1066,3
1066,7
1066,16
1068,15
1068,20
1073,8
1073,3
1073,2
1073,7
1076,17
1076,4
1076,9
1077,3
1077,10
1078,3
1078,6
1079,3
1079,15
1080,3
1081,3
1081,7
1081,16
1082,17
1083,3
1083,7
1084,15
1084,17
1085,12
1085,17
1086,15
1086,5
1086,9
1088,17
1088,7
1088,16
1089,15
1089,5
1089,9
1090,17
1090,6
1091,3
1092,15
1092,5
1092,9
1093,17
1094,17
1094,16
1094,9
1095,17
1096,17
1097,8
1097,17
1097,10
1099,8
1099,17
1099,2
1100,19
1100,17
1100,16
1101,19
1101,16
1103,17
1104,17
1105,4
1107,3
1111,11
1112,19
1112,3
1112,17
1114,15
1114,17
1116,17
1117,17
1119,17
1120,3
1120,17
1121,17
1123,11
1124,17
1125,3
1125,15
1126,3
1126,2
1127,19
1127,12
1127,10
1127,9
1128,4
1129,19
1129,12
1129,10
1129,9
1130,4
1130,5
1131,17
1131,5
1132,17
1135,3
1136,12
1136,3
1136,2
1137,16
1140,17
1144,11
1147,11
1148,14
1148,8
1148,3
1148,15
1150,17
1151,14
1151,3
1151,17
1151,2
1156,17
1161,17
1161,6
1162,3
1162,17
1163,17
1167,3
1170,19
1171,3
1172,17
1173,3
1173,17
1175,3
1175,17
1175,16
1176,17
1176,2
1176,16
1177,17
1177,16
1178,17
1178,6
1179,15
1179,17
1179,20
1180,3
1183,17
1183,16
1183,6
1184,3
1184,17
1185,17
1186,17
1187,17
1188,3
1188,16
1189,11
1190,15
1190,17
1190,16
1191,11
1191,7
1192,11
1193,17
1194,3
1196,19
1196,12
1196,10
1197,19
1197,12
1197,3
1197,2
1197,16
1198,19
1198,12
1199,2
1199,10
1200,19
1200,12
1200,4
1200,10
1201,19
1201,12
1201,13
1202,3
1203,17
1204,12
1204,17
1204,6
1206,15
1206,17
1206,10
1206,9
1207,17
1208,19
1208,17
1208,6
1209,19
1209,17
1209,13
1210,19
1210,12
1210,10
1211,17
1211,2
1211,16
1212,20
1212,5
1212,9
1213,15
1213,17
1214,4
1214,10
1215,19
1215,12
1215,3
1215,2
1215,4
1216,12
1216,17
1216,16
1217,17
1217,6
1218,19
1218,15
1218,17
1218,9
1219,15
1219,4
1220,19
1220,3
1220,7
1221,15
1221,17
1222,17
1222,6
1223,12
1223,14
1223,8
1223,3
1223,10
1224,19
1224,17
1224,16
1224,6
1225,17
1226,17
1226,16
1227,15
1227,17
1228,17
1230,3
1230,16
1231,17
1232,17
1232,5
1232,10
1233,19
1233,17
1233,6
1234,3
1234,15
1235,3
1235,17
1235,16
1236,3
1236,17
1236,16
1237,17
1238,3
1240,19
1240,10
1240,9
1241,3
1241,2
1241,4
1242,17
1242,6
1243,3
1243,17
1244,3
1244,17
1244,16
1245,15
1245,17
1245,20
1245,9
1246,17
1247,3
1247,17
1247,16
1248,15
1248,20
1248,9
1249,19
1249,15
1249,16
1249,9
1250,12
1250,17
1250,6
1251,17
1251,2
1252,15
1252,20
1252,5
1252,9
1253,17
1253,10
1253,9
1254,19
1254,12
1254,17
1254,13
1255,3
1255,4
1255,10
1256,3
1256,7
1256,6
1257,3
1257,16
1258,4
1259,12
1259,17
1260,15
1260,20
1260,9
1261,19
1261,3
1261,2
1261,4
1262,19
1262,12
1262,17
1262,6
1263,17
1263,6
1264,19
1264,17
1264,5
1264,16
1264,9
1265,3
1265,2
1265,16
1266,17
1266,13
1267,15
1267,9
1267,6
1268,3
1268,17
1269,3
1269,5
1269,9
1270,12
1270,3
1270,10
1271,3
1271,15
1271,17
1272,17
1272,6
1273,3
1273,17
1273,20
1274,19
1274,12
1274,14
1274,10
1275,19
1275,12
1275,2
1276,17
1277,3
1277,17
1277,16
1278,3
1278,2
1279,3
1279,17
1280,17
1281,3
1281,17
1281,6
1282,14
1282,8
1282,2
1282,7
1283,17
1283,13
1284,15
1284,20
1284,5
1285,3
1286,17
1286,16
1287,19
1287,12
1287,17
1288,3
1289,11
1290,17
1290,16
1291,19
1291,12
1292,3
1292,17
1293,17
1295,17
1296,17
1296,16
1297,3
1298,17
1298,7
1299,17
1299,6
1300,3
1300,17
1301,17
1301,10
1302,8
1302,17
1302,2
1303,12
1303,17
1304,19
1304,13
1305,17
1305,16
1306,12
1306,17
1306,10
1307,3
1307,16
1310,11
1312,17
1318,3
1318,17
1320,19
1320,4
1320,10
1320,9
1321,3
1321,4
1321,9
1322,4
1323,4
1324,4
1325,4
1326,4
1327,17
1327,4
1327,5
1327,9
1328,4
1329,4
1330,4
1331,4
1332,4
1332,9
1333,4
1333,9
1334,4
1334,10
1335,4
1335,5
1336,4
1336,9
1337,17
1337,4
1337,9
1339,2
1339,4
1339,16
1339,9
1340,17
1340,4
1340,10
1341,4
1342,4
1342,9
1343,9
1344,15
1344,17
1344,9
1345,17
1345,2
1345,4
1345,9
1346,17
1346,2
1346,4
1347,4
1347,9
1348,4
1349,4
1350,4
1350,5
1350,9
1351,15
1351,17
1351,9
1352,15
1352,9
1353,3
1353,17
1353,16
1354,17
1354,5
1355,4
1355,9
1356,19
1356,12
1356,10
1356,9
1357,17
1357,16
1358,17
1359,8
1359,3
1361,11
1363,17
1365,17
1366,17
1367,12
1367,8
1367,3
1370,19
1370,12
1370,9
1371,12
1371,10
1372,19
1372,5
1372,10
1373,19
1373,10
1374,19
1374,12
1374,10
1374,9
1375,19
1375,12
1375,10
1376,12
1376,3
1376,10
1377,19
1377,15
1378,19
1378,3
1378,13
1379,19
1379,13
1380,3
1380,7
1380,16
1381,3
1381,7
1381,16
1382,19
1382,17
1385,19
1385,17
1385,9
1387,19
1387,4
1388,4
1388,9
1389,19
1389,4
1390,3
1391,19
1391,3
1391,10
1392,3
1392,17
1393,17
1393,16
1394,3
1395,3
1395,17
1396,19
1396,3
1396,15
1396,17
1396,10
1397,17
1398,16
1398,6
1399,17
1401,17
1405,12
1405,14
1405,3
1405,15
1406,15
1406,17
1406,5
1406,9
1407,3
1407,4
1407,5
1407,9
1408,19
1408,16
1408,6
1408,13
1409,3
1409,17
1409,2
1409,16
1411,15
1411,17
1411,16
1412,17
1413,17
1414,3
1415,15
1415,17
1415,16
1416,17
1416,7
1417,17
1419,12
1419,17
1422,15
1422,17
1422,5
1422,9
1423,17
1425,3
1426,8
1427,19
1427,9
1428,17
1429,19
1429,12
1429,3
1429,9
1430,3
1430,9
1431,19
1431,3
1432,19
1432,3
1432,15
1432,17
1432,9
1437,17
1438,19
1438,9
1439,3
1440,3
1441,3
1441,16
1442,17
1445,3
1445,6
1446,3
1446,17
1447,15
1449,3
1453,3
1453,16
1454,3
1454,17
1456,3
1457,3
1457,17
1457,16
1458,17
1458,2
1458,16
1459,5
1459,9
1460,8
1460,3
1460,5
1461,3
1464,15
1464,17
1464,2
1464,20
1464,5
1464,16
1465,19
1465,17
1466,15
1466,17
1468,3
1468,16
1473,19
1473,3
1473,15
1473,17
1474,8
1474,3
1475,16
1476,3
1476,17
1477,16
1479,19
1479,16
1479,10
1479,9
1480,17
1480,9
1483,17
1483,9
1484,3
1484,17
1484,5
1484,16
1485,3
1487,17
1487,7
1488,19
1488,17
1488,9
1489,14
1489,8
1489,7
1490,3
1493,16
1495,19
1495,12
1495,8
1496,17
1496,16
1497,19
1498,17
1498,16
1499,19
1499,12
1499,9
1500,3
1500,15
1500,16
1502,17
1502,16
1503,3
1507,17
1507,6
1513,3
1514,16
1515,19
1515,17
1515,9
1516,3
1517,19
1517,12
1517,3
1518,19
1518,9
1519,17
1526,3
1527,19
1527,12
1527,3
1527,10
1529,3
1529,17
1533,17
1537,3
1537,17
1537,16
1541,3
1541,16
1542,3
1542,17
1542,16
1544,19
1544,12
1544,10
1544,9
1545,17
1546,3
1547,8
1547,17
1549,17
1549,16
1550,3
1550,16
1551,12
1551,8
1551,17
1552,19
1552,12
1552,9
1554,17
1554,16
1556,19
1556,16
1556,9
1562,19
1562,12
1562,2
1562,9
1564,3
1564,17
1564,16
1565,3
1565,9
1566,12
1566,14
1566,8
1566,3
1566,7
1569,3
1569,16
1571,3
1571,16
1572,17
1573,19
1573,15
1573,17
1573,9
1574,16
1580,19
1580,3
1580,10
1581,3
1582,12
1582,8
1583,8
1583,2
1584,17
1584,10
1585,3
1586,19
1586,17
1587,19
1587,12
1587,2
1588,8
1588,3
1589,19
1589,15
1589,17
1589,9
1590,4
1590,10
1590,9
1591,19
1591,12
1591,10
1591,9
1592,8
1592,3
1593,3
1593,16
1594,3
1594,17
1596,17
1597,17
1597,5
1597,16
1597,9
1598,15
1598,17
1598,9
1599,19
1600,17
1600,16
1601,15
1601,17
1601,20
1602,3
1603,4
1603,10
1603,9
1604,19
1604,3
1605,12
1605,16
1606,19
1606,12
1608,19
1608,9
1609,17
1609,9
1610,19
1610,12
1610,9
1611,17
1611,16
1612,3
1613,17
1614,3
1615,12
1615,17
1616,19
1616,9
1616,6
1617,15
1617,20
1617,5
1617,9
1619,12
1619,17
1619,6
1620,15
1620,17
1620,5
1620,9
1621,17
1623,4
1624,17
1625,17
1625,5
1625,9
1626,19
1626,17
1626,9
1627,15
1627,17
1627,5
1629,3
1629,16
1631,19
1631,9
1633,17
1635,17
1639,3
1639,17
1639,16
1641,3
1641,17
1642,3
1642,17
1643,17
1643,16
1644,4
1644,5
1644,9
1645,17
1645,5
1645,9
1646,8
1646,3
1646,16
1646,10
1647,15
1647,17
1647,9
1648,3
1648,17
1649,11
1650,17
1652,11
1653,17
1653,10
1653,9
1654,8
1654,17
1654,2
1655,17
1655,4
1655,9
1656,17
1656,16
1658,16
1658,9
1659,17
1660,17
1661,15
1661,5
1661,9
1662,15
1663,3
1663,6
1665,3
1667,19
1667,17
1670,17
1670,6
1671,15
1671,17
1671,9
1672,17
1673,17
1674,17
1674,16
1674,9
1675,15
1675,9
1676,19
1676,10
1677,3
1677,17
1678,17
1678,16
1679,3
1680,17
1680,16
1681,19
1681,12
1681,2
1682,3
1682,17
1682,10
1683,17
1683,16
1684,17
1684,16
1685,17
1685,16
1686,15
1686,9
1687,19
1687,9
1688,12
1688,14
1688,8
1688,17
1688,7
1689,3
1689,15
1689,9
1690,19
1690,4
1690,10
1693,17
1693,5
1694,17
1695,17
1696,17
1696,6
1699,3
1699,17
1701,3
1701,17
1702,8
1702,3
1702,2
1703,3
1704,17
1704,16
1707,8
1707,3
1711,15
1711,17
1711,5
1713,8
1713,3
1717,3
1717,4
1717,5
1717,9
1718,9
1719,17
1721,17
1721,16
1722,19
1722,12
1722,9
1726,19
1726,12
1726,17
1726,10
1727,17
1727,16
1729,15
1729,17
1729,9
1730,17
1731,3
1732,3
1732,15
1733,17
1733,16
1734,3
1734,17
1735,17
1735,16
1739,19
1739,8
1739,3
1746,3
1747,3
1748,12
1748,20
1748,10
1748,9
1752,19
1752,15
1752,9
1753,3
1754,15
1754,17
1754,2
1754,9
1755,3
1755,16
1757,17
1757,16
1759,17
1760,3
1762,19
1762,4
1762,10
1767,17
1767,16
1769,19
1769,15
1769,9
1770,15
1770,16
1770,9
1771,4
1772,19
1772,3
1772,7
1777,3
1777,16
1779,10
1779,9
1783,15
1783,17
1783,5
1783,16
1783,9
1784,3
1784,17
1784,16
1785,15
1785,9
1791,15
1791,17
1791,9
1792,19
1792,15
1792,9
1793,3
1794,3
1794,17
1797,11
1797,18
1798,9
1799,3
1799,15
1799,17
1799,5
1799,9
1801,19
1801,12
1801,17
1804,15
1804,17
1805,15
1805,17
1805,5
1805,9
1806,12
1806,8
1806,3
1807,17
1809,15
1809,17
1810,3
1810,17
1812,8
1812,3
1812,17
1816,3
1816,17
1821,3
1821,16
1824,3
1824,9
1825,3
1825,17
1826,12
1826,8
1827,3
1827,11
1829,17
1829,16
1831,19
1831,12
1831,10
1833,19
1833,17
1833,9
1834,15
1834,17
1834,5
1834,9
1835,17
1835,2
1835,16
1836,3
1836,17
1837,3
1839,3
1840,17
1841,17
1841,9
1844,17
1844,16
1845,3
1845,5
1845,9
1848,12
1848,8
1848,3
1848,2
1855,3
1856,11
1857,3
1858,19
1858,3
1859,17
1860,17
1862,4
1862,10
1863,3
1866,19
1866,3
1866,15
1867,19
1867,12
1870,3
1870,17
1873,15
1873,17
1873,16
1873,6
1875,3
1876,17
1876,10
1876,9
1881,12
1881,14
1881,8
1881,2
1881,7
1882,19
1882,10
1882,9
1883,3
1883,17
1883,16
1884,12
1884,3
1884,17
1885,3
1885,17
1885,16
1887,12
1887,3
1887,13
1888,3
1888,17
1888,16
1889,17
1889,5
1889,9
1891,4
1891,9
1892,9
1893,17
1894,12
1894,3
1894,16
1895,3
1895,17
1895,16
1897,17
1897,16
1900,3
1900,17
1902,17
1902,16
1904,3
1904,17
1906,3
1906,16
1907,12
1907,14
1907,8
1907,3
1907,17
1907,7
1907,16
1909,19
1909,15
1909,5
1909,10
1909,9
1910,3
1910,15
1910,17
1911,3
1912,3
1912,15
1912,17
1912,16
1912,9
1913,17
1913,5
1914,3
1914,17
1916,17
1916,16
1917,19
1917,16
1917,10
1917,9
1918,19
1918,3
1918,15
1918,9
1919,8
1919,3
1920,14
1920,8
1920,2
1920,6
1921,17
1921,10
1921,9
1922,17
1923,3
1923,16
1924,4
1924,10
1926,7
1927,19
1927,17
