movieId,genreId
301,3
302,10
302,3
303,6
303,1
303,5
304,15
304,10
305,15
306,10
307,10
308,15
308,10
310,15
311,13
311,1
312,15
313,14
313,18
314,18
314,10
314,4
314,17
315,6
315,10
315,1
316,6
316,16
316,8
317,15
317,10
317,4
318,20
318,10
319,15
319,10
319,1
320,11
320,1
321,10
322,15
322,10
324,15
324,10
325,15
326,10
327,6
327,15
327,8
328,13
328,1
329,16
329,10
329,8
330,6
330,20
330,13
331,10
332,13
332,8
333,15
334,10
335,17
335,1
336,10
336,2
337,10
338,6
338,8
338,1
339,15
339,3
340,16
340,10
340,2
341,10
342,15
343,18
344,15
345,15
345,10
346,10
346,9
347,10
347,11
347,3
348,15
349,6
349,20
349,10
349,1
350,10
350,17
350,1
351,15
351,10
351,3
352,15
352,10
353,6
353,20
353,4
353,1
354,10
355,18
355,15
355,4
356,15
356,10
356,3
356,2
357,15
357,3
358,10
359,15
359,10
359,3
360,6
360,15
361,15
361,10
361,3
362,16
362,18
362,3
363,12
364,16
364,14
364,18
364,10
364,9
364,7
365,10
366,10
366,13
366,17
366,1
367,6
367,15
367,20
367,4
368,16
368,15
368,5
369,10
370,6
370,15
371,15
371,10
372,15
372,10
372,3
373,1
374,18
374,15
376,6
376,1
377,6
377,3
377,1
378,15
378,3
379,6
379,8
379,1
380,6
380,16
380,15
380,3
380,1
381,10
381,3
382,10
382,13
382,3
382,1
383,5
384,6
384,20
384,10
385,10
386,10
387,6
387,15
388,10
389,10
389,3
389,2
390,6
390,20
390,10
391,20
391,10
393,6
393,16
393,4
405,6
405,4
406,10
407,13
407,1
408,10
409,20
409,10
410,18
410,15
410,4
412,10
413,15
414,15
415,15
415,1
416,5
417,15
417,3
418,10
419,15
420,6
420,15
420,20
420,1
421,16
421,18
421,10
422,1
423,6
423,1
424,10
425,10
425,3
426,13
426,8
426,1
427,10
427,17
427,3
427,1
428,10
429,15
430,15
430,10
431,20
431,10
432,16
432,15
432,5
433,15
434,6
434,16
434,1
435,15
435,8
436,10
436,1
437,15
438,6
438,15
438,10
440,15
440,3
441,15
442,6
442,16
442,8
444,15
444,3
445,15
446,10
446,3
448,10
449,15
450,15
450,10
451,10
451,17
451,3
452,10
453,15
453,3
454,10
454,1
455,16
455,18
455,10
456,20
456,10
456,1
457,1
458,10
458,5
459,6
459,16
459,20
459,10
459,3
459,1
460,15
461,10
461,3
464,6
464,16
464,20
464,1
466,6
466,15
466,2
467,15
468,15
468,3
469,10
469,3
470,15
471,15
472,15
472,10
473,15
473,2
474,6
474,1
475,10
476,15
476,10
477,10
477,9
478,15
478,20
478,10
479,6
479,20
479,1
480,6
480,16
480,8
480,1
481,10
481,1
482,20
482,10
482,1
484,16
484,18
485,6
485,16
485,15
485,4
486,15
487,15
487,5
488,10
488,3
489,15
490,1
491,10
492,15
492,17
493,6
493,20
493,10
494,6
494,16
494,1
495,10
496,15
496,10
496,3
496,1
497,15
497,3
499,15
499,3
500,15
500,10
501,10
502,6
502,18
502,3
504,6
504,10
504,8
505,15
506,10
506,4
506,3
507,20
507,10
507,1
508,10
509,10
509,3
510,10
511,6
511,10
512,13
512,8
513,15
513,17
513,3
514,15
515,10
515,3
516,15
516,10
517,6
517,10
517,17
518,15
519,6
519,20
519,10
519,8
519,1
520,15
521,20
521,1
522,6
522,10
523,10
524,10
526,10
527,10
527,2
528,15
528,10
529,10
531,18
531,10
532,15
532,20
532,13
533,6
533,16
533,4
533,17
534,10
534,3
535,10
536,10
537,10
538,10
539,15
539,10
539,3
540,1
541,6
541,8
541,1
542,15
542,10
542,3
543,15
543,3
543,1
544,6
544,20
546,6
546,16
546,18
546,15
546,4
546,8
547,6
547,16
547,1
548,6
548,17
548,1
549,10
549,9
550,15
550,3
551,14
551,18
551,4
551,9
552,6
552,16
552,15
552,3
553,6
553,10
553,5
555,20
555,1
556,12
558,6
558,16
558,14
558,18
558,4
562,15
562,10
563,10
563,3
564,15
567,15
567,10
568,15
568,10
569,15
569,10
573,10
574,15
574,10
575,18
575,15
577,16
577,18
577,10
579,20
579,1
580,10
581,12
583,15
583,10
585,15
586,18
586,15
587,15
587,10
587,4
587,3
587,1
588,16
588,14
588,18
588,15
588,9
589,6
589,8
590,16
590,10
590,5
592,6
592,20
592,1
593,20
593,13
593,1
594,14
594,18
594,10
594,4
594,9
595,14
595,18
595,4
595,9
595,3
595,7
596,14
596,18
596,4
596,9
597,15
597,3
599,16
599,5
600,6
600,15
600,20
602,12
605,10
605,3
606,4
606,13
608,15
608,20
608,10
608,1
609,16
609,18
610,6
610,16
610,14
610,13
610,8
611,6
611,13
611,8
612,15
613,10
613,3
615,15
615,10
616,14
616,18
617,15
617,10
618,15
618,3
619,15
626,15
627,10
627,1
628,20
628,10
628,17
628,1
631,16
631,14
631,18
631,4
631,9
631,3
632,10
632,2
633,15
634,15
635,15
635,10
636,10
637,15
638,3
639,15
639,10
640,10
640,1
645,10
647,6
647,20
647,10
647,2
648,6
648,16
648,17
648,1
649,15
649,10
650,10
653,6
653,16
653,4
656,15
661,16
661,14
661,18
661,4
661,9
662,1
663,15
665,15
665,10
665,2
667,6
668,10
670,10
671,15
671,8
673,16
673,14
673,18
673,15
673,4
673,8
674,16
674,15
674,8
678,10
678,1
679,10
680,10
680,17
680,3
680,8
680,1
685,10
688,6
688,16
688,15
688,2
691,15
691,3
692,6
692,8
692,1
694,6
694,20
694,10
695,17
695,1
697,10
697,3
698,10
700,15
703,10
704,6
704,16
706,10
707,20
707,10
707,1
708,15
708,3
709,16
709,14
709,18
709,15
709,9
710,15
711,16
711,18
714,10
714,17
714,5
715,10
715,3
718,15
718,4
718,8
719,15
720,16
720,14
720,15
722,12
724,10
724,4
724,13
724,1
725,15
726,10
728,15
731,20
731,1
733,6
733,16
733,1
735,13
736,6
736,16
736,3
736,1
737,6
737,8
741,14
741,8
742,13
742,1
743,15
745,14
745,18
745,15
747,15
748,6
748,8
748,1
750,15
750,2
757,10
759,12
760,10
760,2
761,6
761,16
762,15
762,20
764,10
764,3
765,15
765,10
766,10
773,10
775,13
775,17
778,15
778,20
778,10
779,10
779,3
780,6
780,16
780,8
780,1
781,10
782,10
782,1
783,14
783,18
783,10
783,9
783,3
784,15
784,1
785,15
786,6
786,10
786,1
788,15
788,4
788,3
788,8
790,10
791,12
795,10
798,6
798,16
798,10
798,1
799,15
799,13
799,1
800,10
800,17
800,5
801,18
801,15
802,10
802,3
803,15
803,10
803,3
804,15
804,3
805,10
805,1
806,20
806,10
808,16
808,18
809,6
809,16
810,18
810,15
810,4
813,15
818,15
823,10
824,10
824,17
828,16
828,18
829,15
829,4
829,9
830,15
832,20
832,1
833,15
835,10
836,6
836,16
836,1
837,18
837,15
837,4
838,15
838,10
838,3
839,6
839,1
840,18
840,15
841,13
842,15
842,13
848,10
849,6
849,16
849,8
849,1
851,10
852,15
852,10
852,3
858,20
858,10
861,6
861,15
861,20
861,1
866,20
866,10
866,3
866,1
867,15
867,20
869,20
869,10
869,9
869,1
870,15
875,6
875,20
875,10
876,6
876,15
876,20
876,1
879,13
879,1
880,8
880,1
881,18
881,15
882,10
882,1
885,18
885,10
885,4
886,6
886,15
886,20
888,16
888,14
888,18
888,9
889,10
889,3
891,13
891,1
892,15
892,10
892,3
893,10
896,10
897,16
897,10
897,3
897,2
898,15
898,10
898,3
899,15
899,9
899,3
900,9
900,3
901,15
901,9
902,10
902,3
903,10
903,17
903,3
903,1
904,17
904,1
905,15
905,3
906,10
906,1
907,15
907,9
907,3
908,6
908,16
908,17
908,3
908,1
909,15
909,10
909,3
910,15
910,20
911,15
911,20
911,17
911,3
911,1
912,10
912,3
913,11
913,17
914,15
914,10
914,9
914,3
915,15
915,3
916,15
916,10
916,3
917,18
917,10
918,9
919,16
919,18
919,4
919,9
920,10
920,3
920,2
921,15
922,10
922,11
922,3
923,10
923,17
924,16
924,10
924,8
926,10
927,15
928,10
928,17
928,3
928,1
929,10
929,11
929,17
929,1
930,11
930,3
930,1
931,17
931,3
931,1
932,10
932,3
933,20
933,17
933,3
933,1
934,15
935,15
935,9
936,15
936,3
937,15
937,3
938,9
940,6
940,16
940,3
941,16
942,20
942,11
942,17
943,10
943,4
943,3
944,10
945,15
945,9
945,3
946,15
946,10
946,2
947,15
947,3
948,10
948,3
948,5
949,10
950,15
950,20
951,15
951,3
952,16
952,15
953,18
953,10
953,4
953,3
954,10
955,15
955,3
956,10
956,3
959,10
961,10
963,9
965,10
965,17
965,1
968,13
968,8
968,1
969,16
969,15
969,3
969,2
970,16
970,15
970,20
970,10
970,3
971,10
973,15
973,10
976,3
976,2
979,10
979,2
981,10
982,10
984,15
984,10
986,16
986,18
987,10
987,3
988,15
988,10
990,6
990,16
990,1
991,10
993,10
994,15
994,10
996,6
996,20
996,10
996,1
998,6
998,20
999,20
999,11
1003,10
1003,1
1004,6
1004,1
1005,18
1005,15
1006,10
1007,18
1007,15
1007,5
1008,16
1008,5
1009,16
1009,18
1009,4
1010,18
1010,15
1011,18
1011,15
1011,4
1011,3
1012,18
1012,10
1013,18
1013,15
1013,3
1014,18
1014,15
1014,10
1015,16
1015,18
1015,10
1016,18
1016,15
1017,16
1017,18
1018,18
1018,15
1018,17
1019,16
1019,10
1019,8
1020,15
1021,18
1021,15
1022,14
1022,18
1022,4
1022,9
1022,3
1023,14
1023,18
1023,9
1024,14
1024,18
1024,9
1025,14
1025,18
1025,4
1025,9
1027,16
1027,10
1028,18
1028,15
1028,4
1028,9
1029,14
1029,18
1029,10
1029,9
1030,16
1030,14
1030,18
1030,9
1031,16
1031,18
1031,9
1032,16
1032,14
1032,18
1032,4
1032,9
1033,14
1033,18
1033,10
1034,15
1034,20
1034,10
1034,1
1035,9
1035,3
1036,6
1036,20
1036,1
1037,6
1037,13
1037,8
1037,1
1040,10
1041,10
1042,15
1042,10
1043,10
1043,3
1046,10
1046,3
1047,6
1047,10
1047,1
1049,6
1049,16
1050,12
1050,10
1051,10
1053,20
1053,10
1053,3
1054,10
1055,1
1056,10
1057,15
1057,9
1057,3
1059,10
1059,3
1060,15
1060,10
1061,1
1064,14
1064,18
1064,15
1064,4
1064,9
1064,3
1066,15
1066,9
1066,3
1068,20
1068,11
1073,18
1073,15
1073,4
1073,9
1076,10
1076,13
1076,1
1077,15
1077,8
1078,15
1078,2
1079,15
1079,20
1080,15
1081,15
1081,9
1081,3
1082,10
1083,15
1083,9
1084,20
1084,10
1085,16
1085,10
1086,20
1086,17
1086,1
1088,10
1088,9
1088,3
1089,20
1089,17
1089,1
1090,10
1090,2
1091,15
1092,20
1092,17
1092,1
1093,10
1094,10
1094,3
1094,1
1095,10
1096,10
1097,18
1097,10
1097,8
1099,18
1099,10
1099,4
1100,6
1100,10
1100,3
1101,6
1101,3
1103,10
1104,10
1105,13
1107,15
1111,12
1112,6
1112,15
1112,10
1114,20
1114,10
1116,10
1117,10
1119,10
1120,15
1120,10
1121,10
1123,12
1124,10
1125,15
1125,20
1126,15
1126,4
1127,6
1127,16
1127,8
1127,1
1128,13
1129,6
1129,16
1129,8
1129,1
1130,13
1130,17
1131,10
1131,17
1132,10
1135,15
1136,16
1136,15
1136,4
1137,3
1140,10
1144,12
1147,12
1148,14
1148,18
1148,15
1148,20
1150,10
1151,14
1151,15
1151,10
1151,4
1156,10
1161,10
1161,2
1162,15
1162,10
1163,10
1167,15
1170,6
1171,15
1172,10
1173,15
1173,10
1175,15
1175,10
1175,3
1176,10
1176,4
1176,3
1177,10
1177,3
1178,10
1178,2
1179,20
1179,10
1179,11
1180,15
1183,10
1183,3
1183,2
1184,15
1184,10
1185,10
1186,10
1187,10
1188,15
1188,3
1189,12
1190,20
1190,10
1190,3
1191,12
1191,9
1192,12
1193,10
1194,15
1196,6
1196,16
1196,8
1197,6
1197,16
1197,15
1197,4
1197,3
1198,6
1198,16
1199,4
1199,8
1200,6
1200,16
1200,13
1200,8
1201,6
1201,16
1201,5
1202,15
1203,10
1204,16
1204,10
1204,2
1206,20
1206,10
1206,8
1206,1
1207,10
1208,6
1208,10
1208,2
1209,6
1209,10
1209,5
1210,6
1210,16
1210,8
1211,10
1211,4
1211,3
1212,11
1212,17
1212,1
1213,20
1213,10
1214,13
1214,8
1215,6
1215,16
1215,15
1215,4
1215,13
1216,16
1216,10
1216,3
1217,10
1217,2
1218,6
1218,20
1218,10
1218,1
1219,20
1219,13
1220,6
1220,15
1220,9
1221,20
1221,10
1222,10
1222,2
1223,16
1223,14
1223,18
1223,15
1223,8
1224,6
1224,10
1224,3
1224,2
1225,10
1226,10
1226,3
1227,20
1227,10
1228,10
1230,15
1230,3
1231,10
1232,10
1232,17
1232,8
1233,6
1233,10
1233,2
1234,15
1234,20
1235,15
1235,10
1235,3
1236,15
1236,10
1236,3
1237,10
1238,15
1240,6
1240,8
1240,1
1241,15
1241,4
1241,13
1242,10
1242,2
1243,15
1243,10
1244,15
1244,10
1244,3
1245,20
1245,10
1245,11
1245,1
1246,10
1247,15
1247,10
1247,3
1248,20
1248,11
1248,1
1249,6
1249,20
1249,3
1249,1
1250,16
1250,10
1250,2
1251,10
1251,4
1252,20
1252,11
1252,17
1252,1
1253,10
1253,8
1253,1
1254,6
1254,16
1254,10
1254,5
1255,15
1255,13
1255,8
1256,15
1256,9
1256,2
1257,15
1257,3
1258,13
1259,16
1259,10
1260,20
1260,11
1260,1
1261,6
1261,15
1261,4
1261,13
1262,6
1262,16
1262,10
1262,2
1263,10
1263,2
1264,6
1264,10
1264,17
1264,3
1264,1
1265,15
1265,4
1265,3
1266,10
1266,5
1267,20
1267,1
1267,2
1268,15
1268,10
1269,15
1269,17
1269,1
1270,16
1270,15
1270,8
1271,15
1271,20
1271,10
1272,10
1272,2
1273,15
1273,10
1273,11
1274,6
1274,16
1274,14
1274,8
1275,6
1275,16
1275,4
1276,10
1277,15
1277,10
1277,3
1278,15
1278,4
1279,15
1279,10
1280,10
1281,15
1281,10
1281,2
1282,14
1282,18
1282,4
1282,9
1283,10
1283,5
1284,20
1284,11
1284,17
1285,15
1286,10
1286,3
1287,6
1287,16
1287,10
1288,15
1289,12
1290,10
1290,3
1291,6
1291,16
1292,15
1292,10
1293,10
1295,10
1296,10
1296,3
1297,15
1298,10
1298,9
1299,10
1299,2
1300,15
1300,10
1301,10
1301,8
1302,18
1302,10
1302,4
1303,16
1303,10
1304,6
1304,5
1305,10
1305,3
1306,16
1306,10
1306,8
1307,15
1307,3
1310,12
1312,10
1318,15
1318,10
1320,6
1320,13
1320,8
1320,1
1321,15
1321,13
1321,1
1322,13
1323,13
1324,13
1325,13
1326,13
1327,10
1327,13
1327,17
1327,1
1328,13
1329,13
1330,13
1331,13
1332,13
1332,1
1333,13
1333,1
1334,13
1334,8
1335,13
1335,17
1336,13
1336,1
1337,10
1337,13
1337,1
1339,4
1339,13
1339,3
1339,1
1340,10
1340,13
1340,8
1341,13
1342,13
1342,1
1343,1
1344,20
1344,10
1344,1
1345,10
1345,4
1345,13
1345,1
1346,10
1346,4
1346,13
1347,13
1347,1
1348,13
1349,13
1350,13
1350,17
1350,1
1351,20
1351,10
1351,1
1352,20
1352,1
1353,15
1353,10
1353,3
1354,10
1354,17
1355,13
1355,1
1356,6
1356,16
1356,8
1356,1
1357,10
1357,3
1358,10
1359,18
1359,15
1361,12
1363,10
1365,10
1366,10
1367,16
1367,18
1367,15
1370,6
1370,16
1370,1
1371,16
1371,8
1372,6
1372,17
1372,8
1373,6
1373,8
1374,6
1374,16
1374,8
1374,1
1375,6
1375,16
1375,8
1376,16
1376,15
1376,8
1377,6
1377,20
1378,6
1378,15
1378,5
1379,6
1379,5
1380,15
1380,9
1380,3
1381,15
1381,9
1381,3
1382,6
1382,10
1385,6
1385,10
1385,1
1387,6
1387,13
1388,13
1388,1
1389,6
1389,13
1390,15
1391,6
1391,15
1391,8
1392,15
1392,10
1393,10
1393,3
1394,15
1395,15
1395,10
1396,6
1396,15
1396,20
1396,10
1396,8
1397,10
1398,3
1398,2
1399,10
1401,10
1405,16
1405,14
1405,15
1405,20
1406,20
1406,10
1406,17
1406,1
1407,15
1407,13
1407,17
1407,1
1408,6
1408,3
1408,2
1408,5
1409,15
1409,10
1409,4
1409,3
1411,20
1411,10
1411,3
1412,10
1413,10
1414,15
1415,20
1415,10
1415,3
1416,10
1416,9
1417,10
1419,16
1419,10
1422,20
1422,10
1422,17
1422,1
1423,10
1425,15
1426,18
1427,6
1427,1
1428,10
1429,6
1429,16
1429,15
1429,1
1430,15
1430,1
1431,6
1431,15
1432,6
1432,15
1432,20
1432,10
1432,1
1437,10
1438,6
1438,1
1439,15
1440,15
1441,15
1441,3
1442,10
1445,15
1445,2
1446,15
1446,10
1447,20
1449,15
1453,15
1453,3
1454,15
1454,10
1456,15
1457,15
1457,10
1457,3
1458,10
1458,4
1458,3
1459,17
1459,1
1460,18
1460,15
1460,17
1461,15
1464,20
1464,10
1464,4
1464,11
1464,17
1464,3
1465,6
1465,10
1466,20
1466,10
1468,15
1468,3
1473,6
1473,15
1473,20
1473,10
1474,18
1474,15
1475,3
1476,15
1476,10
1477,3
1479,6
1479,3
1479,8
1479,1
1480,10
1480,1
1483,10
1483,1
1484,15
1484,10
1484,17
1484,3
1485,15
1487,10
1487,9
1488,6
1488,10
1488,1
1489,14
1489,18
1489,9
1490,15
1493,3
1495,6
1495,16
1495,18
1496,10
1496,3
1497,6
1498,10
1498,3
1499,6
1499,16
1499,1
1500,15
1500,20
1500,3
1502,10
1502,3
1503,15
1507,10
1507,2
1513,15
1514,3
1515,6
1515,10
1515,1
1516,15
1517,6
1517,16
1517,15
1518,6
1518,1
1519,10
1526,15
1527,6
1527,16
1527,15
1527,8
1529,15
1529,10
1533,10
1537,15
1537,10
1537,3
1541,15
1541,3
1542,15
1542,10
1542,3
1544,6
1544,16
1544,8
1544,1
1545,10
1546,15
1547,18
1547,10
1549,10
1549,3
1550,15
1550,3
1551,16
1551,18
1551,10
1552,6
1552,16
1552,1
1554,10
1554,3
1556,6
1556,3
1556,1
1562,6
1562,16
1562,4
1562,1
1564,15
1564,10
1564,3
1565,15
1565,1
1566,16
1566,14
1566,18
1566,15
1566,9
1569,15
1569,3
1571,15
1571,3
1572,10
1573,6
1573,20
1573,10
1573,1
1574,3
1580,6
1580,15
1580,8
1581,15
1582,16
1582,18
1583,18
1583,4
1584,10
1584,8
1585,15
1586,6
1586,10
1587,6
1587,16
1587,4
1588,18
1588,15
1589,6
1589,20
1589,10
1589,1
1590,13
1590,8
1590,1
1591,6
1591,16
1591,8
1591,1
1592,18
1592,15
1593,15
1593,3
1594,15
1594,10
1596,10
1597,10
1597,17
1597,3
1597,1
1598,20
1598,10
1598,1
1599,6
1600,10
1600,3
1601,20
1601,10
1601,11
1602,15
1603,13
1603,8
1603,1
1604,6
1604,15
1605,16
1605,3
1606,6
1606,16
1608,6
1608,1
1609,10
1609,1
1610,6
1610,16
1610,1
1611,10
1611,3
1612,15
1613,10
1614,15
1615,16
1615,10
1616,6
1616,1
1616,2
1617,20
1617,11
1617,17
1617,1
1619,16
1619,10
1619,2
1620,20
1620,10
1620,17
1620,1
1621,10
1623,13
1624,10
1625,10
1625,17
1625,1
1626,6
1626,10
1626,1
1627,20
1627,10
1627,17
1629,15
1629,3
1631,6
1631,1
1633,10
1635,10
1639,15
1639,10
1639,3
1641,15
1641,10
1642,15
1642,10
1643,10
1643,3
1644,13
1644,17
1644,1
1645,10
1645,17
1645,1
1646,18
1646,15
1646,3
1646,8
1647,20
1647,10
1647,1
1648,15
1648,10
1649,12
1650,10
1652,12
1653,10
1653,8
1653,1
1654,18
1654,10
1654,4
1655,10
1655,13
1655,1
1656,10
1656,3
1658,3
1658,1
1659,10
1660,10
1661,20
1661,17
1661,1
1662,20
1663,15
1663,2
1665,15
1667,6
1667,10
1670,10
1670,2
1671,20
1671,10
1671,1
1672,10
1673,10
1674,10
1674,3
1674,1
1675,20
1675,1
1676,6
1676,8
1677,15
1677,10
1678,10
1678,3
1679,15
1680,10
1680,3
1681,6
1681,16
1681,4
1682,15
1682,10
1682,8
1683,10
1683,3
1684,10
1684,3
1685,10
1685,3
1686,20
1686,1
1687,6
1687,1
1688,16
1688,14
1688,18
1688,10
1688,9
1689,15
1689,20
1689,1
1690,6
1690,13
1690,8
1693,10
1693,17
1694,10
1695,10
1696,10
1696,2
1699,15
1699,10
1701,15
1701,10
1702,18
1702,15
1702,4
1703,15
1704,10
1704,3
1707,18
1707,15
1711,20
1711,10
1711,17
1713,18
1713,15
1717,15
1717,13
1717,17
1717,1
1718,1
1719,10
1721,10
1721,3
1722,6
1722,16
1722,1
1726,6
1726,16
1726,10
1726,8
1727,10
1727,3
1729,20
1729,10
1729,1
1730,10
1731,15
1732,15
1732,20
1733,10
1733,3
1734,15
1734,10
1735,10
1735,3
1739,6
1739,18
1739,15
1746,15
1747,15
1748,16
1748,11
1748,8
1748,1
1752,6
1752,20
1752,1
1753,15
1754,20
1754,10
1754,4
1754,1
1755,15
1755,3
1757,10
1757,3
1759,10
1760,15
1762,6
1762,13
1762,8
1767,10
1767,3
1769,6
1769,20
1769,1
1770,20
1770,3
1770,1
1771,13
1772,6
1772,15
1772,9
1777,15
1777,3
1779,8
1779,1
1783,20
1783,10
1783,17
1783,3
1783,1
1784,15
1784,10
1784,3
1785,20
1785,1
1791,20
1791,10
1791,1
1792,6
1792,20
1792,1
1793,15
1794,15
1794,10
1797,12
1797,7
1798,1
1799,15
1799,20
1799,10
1799,17
1799,1
1801,6
1801,16
1801,10
1804,20
1804,10
1805,20
1805,10
1805,17
1805,1
1806,16
1806,18
1806,15
1807,10
1809,20
1809,10
1810,15
1810,10
1812,18
1812,15
1812,10
1816,15
1816,10
1821,15
1821,3
1824,15
1824,1
1825,15
1825,10
1826,16
1826,18
1827,15
1827,12
1829,10
1829,3
1831,6
1831,16
1831,8
1833,6
1833,10
1833,1
1834,20
1834,10
1834,17
1834,1
1835,10
1835,4
1835,3
1836,15
1836,10
1837,15
1839,15
1840,10
1841,10
1841,1
1844,10
1844,3
1845,15
1845,17
1845,1
1848,16
1848,18
1848,15
1848,4
1855,15
1856,12
1857,15
1858,6
1858,15
1859,10
1860,10
1862,13
1862,8
1863,15
1866,6
1866,15
1866,20
1867,6
1867,16
1870,15
1870,10
1873,20
1873,10
1873,3
1873,2
1875,15
1876,10
1876,8
1876,1
1881,16
1881,14
1881,18
1881,4
1881,9
1882,6
1882,8
1882,1
1883,15
1883,10
1883,3
1884,16
1884,15
1884,10
1885,15
1885,10
1885,3
1887,16
1887,15
1887,5
1888,15
1888,10
1888,3
1889,10
1889,17
1889,1
1891,13
1891,1
1892,1
1893,10
1894,16
1894,15
1894,3
1895,15
1895,10
1895,3
1897,10
1897,3
1900,15
1900,10
1902,10
1902,3
1904,15
1904,10
1906,15
1906,3
1907,16
1907,14
1907,18
1907,15
1907,10
1907,9
1907,3
1909,6
1909,20
1909,17
1909,8
1909,1
1910,15
1910,20
1910,10
1911,15
1912,15
1912,20
1912,10
1912,3
1912,1
1913,10
1913,17
1914,15
1914,10
1916,10
1916,3
1917,6
1917,3
1917,8
1917,1
1918,6
1918,15
1918,20
1918,1
1919,18
1919,15
1920,14
1920,18
1920,4
1920,2
1921,10
1921,8
1921,1
1922,10
1923,15
1923,3
1924,13
1924,8
1926,9
1927,6
1927,10
