movieId,genreId
362,13
363,7
364,2
364,15
364,9
364,8
364,11
364,5
365,8
366,8
366,17
366,4
366,6
367,1
367,3
367,10
367,14
368,2
368,3
368,20
369,8
370,1
370,3
371,3
371,8
372,3
372,8
372,13
373,6
374,9
374,3
376,1
376,6
377,1
377,13
377,6
378,3
378,13
379,1
379,19
379,6
380,1
380,2
380,3
380,13
380,6
381,8
381,13
382,8
382,17
382,13
382,6
383,20
384,1
384,10
384,8
385,8
386,8
387,1
387,3
388,8
389,8
389,13
389,16
390,1
390,10
390,8
391,10
391,8
393,1
393,2
393,14
405,1
405,14
406,8
407,17
407,6
408,8
409,10
409,8
410,9
410,3
410,14
412,8
413,3
414,3
415,3
415,6
416,20
417,3
417,13
418,8
419,3
420,1
420,3
420,10
420,6
421,2
421,9
421,8
422,6
423,1
423,6
424,8
425,8
425,13
426,17
426,19
426,6
427,8
427,4
427,13
427,6
428,8
429,3
430,3
430,8
431,10
431,8
432,2
432,3
432,20
433,3
434,1
434,2
434,6
435,3
435,19
436,8
436,6
437,3
438,1
438,3
438,8
440,3
440,13
441,3
442,1
442,2
442,19
444,3
444,13
445,3
446,8
446,13
448,8
449,3
450,3
450,8
451,8
451,4
451,13
452,8
453,3
453,13
454,8
454,6
455,2
455,9
455,8
456,10
456,8
456,6
457,6
458,8
458,20
459,1
459,2
459,10
459,8
459,13
459,6
460,3
461,8
461,13
464,1
464,2
464,10
464,6
466,1
466,3
466,16
467,3
468,3
468,13
469,8
469,13
470,3
471,3
472,3
472,8
473,3
473,16
474,1
474,6
475,8
476,3
476,8
477,8
477,11
478,3
478,10
478,8
479,1
479,10
479,6
480,1
480,2
480,19
480,6
481,8
481,6
482,10
482,8
482,6
484,2
484,9
485,1
485,2
485,3
485,14
486,3
487,3
487,20
488,8
488,13
489,3
490,6
491,8
492,3
492,4
493,1
493,10
493,8
494,1
494,2
494,6
495,8
496,3
496,8
496,13
496,6
497,3
497,13
499,3
499,13
500,3
500,8
501,8
502,1
502,9
502,13
504,1
504,8
504,19
505,3
506,8
506,14
506,13
507,10
507,8
507,6
508,8
509,8
509,13
510,8
511,1
511,8
512,17
512,19
513,3
513,4
513,13
514,3
515,8
515,13
516,3
516,8
517,1
517,8
517,4
518,3
519,1
519,10
519,8
519,19
519,6
520,3
521,10
521,6
522,1
522,8
523,8
524,8
526,8
527,8
527,16
528,3
528,8
529,8
531,9
531,8
532,3
532,10
532,17
533,1
533,2
533,14
533,4
534,8
534,13
535,8
536,8
537,8
538,8
539,3
539,8
539,13
540,6
541,1
541,19
541,6
542,3
542,8
542,13
543,3
543,13
543,6
544,1
544,10
546,1
546,2
546,9
546,3
546,14
546,19
547,1
547,2
547,6
548,1
548,4
548,6
549,8
549,11
550,3
550,13
551,15
551,9
551,14
551,11
552,1
552,2
552,3
552,13
553,1
553,8
553,20
555,10
555,6
556,7
558,1
558,2
558,15
558,9
558,14
562,3
562,8
563,8
563,13
564,3
567,3
567,8
568,3
568,8
569,3
569,8
573,8
574,3
574,8
575,9
575,3
577,2
577,9
577,8
579,10
579,6
580,8
581,7
583,3
583,8
585,3
586,9
586,3
587,3
587,8
587,14
587,13
587,6
588,2
588,15
588,9
588,3
588,11
589,1
589,19
590,2
590,8
590,20
592,1
592,10
592,6
593,10
593,17
593,6
594,15
594,9
594,8
594,14
594,11
595,15
595,9
595,14
595,11
595,13
595,5
596,15
596,9
596,14
596,11
597,3
597,13
599,2
599,20
600,1
600,3
600,10
602,7
605,8
605,13
606,14
606,17
608,3
608,10
608,8
608,6
609,2
609,9
610,1
610,2
610,15
610,17
610,19
611,1
611,17
611,19
612,3
613,8
613,13
615,3
615,8
616,15
616,9
617,3
617,8
618,3
618,13
619,3
626,3
627,8
627,6
628,10
628,8
628,4
628,6
631,2
631,15
631,9
631,14
631,11
631,13
632,8
632,16
633,3
634,3
635,3
635,8
636,8
637,3
638,13
639,3
639,8
640,8
640,6
645,8
647,1
647,10
647,8
647,16
648,1
648,2
648,4
648,6
649,3
649,8
650,8
653,1
653,2
653,14
656,3
661,2
661,15
661,9
661,14
661,11
662,6
663,3
665,3
665,8
665,16
667,1
668,8
670,8
671,3
671,19
673,2
673,15
673,9
673,3
673,14
673,19
674,2
674,3
674,19
678,8
678,6
679,8
680,8
680,4
680,13
680,19
680,6
685,8
688,1
688,2
688,3
688,16
691,3
691,13
692,1
692,19
692,6
694,1
694,10
694,8
695,4
695,6
697,8
697,13
698,8
700,3
703,8
704,1
704,2
706,8
707,10
707,8
707,6
708,3
708,13
709,2
709,15
709,9
709,3
709,11
710,3
711,2
711,9
714,8
714,4
714,20
715,8
715,13
718,3
718,14
718,19
719,3
720,2
720,15
720,3
722,7
724,8
724,14
724,17
724,6
725,3
726,8
728,3
731,10
731,6
733,1
733,2
733,6
735,17
736,1
736,2
736,13
736,6
737,1
737,19
741,15
741,19
742,17
742,6
743,3
745,15
745,9
745,3
747,3
748,1
748,19
748,6
750,3
750,16
757,8
759,7
760,8
760,16
761,1
761,2
762,3
762,10
764,8
764,13
765,3
765,8
766,8
773,8
775,17
775,4
778,3
778,10
778,8
779,8
779,13
780,1
780,2
780,19
780,6
781,8
782,8
782,6
783,15
783,9
783,8
783,11
783,13
784,3
784,6
785,3
786,1
786,8
786,6
788,3
788,14
788,13
788,19
790,8
791,7
795,8
798,1
798,2
798,8
798,6
799,3
799,17
799,6
800,8
800,4
800,20
801,9
801,3
802,8
802,13
803,3
803,8
803,13
804,3
804,13
805,8
805,6
806,10
806,8
808,2
808,9
809,1
809,2
810,9
810,3
810,14
813,3
818,3
823,8
824,8
824,4
828,2
828,9
829,3
829,14
829,11
830,3
832,10
832,6
833,3
835,8
836,1
836,2
836,6
837,9
837,3
837,14
838,3
838,8
838,13
839,1
839,6
840,9
840,3
841,17
842,3
842,17
848,8
849,1
849,2
849,19
849,6
851,8
852,3
852,8
852,13
858,10
858,8
861,1
861,3
861,10
861,6
866,10
866,8
866,13
866,6
867,3
867,10
869,10
869,8
869,11
869,6
870,3
875,1
875,10
875,8
876,1
876,3
876,10
876,6
879,17
879,6
880,19
880,6
881,9
881,3
882,8
882,6
885,9
885,8
885,14
886,1
886,3
886,10
888,2
888,15
888,9
888,11
889,8
889,13
891,17
891,6
892,3
892,8
892,13
893,8
896,8
897,2
897,8
897,13
897,16
898,3
898,8
898,13
899,3
899,11
899,13
900,11
900,13
901,3
901,11
902,8
902,13
903,8
903,4
903,13
903,6
904,4
904,6
905,3
905,13
906,8
906,6
907,3
907,11
907,13
908,1
908,2
908,4
908,13
908,6
909,3
909,8
909,13
910,3
910,10
911,3
911,10
911,4
911,13
911,6
912,8
912,13
913,18
913,4
914,3
914,8
914,11
914,13
915,3
915,13
916,3
916,8
916,13
917,9
917,8
918,11
919,2
919,9
919,14
919,11
920,8
920,13
920,16
921,3
922,8
922,18
922,13
923,8
923,4
924,2
924,8
924,19
926,8
927,3
928,8
928,4
928,13
928,6
929,8
929,18
929,4
929,6
930,18
930,13
930,6
931,4
931,13
931,6
932,8
932,13
933,10
933,4
933,13
933,6
934,3
935,3
935,11
936,3
936,13
937,3
937,13
938,11
940,1
940,2
940,13
941,2
942,10
942,18
942,4
943,8
943,14
943,13
944,8
945,3
945,11
945,13
946,3
946,8
946,16
947,3
947,13
948,8
948,13
948,20
949,8
950,3
950,10
951,3
951,13
952,2
952,3
953,9
953,8
953,14
953,13
954,8
955,3
955,13
956,8
956,13
959,8
961,8
963,11
965,8
965,4
965,6
968,17
968,19
968,6
969,2
969,3
969,13
969,16
970,2
970,3
970,10
970,8
970,13
971,8
973,3
973,8
976,13
976,16
979,8
979,16
981,8
982,8
984,3
984,8
986,2
986,9
987,8
987,13
988,3
988,8
990,1
990,2
990,6
991,8
993,8
994,3
994,8
996,1
996,10
996,8
996,6
998,1
998,10
999,10
999,18
1003,8
1003,6
1004,1
1004,6
1005,9
1005,3
1006,8
1007,9
1007,3
1007,20
1008,2
1008,20
1009,2
1009,9
1009,14
1010,9
1010,3
1011,9
1011,3
1011,14
1011,13
1012,9
1012,8
1013,9
1013,3
1013,13
1014,9
1014,3
1014,8
1015,2
1015,9
1015,8
1016,9
1016,3
1017,2
1017,9
1018,9
1018,3
1018,4
1019,2
1019,8
1019,19
1020,3
1021,9
1021,3
1022,15
1022,9
1022,14
1022,11
1022,13
1023,15
1023,9
1023,11
1024,15
1024,9
1024,11
1025,15
1025,9
1025,14
1025,11
1027,2
1027,8
1028,9
1028,3
1028,14
1028,11
1029,15
1029,9
1029,8
1029,11
1030,2
1030,15
1030,9
1030,11
1031,2
1031,9
1031,11
1032,2
1032,15
1032,9
1032,14
1032,11
1033,15
1033,9
1033,8
1034,3
1034,10
1034,8
1034,6
1035,11
1035,13
1036,1
1036,10
1036,6
1037,1
1037,17
1037,19
1037,6
1040,8
1041,8
1042,3
1042,8
1043,8
1043,13
1046,8
1046,13
1047,1
1047,8
1047,6
1049,1
1049,2
1050,7
1050,8
1051,8
1053,10
1053,8
1053,13
1054,8
1055,6
1056,8
1057,3
1057,11
1057,13
1059,8
1059,13
1060,3
1060,8
1061,6
1064,15
1064,9
1064,3
1064,14
1064,11
1064,13
1066,3
1066,11
1066,13
1068,10
1068,18
1073,9
1073,3
1073,14
1073,11
1076,8
1076,17
1076,6
1077,3
1077,19
1078,3
1078,16
1079,3
1079,10
1080,3
1081,3
1081,11
1081,13
1082,8
1083,3
1083,11
1084,10
1084,8
1085,2
1085,8
1086,10
1086,4
1086,6
1088,8
1088,11
1088,13
1089,10
1089,4
1089,6
1090,8
1090,16
1091,3
1092,10
1092,4
1092,6
1093,8
1094,8
1094,13
1094,6
1095,8
1096,8
1097,9
1097,8
1097,19
1099,9
1099,8
1099,14
1100,1
1100,8
1100,13
1101,1
1101,13
1103,8
1104,8
1105,17
1107,3
1111,7
1112,1
1112,3
1112,8
1114,10
1114,8
1116,8
1117,8
1119,8
1120,3
1120,8
1121,8
1123,7
1124,8
1125,3
1125,10
1126,3
1126,14
1127,1
1127,2
1127,19
1127,6
1128,17
1129,1
1129,2
1129,19
1129,6
1130,17
1130,4
1131,8
1131,4
1132,8
1135,3
1136,2
1136,3
1136,14
1137,13
1140,8
1144,7
1147,7
1148,15
1148,9
1148,3
1148,10
1150,8
1151,15
1151,3
1151,8
1151,14
1156,8
1161,8
1161,16
1162,3
1162,8
1163,8
1167,3
1170,1
1171,3
1172,8
1173,3
1173,8
1175,3
1175,8
1175,13
1176,8
1176,14
1176,13
1177,8
1177,13
1178,8
1178,16
1179,10
1179,8
1179,18
1180,3
1183,8
1183,13
1183,16
1184,3
1184,8
1185,8
1186,8
1187,8
1188,3
1188,13
1189,7
1190,10
1190,8
1190,13
1191,7
1191,11
1192,7
1193,8
1194,3
1196,1
1196,2
1196,19
1197,1
1197,2
1197,3
1197,14
1197,13
1198,1
1198,2
1199,14
1199,19
1200,1
1200,2
1200,17
1200,19
1201,1
1201,2
1201,20
1202,3
1203,8
1204,2
1204,8
1204,16
1206,10
1206,8
1206,19
1206,6
1207,8
1208,1
1208,8
1208,16
1209,1
1209,8
1209,20
1210,1
1210,2
1210,19
1211,8
1211,14
1211,13
1212,18
1212,4
1212,6
1213,10
1213,8
1214,17
1214,19
1215,1
1215,2
1215,3
1215,14
1215,17
1216,2
1216,8
1216,13
1217,8
1217,16
1218,1
1218,10
1218,8
1218,6
1219,10
1219,17
1220,1
1220,3
1220,11
1221,10
1221,8
1222,8
1222,16
1223,2
1223,15
1223,9
1223,3
1223,19
1224,1
1224,8
1224,13
1224,16
1225,8
1226,8
1226,13
1227,10
1227,8
1228,8
1230,3
1230,13
1231,8
1232,8
1232,4
1232,19
1233,1
1233,8
1233,16
1234,3
1234,10
1235,3
1235,8
1235,13
1236,3
1236,8
1236,13
1237,8
1238,3
1240,1
1240,19
1240,6
1241,3
1241,14
1241,17
1242,8
1242,16
1243,3
1243,8
1244,3
1244,8
1244,13
1245,10
1245,8
1245,18
1245,6
1246,8
1247,3
1247,8
1247,13
1248,10
1248,18
1248,6
1249,1
1249,10
1249,13
1249,6
1250,2
1250,8
1250,16
1251,8
1251,14
1252,10
1252,18
1252,4
1252,6
1253,8
1253,19
1253,6
1254,1
1254,2
1254,8
1254,20
1255,3
1255,17
1255,19
1256,3
1256,11
1256,16
1257,3
1257,13
1258,17
1259,2
1259,8
1260,10
1260,18
1260,6
1261,1
1261,3
1261,14
1261,17
1262,1
1262,2
1262,8
1262,16
1263,8
1263,16
1264,1
1264,8
1264,4
1264,13
1264,6
1265,3
1265,14
1265,13
1266,8
1266,20
1267,10
1267,6
1267,16
1268,3
1268,8
1269,3
1269,4
1269,6
1270,2
1270,3
1270,19
1271,3
1271,10
1271,8
1272,8
1272,16
1273,3
1273,8
1273,18
1274,1
1274,2
1274,15
1274,19
1275,1
1275,2
1275,14
1276,8
1277,3
1277,8
1277,13
1278,3
1278,14
1279,3
1279,8
1280,8
1281,3
1281,8
1281,16
1282,15
1282,9
1282,14
1282,11
1283,8
1283,20
1284,10
1284,18
1284,4
1285,3
1286,8
1286,13
1287,1
1287,2
1287,8
1288,3
1289,7
1290,8
1290,13
1291,1
1291,2
1292,3
1292,8
1293,8
1295,8
1296,8
1296,13
1297,3
1298,8
1298,11
1299,8
1299,16
1300,3
1300,8
1301,8
1301,19
1302,9
1302,8
1302,14
1303,2
1303,8
1304,1
1304,20
1305,8
1305,13
1306,2
1306,8
1306,19
1307,3
1307,13
1310,7
1312,8
1318,3
1318,8
1320,1
1320,17
1320,19
1320,6
1321,3
1321,17
1321,6
1322,17
1323,17
1324,17
1325,17
1326,17
1327,8
1327,17
1327,4
1327,6
1328,17
1329,17
1330,17
1331,17
1332,17
1332,6
1333,17
1333,6
1334,17
1334,19
1335,17
1335,4
1336,17
1336,6
1337,8
1337,17
1337,6
1339,14
1339,17
1339,13
1339,6
1340,8
1340,17
1340,19
1341,17
1342,17
1342,6
1343,6
1344,10
1344,8
1344,6
1345,8
1345,14
1345,17
1345,6
1346,8
1346,14
1346,17
1347,17
1347,6
1348,17
1349,17
1350,17
1350,4
1350,6
1351,10
1351,8
1351,6
1352,10
1352,6
1353,3
1353,8
1353,13
1354,8
1354,4
1355,17
1355,6
1356,1
1356,2
1356,19
1356,6
1357,8
1357,13
1358,8
1359,9
1359,3
1361,7
1363,8
1365,8
1366,8
1367,2
1367,9
1367,3
1370,1
1370,2
1370,6
1371,2
1371,19
1372,1
1372,4
1372,19
1373,1
1373,19
1374,1
1374,2
1374,19
1374,6
1375,1
1375,2
1375,19
1376,2
1376,3
1376,19
1377,1
1377,10
1378,1
1378,3
1378,20
1379,1
1379,20
1380,3
1380,11
1380,13
1381,3
1381,11
1381,13
1382,1
1382,8
1385,1
1385,8
1385,6
1387,1
1387,17
1388,17
1388,6
1389,1
1389,17
1390,3
1391,1
1391,3
1391,19
1392,3
1392,8
1393,8
1393,13
1394,3
1395,3
1395,8
1396,1
1396,3
1396,10
1396,8
1396,19
1397,8
1398,13
1398,16
1399,8
1401,8
1405,2
1405,15
1405,3
1405,10
1406,10
1406,8
1406,4
1406,6
1407,3
1407,17
1407,4
1407,6
1408,1
1408,13
1408,16
1408,20
1409,3
1409,8
1409,14
1409,13
1411,10
1411,8
1411,13
1412,8
1413,8
1414,3
1415,10
1415,8
1415,13
1416,8
1416,11
1417,8
1419,2
1419,8
1422,10
1422,8
1422,4
1422,6
1423,8
1425,3
1426,9
1427,1
1427,6
1428,8
1429,1
1429,2
1429,3
1429,6
1430,3
1430,6
1431,1
1431,3
1432,1
1432,3
1432,10
1432,8
1432,6
1437,8
1438,1
1438,6
1439,3
1440,3
1441,3
1441,13
1442,8
1445,3
1445,16
1446,3
1446,8
1447,10
1449,3
1453,3
1453,13
1454,3
1454,8
1456,3
1457,3
1457,8
1457,13
1458,8
1458,14
1458,13
1459,4
1459,6
1460,9
1460,3
1460,4
1461,3
1464,10
1464,8
1464,14
1464,18
1464,4
1464,13
1465,1
1465,8
1466,10
1466,8
1468,3
1468,13
1473,1
1473,3
1473,10
1473,8
1474,9
1474,3
1475,13
1476,3
1476,8
1477,13
1479,1
1479,13
1479,19
1479,6
1480,8
1480,6
1483,8
1483,6
1484,3
1484,8
1484,4
1484,13
1485,3
1487,8
1487,11
1488,1
1488,8
1488,6
1489,15
1489,9
1489,11
1490,3
1493,13
1495,1
1495,2
1495,9
1496,8
1496,13
1497,1
1498,8
1498,13
1499,1
1499,2
1499,6
1500,3
1500,10
1500,13
1502,8
1502,13
1503,3
1507,8
1507,16
1513,3
1514,13
1515,1
1515,8
1515,6
1516,3
1517,1
1517,2
1517,3
1518,1
1518,6
1519,8
1526,3
1527,1
1527,2
1527,3
1527,19
1529,3
1529,8
1533,8
1537,3
1537,8
1537,13
1541,3
1541,13
1542,3
1542,8
1542,13
1544,1
1544,2
1544,19
1544,6
1545,8
1546,3
1547,9
1547,8
1549,8
1549,13
1550,3
1550,13
1551,2
1551,9
1551,8
1552,1
1552,2
1552,6
1554,8
1554,13
1556,1
1556,13
1556,6
1562,1
1562,2
1562,14
1562,6
1564,3
1564,8
1564,13
1565,3
1565,6
1566,2
1566,15
1566,9
1566,3
1566,11
1569,3
1569,13
1571,3
1571,13
1572,8
1573,1
1573,10
1573,8
1573,6
1574,13
1580,1
1580,3
1580,19
1581,3
1582,2
1582,9
1583,9
1583,14
1584,8
1584,19
1585,3
1586,1
1586,8
1587,1
1587,2
1587,14
1588,9
1588,3
1589,1
1589,10
1589,8
1589,6
1590,17
1590,19
1590,6
1591,1
1591,2
1591,19
1591,6
1592,9
1592,3
1593,3
1593,13
1594,3
1594,8
1596,8
1597,8
1597,4
1597,13
1597,6
1598,10
1598,8
1598,6
1599,1
1600,8
1600,13
1601,10
1601,8
1601,18
1602,3
1603,17
1603,19
1603,6
1604,1
1604,3
1605,2
1605,13
1606,1
1606,2
1608,1
1608,6
1609,8
1609,6
1610,1
1610,2
1610,6
1611,8
1611,13
1612,3
1613,8
1614,3
1615,2
1615,8
1616,1
1616,6
1616,16
1617,10
1617,18
1617,4
1617,6
1619,2
1619,8
1619,16
1620,10
1620,8
1620,4
1620,6
1621,8
1623,17
1624,8
1625,8
1625,4
1625,6
1626,1
1626,8
1626,6
1627,10
1627,8
1627,4
1629,3
1629,13
1631,1
1631,6
1633,8
1635,8
1639,3
1639,8
1639,13
1641,3
1641,8
1642,3
1642,8
1643,8
1643,13
1644,17
1644,4
1644,6
1645,8
1645,4
1645,6
1646,9
1646,3
1646,13
1646,19
1647,10
1647,8
1647,6
1648,3
1648,8
1649,7
1650,8
1652,7
1653,8
1653,19
1653,6
1654,9
1654,8
1654,14
1655,8
1655,17
1655,6
1656,8
1656,13
1658,13
1658,6
1659,8
1660,8
1661,10
1661,4
1661,6
1662,10
1663,3
1663,16
1665,3
1667,1
1667,8
1670,8
1670,16
1671,10
1671,8
1671,6
1672,8
1673,8
1674,8
1674,13
1674,6
1675,10
1675,6
1676,1
1676,19
1677,3
1677,8
1678,8
1678,13
1679,3
1680,8
1680,13
1681,1
1681,2
1681,14
1682,3
1682,8
1682,19
1683,8
1683,13
1684,8
1684,13
1685,8
1685,13
1686,10
1686,6
1687,1
1687,6
1688,2
1688,15
1688,9
1688,8
1688,11
1689,3
1689,10
1689,6
1690,1
1690,17
1690,19
1693,8
1693,4
1694,8
1695,8
1696,8
1696,16
1699,3
1699,8
1701,3
1701,8
1702,9
1702,3
1702,14
1703,3
1704,8
1704,13
1707,9
1707,3
1711,10
1711,8
1711,4
1713,9
1713,3
1717,3
1717,17
1717,4
1717,6
1718,6
1719,8
1721,8
1721,13
1722,1
1722,2
1722,6
1726,1
1726,2
1726,8
1726,19
1727,8
1727,13
1729,10
1729,8
1729,6
1730,8
1731,3
1732,3
1732,10
1733,8
1733,13
1734,3
1734,8
1735,8
1735,13
1739,1
1739,9
1739,3
1746,3
1747,3
1748,2
1748,18
1748,19
1748,6
1752,1
1752,10
1752,6
1753,3
1754,10
1754,8
1754,14
1754,6
1755,3
1755,13
1757,8
1757,13
1759,8
1760,3
1762,1
1762,17
1762,19
1767,8
1767,13
1769,1
1769,10
1769,6
1770,10
1770,13
1770,6
1771,17
1772,1
1772,3
1772,11
1777,3
1777,13
1779,19
1779,6
1783,10
1783,8
1783,4
1783,13
1783,6
1784,3
1784,8
1784,13
1785,10
1785,6
1791,10
1791,8
1791,6
1792,1
1792,10
1792,6
1793,3
1794,3
1794,8
1797,7
1797,5
1798,6
1799,3
1799,10
1799,8
1799,4
1799,6
1801,1
1801,2
1801,8
1804,10
1804,8
1805,10
1805,8
1805,4
1805,6
1806,2
1806,9
1806,3
1807,8
1809,10
1809,8
1810,3
1810,8
1812,9
1812,3
1812,8
1816,3
1816,8
1821,3
1821,13
1824,3
1824,6
1825,3
1825,8
1826,2
1826,9
1827,3
1827,7
1829,8
1829,13
1831,1
1831,2
1831,19
1833,1
1833,8
1833,6
1834,10
1834,8
1834,4
1834,6
1835,8
1835,14
1835,13
1836,3
1836,8
1837,3
1839,3
1840,8
1841,8
1841,6
1844,8
1844,13
1845,3
1845,4
1845,6
1848,2
1848,9
1848,3
1848,14
1855,3
1856,7
1857,3
1858,1
1858,3
1859,8
1860,8
1862,17
1862,19
1863,3
1866,1
1866,3
1866,10
1867,1
1867,2
1870,3
1870,8
1873,10
1873,8
1873,13
1873,16
1875,3
1876,8
1876,19
1876,6
1881,2
1881,15
1881,9
1881,14
1881,11
1882,1
1882,19
1882,6
1883,3
1883,8
1883,13
1884,2
1884,3
1884,8
1885,3
1885,8
1885,13
1887,2
1887,3
1887,20
1888,3
1888,8
1888,13
1889,8
1889,4
1889,6
1891,17
1891,6
1892,6
1893,8
1894,2
1894,3
1894,13
1895,3
1895,8
1895,13
1897,8
1897,13
1900,3
1900,8
1902,8
1902,13
1904,3
1904,8
1906,3
1906,13
1907,2
1907,15
1907,9
1907,3
1907,8
1907,11
1907,13
1909,1
1909,10
1909,4
1909,19
1909,6
1910,3
1910,10
1910,8
1911,3
1912,3
1912,10
1912,8
1912,13
1912,6
1913,8
1913,4
1914,3
1914,8
1916,8
1916,13
1917,1
1917,13
1917,19
1917,6
1918,1
1918,3
1918,10
1918,6
1919,9
1919,3
1920,15
1920,9
1920,14
1920,16
1921,8
1921,19
1921,6
1922,8
1923,3
1923,13
1924,17
1924,19
1926,11
1927,1
1927,8
