movieId,genreId
160,11
160,9
160,4
160,17
161,20
161,12
161,5
162,10
163,11
163,13
163,7
164,3
164,1
164,4
164,12
165,11
165,3
165,12
166,18
166,3
166,20
168,11
168,20
168,13
169,9
169,19
169,20
170,11
170,9
170,3
170,12
171,18
171,20
172,11
172,17
172,12
173,11
173,3
173,17
174,18
175,20
176,18
177,14
178,18
178,20
179,20
179,13
180,18
180,13
181,11
181,19
183,18
183,14
183,12
184,20
185,11
185,3
185,12
186,18
186,13
187,18
188,16
188,14
188,4
189,18
189,16
190,12
191,20
191,13
193,20
194,18
194,20
195,18
195,20
195,13
196,14
196,17
198,11
198,3
198,20
198,4
198,17
198,12
199,20
199,8
199,13
201,20
201,16
202,20
202,13
203,18
204,11
205,18
205,20
206,10
207,20
207,13
208,11
208,9
208,17
209,20
210,7
211,20
212,9
212,18
212,3
212,4
213,20
214,20
214,5
215,20
215,13
216,18
217,20
217,12
218,18
218,20
219,20
220,14
222,20
222,13
223,18
224,18
224,20
224,13
225,20
225,12
227,11
227,12
228,18
229,20
229,12
230,20
230,12
231,9
231,18
232,18
232,20
232,13
233,20
234,18
235,18
235,20
236,11
236,18
236,13
237,18
237,13
238,9
238,19
239,6
239,19
239,18
239,13
240,12
241,19
241,20
242,20
242,8
243,19
243,18
243,16
246,10
247,3
247,20
248,18
249,20
249,13
250,19
250,18
251,11
252,18
252,13
253,20
253,14
254,20
255,18
256,18
256,17
257,4
257,12
258,9
258,19
258,18
258,16
258,13
259,3
259,20
259,12
260,11
260,9
260,17
261,20
262,19
262,20
263,20
265,20
265,16
265,13
266,20
266,13
266,5
266,7
267,18
269,20
270,20
270,13
271,20
272,18
272,20
273,20
273,14
273,17
274,18
275,18
276,18
276,13
277,20
278,18
279,20
280,20
280,12
281,18
281,20
281,13
282,20
283,3
283,20
284,11
284,3
285,20
285,14
287,18
287,13
288,11
288,3
288,12
289,18
289,13
290,3
290,20
291,20
291,12
292,11
292,20
292,17
292,12
293,11
293,3
293,20
293,12
294,18
294,13
295,18
295,13
296,18
296,3
296,20
296,12
298,20
299,20
300,20
301,20
301,13
302,20
302,13
303,11
303,12
303,7
304,18
304,20
305,18
306,20
307,20
308,18
308,20
310,18
311,14
311,12
312,18
313,6
313,19
314,19
314,20
314,16
314,4
315,11
315,20
315,12
316,11
316,9
316,17
317,18
317,20
317,16
318,3
318,20
319,18
319,20
319,12
320,1
320,12
321,20
322,18
322,20
324,18
324,20
325,18
326,20
327,11
327,18
327,17
328,14
328,12
329,9
329,20
329,17
330,11
330,3
330,14
331,20
332,14
332,17
333,18
334,20
335,4
335,12
336,20
336,5
337,20
338,11
338,17
338,12
339,18
339,13
340,9
340,20
340,5
341,20
342,18
343,19
344,18
345,18
345,20
346,20
346,8
347,20
347,1
347,13
348,18
349,11
349,3
349,20
349,12
350,20
350,4
350,12
351,18
351,20
351,13
352,18
352,20
353,11
353,3
353,16
353,12
354,20
355,19
355,18
355,16
356,18
356,20
356,13
356,5
357,18
357,13
358,20
359,18
359,20
359,13
360,11
360,18
361,18
361,20
361,13
362,9
362,19
362,13
363,10
364,9
364,6
364,19
364,20
364,8
364,2
365,20
366,20
366,14
366,4
366,12
367,11
367,18
367,3
367,16
368,9
368,18
368,7
369,20
370,11
370,18
371,18
371,20
372,18
372,20
372,13
373,12
374,19
374,18
376,11
376,12
377,11
377,13
377,12
378,18
378,13
379,11
379,17
379,12
380,11
380,9
380,18
380,13
380,12
381,20
381,13
382,20
382,14
382,13
382,12
383,7
384,11
384,3
384,20
385,20
386,20
387,11
387,18
388,20
389,20
389,13
389,5
390,11
390,3
390,20
391,3
391,20
393,11
393,9
393,16
405,11
405,16
406,20
407,14
407,12
408,20
409,3
409,20
410,19
410,18
410,16
412,20
413,18
414,18
415,18
415,12
416,7
417,18
417,13
418,20
419,18
420,11
420,18
420,3
420,12
421,9
421,19
421,20
422,12
423,11
423,12
424,20
425,20
425,13
426,14
426,17
426,12
427,20
427,4
427,13
427,12
428,20
429,18
430,18
430,20
431,3
431,20
432,9
432,18
432,7
433,18
434,11
434,9
434,12
435,18
435,17
436,20
436,12
437,18
438,11
438,18
438,20
440,18
440,13
441,18
442,11
442,9
442,17
444,18
444,13
445,18
446,20
446,13
448,20
449,18
450,18
450,20
451,20
451,4
451,13
452,20
453,18
453,13
454,20
454,12
455,9
455,19
455,20
456,3
456,20
456,12
457,12
458,20
458,7
459,11
459,9
459,3
459,20
459,13
459,12
460,18
461,20
461,13
464,11
464,9
464,3
464,12
466,11
466,18
466,5
467,18
468,18
468,13
469,20
469,13
470,18
471,18
472,18
472,20
473,18
473,5
474,11
474,12
475,20
476,18
476,20
477,20
477,8
478,18
478,3
478,20
479,11
479,3
479,12
480,11
480,9
480,17
480,12
481,20
481,12
482,3
482,20
482,12
484,9
484,19
485,11
485,9
485,18
485,16
486,18
487,18
487,7
488,20
488,13
489,18
490,12
491,20
492,18
492,4
493,11
493,3
493,20
494,11
494,9
494,12
495,20
496,18
496,20
496,13
496,12
497,18
497,13
499,18
499,13
500,18
500,20
501,20
502,11
502,19
502,13
504,11
504,20
504,17
505,18
506,20
506,16
506,13
507,3
507,20
507,12
508,20
509,20
509,13
510,20
511,11
511,20
512,14
512,17
513,18
513,4
513,13
514,18
515,20
515,13
516,18
516,20
517,11
517,20
517,4
518,18
519,11
519,3
519,20
519,17
519,12
520,18
521,3
521,12
522,11
522,20
523,20
524,20
526,20
527,20
527,5
528,18
528,20
529,20
531,19
531,20
532,18
532,3
532,14
533,11
533,9
533,16
533,4
534,20
534,13
535,20
536,20
537,20
538,20
539,18
539,20
539,13
540,12
541,11
541,17
541,12
542,18
542,20
542,13
543,18
543,13
543,12
544,11
544,3
546,11
546,9
546,19
546,18
546,16
546,17
547,11
547,9
547,12
548,11
548,4
548,12
549,20
549,8
550,18
550,13
551,6
551,19
551,16
551,8
552,11
552,9
552,18
552,13
553,11
553,20
553,7
555,3
555,12
556,10
558,11
558,9
558,6
558,19
558,16
562,18
562,20
563,20
563,13
564,18
567,18
567,20
568,18
568,20
569,18
569,20
573,20
574,18
574,20
575,19
575,18
577,9
577,19
577,20
579,3
579,12
580,20
581,10
583,18
583,20
585,18
586,19
586,18
587,18
587,20
587,16
587,13
587,12
588,9
588,6
588,19
588,18
588,8
589,11
589,17
590,9
590,20
590,7
592,11
592,3
592,12
593,3
593,14
593,12
594,6
594,19
594,20
594,16
594,8
595,6
595,19
595,16
595,8
595,13
595,2
596,6
596,19
596,16
596,8
597,18
597,13
599,9
599,7
600,11
600,18
600,3
602,10
605,20
605,13
606,16
606,14
608,18
608,3
608,20
608,12
609,9
609,19
610,11
610,9
610,6
610,14
610,17
611,11
611,14
611,17
612,18
613,20
613,13
615,18
615,20
616,6
616,19
617,18
617,20
618,18
618,13
619,18
626,18
627,20
627,12
628,3
628,20
628,4
628,12
631,9
631,6
631,19
631,16
631,8
631,13
632,20
632,5
633,18
634,18
635,18
635,20
636,20
637,18
638,13
639,18
639,20
640,20
640,12
645,20
647,11
647,3
647,20
647,5
648,11
648,9
648,4
648,12
649,18
649,20
650,20
653,11
653,9
653,16
656,18
661,9
661,6
661,19
661,16
661,8
662,12
663,18
665,18
665,20
665,5
667,11
668,20
670,20
671,18
671,17
673,9
673,6
673,19
673,18
673,16
673,17
674,9
674,18
674,17
678,20
678,12
679,20
680,20
680,4
680,13
680,17
680,12
685,20
688,11
688,9
688,18
688,5
691,18
691,13
692,11
692,17
692,12
694,11
694,3
694,20
695,4
695,12
697,20
697,13
698,20
700,18
703,20
704,11
704,9
706,20
707,3
707,20
707,12
708,18
708,13
709,9
709,6
709,19
709,18
709,8
710,18
711,9
711,19
714,20
714,4
714,7
715,20
715,13
718,18
718,16
718,17
719,18
720,9
720,6
720,18
722,10
724,20
724,16
724,14
724,12
725,18
726,20
728,18
731,3
731,12
733,11
733,9
733,12
735,14
736,11
736,9
736,13
736,12
737,11
737,17
741,6
741,17
742,14
742,12
743,18
745,6
745,19
745,18
747,18
748,11
748,17
748,12
750,18
750,5
757,20
759,10
760,20
760,5
761,11
761,9
762,18
762,3
764,20
764,13
765,18
765,20
766,20
773,20
775,14
775,4
778,18
778,3
778,20
779,20
779,13
780,11
780,9
780,17
780,12
781,20
782,20
782,12
783,6
783,19
783,20
783,8
783,13
784,18
784,12
785,18
786,11
786,20
786,12
788,18
788,16
788,13
788,17
790,20
791,10
795,20
798,11
798,9
798,20
798,12
799,18
799,14
799,12
800,20
800,4
800,7
801,19
801,18
802,20
802,13
803,18
803,20
803,13
804,18
804,13
805,20
805,12
806,3
806,20
808,9
808,19
809,11
809,9
810,19
810,18
810,16
813,18
818,18
823,20
824,20
824,4
828,9
828,19
829,18
829,16
829,8
830,18
832,3
832,12
833,18
835,20
836,11
836,9
836,12
837,19
837,18
837,16
838,18
838,20
838,13
839,11
839,12
840,19
840,18
841,14
842,18
842,14
848,20
849,11
849,9
849,17
849,12
851,20
852,18
852,20
852,13
858,3
858,20
861,11
861,18
861,3
861,12
866,3
866,20
866,13
866,12
867,18
867,3
869,3
869,20
869,8
869,12
870,18
875,11
875,3
875,20
876,11
876,18
876,3
876,12
879,14
879,12
880,17
880,12
881,19
881,18
882,20
882,12
885,19
885,20
885,16
886,11
886,18
886,3
888,9
888,6
888,19
888,8
889,20
889,13
891,14
891,12
892,18
892,20
892,13
893,20
896,20
897,9
897,20
897,13
897,5
898,18
898,20
898,13
899,18
899,8
899,13
900,8
900,13
901,18
901,8
902,20
902,13
903,20
903,4
903,13
903,12
904,4
904,12
905,18
905,13
906,20
906,12
907,18
907,8
907,13
908,11
908,9
908,4
908,13
908,12
909,18
909,20
909,13
910,18
910,3
911,18
911,3
911,4
911,13
911,12
912,20
912,13
913,1
913,4
914,18
914,20
914,8
914,13
915,18
915,13
916,18
916,20
916,13
917,19
917,20
918,8
919,9
919,19
919,16
919,8
920,20
920,13
920,5
921,18
922,20
922,1
922,13
923,20
923,4
924,9
924,20
924,17
926,20
927,18
928,20
928,4
928,13
928,12
929,20
929,1
929,4
929,12
930,1
930,13
930,12
931,4
931,13
931,12
932,20
932,13
933,3
933,4
933,13
933,12
934,18
935,18
935,8
936,18
936,13
937,18
937,13
938,8
940,11
940,9
940,13
941,9
942,3
942,1
942,4
943,20
943,16
943,13
944,20
945,18
945,8
945,13
946,18
946,20
946,5
947,18
947,13
948,20
948,13
948,7
949,20
950,18
950,3
951,18
951,13
952,9
952,18
953,19
953,20
953,16
953,13
954,20
955,18
955,13
956,20
956,13
959,20
961,20
963,8
965,20
965,4
965,12
968,14
968,17
968,12
969,9
969,18
969,13
969,5
970,9
970,18
970,3
970,20
970,13
971,20
973,18
973,20
976,13
976,5
979,20
979,5
981,20
982,20
984,18
984,20
986,9
986,19
987,20
987,13
988,18
988,20
990,11
990,9
990,12
991,20
993,20
994,18
994,20
996,11
996,3
996,20
996,12
998,11
998,3
999,3
999,1
1003,20
1003,12
1004,11
1004,12
1005,19
1005,18
1006,20
1007,19
1007,18
1007,7
1008,9
1008,7
1009,9
1009,19
1009,16
1010,19
1010,18
1011,19
1011,18
1011,16
1011,13
1012,19
1012,20
1013,19
1013,18
1013,13
1014,19
1014,18
1014,20
1015,9
1015,19
1015,20
1016,19
1016,18
1017,9
1017,19
1018,19
1018,18
1018,4
1019,9
1019,20
1019,17
1020,18
1021,19
1021,18
1022,6
1022,19
1022,16
1022,8
1022,13
1023,6
1023,19
1023,8
1024,6
1024,19
1024,8
1025,6
1025,19
1025,16
1025,8
1027,9
1027,20
1028,19
1028,18
1028,16
1028,8
1029,6
1029,19
1029,20
1029,8
1030,9
1030,6
1030,19
1030,8
1031,9
1031,19
1031,8
1032,9
1032,6
1032,19
1032,16
1032,8
1033,6
1033,19
1033,20
1034,18
1034,3
1034,20
1034,12
1035,8
1035,13
1036,11
1036,3
1036,12
1037,11
1037,14
1037,17
1037,12
1040,20
1041,20
1042,18
1042,20
1043,20
1043,13
1046,20
1046,13
1047,11
1047,20
1047,12
1049,11
1049,9
1050,10
1050,20
1051,20
1053,3
1053,20
1053,13
1054,20
1055,12
1056,20
1057,18
1057,8
1057,13
1059,20
1059,13
1060,18
1060,20
1061,12
1064,6
1064,19
1064,18
1064,16
1064,8
1064,13
1066,18
1066,8
1066,13
1068,3
1068,1
1073,19
1073,18
1073,16
1073,8
1076,20
1076,14
1076,12
1077,18
1077,17
1078,18
1078,5
1079,18
1079,3
1080,18
1081,18
1081,8
1081,13
1082,20
1083,18
1083,8
1084,3
1084,20
1085,9
1085,20
1086,3
1086,4
1086,12
1088,20
1088,8
1088,13
1089,3
1089,4
1089,12
1090,20
1090,5
1091,18
1092,3
1092,4
1092,12
1093,20
1094,20
1094,13
1094,12
1095,20
1096,20
1097,19
1097,20
1097,17
1099,19
1099,20
1099,16
1100,11
1100,20
1100,13
1101,11
1101,13
1103,20
1104,20
1105,14
1107,18
1111,10
1112,11
1112,18
1112,20
1114,3
1114,20
1116,20
1117,20
1119,20
1120,18
1120,20
1121,20
1123,10
1124,20
1125,18
1125,3
1126,18
1126,16
1127,11
1127,9
1127,17
1127,12
1128,14
1129,11
1129,9
1129,17
1129,12
1130,14
1130,4
1131,20
1131,4
1132,20
1135,18
1136,9
1136,18
1136,16
1137,13
1140,20
1144,10
1147,10
1148,6
1148,19
1148,18
1148,3
1150,20
1151,6
1151,18
1151,20
1151,16
1156,20
1161,20
1161,5
1162,18
1162,20
1163,20
1167,18
1170,11
1171,18
1172,20
1173,18
1173,20
1175,18
1175,20
1175,13
1176,20
1176,16
1176,13
1177,20
1177,13
1178,20
1178,5
1179,3
1179,20
1179,1
1180,18
1183,20
1183,13
1183,5
1184,18
1184,20
1185,20
1186,20
1187,20
1188,18
1188,13
1189,10
1190,3
1190,20
1190,13
1191,10
1191,8
1192,10
1193,20
1194,18
1196,11
1196,9
1196,17
1197,11
1197,9
1197,18
1197,16
1197,13
1198,11
1198,9
1199,16
1199,17
1200,11
1200,9
1200,14
1200,17
1201,11
1201,9
1201,7
1202,18
1203,20
1204,9
1204,20
1204,5
1206,3
1206,20
1206,17
1206,12
1207,20
1208,11
1208,20
1208,5
1209,11
1209,20
1209,7
1210,11
1210,9
1210,17
1211,20
1211,16
1211,13
1212,1
1212,4
1212,12
1213,3
1213,20
1214,14
1214,17
1215,11
1215,9
1215,18
1215,16
1215,14
1216,9
1216,20
1216,13
1217,20
1217,5
1218,11
1218,3
1218,20
1218,12
1219,3
1219,14
1220,11
1220,18
1220,8
1221,3
1221,20
1222,20
1222,5
1223,9
1223,6
1223,19
1223,18
1223,17
1224,11
1224,20
1224,13
1224,5
1225,20
1226,20
1226,13
1227,3
1227,20
1228,20
1230,18
1230,13
1231,20
1232,20
1232,4
1232,17
1233,11
1233,20
1233,5
1234,18
1234,3
1235,18
1235,20
1235,13
1236,18
1236,20
1236,13
1237,20
1238,18
1240,11
1240,17
1240,12
1241,18
1241,16
1241,14
1242,20
1242,5
1243,18
1243,20
1244,18
1244,20
1244,13
1245,3
1245,20
1245,1
1245,12
1246,20
1247,18
1247,20
1247,13
1248,3
1248,1
1248,12
1249,11
1249,3
1249,13
1249,12
1250,9
1250,20
1250,5
1251,20
1251,16
1252,3
1252,1
1252,4
1252,12
1253,20
1253,17
1253,12
1254,11
1254,9
1254,20
1254,7
1255,18
1255,14
1255,17
1256,18
1256,8
1256,5
1257,18
1257,13
1258,14
1259,9
1259,20
1260,3
1260,1
1260,12
1261,11
1261,18
1261,16
1261,14
1262,11
1262,9
1262,20
1262,5
1263,20
1263,5
1264,11
1264,20
1264,4
1264,13
1264,12
1265,18
1265,16
1265,13
1266,20
1266,7
1267,3
1267,12
1267,5
1268,18
1268,20
1269,18
1269,4
1269,12
1270,9
1270,18
1270,17
1271,18
1271,3
1271,20
1272,20
1272,5
1273,18
1273,20
1273,1
1274,11
1274,9
1274,6
1274,17
1275,11
1275,9
1275,16
1276,20
1277,18
1277,20
1277,13
1278,18
1278,16
1279,18
1279,20
1280,20
1281,18
1281,20
1281,5
1282,6
1282,19
1282,16
1282,8
1283,20
1283,7
1284,3
1284,1
1284,4
1285,18
1286,20
1286,13
1287,11
1287,9
1287,20
1288,18
1289,10
1290,20
1290,13
1291,11
1291,9
1292,18
1292,20
1293,20
1295,20
1296,20
1296,13
1297,18
1298,20
1298,8
1299,20
1299,5
1300,18
1300,20
1301,20
1301,17
1302,19
1302,20
1302,16
1303,9
1303,20
1304,11
1304,7
1305,20
1305,13
1306,9
1306,20
1306,17
1307,18
1307,13
1310,10
1312,20
1318,18
1318,20
1320,11
1320,14
1320,17
1320,12
1321,18
1321,14
1321,12
1322,14
1323,14
1324,14
1325,14
1326,14
1327,20
1327,14
1327,4
1327,12
1328,14
1329,14
1330,14
1331,14
1332,14
1332,12
1333,14
1333,12
1334,14
1334,17
1335,14
1335,4
1336,14
1336,12
1337,20
1337,14
1337,12
1339,16
1339,14
1339,13
1339,12
1340,20
1340,14
1340,17
1341,14
1342,14
1342,12
1343,12
1344,3
1344,20
1344,12
1345,20
1345,16
1345,14
1345,12
1346,20
1346,16
1346,14
1347,14
1347,12
1348,14
1349,14
1350,14
1350,4
1350,12
1351,3
1351,20
1351,12
1352,3
1352,12
1353,18
1353,20
1353,13
1354,20
1354,4
1355,14
1355,12
1356,11
1356,9
1356,17
1356,12
1357,20
1357,13
1358,20
1359,19
1359,18
1361,10
1363,20
1365,20
1366,20
1367,9
1367,19
1367,18
1370,11
1370,9
1370,12
1371,9
1371,17
1372,11
1372,4
1372,17
1373,11
1373,17
1374,11
1374,9
1374,17
1374,12
1375,11
1375,9
1375,17
1376,9
1376,18
1376,17
1377,11
1377,3
1378,11
1378,18
1378,7
1379,11
1379,7
1380,18
1380,8
1380,13
1381,18
1381,8
1381,13
1382,11
1382,20
1385,11
1385,20
1385,12
1387,11
1387,14
1388,14
1388,12
1389,11
1389,14
1390,18
1391,11
1391,18
1391,17
1392,18
1392,20
1393,20
1393,13
1394,18
1395,18
1395,20
1396,11
1396,18
1396,3
1396,20
1396,17
1397,20
1398,13
1398,5
1399,20
1401,20
1405,9
1405,6
1405,18
1405,3
1406,3
1406,20
1406,4
1406,12
1407,18
1407,14
1407,4
1407,12
1408,11
1408,13
1408,5
1408,7
1409,18
1409,20
1409,16
1409,13
1411,3
1411,20
1411,13
1412,20
1413,20
1414,18
1415,3
1415,20
1415,13
1416,20
1416,8
1417,20
1419,9
1419,20
1422,3
1422,20
1422,4
1422,12
1423,20
1425,18
1426,19
1427,11
1427,12
1428,20
1429,11
1429,9
1429,18
1429,12
1430,18
1430,12
1431,11
1431,18
1432,11
1432,18
1432,3
1432,20
1432,12
1437,20
1438,11
1438,12
1439,18
1440,18
1441,18
1441,13
1442,20
1445,18
1445,5
1446,18
1446,20
1447,3
1449,18
1453,18
1453,13
1454,18
1454,20
1456,18
1457,18
1457,20
1457,13
1458,20
1458,16
1458,13
1459,4
1459,12
1460,19
1460,18
1460,4
1461,18
1464,3
1464,20
1464,16
1464,1
1464,4
1464,13
1465,11
1465,20
1466,3
1466,20
1468,18
1468,13
1473,11
1473,18
1473,3
1473,20
1474,19
1474,18
1475,13
1476,18
1476,20
1477,13
1479,11
1479,13
1479,17
1479,12
1480,20
1480,12
1483,20
1483,12
1484,18
1484,20
1484,4
1484,13
1485,18
1487,20
1487,8
1488,11
1488,20
1488,12
1489,6
1489,19
1489,8
1490,18
1493,13
1495,11
1495,9
1495,19
1496,20
1496,13
1497,11
1498,20
1498,13
1499,11
1499,9
1499,12
1500,18
1500,3
1500,13
1502,20
1502,13
1503,18
1507,20
1507,5
1513,18
1514,13
1515,11
1515,20
1515,12
1516,18
1517,11
1517,9
1517,18
1518,11
1518,12
1519,20
1526,18
1527,11
1527,9
1527,18
1527,17
1529,18
1529,20
1533,20
1537,18
1537,20
1537,13
1541,18
1541,13
1542,18
1542,20
1542,13
1544,11
1544,9
1544,17
1544,12
1545,20
1546,18
1547,19
1547,20
1549,20
1549,13
1550,18
1550,13
1551,9
1551,19
1551,20
1552,11
1552,9
1552,12
1554,20
1554,13
1556,11
1556,13
1556,12
1562,11
1562,9
1562,16
1562,12
1564,18
1564,20
1564,13
1565,18
1565,12
1566,9
1566,6
1566,19
1566,18
1566,8
1569,18
1569,13
1571,18
1571,13
1572,20
1573,11
1573,3
1573,20
1573,12
1574,13
1580,11
1580,18
1580,17
1581,18
1582,9
1582,19
1583,19
1583,16
1584,20
1584,17
1585,18
1586,11
1586,20
1587,11
1587,9
1587,16
1588,19
1588,18
1589,11
1589,3
1589,20
1589,12
1590,14
1590,17
1590,12
1591,11
1591,9
1591,17
1591,12
1592,19
1592,18
1593,18
1593,13
1594,18
1594,20
1596,20
1597,20
1597,4
1597,13
1597,12
1598,3
1598,20
1598,12
1599,11
1600,20
1600,13
1601,3
1601,20
1601,1
1602,18
1603,14
1603,17
1603,12
1604,11
1604,18
1605,9
1605,13
1606,11
1606,9
1608,11
1608,12
1609,20
1609,12
1610,11
1610,9
1610,12
1611,20
1611,13
1612,18
1613,20
1614,18
1615,9
1615,20
1616,11
1616,12
1616,5
1617,3
1617,1
1617,4
1617,12
1619,9
1619,20
1619,5
1620,3
1620,20
1620,4
1620,12
1621,20
1623,14
1624,20
1625,20
1625,4
1625,12
1626,11
1626,20
1626,12
1627,3
1627,20
1627,4
1629,18
1629,13
1631,11
1631,12
1633,20
1635,20
1639,18
1639,20
1639,13
1641,18
1641,20
1642,18
1642,20
1643,20
1643,13
1644,14
1644,4
1644,12
1645,20
1645,4
1645,12
1646,19
1646,18
1646,13
1646,17
1647,3
1647,20
1647,12
1648,18
1648,20
1649,10
1650,20
1652,10
1653,20
1653,17
1653,12
1654,19
1654,20
1654,16
1655,20
1655,14
1655,12
1656,20
1656,13
1658,13
1658,12
1659,20
1660,20
1661,3
1661,4
1661,12
1662,3
1663,18
1663,5
1665,18
1667,11
1667,20
1670,20
1670,5
1671,3
1671,20
1671,12
1672,20
1673,20
1674,20
1674,13
1674,12
1675,3
1675,12
1676,11
1676,17
1677,18
1677,20
1678,20
1678,13
1679,18
1680,20
1680,13
1681,11
1681,9
1681,16
1682,18
1682,20
1682,17
1683,20
1683,13
1684,20
1684,13
1685,20
1685,13
1686,3
1686,12
1687,11
1687,12
1688,9
1688,6
1688,19
1688,20
1688,8
1689,18
1689,3
1689,12
1690,11
1690,14
1690,17
1693,20
1693,4
1694,20
1695,20
1696,20
1696,5
1699,18
1699,20
1701,18
1701,20
1702,19
1702,18
1702,16
1703,18
1704,20
1704,13
1707,19
1707,18
1711,3
1711,20
1711,4
1713,19
1713,18
1717,18
1717,14
1717,4
1717,12
1718,12
1719,20
1721,20
1721,13
1722,11
1722,9
1722,12
1726,11
1726,9
1726,20
1726,17
1727,20
1727,13
1729,3
1729,20
1729,12
1730,20
1731,18
1732,18
1732,3
1733,20
1733,13
1734,18
1734,20
1735,20
1735,13
1739,11
1739,19
1739,18
1746,18
1747,18
1748,9
1748,1
1748,17
1748,12
1752,11
1752,3
1752,12
1753,18
1754,3
1754,20
1754,16
1754,12
1755,18
1755,13
1757,20
1757,13
1759,20
1760,18
1762,11
1762,14
1762,17
1767,20
1767,13
1769,11
1769,3
1769,12
1770,3
1770,13
1770,12
1771,14
1772,11
1772,18
1772,8
1777,18
1777,13
1779,17
1779,12
1783,3
1783,20
1783,4
1783,13
1783,12
1784,18
1784,20
1784,13
1785,3
1785,12
1791,3
1791,20
1791,12
1792,11
1792,3
1792,12
1793,18
1794,18
1794,20
1797,10
1797,2
1798,12
1799,18
1799,3
1799,20
1799,4
1799,12
1801,11
1801,9
1801,20
1804,3
1804,20
1805,3
1805,20
1805,4
1805,12
1806,9
1806,19
1806,18
1807,20
1809,3
1809,20
1810,18
1810,20
1812,19
1812,18
1812,20
1816,18
1816,20
1821,18
1821,13
1824,18
1824,12
1825,18
1825,20
1826,9
1826,19
1827,18
1827,10
1829,20
1829,13
1831,11
1831,9
1831,17
1833,11
1833,20
1833,12
1834,3
1834,20
1834,4
1834,12
1835,20
1835,16
1835,13
1836,18
1836,20
1837,18
1839,18
1840,20
1841,20
1841,12
1844,20
1844,13
1845,18
1845,4
1845,12
1848,9
1848,19
1848,18
1848,16
1855,18
1856,10
1857,18
1858,11
1858,18
1859,20
1860,20
1862,14
1862,17
1863,18
1866,11
1866,18
1866,3
1867,11
1867,9
1870,18
1870,20
1873,3
1873,20
1873,13
1873,5
1875,18
1876,20
1876,17
1876,12
1881,9
1881,6
1881,19
1881,16
1881,8
1882,11
1882,17
1882,12
1883,18
1883,20
1883,13
1884,9
1884,18
1884,20
1885,18
1885,20
1885,13
1887,9
1887,18
1887,7
1888,18
1888,20
1888,13
1889,20
1889,4
1889,12
1891,14
1891,12
1892,12
1893,20
1894,9
1894,18
1894,13
1895,18
1895,20
1895,13
1897,20
1897,13
1900,18
1900,20
1902,20
1902,13
1904,18
1904,20
1906,18
1906,13
1907,9
1907,6
1907,19
1907,18
1907,20
1907,8
1907,13
1909,11
1909,3
1909,4
1909,17
1909,12
1910,18
1910,3
1910,20
1911,18
1912,18
1912,3
1912,20
1912,13
1912,12
1913,20
1913,4
1914,18
1914,20
1916,20
1916,13
1917,11
1917,13
1917,17
1917,12
1918,11
1918,18
1918,3
1918,12
1919,19
1919,18
1920,6
1920,19
1920,16
1920,5
1921,20
1921,17
1921,12
1922,20
1923,18
1923,13
1924,14
1924,17
1926,8
1927,11
1927,20
