movieId,genreId
555,11
555,6
556,15
558,1
558,12
558,8
558,4
558,10
562,7
562,16
563,16
563,19
564,7
567,7
567,16
568,7
568,16
569,7
569,16
573,16
574,7
574,16
575,4
575,7
577,12
577,4
577,16
579,11
579,6
580,16
581,15
583,7
583,16
585,7
586,4
586,7
587,7
587,16
587,10
587,19
587,6
588,12
588,8
588,4
588,7
588,20
589,1
589,18
590,12
590,16
590,17
592,1
592,11
592,6
593,11
593,14
593,6
594,8
594,4
594,16
594,10
594,20
595,8
595,4
595,10
595,20
595,19
595,13
596,8
596,4
596,10
596,20
597,7
597,19
599,12
599,17
600,1
600,7
600,11
602,15
605,16
605,19
606,10
606,14
608,7
608,11
608,16
608,6
609,12
609,4
610,1
610,12
610,8
610,14
610,18
611,1
611,14
611,18
612,7
613,16
613,19
615,7
615,16
616,8
616,4
617,7
617,16
618,7
618,19
619,7
626,7
627,16
627,6
628,11
628,16
628,3
628,6
631,12
631,8
631,4
631,10
631,20
631,19
632,16
632,9
633,7
634,7
635,7
635,16
636,16
637,7
638,19
639,7
639,16
640,16
640,6
645,16
647,1
647,11
647,16
647,9
648,1
648,12
648,3
648,6
649,7
649,16
650,16
653,1
653,12
653,10
656,7
661,12
661,8
661,4
661,10
661,20
662,6
663,7
665,7
665,16
665,9
667,1
668,16
670,16
671,7
671,18
673,12
673,8
673,4
673,7
673,10
673,18
674,12
674,7
674,18
678,16
678,6
679,16
680,16
680,3
680,19
680,18
680,6
685,16
688,1
688,12
688,7
688,9
691,7
691,19
692,1
692,18
692,6
694,1
694,11
694,16
695,3
695,6
697,16
697,19
698,16
700,7
703,16
704,1
704,12
706,16
707,11
707,16
707,6
708,7
708,19
709,12
709,8
709,4
709,7
709,20
710,7
711,12
711,4
714,16
714,3
714,17
715,16
715,19
718,7
718,10
718,18
719,7
720,12
720,8
720,7
722,15
724,16
724,10
724,14
724,6
725,7
726,16
728,7
731,11
731,6
733,1
733,12
733,6
735,14
736,1
736,12
736,19
736,6
737,1
737,18
741,8
741,18
742,14
742,6
743,7
745,8
745,4
745,7
747,7
748,1
748,18
748,6
750,7
750,9
757,16
759,15
760,16
760,9
761,1
761,12
762,7
762,11
764,16
764,19
765,7
765,16
766,16
773,16
775,14
775,3
778,7
778,11
778,16
779,16
779,19
780,1
780,12
780,18
780,6
781,16
782,16
782,6
783,8
783,4
783,16
783,20
783,19
784,7
784,6
785,7
786,1
786,16
786,6
788,7
788,10
788,19
788,18
790,16
791,15
795,16
798,1
798,12
798,16
798,6
799,7
799,14
799,6
800,16
800,3
800,17
801,4
801,7
802,16
802,19
803,7
803,16
803,19
804,7
804,19
805,16
805,6
806,11
806,16
808,12
808,4
809,1
809,12
810,4
810,7
810,10
813,7
818,7
823,16
824,16
824,3
828,12
828,4
829,7
829,10
829,20
830,7
832,11
832,6
833,7
835,16
836,1
836,12
836,6
837,4
837,7
837,10
838,7
838,16
838,19
839,1
839,6
840,4
840,7
841,14
842,7
842,14
848,16
849,1
849,12
849,18
849,6
851,16
852,7
852,16
852,19
858,11
858,16
861,1
861,7
861,11
861,6
866,11
866,16
866,19
866,6
867,7
867,11
869,11
869,16
869,20
869,6
870,7
875,1
875,11
875,16
876,1
876,7
876,11
876,6
879,14
879,6
880,18
880,6
881,4
881,7
882,16
882,6
885,4
885,16
885,10
886,1
886,7
886,11
888,12
888,8
888,4
888,20
889,16
889,19
891,14
891,6
892,7
892,16
892,19
893,16
896,16
897,12
897,16
897,19
897,9
898,7
898,16
898,19
899,7
899,20
899,19
900,20
900,19
901,7
901,20
902,16
902,19
903,16
903,3
903,19
903,6
904,3
904,6
905,7
905,19
906,16
906,6
907,7
907,20
907,19
908,1
908,12
908,3
908,19
908,6
909,7
909,16
909,19
910,7
910,11
911,7
911,11
911,3
911,19
911,6
912,16
912,19
913,5
913,3
914,7
914,16
914,20
914,19
915,7
915,19
916,7
916,16
916,19
917,4
917,16
918,20
919,12
919,4
919,10
919,20
920,16
920,19
920,9
921,7
922,16
922,5
922,19
923,16
923,3
924,12
924,16
924,18
926,16
927,7
928,16
928,3
928,19
928,6
929,16
929,5
929,3
929,6
930,5
930,19
930,6
931,3
931,19
931,6
932,16
932,19
933,11
933,3
933,19
933,6
934,7
935,7
935,20
936,7
936,19
937,7
937,19
938,20
940,1
940,12
940,19
941,12
942,11
942,5
942,3
943,16
943,10
943,19
944,16
945,7
945,20
945,19
946,7
946,16
946,9
947,7
947,19
948,16
948,19
948,17
949,16
950,7
950,11
951,7
951,19
952,12
952,7
953,4
953,16
953,10
953,19
954,16
955,7
955,19
956,16
956,19
959,16
961,16
963,20
965,16
965,3
965,6
968,14
968,18
968,6
969,12
969,7
969,19
969,9
970,12
970,7
970,11
970,16
970,19
971,16
973,7
973,16
976,19
976,9
979,16
979,9
981,16
982,16
984,7
984,16
986,12
986,4
987,16
987,19
988,7
988,16
990,1
990,12
990,6
991,16
993,16
994,7
994,16
996,1
996,11
996,16
996,6
998,1
998,11
999,11
999,5
1003,16
1003,6
1004,1
1004,6
1005,4
1005,7
1006,16
1007,4
1007,7
1007,17
1008,12
1008,17
1009,12
1009,4
1009,10
1010,4
1010,7
1011,4
1011,7
1011,10
1011,19
1012,4
1012,16
1013,4
1013,7
1013,19
1014,4
1014,7
1014,16
1015,12
1015,4
1015,16
1016,4
1016,7
1017,12
1017,4
1018,4
1018,7
1018,3
1019,12
1019,16
1019,18
1020,7
1021,4
1021,7
1022,8
1022,4
1022,10
1022,20
1022,19
1023,8
1023,4
1023,20
1024,8
1024,4
1024,20
1025,8
1025,4
1025,10
1025,20
1027,12
1027,16
1028,4
1028,7
1028,10
1028,20
1029,8
1029,4
1029,16
1029,20
1030,12
1030,8
1030,4
1030,20
1031,12
1031,4
1031,20
1032,12
1032,8
1032,4
1032,10
1032,20
1033,8
1033,4
1033,16
1034,7
1034,11
1034,16
1034,6
1035,20
1035,19
1036,1
1036,11
1036,6
1037,1
1037,14
1037,18
1037,6
1040,16
1041,16
1042,7
1042,16
1043,16
1043,19
1046,16
1046,19
1047,1
1047,16
1047,6
1049,1
1049,12
1050,15
1050,16
1051,16
1053,11
1053,16
1053,19
1054,16
1055,6
1056,16
1057,7
1057,20
1057,19
1059,16
1059,19
1060,7
1060,16
1061,6
1064,8
1064,4
1064,7
1064,10
1064,20
1064,19
1066,7
1066,20
1066,19
1068,11
1068,5
1073,4
1073,7
1073,10
1073,20
1076,16
1076,14
1076,6
1077,7
1077,18
1078,7
1078,9
1079,7
1079,11
1080,7
1081,7
1081,20
1081,19
1082,16
1083,7
1083,20
1084,11
1084,16
1085,12
1085,16
1086,11
1086,3
1086,6
1088,16
1088,20
1088,19
1089,11
1089,3
1089,6
1090,16
1090,9
1091,7
1092,11
1092,3
1092,6
1093,16
1094,16
1094,19
1094,6
1095,16
1096,16
1097,4
1097,16
1097,18
1099,4
1099,16
1099,10
1100,1
1100,16
1100,19
1101,1
1101,19
1103,16
1104,16
1105,14
1107,7
1111,15
1112,1
1112,7
1112,16
1114,11
1114,16
1116,16
1117,16
1119,16
1120,7
1120,16
1121,16
1123,15
1124,16
1125,7
1125,11
1126,7
1126,10
1127,1
1127,12
1127,18
1127,6
1128,14
1129,1
1129,12
1129,18
1129,6
1130,14
1130,3
1131,16
1131,3
1132,16
1135,7
1136,12
1136,7
1136,10
1137,19
1140,16
1144,15
1147,15
1148,8
1148,4
1148,7
1148,11
1150,16
1151,8
1151,7
1151,16
1151,10
1156,16
1161,16
1161,9
1162,7
1162,16
1163,16
1167,7
1170,1
1171,7
1172,16
1173,7
1173,16
1175,7
1175,16
1175,19
1176,16
1176,10
1176,19
1177,16
1177,19
1178,16
1178,9
1179,11
1179,16
1179,5
1180,7
1183,16
1183,19
1183,9
1184,7
1184,16
1185,16
1186,16
1187,16
1188,7
1188,19
1189,15
1190,11
1190,16
1190,19
1191,15
1191,20
1192,15
1193,16
1194,7
1196,1
1196,12
1196,18
1197,1
1197,12
1197,7
1197,10
1197,19
1198,1
1198,12
1199,10
1199,18
1200,1
1200,12
1200,14
1200,18
1201,1
1201,12
1201,17
1202,7
1203,16
1204,12
1204,16
1204,9
1206,11
1206,16
1206,18
1206,6
1207,16
1208,1
1208,16
1208,9
1209,1
1209,16
1209,17
1210,1
1210,12
1210,18
1211,16
1211,10
1211,19
1212,5
1212,3
1212,6
1213,11
1213,16
1214,14
1214,18
1215,1
1215,12
1215,7
1215,10
1215,14
1216,12
1216,16
1216,19
1217,16
1217,9
1218,1
1218,11
1218,16
1218,6
1219,11
1219,14
1220,1
1220,7
1220,20
1221,11
1221,16
1222,16
1222,9
1223,12
1223,8
1223,4
1223,7
1223,18
1224,1
1224,16
1224,19
1224,9
1225,16
1226,16
1226,19
1227,11
1227,16
1228,16
1230,7
1230,19
1231,16
1232,16
1232,3
1232,18
1233,1
1233,16
1233,9
1234,7
1234,11
1235,7
1235,16
1235,19
1236,7
1236,16
1236,19
1237,16
1238,7
1240,1
1240,18
1240,6
1241,7
1241,10
1241,14
1242,16
1242,9
1243,7
1243,16
1244,7
1244,16
1244,19
1245,11
1245,16
1245,5
1245,6
1246,16
1247,7
1247,16
1247,19
1248,11
1248,5
1248,6
1249,1
1249,11
1249,19
1249,6
1250,12
1250,16
1250,9
1251,16
1251,10
1252,11
1252,5
1252,3
1252,6
1253,16
1253,18
1253,6
1254,1
1254,12
1254,16
1254,17
1255,7
1255,14
1255,18
1256,7
1256,20
1256,9
1257,7
1257,19
1258,14
1259,12
1259,16
1260,11
1260,5
1260,6
1261,1
1261,7
1261,10
1261,14
1262,1
1262,12
1262,16
1262,9
1263,16
1263,9
1264,1
1264,16
1264,3
1264,19
1264,6
1265,7
1265,10
1265,19
1266,16
1266,17
1267,11
1267,6
1267,9
1268,7
1268,16
1269,7
1269,3
1269,6
1270,12
1270,7
1270,18
1271,7
1271,11
1271,16
1272,16
1272,9
1273,7
1273,16
1273,5
1274,1
1274,12
1274,8
1274,18
1275,1
1275,12
1275,10
1276,16
1277,7
1277,16
1277,19
1278,7
1278,10
1279,7
1279,16
1280,16
1281,7
1281,16
1281,9
1282,8
1282,4
1282,10
1282,20
1283,16
1283,17
1284,11
1284,5
1284,3
1285,7
1286,16
1286,19
1287,1
1287,12
1287,16
1288,7
1289,15
1290,16
1290,19
1291,1
1291,12
1292,7
1292,16
1293,16
1295,16
1296,16
1296,19
1297,7
1298,16
1298,20
1299,16
1299,9
1300,7
1300,16
1301,16
1301,18
1302,4
1302,16
1302,10
1303,12
1303,16
1304,1
1304,17
1305,16
1305,19
1306,12
1306,16
1306,18
1307,7
1307,19
1310,15
1312,16
1318,7
1318,16
1320,1
1320,14
1320,18
1320,6
1321,7
1321,14
1321,6
1322,14
1323,14
1324,14
1325,14
1326,14
1327,16
1327,14
1327,3
1327,6
1328,14
1329,14
1330,14
1331,14
1332,14
1332,6
1333,14
1333,6
1334,14
1334,18
1335,14
1335,3
1336,14
1336,6
1337,16
1337,14
1337,6
1339,10
1339,14
1339,19
1339,6
1340,16
1340,14
1340,18
1341,14
1342,14
1342,6
1343,6
1344,11
1344,16
1344,6
1345,16
1345,10
1345,14
1345,6
1346,16
1346,10
1346,14
1347,14
1347,6
1348,14
1349,14
1350,14
1350,3
1350,6
1351,11
1351,16
1351,6
1352,11
1352,6
1353,7
1353,16
1353,19
1354,16
1354,3
1355,14
1355,6
1356,1
1356,12
1356,18
1356,6
1357,16
1357,19
1358,16
1359,4
1359,7
1361,15
1363,16
1365,16
1366,16
1367,12
1367,4
1367,7
1370,1
1370,12
1370,6
1371,12
1371,18
1372,1
1372,3
1372,18
1373,1
1373,18
1374,1
1374,12
1374,18
1374,6
1375,1
1375,12
1375,18
1376,12
1376,7
1376,18
1377,1
1377,11
1378,1
1378,7
1378,17
1379,1
1379,17
1380,7
1380,20
1380,19
1381,7
1381,20
1381,19
1382,1
1382,16
1385,1
1385,16
1385,6
1387,1
1387,14
1388,14
1388,6
1389,1
1389,14
1390,7
1391,1
1391,7
1391,18
1392,7
1392,16
1393,16
1393,19
1394,7
1395,7
1395,16
1396,1
1396,7
1396,11
1396,16
1396,18
1397,16
1398,19
1398,9
1399,16
1401,16
1405,12
1405,8
1405,7
1405,11
1406,11
1406,16
1406,3
1406,6
1407,7
1407,14
1407,3
1407,6
1408,1
1408,19
1408,9
1408,17
1409,7
1409,16
1409,10
1409,19
1411,11
1411,16
1411,19
1412,16
1413,16
1414,7
1415,11
1415,16
1415,19
1416,16
1416,20
1417,16
1419,12
1419,16
1422,11
1422,16
1422,3
1422,6
1423,16
1425,7
1426,4
1427,1
1427,6
1428,16
1429,1
1429,12
1429,7
1429,6
1430,7
1430,6
1431,1
1431,7
1432,1
1432,7
1432,11
1432,16
1432,6
1437,16
1438,1
1438,6
1439,7
1440,7
1441,7
1441,19
1442,16
1445,7
1445,9
1446,7
1446,16
1447,11
1449,7
1453,7
1453,19
1454,7
1454,16
1456,7
1457,7
1457,16
1457,19
1458,16
1458,10
1458,19
1459,3
1459,6
1460,4
1460,7
1460,3
1461,7
1464,11
1464,16
1464,10
1464,5
1464,3
1464,19
1465,1
1465,16
1466,11
1466,16
1468,7
1468,19
1473,1
1473,7
1473,11
1473,16
1474,4
1474,7
1475,19
1476,7
1476,16
1477,19
1479,1
1479,19
1479,18
1479,6
1480,16
1480,6
1483,16
1483,6
1484,7
1484,16
1484,3
1484,19
1485,7
1487,16
1487,20
1488,1
1488,16
1488,6
1489,8
1489,4
1489,20
1490,7
1493,19
1495,1
1495,12
1495,4
1496,16
1496,19
1497,1
1498,16
1498,19
1499,1
1499,12
1499,6
1500,7
1500,11
1500,19
1502,16
1502,19
1503,7
1507,16
1507,9
1513,7
1514,19
1515,1
1515,16
1515,6
1516,7
1517,1
1517,12
1517,7
1518,1
1518,6
1519,16
1526,7
1527,1
1527,12
1527,7
1527,18
1529,7
1529,16
1533,16
1537,7
1537,16
1537,19
1541,7
1541,19
1542,7
1542,16
1542,19
1544,1
1544,12
1544,18
1544,6
1545,16
1546,7
1547,4
1547,16
1549,16
1549,19
1550,7
1550,19
1551,12
1551,4
1551,16
1552,1
1552,12
1552,6
1554,16
1554,19
1556,1
1556,19
1556,6
1562,1
1562,12
1562,10
1562,6
1564,7
1564,16
1564,19
1565,7
1565,6
1566,12
1566,8
1566,4
1566,7
1566,20
1569,7
1569,19
1571,7
1571,19
1572,16
1573,1
1573,11
1573,16
1573,6
1574,19
1580,1
1580,7
1580,18
1581,7
1582,12
1582,4
1583,4
1583,10
1584,16
1584,18
1585,7
1586,1
1586,16
1587,1
1587,12
1587,10
1588,4
1588,7
1589,1
1589,11
1589,16
1589,6
1590,14
1590,18
1590,6
1591,1
1591,12
1591,18
1591,6
1592,4
1592,7
1593,7
1593,19
1594,7
1594,16
1596,16
1597,16
1597,3
1597,19
1597,6
1598,11
1598,16
1598,6
1599,1
1600,16
1600,19
1601,11
1601,16
1601,5
1602,7
1603,14
1603,18
1603,6
1604,1
1604,7
1605,12
1605,19
1606,1
1606,12
1608,1
1608,6
1609,16
1609,6
1610,1
1610,12
1610,6
1611,16
1611,19
1612,7
1613,16
1614,7
1615,12
1615,16
1616,1
1616,6
1616,9
1617,11
1617,5
1617,3
1617,6
1619,12
1619,16
1619,9
1620,11
1620,16
1620,3
1620,6
1621,16
1623,14
1624,16
1625,16
1625,3
1625,6
1626,1
1626,16
1626,6
1627,11
1627,16
1627,3
1629,7
1629,19
1631,1
1631,6
1633,16
1635,16
1639,7
1639,16
1639,19
1641,7
1641,16
1642,7
1642,16
1643,16
1643,19
1644,14
1644,3
1644,6
1645,16
1645,3
1645,6
1646,4
1646,7
1646,19
1646,18
1647,11
1647,16
1647,6
1648,7
1648,16
1649,15
1650,16
1652,15
1653,16
1653,18
1653,6
1654,4
1654,16
1654,10
1655,16
1655,14
1655,6
1656,16
1656,19
1658,19
1658,6
1659,16
1660,16
1661,11
1661,3
1661,6
1662,11
1663,7
1663,9
1665,7
1667,1
1667,16
1670,16
1670,9
1671,11
1671,16
1671,6
1672,16
1673,16
1674,16
1674,19
1674,6
1675,11
1675,6
1676,1
1676,18
1677,7
1677,16
1678,16
1678,19
1679,7
1680,16
1680,19
1681,1
1681,12
1681,10
1682,7
1682,16
1682,18
1683,16
1683,19
1684,16
1684,19
1685,16
1685,19
1686,11
1686,6
1687,1
1687,6
1688,12
1688,8
1688,4
1688,16
1688,20
1689,7
1689,11
1689,6
1690,1
1690,14
1690,18
1693,16
1693,3
1694,16
1695,16
1696,16
1696,9
1699,7
1699,16
1701,7
1701,16
1702,4
1702,7
1702,10
1703,7
1704,16
1704,19
1707,4
1707,7
1711,11
1711,16
1711,3
1713,4
1713,7
1717,7
1717,14
1717,3
1717,6
1718,6
1719,16
1721,16
1721,19
1722,1
1722,12
1722,6
1726,1
1726,12
1726,16
1726,18
1727,16
1727,19
1729,11
1729,16
1729,6
1730,16
1731,7
1732,7
1732,11
1733,16
1733,19
1734,7
1734,16
1735,16
1735,19
1739,1
1739,4
1739,7
1746,7
1747,7
1748,12
1748,5
1748,18
1748,6
1752,1
1752,11
1752,6
1753,7
1754,11
1754,16
1754,10
1754,6
1755,7
1755,19
1757,16
1757,19
1759,16
1760,7
1762,1
1762,14
1762,18
1767,16
1767,19
1769,1
1769,11
1769,6
1770,11
1770,19
1770,6
1771,14
1772,1
1772,7
1772,20
1777,7
1777,19
1779,18
1779,6
1783,11
1783,16
1783,3
1783,19
1783,6
1784,7
1784,16
1784,19
1785,11
1785,6
1791,11
1791,16
1791,6
1792,1
1792,11
1792,6
1793,7
1794,7
1794,16
1797,15
1797,13
1798,6
1799,7
1799,11
1799,16
1799,3
1799,6
1801,1
1801,12
1801,16
1804,11
1804,16
1805,11
1805,16
1805,3
1805,6
1806,12
1806,4
1806,7
1807,16
1809,11
1809,16
1810,7
1810,16
1812,4
1812,7
1812,16
1816,7
1816,16
1821,7
1821,19
1824,7
1824,6
1825,7
1825,16
1826,12
1826,4
1827,7
1827,15
1829,16
1829,19
1831,1
1831,12
1831,18
1833,1
1833,16
1833,6
1834,11
1834,16
1834,3
1834,6
1835,16
1835,10
1835,19
1836,7
1836,16
1837,7
1839,7
1840,16
1841,16
1841,6
1844,16
1844,19
1845,7
1845,3
1845,6
1848,12
1848,4
1848,7
1848,10
1855,7
1856,15
1857,7
1858,1
1858,7
1859,16
1860,16
1862,14
1862,18
1863,7
1866,1
1866,7
1866,11
1867,1
1867,12
1870,7
1870,16
1873,11
1873,16
1873,19
1873,9
1875,7
1876,16
1876,18
1876,6
1881,12
1881,8
1881,4
1881,10
1881,20
1882,1
1882,18
1882,6
1883,7
1883,16
1883,19
1884,12
1884,7
1884,16
1885,7
1885,16
1885,19
1887,12
1887,7
1887,17
1888,7
1888,16
1888,19
1889,16
1889,3
1889,6
1891,14
1891,6
1892,6
1893,16
1894,12
1894,7
1894,19
1895,7
1895,16
1895,19
1897,16
1897,19
1900,7
1900,16
1902,16
1902,19
1904,7
1904,16
1906,7
1906,19
1907,12
1907,8
1907,4
1907,7
1907,16
1907,20
1907,19
1909,1
1909,11
1909,3
1909,18
1909,6
1910,7
1910,11
1910,16
1911,7
1912,7
1912,11
1912,16
1912,19
1912,6
1913,16
1913,3
1914,7
1914,16
1916,16
1916,19
1917,1
1917,19
1917,18
1917,6
1918,1
1918,7
1918,11
1918,6
1919,4
1919,7
1920,8
1920,4
1920,10
1920,9
1921,16
1921,18
1921,6
1922,16
1923,7
1923,19
1924,14
1924,18
1926,20
1927,1
1927,16
