movieId,genreId
1023,19
1023,14
1023,18
1024,19
1024,14
1024,18
1025,19
1025,14
1025,10
1025,18
1027,9
1027,20
1028,14
1028,7
1028,10
1028,18
1029,19
1029,14
1029,20
1029,18
1030,9
1030,19
1030,14
1030,18
1031,9
1031,14
1031,18
1032,9
1032,19
1032,14
1032,10
1032,18
1033,19
1033,14
1033,20
1034,7
1034,5
1034,20
1034,8
1035,18
1035,6
1036,2
1036,5
1036,8
1037,2
1037,15
1037,3
1037,8
1040,20
1041,20
1042,7
1042,20
1043,20
1043,6
1046,20
1046,6
1047,2
1047,20
1047,8
1049,2
1049,9
1050,13
1050,20
1051,20
1053,5
1053,20
1053,6
1054,20
1055,8
1056,20
1057,7
1057,18
1057,6
1059,20
1059,6
1060,7
1060,20
1061,8
1064,19
1064,14
1064,7
1064,10
1064,18
1064,6
1066,7
1066,18
1066,6
1068,5
1068,4
1073,14
1073,7
1073,10
1073,18
1076,20
1076,15
1076,8
1077,7
1077,3
1078,7
1078,12
1079,7
1079,5
1080,7
1081,7
1081,18
1081,6
1082,20
1083,7
1083,18
1084,5
1084,20
1085,9
1085,20
1086,5
1086,17
1086,8
1088,20
1088,18
1088,6
1089,5
1089,17
1089,8
1090,20
1090,12
1091,7
1092,5
1092,17
1092,8
1093,20
1094,20
1094,6
1094,8
1095,20
1096,20
1097,14
1097,20
1097,3
1099,14
1099,20
1099,10
1100,2
1100,20
1100,6
1101,2
1101,6
1103,20
1104,20
1105,15
1107,7
1111,13
1112,2
1112,7
1112,20
1114,5
1114,20
1116,20
1117,20
1119,20
1120,7
1120,20
1121,20
1123,13
1124,20
1125,7
1125,5
1126,7
1126,10
1127,2
1127,9
1127,3
1127,8
1128,15
1129,2
1129,9
1129,3
1129,8
1130,15
1130,17
1131,20
1131,17
1132,20
1135,7
1136,9
1136,7
1136,10
1137,6
1140,20
1144,13
1147,13
1148,19
1148,14
1148,7
1148,5
1150,20
1151,19
1151,7
1151,20
1151,10
1156,20
1161,20
1161,12
1162,7
1162,20
1163,20
1167,7
1170,2
1171,7
1172,20
1173,7
1173,20
1175,7
1175,20
1175,6
1176,20
1176,10
1176,6
1177,20
1177,6
1178,20
1178,12
1179,5
1179,20
1179,4
1180,7
1183,20
1183,6
1183,12
1184,7
1184,20
1185,20
1186,20
1187,20
1188,7
1188,6
1189,13
1190,5
1190,20
1190,6
1191,13
1191,18
1192,13
1193,20
1194,7
1196,2
1196,9
1196,3
1197,2
1197,9
1197,7
1197,10
1197,6
1198,2
1198,9
1199,10
1199,3
1200,2
1200,9
1200,15
1200,3
1201,2
1201,9
1201,11
1202,7
1203,20
1204,9
1204,20
1204,12
1206,5
1206,20
1206,3
1206,8
1207,20
1208,2
1208,20
1208,12
1209,2
1209,20
1209,11
1210,2
1210,9
1210,3
1211,20
1211,10
1211,6
1212,4
1212,17
1212,8
1213,5
1213,20
1214,15
1214,3
1215,2
1215,9
1215,7
1215,10
1215,15
1216,9
1216,20
1216,6
1217,20
1217,12
1218,2
1218,5
1218,20
1218,8
1219,5
1219,15
1220,2
1220,7
1220,18
1221,5
1221,20
1222,20
1222,12
1223,9
1223,19
1223,14
1223,7
1223,3
1224,2
1224,20
1224,6
1224,12
1225,20
1226,20
1226,6
1227,5
1227,20
1228,20
1230,7
1230,6
1231,20
1232,20
1232,17
1232,3
1233,2
1233,20
1233,12
1234,7
1234,5
1235,7
1235,20
1235,6
1236,7
1236,20
1236,6
1237,20
1238,7
1240,2
1240,3
1240,8
1241,7
1241,10
1241,15
1242,20
1242,12
1243,7
1243,20
1244,7
1244,20
1244,6
1245,5
1245,20
1245,4
1245,8
1246,20
1247,7
1247,20
1247,6
1248,5
1248,4
1248,8
1249,2
1249,5
1249,6
1249,8
1250,9
1250,20
1250,12
1251,20
1251,10
1252,5
1252,4
1252,17
1252,8
1253,20
1253,3
1253,8
1254,2
1254,9
1254,20
1254,11
1255,7
1255,15
1255,3
1256,7
1256,18
1256,12
1257,7
1257,6
1258,15
1259,9
1259,20
1260,5
1260,4
1260,8
1261,2
1261,7
1261,10
1261,15
1262,2
1262,9
1262,20
1262,12
1263,20
1263,12
1264,2
1264,20
1264,17
1264,6
1264,8
1265,7
1265,10
1265,6
1266,20
1266,11
1267,5
1267,8
1267,12
1268,7
1268,20
1269,7
1269,17
1269,8
1270,9
1270,7
1270,3
1271,7
1271,5
1271,20
1272,20
1272,12
1273,7
1273,20
1273,4
1274,2
1274,9
1274,19
1274,3
1275,2
1275,9
1275,10
1276,20
1277,7
1277,20
1277,6
1278,7
1278,10
1279,7
1279,20
1280,20
1281,7
1281,20
1281,12
1282,19
1282,14
1282,10
1282,18
1283,20
1283,11
1284,5
1284,4
1284,17
1285,7
1286,20
1286,6
1287,2
1287,9
1287,20
1288,7
1289,13
1290,20
1290,6
1291,2
1291,9
1292,7
1292,20
1293,20
1295,20
1296,20
1296,6
1297,7
1298,20
1298,18
1299,20
1299,12
1300,7
1300,20
1301,20
1301,3
1302,14
1302,20
1302,10
1303,9
1303,20
1304,2
1304,11
1305,20
1305,6
1306,9
1306,20
1306,3
1307,7
1307,6
1310,13
1312,20
1318,7
1318,20
1320,2
1320,15
1320,3
1320,8
1321,7
1321,15
1321,8
1322,15
1323,15
1324,15
1325,15
1326,15
1327,20
1327,15
1327,17
1327,8
1328,15
1329,15
1330,15
1331,15
1332,15
1332,8
1333,15
1333,8
1334,15
1334,3
1335,15
1335,17
1336,15
1336,8
1337,20
1337,15
1337,8
1339,10
1339,15
1339,6
1339,8
1340,20
1340,15
1340,3
1341,15
1342,15
1342,8
1343,8
1344,5
1344,20
1344,8
1345,20
1345,10
1345,15
1345,8
1346,20
1346,10
1346,15
1347,15
1347,8
1348,15
1349,15
1350,15
1350,17
1350,8
1351,5
1351,20
1351,8
1352,5
1352,8
1353,7
1353,20
1353,6
1354,20
1354,17
1355,15
1355,8
1356,2
1356,9
1356,3
1356,8
1357,20
1357,6
1358,20
1359,14
1359,7
1361,13
1363,20
1365,20
1366,20
1367,9
1367,14
1367,7
1370,2
1370,9
1370,8
1371,9
1371,3
1372,2
1372,17
1372,3
1373,2
1373,3
1374,2
1374,9
1374,3
1374,8
1375,2
1375,9
1375,3
1376,9
1376,7
1376,3
1377,2
1377,5
1378,2
1378,7
1378,11
1379,2
1379,11
1380,7
1380,18
1380,6
1381,7
1381,18
1381,6
1382,2
1382,20
1385,2
1385,20
1385,8
1387,2
1387,15
1388,15
1388,8
1389,2
1389,15
1390,7
1391,2
1391,7
1391,3
1392,7
1392,20
1393,20
1393,6
1394,7
1395,7
1395,20
1396,2
1396,7
1396,5
1396,20
1396,3
1397,20
1398,6
1398,12
1399,20
1401,20
1405,9
1405,19
1405,7
1405,5
1406,5
1406,20
1406,17
1406,8
1407,7
1407,15
1407,17
1407,8
1408,2
1408,6
1408,12
1408,11
1409,7
1409,20
1409,10
1409,6
1411,5
1411,20
1411,6
1412,20
1413,20
1414,7
1415,5
1415,20
1415,6
1416,20
1416,18
1417,20
1419,9
1419,20
1422,5
1422,20
1422,17
1422,8
1423,20
1425,7
1426,14
1427,2
1427,8
1428,20
1429,2
1429,9
1429,7
1429,8
1430,7
1430,8
1431,2
1431,7
1432,2
1432,7
1432,5
1432,20
1432,8
1437,20
1438,2
1438,8
1439,7
1440,7
1441,7
1441,6
1442,20
1445,7
1445,12
1446,7
1446,20
1447,5
1449,7
1453,7
1453,6
1454,7
1454,20
1456,7
1457,7
1457,20
1457,6
1458,20
1458,10
1458,6
1459,17
1459,8
1460,14
1460,7
1460,17
1461,7
1464,5
1464,20
1464,10
1464,4
1464,17
1464,6
1465,2
1465,20
1466,5
1466,20
1468,7
1468,6
1473,2
1473,7
1473,5
1473,20
1474,14
1474,7
1475,6
1476,7
1476,20
1477,6
1479,2
1479,6
1479,3
1479,8
1480,20
1480,8
1483,20
1483,8
1484,7
1484,20
1484,17
1484,6
1485,7
1487,20
1487,18
1488,2
1488,20
1488,8
1489,19
1489,14
1489,18
1490,7
1493,6
1495,2
1495,9
1495,14
1496,20
1496,6
1497,2
1498,20
1498,6
1499,2
1499,9
1499,8
1500,7
1500,5
1500,6
1502,20
1502,6
1503,7
1507,20
1507,12
1513,7
1514,6
1515,2
1515,20
1515,8
1516,7
1517,2
1517,9
1517,7
1518,2
1518,8
1519,20
1526,7
1527,2
1527,9
1527,7
1527,3
1529,7
1529,20
1533,20
1537,7
1537,20
1537,6
1541,7
1541,6
1542,7
1542,20
1542,6
1544,2
1544,9
1544,3
1544,8
1545,20
1546,7
1547,14
1547,20
1549,20
1549,6
1550,7
1550,6
1551,9
1551,14
1551,20
1552,2
1552,9
1552,8
1554,20
1554,6
1556,2
1556,6
1556,8
1562,2
1562,9
1562,10
1562,8
1564,7
1564,20
1564,6
1565,7
1565,8
1566,9
1566,19
1566,14
1566,7
1566,18
1569,7
1569,6
1571,7
1571,6
1572,20
1573,2
1573,5
1573,20
1573,8
1574,6
1580,2
1580,7
1580,3
1581,7
1582,9
1582,14
1583,14
1583,10
1584,20
1584,3
1585,7
1586,2
1586,20
1587,2
1587,9
1587,10
1588,14
1588,7
1589,2
1589,5
1589,20
1589,8
1590,15
1590,3
1590,8
1591,2
1591,9
1591,3
1591,8
1592,14
1592,7
1593,7
1593,6
1594,7
1594,20
1596,20
1597,20
1597,17
1597,6
1597,8
1598,5
1598,20
1598,8
1599,2
1600,20
1600,6
1601,5
1601,20
1601,4
1602,7
1603,15
1603,3
1603,8
1604,2
1604,7
1605,9
1605,6
1606,2
1606,9
1608,2
1608,8
1609,20
1609,8
1610,2
1610,9
1610,8
1611,20
1611,6
1612,7
1613,20
1614,7
1615,9
1615,20
1616,2
1616,8
1616,12
1617,5
1617,4
1617,17
1617,8
1619,9
1619,20
1619,12
1620,5
1620,20
1620,17
1620,8
1621,20
1623,15
1624,20
1625,20
1625,17
1625,8
1626,2
1626,20
1626,8
1627,5
1627,20
1627,17
1629,7
1629,6
1631,2
1631,8
1633,20
1635,20
1639,7
1639,20
1639,6
1641,7
1641,20
1642,7
1642,20
1643,20
1643,6
1644,15
1644,17
1644,8
1645,20
1645,17
1645,8
1646,14
1646,7
1646,6
1646,3
1647,5
1647,20
1647,8
1648,7
1648,20
1649,13
1650,20
1652,13
1653,20
1653,3
1653,8
1654,14
1654,20
1654,10
1655,20
1655,15
1655,8
1656,20
1656,6
1658,6
1658,8
1659,20
1660,20
1661,5
1661,17
1661,8
1662,5
1663,7
1663,12
1665,7
1667,2
1667,20
1670,20
1670,12
1671,5
1671,20
1671,8
1672,20
1673,20
1674,20
1674,6
1674,8
1675,5
1675,8
1676,2
1676,3
1677,7
1677,20
1678,20
1678,6
1679,7
1680,20
1680,6
1681,2
1681,9
1681,10
1682,7
1682,20
1682,3
1683,20
1683,6
1684,20
1684,6
1685,20
1685,6
1686,5
1686,8
1687,2
1687,8
1688,9
1688,19
1688,14
1688,20
1688,18
1689,7
1689,5
1689,8
1690,2
1690,15
1690,3
1693,20
1693,17
1694,20
1695,20
1696,20
1696,12
1699,7
1699,20
1701,7
1701,20
1702,14
1702,7
1702,10
1703,7
1704,20
1704,6
1707,14
1707,7
1711,5
1711,20
1711,17
1713,14
1713,7
1717,7
1717,15
1717,17
1717,8
1718,8
1719,20
1721,20
1721,6
1722,2
1722,9
1722,8
1726,2
1726,9
1726,20
1726,3
1727,20
1727,6
1729,5
1729,20
1729,8
1730,20
1731,7
1732,7
1732,5
1733,20
1733,6
1734,7
1734,20
1735,20
1735,6
1739,2
1739,14
1739,7
1746,7
1747,7
1748,9
1748,4
1748,3
1748,8
1752,2
1752,5
1752,8
1753,7
1754,5
1754,20
1754,10
1754,8
1755,7
1755,6
1757,20
1757,6
1759,20
1760,7
1762,2
1762,15
1762,3
1767,20
1767,6
1769,2
1769,5
1769,8
1770,5
1770,6
1770,8
1771,15
1772,2
1772,7
1772,18
1777,7
1777,6
1779,3
1779,8
1783,5
1783,20
1783,17
1783,6
1783,8
1784,7
1784,20
1784,6
1785,5
1785,8
1791,5
1791,20
1791,8
1792,2
1792,5
1792,8
1793,7
1794,7
1794,20
1797,13
1797,16
1798,8
1799,7
1799,5
1799,20
1799,17
1799,8
1801,2
1801,9
1801,20
1804,5
1804,20
1805,5
1805,20
1805,17
1805,8
1806,9
1806,14
1806,7
1807,20
1809,5
1809,20
1810,7
1810,20
1812,14
1812,7
1812,20
1816,7
1816,20
1821,7
1821,6
1824,7
1824,8
1825,7
1825,20
1826,9
1826,14
1827,7
1827,13
1829,20
1829,6
1831,2
1831,9
1831,3
1833,2
1833,20
1833,8
1834,5
1834,20
1834,17
1834,8
1835,20
1835,10
1835,6
1836,7
1836,20
1837,7
1839,7
1840,20
1841,20
1841,8
1844,20
1844,6
1845,7
1845,17
1845,8
1848,9
1848,14
1848,7
1848,10
1855,7
1856,13
1857,7
1858,2
1858,7
1859,20
1860,20
1862,15
1862,3
1863,7
1866,2
1866,7
1866,5
1867,2
1867,9
1870,7
1870,20
1873,5
1873,20
1873,6
1873,12
1875,7
1876,20
1876,3
1876,8
1881,9
1881,19
1881,14
1881,10
1881,18
1882,2
1882,3
1882,8
1883,7
1883,20
1883,6
1884,9
1884,7
1884,20
1885,7
1885,20
1885,6
1887,9
1887,7
1887,11
1888,7
1888,20
1888,6
1889,20
1889,17
1889,8
1891,15
1891,8
1892,8
1893,20
1894,9
1894,7
1894,6
1895,7
1895,20
1895,6
1897,20
1897,6
1900,7
1900,20
1902,20
1902,6
1904,7
1904,20
1906,7
1906,6
1907,9
1907,19
1907,14
1907,7
1907,20
1907,18
1907,6
1909,2
1909,5
1909,17
1909,3
1909,8
1910,7
1910,5
1910,20
1911,7
1912,7
1912,5
1912,20
1912,6
1912,8
1913,20
1913,17
1914,7
1914,20
1916,20
1916,6
1917,2
1917,6
1917,3
1917,8
1918,2
1918,7
1918,5
1918,8
1919,14
1919,7
1920,19
1920,14
1920,10
1920,12
1921,20
1921,3
1921,8
1922,20
1923,7
1923,6
1924,15
1924,3
1926,18
1927,2
1927,20
