movieId,genreId
188,11
188,17
188,2
189,10
189,11
190,20
191,13
191,1
193,13
194,10
194,13
195,10
195,13
195,1
196,17
196,4
198,15
198,16
198,13
198,2
198,4
198,20
199,13
199,19
199,1
201,13
201,11
202,13
202,1
203,10
204,15
205,10
205,13
206,5
207,13
207,1
208,15
208,3
208,4
209,13
210,9
211,13
212,3
212,10
212,16
212,2
213,13
214,13
214,7
215,13
215,1
216,10
217,13
217,20
218,10
218,13
219,13
220,17
222,13
222,1
223,10
224,10
224,13
224,1
225,13
225,20
227,15
227,20
228,10
229,13
229,20
230,13
230,20
231,3
231,10
232,10
232,13
232,1
233,13
234,10
235,10
235,13
236,15
236,10
236,1
237,10
237,1
238,3
238,14
239,8
239,14
239,10
239,1
240,20
241,14
241,13
242,13
242,19
243,14
243,10
243,11
246,5
247,16
247,13
248,10
249,13
249,1
250,14
250,10
251,15
252,10
252,1
253,13
253,17
254,13
255,10
256,10
256,4
257,2
257,20
258,3
258,14
258,10
258,11
258,1
259,16
259,13
259,20
260,15
260,3
260,4
261,13
262,14
262,13
263,13
265,13
265,11
265,1
266,13
266,1
266,7
266,9
267,10
269,13
270,13
270,1
271,13
272,10
272,13
273,13
273,17
273,4
274,10
275,10
276,10
276,1
277,13
278,10
279,13
280,13
280,20
281,10
281,13
281,1
282,13
283,16
283,13
284,15
284,16
285,13
285,17
287,10
287,1
288,15
288,16
288,20
289,10
289,1
290,16
290,13
291,13
291,20
292,15
292,13
292,4
292,20
293,15
293,16
293,13
293,20
294,10
294,1
295,10
295,1
296,10
296,16
296,13
296,20
298,13
299,13
300,13
301,13
301,1
302,13
302,1
303,15
303,20
303,9
304,10
304,13
305,10
306,13
307,13
308,10
308,13
310,10
311,17
311,20
312,10
313,8
313,14
314,14
314,13
314,11
314,2
315,15
315,13
315,20
316,15
316,3
316,4
317,10
317,13
317,11
318,16
318,13
319,10
319,13
319,20
320,12
320,20
321,13
322,10
322,13
324,10
324,13
325,10
326,13
327,15
327,10
327,4
328,17
328,20
329,3
329,13
329,4
330,15
330,16
330,17
331,13
332,17
332,4
333,10
334,13
335,2
335,20
336,13
336,7
337,13
338,15
338,4
338,20
339,10
339,1
340,3
340,13
340,7
341,13
342,10
343,14
344,10
345,10
345,13
346,13
346,19
347,13
347,12
347,1
348,10
349,15
349,16
349,13
349,20
350,13
350,2
350,20
351,10
351,13
351,1
352,10
352,13
353,15
353,16
353,11
353,20
354,13
355,14
355,10
355,11
356,10
356,13
356,1
356,7
357,10
357,1
358,13
359,10
359,13
359,1
360,15
360,10
361,10
361,13
361,1
362,3
362,14
362,1
363,5
364,3
364,8
364,14
364,13
364,19
364,18
365,13
366,13
366,17
366,2
366,20
367,15
367,10
367,16
367,11
368,3
368,10
368,9
369,13
370,15
370,10
371,10
371,13
372,10
372,13
372,1
373,20
374,14
374,10
376,15
376,20
377,15
377,1
377,20
378,10
378,1
379,15
379,4
379,20
380,15
380,3
380,10
380,1
380,20
381,13
381,1
382,13
382,17
382,1
382,20
383,9
384,15
384,16
384,13
385,13
386,13
387,15
387,10
388,13
389,13
389,1
389,7
390,15
390,16
390,13
391,16
391,13
393,15
393,3
393,11
405,15
405,11
406,13
407,17
407,20
408,13
409,16
409,13
410,14
410,10
410,11
412,13
413,10
414,10
415,10
415,20
416,9
417,10
417,1
418,13
419,10
420,15
420,10
420,16
420,20
421,3
421,14
421,13
422,20
423,15
423,20
424,13
425,13
425,1
426,17
426,4
426,20
427,13
427,2
427,1
427,20
428,13
429,10
430,10
430,13
431,16
431,13
432,3
432,10
432,9
433,10
434,15
434,3
434,20
435,10
435,4
436,13
436,20
437,10
438,15
438,10
438,13
440,10
440,1
441,10
442,15
442,3
442,4
444,10
444,1
445,10
446,13
446,1
448,13
449,10
450,10
450,13
451,13
451,2
451,1
452,13
453,10
453,1
454,13
454,20
455,3
455,14
455,13
456,16
456,13
456,20
457,20
458,13
458,9
459,15
459,3
459,16
459,13
459,1
459,20
460,10
461,13
461,1
464,15
464,3
464,16
464,20
466,15
466,10
466,7
467,10
468,10
468,1
469,13
469,1
470,10
471,10
472,10
472,13
473,10
473,7
474,15
474,20
475,13
476,10
476,13
477,13
477,19
478,10
478,16
478,13
479,15
479,16
479,20
480,15
480,3
480,4
480,20
481,13
481,20
482,16
482,13
482,20
484,3
484,14
485,15
485,3
485,10
485,11
486,10
487,10
487,9
488,13
488,1
489,10
490,20
491,13
492,10
492,2
493,15
493,16
493,13
494,15
494,3
494,20
495,13
496,10
496,13
496,1
496,20
497,10
497,1
499,10
499,1
500,10
500,13
501,13
502,15
502,14
502,1
504,15
504,13
504,4
505,10
506,13
506,11
506,1
507,16
507,13
507,20
508,13
509,13
509,1
510,13
511,15
511,13
512,17
512,4
513,10
513,2
513,1
514,10
515,13
515,1
516,10
516,13
517,15
517,13
517,2
518,10
519,15
519,16
519,13
519,4
519,20
520,10
521,16
521,20
522,15
522,13
523,13
524,13
526,13
527,13
527,7
528,10
528,13
529,13
531,14
531,13
532,10
532,16
532,17
533,15
533,3
533,11
533,2
534,13
534,1
535,13
536,13
537,13
538,13
539,10
539,13
539,1
540,20
541,15
541,4
541,20
542,10
542,13
542,1
543,10
543,1
543,20
544,15
544,16
546,15
546,3
546,14
546,10
546,11
546,4
547,15
547,3
547,20
548,15
548,2
548,20
549,13
549,19
550,10
550,1
551,8
551,14
551,11
551,19
552,15
552,3
552,10
552,1
553,15
553,13
553,9
555,16
555,20
556,5
558,15
558,3
558,8
558,14
558,11
562,10
562,13
563,13
563,1
564,10
567,10
567,13
568,10
568,13
569,10
569,13
573,13
574,10
574,13
575,14
575,10
577,3
577,14
577,13
579,16
579,20
580,13
581,5
583,10
583,13
585,10
586,14
586,10
587,10
587,13
587,11
587,1
587,20
588,3
588,8
588,14
588,10
588,19
589,15
589,4
590,3
590,13
590,9
592,15
592,16
592,20
593,16
593,17
593,20
594,8
594,14
594,13
594,11
594,19
595,8
595,14
595,11
595,19
595,1
595,18
596,8
596,14
596,11
596,19
597,10
597,1
599,3
599,9
600,15
600,10
600,16
602,5
605,13
605,1
606,11
606,17
608,10
608,16
608,13
608,20
609,3
609,14
610,15
610,3
610,8
610,17
610,4
611,15
611,17
611,4
612,10
613,13
613,1
615,10
615,13
616,8
616,14
617,10
617,13
618,10
618,1
619,10
626,10
627,13
627,20
628,16
628,13
628,2
628,20
631,3
631,8
631,14
631,11
631,19
631,1
632,13
632,7
633,10
634,10
635,10
635,13
636,13
637,10
638,1
639,10
639,13
640,13
640,20
645,13
647,15
647,16
647,13
647,7
648,15
648,3
648,2
648,20
649,10
649,13
650,13
653,15
653,3
653,11
656,10
661,3
661,8
661,14
661,11
661,19
662,20
663,10
665,10
665,13
665,7
667,15
668,13
670,13
671,10
671,4
673,3
673,8
673,14
673,10
673,11
673,4
674,3
674,10
674,4
678,13
678,20
679,13
680,13
680,2
680,1
680,4
680,20
685,13
688,15
688,3
688,10
688,7
691,10
691,1
692,15
692,4
692,20
694,15
694,16
694,13
695,2
695,20
697,13
697,1
698,13
700,10
703,13
704,15
704,3
706,13
707,16
707,13
707,20
708,10
708,1
709,3
709,8
709,14
709,10
709,19
710,10
711,3
711,14
714,13
714,2
714,9
715,13
715,1
718,10
718,11
718,4
719,10
720,3
720,8
720,10
722,5
724,13
724,11
724,17
724,20
725,10
726,13
728,10
731,16
731,20
733,15
733,3
733,20
735,17
736,15
736,3
736,1
736,20
737,15
737,4
741,8
741,4
742,17
742,20
743,10
745,8
745,14
745,10
747,10
748,15
748,4
748,20
750,10
750,7
757,13
759,5
760,13
760,7
761,15
761,3
762,10
762,16
764,13
764,1
765,10
765,13
766,13
773,13
775,17
775,2
778,10
778,16
778,13
779,13
779,1
780,15
780,3
780,4
780,20
781,13
782,13
782,20
783,8
783,14
783,13
783,19
783,1
784,10
784,20
785,10
786,15
786,13
786,20
788,10
788,11
788,1
788,4
790,13
791,5
795,13
798,15
798,3
798,13
798,20
799,10
799,17
799,20
800,13
800,2
800,9
801,14
801,10
802,13
802,1
803,10
803,13
803,1
804,10
804,1
805,13
805,20
806,16
806,13
808,3
808,14
809,15
809,3
810,14
810,10
810,11
813,10
818,10
823,13
824,13
824,2
828,3
828,14
829,10
829,11
829,19
830,10
832,16
832,20
833,10
835,13
836,15
836,3
836,20
837,14
837,10
837,11
838,10
838,13
838,1
839,15
839,20
840,14
840,10
841,17
842,10
842,17
848,13
849,15
849,3
849,4
849,20
851,13
852,10
852,13
852,1
858,16
858,13
861,15
861,10
861,16
861,20
866,16
866,13
866,1
866,20
867,10
867,16
869,16
869,13
869,19
869,20
870,10
875,15
875,16
875,13
876,15
876,10
876,16
876,20
879,17
879,20
880,4
880,20
881,14
881,10
882,13
882,20
885,14
885,13
885,11
886,15
886,10
886,16
888,3
888,8
888,14
888,19
889,13
889,1
891,17
891,20
892,10
892,13
892,1
893,13
896,13
897,3
897,13
897,1
897,7
898,10
898,13
898,1
899,10
899,19
899,1
900,19
900,1
901,10
901,19
902,13
902,1
903,13
903,2
903,1
903,20
904,2
904,20
905,10
905,1
906,13
906,20
907,10
907,19
907,1
908,15
908,3
908,2
908,1
908,20
909,10
909,13
909,1
910,10
910,16
911,10
911,16
911,2
911,1
911,20
912,13
912,1
913,12
913,2
914,10
914,13
914,19
914,1
915,10
915,1
916,10
916,13
916,1
917,14
917,13
918,19
919,3
919,14
919,11
919,19
920,13
920,1
920,7
921,10
922,13
922,12
922,1
923,13
923,2
924,3
924,13
924,4
926,13
927,10
928,13
928,2
928,1
928,20
929,13
929,12
929,2
929,20
930,12
930,1
930,20
931,2
931,1
931,20
932,13
932,1
933,16
933,2
933,1
933,20
934,10
935,10
935,19
936,10
936,1
937,10
937,1
938,19
940,15
940,3
940,1
941,3
942,16
942,12
942,2
943,13
943,11
943,1
944,13
945,10
945,19
945,1
946,10
946,13
946,7
947,10
947,1
948,13
948,1
948,9
949,13
950,10
950,16
951,10
951,1
952,3
952,10
953,14
953,13
953,11
953,1
954,13
955,10
955,1
956,13
956,1
959,13
961,13
963,19
965,13
965,2
965,20
968,17
968,4
968,20
969,3
969,10
969,1
969,7
970,3
970,10
970,16
970,13
970,1
971,13
973,10
973,13
976,1
976,7
979,13
979,7
981,13
982,13
984,10
984,13
986,3
986,14
987,13
987,1
988,10
988,13
990,15
990,3
990,20
991,13
993,13
994,10
994,13
996,15
996,16
996,13
996,20
998,15
998,16
999,16
999,12
1003,13
1003,20
1004,15
1004,20
1005,14
1005,10
1006,13
1007,14
1007,10
1007,9
1008,3
1008,9
1009,3
1009,14
1009,11
1010,14
1010,10
1011,14
1011,10
1011,11
1011,1
1012,14
1012,13
1013,14
1013,10
1013,1
1014,14
1014,10
1014,13
1015,3
1015,14
1015,13
1016,14
1016,10
1017,3
1017,14
1018,14
1018,10
1018,2
1019,3
1019,13
1019,4
1020,10
1021,14
1021,10
1022,8
1022,14
1022,11
1022,19
1022,1
1023,8
1023,14
1023,19
1024,8
1024,14
1024,19
1025,8
1025,14
1025,11
1025,19
1027,3
1027,13
1028,14
1028,10
1028,11
1028,19
1029,8
1029,14
1029,13
1029,19
1030,3
1030,8
1030,14
1030,19
1031,3
1031,14
1031,19
1032,3
1032,8
1032,14
1032,11
1032,19
1033,8
1033,14
1033,13
1034,10
1034,16
1034,13
1034,20
1035,19
1035,1
1036,15
1036,16
1036,20
1037,15
1037,17
1037,4
1037,20
1040,13
1041,13
1042,10
1042,13
1043,13
1043,1
1046,13
1046,1
1047,15
1047,13
1047,20
1049,15
1049,3
1050,5
1050,13
1051,13
1053,16
1053,13
1053,1
1054,13
1055,20
1056,13
1057,10
1057,19
1057,1
1059,13
1059,1
1060,10
1060,13
1061,20
1064,8
1064,14
1064,10
1064,11
1064,19
1064,1
1066,10
1066,19
1066,1
1068,16
1068,12
1073,14
1073,10
1073,11
1073,19
1076,13
1076,17
1076,20
1077,10
1077,4
1078,10
1078,7
1079,10
1079,16
1080,10
1081,10
1081,19
1081,1
1082,13
1083,10
1083,19
1084,16
1084,13
1085,3
1085,13
1086,16
1086,2
1086,20
1088,13
1088,19
1088,1
1089,16
1089,2
1089,20
1090,13
1090,7
1091,10
1092,16
1092,2
1092,20
1093,13
1094,13
1094,1
1094,20
1095,13
1096,13
1097,14
1097,13
1097,4
1099,14
1099,13
1099,11
1100,15
1100,13
1100,1
1101,15
1101,1
1103,13
1104,13
1105,17
1107,10
1111,5
1112,15
1112,10
1112,13
1114,16
1114,13
1116,13
1117,13
1119,13
1120,10
1120,13
1121,13
1123,5
1124,13
1125,10
1125,16
1126,10
1126,11
1127,15
1127,3
1127,4
1127,20
1128,17
1129,15
1129,3
1129,4
1129,20
1130,17
1130,2
1131,13
1131,2
1132,13
1135,10
1136,3
1136,10
1136,11
1137,1
1140,13
1144,5
1147,5
1148,8
1148,14
1148,10
1148,16
1150,13
1151,8
1151,10
1151,13
1151,11
1156,13
1161,13
1161,7
1162,10
1162,13
1163,13
1167,10
1170,15
1171,10
1172,13
1173,10
1173,13
1175,10
1175,13
1175,1
1176,13
1176,11
1176,1
1177,13
1177,1
1178,13
1178,7
1179,16
1179,13
1179,12
1180,10
1183,13
1183,1
1183,7
1184,10
1184,13
1185,13
1186,13
1187,13
1188,10
1188,1
1189,5
1190,16
1190,13
1190,1
1191,5
1191,19
1192,5
1193,13
1194,10
1196,15
1196,3
1196,4
1197,15
1197,3
1197,10
1197,11
1197,1
1198,15
1198,3
1199,11
1199,4
1200,15
1200,3
1200,17
1200,4
1201,15
1201,3
1201,9
1202,10
1203,13
1204,3
1204,13
1204,7
1206,16
1206,13
1206,4
1206,20
1207,13
1208,15
1208,13
1208,7
1209,15
1209,13
1209,9
1210,15
1210,3
1210,4
1211,13
1211,11
1211,1
1212,12
1212,2
1212,20
1213,16
1213,13
1214,17
1214,4
1215,15
1215,3
1215,10
1215,11
1215,17
1216,3
1216,13
1216,1
1217,13
1217,7
1218,15
1218,16
1218,13
1218,20
1219,16
1219,17
1220,15
1220,10
1220,19
1221,16
1221,13
1222,13
1222,7
1223,3
1223,8
1223,14
1223,10
1223,4
1224,15
1224,13
1224,1
1224,7
1225,13
1226,13
1226,1
1227,16
1227,13
1228,13
1230,10
1230,1
1231,13
1232,13
1232,2
1232,4
1233,15
1233,13
1233,7
1234,10
1234,16
1235,10
1235,13
1235,1
1236,10
1236,13
1236,1
1237,13
1238,10
1240,15
1240,4
1240,20
1241,10
1241,11
1241,17
1242,13
1242,7
1243,10
1243,13
1244,10
1244,13
1244,1
1245,16
1245,13
1245,12
1245,20
1246,13
1247,10
1247,13
1247,1
1248,16
1248,12
1248,20
1249,15
1249,16
1249,1
1249,20
1250,3
1250,13
1250,7
1251,13
1251,11
1252,16
1252,12
1252,2
1252,20
1253,13
1253,4
1253,20
1254,15
1254,3
1254,13
1254,9
1255,10
1255,17
1255,4
1256,10
1256,19
1256,7
1257,10
1257,1
1258,17
1259,3
1259,13
1260,16
1260,12
1260,20
1261,15
1261,10
1261,11
1261,17
1262,15
1262,3
1262,13
1262,7
1263,13
1263,7
1264,15
1264,13
1264,2
1264,1
1264,20
1265,10
1265,11
1265,1
1266,13
1266,9
1267,16
1267,20
1267,7
1268,10
1268,13
1269,10
1269,2
1269,20
1270,3
1270,10
1270,4
1271,10
1271,16
1271,13
1272,13
1272,7
1273,10
1273,13
1273,12
1274,15
1274,3
1274,8
1274,4
1275,15
1275,3
1275,11
1276,13
1277,10
1277,13
1277,1
1278,10
1278,11
1279,10
1279,13
1280,13
1281,10
1281,13
1281,7
1282,8
1282,14
1282,11
1282,19
1283,13
1283,9
1284,16
1284,12
1284,2
1285,10
1286,13
1286,1
1287,15
1287,3
1287,13
1288,10
1289,5
1290,13
1290,1
1291,15
1291,3
1292,10
1292,13
1293,13
1295,13
1296,13
1296,1
1297,10
1298,13
1298,19
1299,13
1299,7
1300,10
1300,13
1301,13
1301,4
1302,14
1302,13
1302,11
1303,3
1303,13
1304,15
1304,9
1305,13
1305,1
1306,3
1306,13
1306,4
1307,10
1307,1
1310,5
1312,13
1318,10
1318,13
1320,15
1320,17
1320,4
1320,20
1321,10
1321,17
1321,20
1322,17
1323,17
1324,17
1325,17
1326,17
1327,13
1327,17
1327,2
1327,20
1328,17
1329,17
1330,17
1331,17
1332,17
1332,20
1333,17
1333,20
1334,17
1334,4
1335,17
1335,2
1336,17
1336,20
1337,13
1337,17
1337,20
1339,11
1339,17
1339,1
1339,20
1340,13
1340,17
1340,4
1341,17
1342,17
1342,20
1343,20
1344,16
1344,13
1344,20
1345,13
1345,11
1345,17
1345,20
1346,13
1346,11
1346,17
1347,17
1347,20
1348,17
1349,17
1350,17
1350,2
1350,20
1351,16
1351,13
1351,20
1352,16
1352,20
1353,10
1353,13
1353,1
1354,13
1354,2
1355,17
1355,20
1356,15
1356,3
1356,4
1356,20
1357,13
1357,1
1358,13
1359,14
1359,10
1361,5
1363,13
1365,13
1366,13
1367,3
1367,14
1367,10
1370,15
1370,3
1370,20
1371,3
1371,4
1372,15
1372,2
1372,4
1373,15
1373,4
1374,15
1374,3
1374,4
1374,20
1375,15
1375,3
1375,4
1376,3
1376,10
1376,4
1377,15
1377,16
1378,15
1378,10
1378,9
1379,15
1379,9
1380,10
1380,19
1380,1
1381,10
1381,19
1381,1
1382,15
1382,13
1385,15
1385,13
1385,20
1387,15
1387,17
1388,17
1388,20
1389,15
1389,17
1390,10
1391,15
1391,10
1391,4
1392,10
1392,13
1393,13
1393,1
1394,10
1395,10
1395,13
1396,15
1396,10
1396,16
1396,13
1396,4
1397,13
1398,1
1398,7
1399,13
1401,13
1405,3
1405,8
1405,10
1405,16
1406,16
1406,13
1406,2
1406,20
1407,10
1407,17
1407,2
1407,20
1408,15
1408,1
1408,7
1408,9
1409,10
1409,13
1409,11
1409,1
1411,16
1411,13
1411,1
1412,13
1413,13
1414,10
1415,16
1415,13
1415,1
1416,13
1416,19
1417,13
1419,3
1419,13
1422,16
1422,13
1422,2
1422,20
1423,13
1425,10
1426,14
1427,15
1427,20
1428,13
1429,15
1429,3
1429,10
1429,20
1430,10
1430,20
1431,15
1431,10
1432,15
1432,10
1432,16
1432,13
1432,20
1437,13
1438,15
1438,20
1439,10
1440,10
1441,10
1441,1
1442,13
1445,10
1445,7
1446,10
1446,13
1447,16
1449,10
1453,10
1453,1
1454,10
1454,13
1456,10
1457,10
1457,13
1457,1
1458,13
1458,11
1458,1
1459,2
1459,20
1460,14
1460,10
1460,2
1461,10
1464,16
1464,13
1464,11
1464,12
1464,2
1464,1
1465,15
1465,13
1466,16
1466,13
1468,10
1468,1
1473,15
1473,10
1473,16
1473,13
1474,14
1474,10
1475,1
1476,10
1476,13
1477,1
1479,15
1479,1
1479,4
1479,20
1480,13
1480,20
1483,13
1483,20
1484,10
1484,13
1484,2
1484,1
1485,10
1487,13
1487,19
1488,15
1488,13
1488,20
1489,8
1489,14
1489,19
1490,10
1493,1
1495,15
1495,3
1495,14
1496,13
1496,1
1497,15
1498,13
1498,1
1499,15
1499,3
1499,20
1500,10
1500,16
1500,1
1502,13
1502,1
1503,10
1507,13
1507,7
1513,10
1514,1
1515,15
1515,13
1515,20
1516,10
1517,15
1517,3
1517,10
1518,15
1518,20
1519,13
1526,10
1527,15
1527,3
1527,10
1527,4
1529,10
1529,13
1533,13
1537,10
1537,13
1537,1
1541,10
1541,1
1542,10
1542,13
1542,1
1544,15
1544,3
1544,4
1544,20
1545,13
1546,10
1547,14
1547,13
1549,13
1549,1
1550,10
1550,1
1551,3
1551,14
1551,13
1552,15
1552,3
1552,20
1554,13
1554,1
1556,15
1556,1
1556,20
1562,15
1562,3
1562,11
1562,20
1564,10
1564,13
1564,1
1565,10
1565,20
1566,3
1566,8
1566,14
1566,10
1566,19
1569,10
1569,1
1571,10
1571,1
1572,13
1573,15
1573,16
1573,13
1573,20
1574,1
1580,15
1580,10
1580,4
1581,10
1582,3
1582,14
1583,14
1583,11
1584,13
1584,4
1585,10
1586,15
1586,13
1587,15
1587,3
1587,11
1588,14
1588,10
1589,15
1589,16
1589,13
1589,20
1590,17
1590,4
1590,20
1591,15
1591,3
1591,4
1591,20
1592,14
1592,10
1593,10
1593,1
1594,10
1594,13
1596,13
1597,13
1597,2
1597,1
1597,20
1598,16
1598,13
1598,20
1599,15
1600,13
1600,1
1601,16
1601,13
1601,12
1602,10
1603,17
1603,4
1603,20
1604,15
1604,10
1605,3
1605,1
1606,15
1606,3
1608,15
1608,20
1609,13
1609,20
1610,15
1610,3
1610,20
1611,13
1611,1
1612,10
1613,13
1614,10
1615,3
1615,13
1616,15
1616,20
1616,7
1617,16
1617,12
1617,2
1617,20
1619,3
1619,13
1619,7
1620,16
1620,13
1620,2
1620,20
1621,13
1623,17
1624,13
1625,13
1625,2
1625,20
1626,15
1626,13
1626,20
1627,16
1627,13
1627,2
1629,10
1629,1
1631,15
1631,20
1633,13
1635,13
1639,10
1639,13
1639,1
1641,10
1641,13
1642,10
1642,13
1643,13
1643,1
1644,17
1644,2
1644,20
1645,13
1645,2
1645,20
1646,14
1646,10
1646,1
1646,4
1647,16
1647,13
1647,20
1648,10
1648,13
1649,5
1650,13
1652,5
1653,13
1653,4
1653,20
1654,14
1654,13
1654,11
1655,13
1655,17
1655,20
1656,13
1656,1
1658,1
1658,20
1659,13
1660,13
1661,16
1661,2
1661,20
1662,16
1663,10
1663,7
1665,10
1667,15
1667,13
1670,13
1670,7
1671,16
1671,13
1671,20
1672,13
1673,13
1674,13
1674,1
1674,20
1675,16
1675,20
1676,15
1676,4
1677,10
1677,13
1678,13
1678,1
1679,10
1680,13
1680,1
1681,15
1681,3
1681,11
1682,10
1682,13
1682,4
1683,13
1683,1
1684,13
1684,1
1685,13
1685,1
1686,16
1686,20
1687,15
1687,20
1688,3
1688,8
1688,14
1688,13
1688,19
1689,10
1689,16
1689,20
1690,15
1690,17
1690,4
1693,13
1693,2
1694,13
1695,13
1696,13
1696,7
1699,10
1699,13
1701,10
1701,13
1702,14
1702,10
1702,11
1703,10
1704,13
1704,1
1707,14
1707,10
1711,16
1711,13
1711,2
1713,14
1713,10
1717,10
1717,17
1717,2
1717,20
1718,20
1719,13
1721,13
1721,1
1722,15
1722,3
1722,20
1726,15
1726,3
1726,13
1726,4
1727,13
1727,1
1729,16
1729,13
1729,20
1730,13
1731,10
1732,10
1732,16
1733,13
1733,1
1734,10
1734,13
1735,13
1735,1
1739,15
1739,14
1739,10
1746,10
1747,10
1748,3
1748,12
1748,4
1748,20
1752,15
1752,16
1752,20
1753,10
1754,16
1754,13
1754,11
1754,20
1755,10
1755,1
1757,13
1757,1
1759,13
1760,10
1762,15
1762,17
1762,4
1767,13
1767,1
1769,15
1769,16
1769,20
1770,16
1770,1
1770,20
1771,17
1772,15
1772,10
1772,19
1777,10
1777,1
1779,4
1779,20
1783,16
1783,13
1783,2
1783,1
1783,20
1784,10
1784,13
1784,1
1785,16
1785,20
1791,16
1791,13
1791,20
1792,15
1792,16
1792,20
1793,10
1794,10
1794,13
1797,5
1797,18
1798,20
1799,10
1799,16
1799,13
1799,2
1799,20
1801,15
1801,3
1801,13
1804,16
1804,13
1805,16
1805,13
1805,2
1805,20
1806,3
1806,14
1806,10
1807,13
1809,16
1809,13
1810,10
1810,13
1812,14
1812,10
1812,13
1816,10
1816,13
1821,10
1821,1
1824,10
1824,20
1825,10
1825,13
1826,3
1826,14
1827,10
1827,5
1829,13
1829,1
1831,15
1831,3
1831,4
1833,15
1833,13
1833,20
1834,16
1834,13
1834,2
1834,20
1835,13
1835,11
1835,1
1836,10
1836,13
1837,10
1839,10
1840,13
1841,13
1841,20
1844,13
1844,1
1845,10
1845,2
1845,20
1848,3
1848,14
1848,10
1848,11
1855,10
1856,5
1857,10
1858,15
1858,10
1859,13
1860,13
1862,17
1862,4
1863,10
1866,15
1866,10
1866,16
1867,15
1867,3
1870,10
1870,13
1873,16
1873,13
1873,1
1873,7
1875,10
1876,13
1876,4
1876,20
1881,3
1881,8
1881,14
1881,11
1881,19
1882,15
1882,4
1882,20
1883,10
1883,13
1883,1
1884,3
1884,10
1884,13
1885,10
1885,13
1885,1
1887,3
1887,10
1887,9
1888,10
1888,13
1888,1
1889,13
1889,2
1889,20
1891,17
1891,20
1892,20
1893,13
1894,3
1894,10
1894,1
1895,10
1895,13
1895,1
1897,13
1897,1
1900,10
1900,13
1902,13
1902,1
1904,10
1904,13
1906,10
1906,1
1907,3
1907,8
1907,14
1907,10
1907,13
1907,19
1907,1
1909,15
1909,16
1909,2
1909,4
1909,20
1910,10
1910,16
1910,13
1911,10
1912,10
1912,16
1912,13
1912,1
1912,20
1913,13
1913,2
1914,10
1914,13
1916,13
1916,1
1917,15
1917,1
1917,4
1917,20
1918,15
1918,10
1918,16
1918,20
1919,14
1919,10
1920,8
1920,14
1920,11
1920,7
1921,13
1921,4
1921,20
1922,13
1923,10
1923,1
1924,17
1924,4
1926,19
1927,15
1927,13
