movieId,genreId
153,19
153,15
153,11
153,6
154,13
155,15
155,13
155,2
156,11
156,13
157,11
157,2
158,15
158,1
159,6
159,13
159,10
160,19
160,15
160,10
160,9
161,13
161,14
161,2
162,7
163,19
163,4
163,5
164,6
164,3
164,10
164,14
165,19
165,6
165,14
166,11
166,6
166,13
168,19
168,13
168,4
169,15
169,1
169,13
170,19
170,15
170,6
170,14
171,11
171,13
172,19
172,9
172,14
173,19
173,6
173,9
174,11
175,13
176,11
177,17
178,11
178,13
179,13
179,4
180,11
180,4
181,19
181,1
183,11
183,17
183,14
184,13
185,19
185,6
185,14
186,11
186,4
187,11
188,20
188,17
188,10
189,11
189,20
190,14
191,13
191,4
193,13
194,11
194,13
195,11
195,13
195,4
196,17
196,9
198,19
198,6
198,13
198,10
198,9
198,14
199,13
199,12
199,4
201,13
201,20
202,13
202,4
203,11
204,19
205,11
205,13
206,7
207,13
207,4
208,19
208,15
208,9
209,13
210,5
211,13
212,15
212,11
212,6
212,10
213,13
214,13
214,2
215,13
215,4
216,11
217,13
217,14
218,11
218,13
219,13
220,17
222,13
222,4
223,11
224,11
224,13
224,4
225,13
225,14
227,19
227,14
228,11
229,13
229,14
230,13
230,14
231,15
231,11
232,11
232,13
232,4
233,13
234,11
235,11
235,13
236,19
236,11
236,4
237,11
237,4
238,15
238,1
239,16
239,1
239,11
239,4
240,14
241,1
241,13
242,13
242,12
243,1
243,11
243,20
246,7
247,6
247,13
248,11
249,13
249,4
250,1
250,11
251,19
252,11
252,4
253,13
253,17
254,13
255,11
256,11
256,9
257,10
257,14
258,15
258,1
258,11
258,20
258,4
259,6
259,13
259,14
260,19
260,15
260,9
261,13
262,1
262,13
263,13
265,13
265,20
265,4
266,13
266,4
266,2
266,5
267,11
269,13
270,13
270,4
271,13
272,11
272,13
273,13
273,17
273,9
274,11
275,11
276,11
276,4
277,13
278,11
279,13
280,13
280,14
281,11
281,13
281,4
282,13
283,6
283,13
284,19
284,6
285,13
285,17
287,11
287,4
288,19
288,6
288,14
289,11
289,4
290,6
290,13
291,13
291,14
292,19
292,13
292,9
292,14
293,19
293,6
293,13
293,14
294,11
294,4
295,11
295,4
296,11
296,6
296,13
296,14
298,13
299,13
300,13
301,13
301,4
302,13
302,4
303,19
303,14
303,5
304,11
304,13
305,11
306,13
307,13
308,11
308,13
310,11
311,17
311,14
312,11
313,16
313,1
314,1
314,13
314,20
314,10
315,19
315,13
315,14
316,19
316,15
316,9
317,11
317,13
317,20
318,6
318,13
319,11
319,13
319,14
320,3
320,14
321,13
322,11
322,13
324,11
324,13
325,11
326,13
327,19
327,11
327,9
328,17
328,14
329,15
329,13
329,9
330,19
330,6
330,17
331,13
332,17
332,9
333,11
334,13
335,10
335,14
336,13
336,2
337,13
338,19
338,9
338,14
339,11
339,4
340,15
340,13
340,2
341,13
342,11
343,1
344,11
345,11
345,13
346,13
346,12
347,13
347,3
347,4
348,11
349,19
349,6
349,13
349,14
350,13
350,10
350,14
351,11
351,13
351,4
352,11
352,13
353,19
353,6
353,20
353,14
354,13
355,1
355,11
355,20
356,11
356,13
356,4
356,2
357,11
357,4
358,13
359,11
359,13
359,4
360,19
360,11
361,11
361,13
361,4
362,15
362,1
362,4
363,7
364,15
364,16
364,1
364,13
364,12
364,8
365,13
366,13
366,17
366,10
366,14
367,19
367,11
367,6
367,20
368,15
368,11
368,5
369,13
370,19
370,11
371,11
371,13
372,11
372,13
372,4
373,14
374,1
374,11
376,19
376,14
377,19
377,4
377,14
378,11
378,4
379,19
379,9
379,14
380,19
380,15
380,11
380,4
380,14
381,13
381,4
382,13
382,17
382,4
382,14
383,5
384,19
384,6
384,13
385,13
386,13
387,19
387,11
388,13
389,13
389,4
389,2
390,19
390,6
390,13
391,6
391,13
393,19
393,15
393,20
405,19
405,20
406,13
407,17
407,14
408,13
409,6
409,13
410,1
410,11
410,20
412,13
413,11
414,11
415,11
415,14
416,5
417,11
417,4
418,13
419,11
420,19
420,11
420,6
420,14
421,15
421,1
421,13
422,14
423,19
423,14
424,13
425,13
425,4
426,17
426,9
426,14
427,13
427,10
427,4
427,14
428,13
429,11
430,11
430,13
431,6
431,13
432,15
432,11
432,5
433,11
434,19
434,15
434,14
435,11
435,9
436,13
436,14
437,11
438,19
438,11
438,13
440,11
440,4
441,11
442,19
442,15
442,9
444,11
444,4
445,11
446,13
446,4
448,13
449,11
450,11
450,13
451,13
451,10
451,4
452,13
453,11
453,4
454,13
454,14
455,15
455,1
455,13
456,6
456,13
456,14
457,14
458,13
458,5
459,19
459,15
459,6
459,13
459,4
459,14
460,11
461,13
461,4
464,19
464,15
464,6
464,14
466,19
466,11
466,2
467,11
468,11
468,4
469,13
469,4
470,11
471,11
472,11
472,13
473,11
473,2
474,19
474,14
475,13
476,11
476,13
477,13
477,12
478,11
478,6
478,13
479,19
479,6
479,14
480,19
480,15
480,9
480,14
481,13
481,14
482,6
482,13
482,14
484,15
484,1
485,19
485,15
485,11
485,20
486,11
487,11
487,5
488,13
488,4
489,11
490,14
491,13
492,11
492,10
493,19
493,6
493,13
494,19
494,15
494,14
495,13
496,11
496,13
496,4
496,14
497,11
497,4
499,11
499,4
500,11
500,13
501,13
502,19
502,1
502,4
504,19
504,13
504,9
505,11
506,13
506,20
506,4
507,6
507,13
507,14
508,13
509,13
509,4
510,13
511,19
511,13
512,17
512,9
513,11
513,10
513,4
514,11
515,13
515,4
516,11
516,13
517,19
517,13
517,10
518,11
519,19
519,6
519,13
519,9
519,14
520,11
521,6
521,14
522,19
522,13
523,13
524,13
526,13
527,13
527,2
528,11
528,13
529,13
531,1
531,13
532,11
532,6
532,17
533,19
533,15
533,20
533,10
534,13
534,4
535,13
536,13
537,13
538,13
539,11
539,13
539,4
540,14
541,19
541,9
541,14
542,11
542,13
542,4
543,11
543,4
543,14
544,19
544,6
546,19
546,15
546,1
546,11
546,20
546,9
547,19
547,15
547,14
548,19
548,10
548,14
549,13
549,12
550,11
550,4
551,16
551,1
551,20
551,12
552,19
552,15
552,11
552,4
553,19
553,13
553,5
555,6
555,14
556,7
558,19
558,15
558,16
558,1
558,20
562,11
562,13
563,13
563,4
564,11
567,11
567,13
568,11
568,13
569,11
569,13
573,13
574,11
574,13
575,1
575,11
577,15
577,1
577,13
579,6
579,14
580,13
581,7
583,11
583,13
585,11
586,1
586,11
587,11
587,13
587,20
587,4
587,14
588,15
588,16
588,1
588,11
588,12
589,19
589,9
590,15
590,13
590,5
592,19
592,6
592,14
593,6
593,17
593,14
594,16
594,1
594,13
594,20
594,12
595,16
595,1
595,20
595,12
595,4
595,8
596,16
596,1
596,20
596,12
597,11
597,4
599,15
599,5
600,19
600,11
600,6
602,7
605,13
605,4
606,20
606,17
608,11
608,6
608,13
608,14
609,15
609,1
610,19
610,15
610,16
610,17
610,9
611,19
611,17
611,9
612,11
613,13
613,4
615,11
615,13
616,16
616,1
617,11
617,13
618,11
618,4
619,11
626,11
627,13
627,14
628,6
628,13
628,10
628,14
631,15
631,16
631,1
631,20
631,12
631,4
632,13
632,2
633,11
634,11
635,11
635,13
636,13
637,11
638,4
639,11
639,13
640,13
640,14
645,13
647,19
647,6
647,13
647,2
648,19
648,15
648,10
648,14
649,11
649,13
650,13
653,19
653,15
653,20
656,11
661,15
661,16
661,1
661,20
661,12
662,14
663,11
665,11
665,13
665,2
667,19
668,13
670,13
671,11
671,9
673,15
673,16
673,1
673,11
673,20
673,9
674,15
674,11
674,9
678,13
678,14
679,13
680,13
680,10
680,4
680,9
680,14
685,13
688,19
688,15
688,11
688,2
691,11
691,4
692,19
692,9
692,14
694,19
694,6
694,13
695,10
695,14
697,13
697,4
698,13
700,11
703,13
704,19
704,15
706,13
707,6
707,13
707,14
708,11
708,4
709,15
709,16
709,1
709,11
709,12
710,11
711,15
711,1
714,13
714,10
714,5
715,13
715,4
718,11
718,20
718,9
719,11
720,15
720,16
720,11
722,7
724,13
724,20
724,17
724,14
725,11
726,13
728,11
731,6
731,14
733,19
733,15
733,14
735,17
736,19
736,15
736,4
736,14
737,19
737,9
741,16
741,9
742,17
742,14
743,11
745,16
745,1
745,11
747,11
748,19
748,9
748,14
750,11
750,2
757,13
759,7
760,13
760,2
761,19
761,15
762,11
762,6
764,13
764,4
765,11
765,13
766,13
773,13
775,17
775,10
778,11
778,6
778,13
779,13
779,4
780,19
780,15
780,9
780,14
781,13
782,13
782,14
783,16
783,1
783,13
783,12
783,4
784,11
784,14
785,11
786,19
786,13
786,14
788,11
788,20
788,4
788,9
790,13
791,7
795,13
798,19
798,15
798,13
798,14
799,11
799,17
799,14
800,13
800,10
800,5
801,1
801,11
802,13
802,4
803,11
803,13
803,4
804,11
804,4
805,13
805,14
806,6
806,13
808,15
808,1
809,19
809,15
810,1
810,11
810,20
813,11
818,11
823,13
824,13
824,10
828,15
828,1
829,11
829,20
829,12
830,11
832,6
832,14
833,11
835,13
836,19
836,15
836,14
837,1
837,11
837,20
838,11
838,13
838,4
839,19
839,14
840,1
840,11
841,17
842,11
842,17
848,13
849,19
849,15
849,9
849,14
851,13
852,11
852,13
852,4
858,6
858,13
861,19
861,11
861,6
861,14
866,6
866,13
866,4
866,14
867,11
867,6
869,6
869,13
869,12
869,14
870,11
875,19
875,6
875,13
876,19
876,11
876,6
876,14
879,17
879,14
880,9
880,14
881,1
881,11
882,13
882,14
885,1
885,13
885,20
886,19
886,11
886,6
888,15
888,16
888,1
888,12
889,13
889,4
891,17
891,14
892,11
892,13
892,4
893,13
896,13
897,15
897,13
897,4
897,2
898,11
898,13
898,4
899,11
899,12
899,4
900,12
900,4
901,11
901,12
902,13
902,4
903,13
903,10
903,4
903,14
904,10
904,14
905,11
905,4
906,13
906,14
907,11
907,12
907,4
908,19
908,15
908,10
908,4
908,14
909,11
909,13
909,4
910,11
910,6
911,11
911,6
911,10
911,4
911,14
912,13
912,4
913,3
913,10
914,11
914,13
914,12
914,4
915,11
915,4
916,11
916,13
916,4
917,1
917,13
918,12
919,15
919,1
919,20
919,12
920,13
920,4
920,2
921,11
922,13
922,3
922,4
923,13
923,10
924,15
924,13
924,9
926,13
927,11
928,13
928,10
928,4
928,14
929,13
929,3
929,10
929,14
930,3
930,4
930,14
931,10
931,4
931,14
932,13
932,4
933,6
933,10
933,4
933,14
934,11
935,11
935,12
936,11
936,4
937,11
937,4
938,12
940,19
940,15
940,4
941,15
942,6
942,3
942,10
943,13
943,20
943,4
944,13
945,11
945,12
945,4
946,11
946,13
946,2
947,11
947,4
948,13
948,4
948,5
949,13
950,11
950,6
951,11
951,4
952,15
952,11
953,1
953,13
953,20
953,4
954,13
955,11
955,4
956,13
956,4
959,13
961,13
963,12
965,13
965,10
965,14
968,17
968,9
968,14
969,15
969,11
969,4
969,2
970,15
970,11
970,6
970,13
970,4
971,13
973,11
973,13
976,4
976,2
979,13
979,2
981,13
982,13
984,11
984,13
986,15
986,1
987,13
987,4
988,11
988,13
990,19
990,15
990,14
991,13
993,13
994,11
994,13
996,19
996,6
996,13
996,14
998,19
998,6
999,6
999,3
1003,13
1003,14
1004,19
1004,14
1005,1
1005,11
1006,13
1007,1
1007,11
1007,5
1008,15
1008,5
1009,15
1009,1
1009,20
1010,1
1010,11
1011,1
1011,11
1011,20
1011,4
1012,1
1012,13
1013,1
1013,11
1013,4
1014,1
1014,11
1014,13
1015,15
1015,1
1015,13
1016,1
1016,11
1017,15
1017,1
1018,1
1018,11
1018,10
1019,15
1019,13
1019,9
1020,11
1021,1
1021,11
1022,16
1022,1
1022,20
1022,12
1022,4
1023,16
1023,1
1023,12
1024,16
1024,1
1024,12
1025,16
1025,1
1025,20
1025,12
1027,15
1027,13
1028,1
1028,11
1028,20
1028,12
1029,16
1029,1
1029,13
1029,12
1030,15
1030,16
1030,1
1030,12
1031,15
1031,1
1031,12
1032,15
1032,16
1032,1
1032,20
1032,12
1033,16
1033,1
1033,13
1034,11
1034,6
1034,13
1034,14
1035,12
1035,4
1036,19
1036,6
1036,14
1037,19
1037,17
1037,9
1037,14
1040,13
1041,13
1042,11
1042,13
1043,13
1043,4
1046,13
1046,4
1047,19
1047,13
1047,14
1049,19
1049,15
1050,7
1050,13
1051,13
1053,6
1053,13
1053,4
1054,13
1055,14
1056,13
1057,11
1057,12
1057,4
1059,13
1059,4
1060,11
1060,13
1061,14
1064,16
1064,1
1064,11
1064,20
1064,12
1064,4
1066,11
1066,12
1066,4
1068,6
1068,3
1073,1
1073,11
1073,20
1073,12
1076,13
1076,17
1076,14
1077,11
1077,9
1078,11
1078,2
1079,11
1079,6
1080,11
1081,11
1081,12
1081,4
1082,13
1083,11
1083,12
1084,6
1084,13
1085,15
1085,13
1086,6
1086,10
1086,14
1088,13
1088,12
1088,4
1089,6
1089,10
1089,14
1090,13
1090,2
1091,11
1092,6
1092,10
1092,14
1093,13
1094,13
1094,4
1094,14
1095,13
1096,13
1097,1
1097,13
1097,9
1099,1
1099,13
1099,20
1100,19
1100,13
1100,4
1101,19
1101,4
1103,13
1104,13
1105,17
1107,11
1111,7
1112,19
1112,11
1112,13
1114,6
1114,13
1116,13
1117,13
1119,13
1120,11
1120,13
1121,13
1123,7
1124,13
1125,11
1125,6
1126,11
1126,20
1127,19
1127,15
1127,9
1127,14
1128,17
1129,19
1129,15
1129,9
1129,14
1130,17
1130,10
1131,13
1131,10
1132,13
1135,11
1136,15
1136,11
1136,20
1137,4
1140,13
1144,7
1147,7
1148,16
1148,1
1148,11
1148,6
1150,13
1151,16
1151,11
1151,13
1151,20
1156,13
1161,13
1161,2
1162,11
1162,13
1163,13
1167,11
1170,19
1171,11
1172,13
1173,11
1173,13
1175,11
1175,13
1175,4
1176,13
1176,20
1176,4
1177,13
1177,4
1178,13
1178,2
1179,6
1179,13
1179,3
1180,11
1183,13
1183,4
1183,2
1184,11
1184,13
1185,13
1186,13
1187,13
1188,11
1188,4
1189,7
1190,6
1190,13
1190,4
1191,7
1191,12
1192,7
1193,13
1194,11
1196,19
1196,15
1196,9
1197,19
1197,15
1197,11
1197,20
1197,4
1198,19
1198,15
1199,20
1199,9
1200,19
1200,15
1200,17
1200,9
1201,19
1201,15
1201,5
1202,11
1203,13
1204,15
1204,13
1204,2
1206,6
1206,13
1206,9
1206,14
1207,13
1208,19
1208,13
1208,2
1209,19
1209,13
1209,5
1210,19
1210,15
1210,9
1211,13
1211,20
1211,4
1212,3
1212,10
1212,14
1213,6
1213,13
1214,17
1214,9
1215,19
1215,15
1215,11
1215,20
1215,17
1216,15
1216,13
1216,4
1217,13
1217,2
1218,19
1218,6
1218,13
1218,14
1219,6
1219,17
1220,19
1220,11
1220,12
1221,6
1221,13
1222,13
1222,2
1223,15
1223,16
1223,1
1223,11
1223,9
1224,19
1224,13
1224,4
1224,2
1225,13
1226,13
1226,4
1227,6
1227,13
1228,13
1230,11
1230,4
1231,13
1232,13
1232,10
1232,9
1233,19
1233,13
1233,2
1234,11
1234,6
1235,11
1235,13
1235,4
1236,11
1236,13
1236,4
1237,13
1238,11
1240,19
1240,9
1240,14
1241,11
1241,20
1241,17
1242,13
1242,2
1243,11
1243,13
1244,11
1244,13
1244,4
1245,6
1245,13
1245,3
1245,14
1246,13
1247,11
1247,13
1247,4
1248,6
1248,3
1248,14
1249,19
1249,6
1249,4
1249,14
1250,15
1250,13
1250,2
1251,13
1251,20
1252,6
1252,3
1252,10
1252,14
1253,13
1253,9
1253,14
1254,19
1254,15
1254,13
1254,5
1255,11
1255,17
1255,9
1256,11
1256,12
1256,2
1257,11
1257,4
1258,17
1259,15
1259,13
1260,6
1260,3
1260,14
1261,19
1261,11
1261,20
1261,17
1262,19
1262,15
1262,13
1262,2
1263,13
1263,2
1264,19
1264,13
1264,10
1264,4
1264,14
1265,11
1265,20
1265,4
1266,13
1266,5
1267,6
1267,14
1267,2
1268,11
1268,13
1269,11
1269,10
1269,14
1270,15
1270,11
1270,9
1271,11
1271,6
1271,13
1272,13
1272,2
1273,11
1273,13
1273,3
1274,19
1274,15
1274,16
1274,9
1275,19
1275,15
1275,20
1276,13
1277,11
1277,13
1277,4
1278,11
1278,20
1279,11
1279,13
1280,13
1281,11
1281,13
1281,2
1282,16
1282,1
1282,20
1282,12
1283,13
1283,5
1284,6
1284,3
1284,10
1285,11
1286,13
1286,4
1287,19
1287,15
1287,13
1288,11
1289,7
1290,13
1290,4
1291,19
1291,15
1292,11
1292,13
1293,13
1295,13
1296,13
1296,4
1297,11
1298,13
1298,12
1299,13
1299,2
1300,11
1300,13
1301,13
1301,9
1302,1
1302,13
1302,20
1303,15
1303,13
1304,19
1304,5
1305,13
1305,4
1306,15
1306,13
1306,9
1307,11
1307,4
1310,7
1312,13
1318,11
1318,13
1320,19
1320,17
1320,9
1320,14
1321,11
1321,17
1321,14
1322,17
1323,17
1324,17
1325,17
1326,17
1327,13
1327,17
1327,10
1327,14
1328,17
1329,17
1330,17
1331,17
1332,17
1332,14
1333,17
1333,14
1334,17
1334,9
1335,17
1335,10
1336,17
1336,14
1337,13
1337,17
1337,14
1339,20
1339,17
1339,4
1339,14
1340,13
1340,17
1340,9
1341,17
1342,17
1342,14
1343,14
1344,6
1344,13
1344,14
1345,13
1345,20
1345,17
1345,14
1346,13
1346,20
1346,17
1347,17
1347,14
1348,17
1349,17
1350,17
1350,10
1350,14
1351,6
1351,13
1351,14
1352,6
1352,14
1353,11
1353,13
1353,4
1354,13
1354,10
1355,17
1355,14
1356,19
1356,15
1356,9
1356,14
1357,13
1357,4
1358,13
1359,1
1359,11
1361,7
1363,13
1365,13
1366,13
1367,15
1367,1
1367,11
1370,19
1370,15
1370,14
1371,15
1371,9
1372,19
1372,10
1372,9
1373,19
1373,9
1374,19
1374,15
1374,9
1374,14
1375,19
1375,15
1375,9
1376,15
1376,11
1376,9
1377,19
1377,6
1378,19
1378,11
1378,5
1379,19
1379,5
1380,11
1380,12
1380,4
1381,11
1381,12
1381,4
1382,19
1382,13
1385,19
1385,13
1385,14
1387,19
1387,17
1388,17
1388,14
1389,19
1389,17
1390,11
1391,19
1391,11
1391,9
1392,11
1392,13
1393,13
1393,4
1394,11
1395,11
1395,13
1396,19
1396,11
1396,6
1396,13
1396,9
1397,13
1398,4
1398,2
1399,13
1401,13
1405,15
1405,16
1405,11
1405,6
1406,6
1406,13
1406,10
1406,14
1407,11
1407,17
1407,10
1407,14
1408,19
1408,4
1408,2
1408,5
1409,11
1409,13
1409,20
1409,4
1411,6
1411,13
1411,4
1412,13
1413,13
1414,11
1415,6
1415,13
1415,4
1416,13
1416,12
1417,13
1419,15
1419,13
1422,6
1422,13
1422,10
1422,14
1423,13
1425,11
1426,1
1427,19
1427,14
1428,13
1429,19
1429,15
1429,11
1429,14
1430,11
1430,14
1431,19
1431,11
1432,19
1432,11
1432,6
1432,13
1432,14
1437,13
1438,19
1438,14
1439,11
1440,11
1441,11
1441,4
1442,13
1445,11
1445,2
1446,11
1446,13
1447,6
1449,11
1453,11
1453,4
1454,11
1454,13
1456,11
1457,11
1457,13
1457,4
1458,13
1458,20
1458,4
1459,10
1459,14
1460,1
1460,11
1460,10
1461,11
1464,6
1464,13
1464,20
1464,3
1464,10
1464,4
1465,19
1465,13
1466,6
1466,13
1468,11
1468,4
1473,19
1473,11
1473,6
1473,13
1474,1
1474,11
1475,4
1476,11
1476,13
1477,4
1479,19
1479,4
1479,9
1479,14
1480,13
1480,14
1483,13
1483,14
1484,11
1484,13
1484,10
1484,4
1485,11
1487,13
1487,12
1488,19
1488,13
1488,14
1489,16
1489,1
1489,12
1490,11
1493,4
1495,19
1495,15
1495,1
1496,13
1496,4
1497,19
1498,13
1498,4
1499,19
1499,15
1499,14
1500,11
1500,6
1500,4
1502,13
1502,4
1503,11
1507,13
1507,2
1513,11
1514,4
1515,19
1515,13
1515,14
1516,11
1517,19
1517,15
1517,11
1518,19
1518,14
1519,13
1526,11
1527,19
1527,15
1527,11
1527,9
1529,11
1529,13
1533,13
1537,11
1537,13
1537,4
1541,11
1541,4
1542,11
1542,13
1542,4
1544,19
1544,15
1544,9
1544,14
1545,13
1546,11
1547,1
1547,13
1549,13
1549,4
1550,11
1550,4
1551,15
1551,1
1551,13
1552,19
1552,15
1552,14
1554,13
1554,4
1556,19
1556,4
1556,14
1562,19
1562,15
1562,20
1562,14
1564,11
1564,13
1564,4
1565,11
1565,14
1566,15
1566,16
1566,1
1566,11
1566,12
1569,11
1569,4
1571,11
1571,4
1572,13
1573,19
1573,6
1573,13
1573,14
1574,4
1580,19
1580,11
1580,9
1581,11
1582,15
1582,1
1583,1
1583,20
1584,13
1584,9
1585,11
1586,19
1586,13
1587,19
1587,15
1587,20
1588,1
1588,11
1589,19
1589,6
1589,13
1589,14
1590,17
1590,9
1590,14
1591,19
1591,15
1591,9
1591,14
1592,1
1592,11
1593,11
1593,4
1594,11
1594,13
1596,13
1597,13
1597,10
1597,4
1597,14
1598,6
1598,13
1598,14
1599,19
1600,13
1600,4
1601,6
1601,13
1601,3
1602,11
1603,17
1603,9
1603,14
1604,19
1604,11
1605,15
1605,4
1606,19
1606,15
1608,19
1608,14
1609,13
1609,14
1610,19
1610,15
1610,14
1611,13
1611,4
1612,11
1613,13
1614,11
1615,15
1615,13
1616,19
1616,14
1616,2
1617,6
1617,3
1617,10
1617,14
1619,15
1619,13
1619,2
1620,6
1620,13
1620,10
1620,14
1621,13
1623,17
1624,13
1625,13
1625,10
1625,14
1626,19
1626,13
1626,14
1627,6
1627,13
1627,10
1629,11
1629,4
1631,19
1631,14
1633,13
1635,13
1639,11
1639,13
1639,4
1641,11
1641,13
1642,11
1642,13
1643,13
1643,4
1644,17
1644,10
1644,14
1645,13
1645,10
1645,14
1646,1
1646,11
1646,4
1646,9
1647,6
1647,13
1647,14
1648,11
1648,13
1649,7
1650,13
1652,7
1653,13
1653,9
1653,14
1654,1
1654,13
1654,20
1655,13
1655,17
1655,14
1656,13
1656,4
1658,4
1658,14
1659,13
1660,13
1661,6
1661,10
1661,14
1662,6
1663,11
1663,2
1665,11
1667,19
1667,13
1670,13
1670,2
1671,6
1671,13
1671,14
1672,13
1673,13
1674,13
1674,4
1674,14
1675,6
1675,14
1676,19
1676,9
1677,11
1677,13
1678,13
1678,4
1679,11
1680,13
1680,4
1681,19
1681,15
1681,20
1682,11
1682,13
1682,9
1683,13
1683,4
1684,13
1684,4
1685,13
1685,4
1686,6
1686,14
1687,19
1687,14
1688,15
1688,16
1688,1
1688,13
1688,12
1689,11
1689,6
1689,14
1690,19
1690,17
1690,9
1693,13
1693,10
1694,13
1695,13
1696,13
1696,2
1699,11
1699,13
1701,11
1701,13
1702,1
1702,11
1702,20
1703,11
1704,13
1704,4
1707,1
1707,11
1711,6
1711,13
1711,10
1713,1
1713,11
1717,11
1717,17
1717,10
1717,14
1718,14
1719,13
1721,13
1721,4
1722,19
1722,15
1722,14
1726,19
1726,15
1726,13
1726,9
1727,13
1727,4
1729,6
1729,13
1729,14
1730,13
1731,11
1732,11
1732,6
1733,13
1733,4
1734,11
1734,13
1735,13
1735,4
1739,19
1739,1
1739,11
1746,11
1747,11
1748,15
1748,3
1748,9
1748,14
1752,19
1752,6
1752,14
1753,11
1754,6
1754,13
1754,20
1754,14
1755,11
1755,4
1757,13
1757,4
1759,13
1760,11
1762,19
1762,17
1762,9
1767,13
1767,4
1769,19
1769,6
1769,14
1770,6
1770,4
1770,14
1771,17
1772,19
1772,11
1772,12
1777,11
1777,4
1779,9
1779,14
1783,6
1783,13
1783,10
1783,4
1783,14
1784,11
1784,13
1784,4
1785,6
1785,14
1791,6
1791,13
1791,14
1792,19
1792,6
1792,14
1793,11
1794,11
1794,13
1797,7
1797,8
1798,14
1799,11
1799,6
1799,13
1799,10
1799,14
1801,19
1801,15
1801,13
1804,6
1804,13
1805,6
1805,13
1805,10
1805,14
1806,15
1806,1
1806,11
1807,13
1809,6
1809,13
1810,11
1810,13
1812,1
1812,11
1812,13
1816,11
1816,13
1821,11
1821,4
1824,11
1824,14
1825,11
1825,13
1826,15
1826,1
1827,11
1827,7
1829,13
1829,4
1831,19
1831,15
1831,9
1833,19
1833,13
1833,14
1834,6
1834,13
1834,10
1834,14
1835,13
1835,20
1835,4
1836,11
1836,13
1837,11
1839,11
1840,13
1841,13
1841,14
1844,13
1844,4
1845,11
1845,10
1845,14
1848,15
1848,1
1848,11
1848,20
1855,11
1856,7
1857,11
1858,19
1858,11
1859,13
1860,13
1862,17
1862,9
1863,11
1866,19
1866,11
1866,6
1867,19
1867,15
1870,11
1870,13
1873,6
1873,13
1873,4
1873,2
1875,11
1876,13
1876,9
1876,14
1881,15
1881,16
1881,1
1881,20
1881,12
1882,19
1882,9
1882,14
1883,11
1883,13
1883,4
1884,15
1884,11
1884,13
1885,11
1885,13
1885,4
1887,15
1887,11
1887,5
1888,11
1888,13
1888,4
1889,13
1889,10
1889,14
1891,17
1891,14
1892,14
1893,13
1894,15
1894,11
1894,4
1895,11
1895,13
1895,4
1897,13
1897,4
1900,11
1900,13
1902,13
1902,4
1904,11
1904,13
1906,11
1906,4
1907,15
1907,16
1907,1
1907,11
1907,13
1907,12
1907,4
1909,19
1909,6
1909,10
1909,9
1909,14
1910,11
1910,6
1910,13
1911,11
1912,11
1912,6
1912,13
1912,4
1912,14
1913,13
1913,10
1914,11
1914,13
1916,13
1916,4
1917,19
1917,4
1917,9
1917,14
1918,19
1918,11
1918,6
1918,14
1919,1
1919,11
1920,16
1920,1
1920,20
1920,2
1921,13
1921,9
1921,14
1922,13
1923,11
1923,4
1924,17
1924,9
1926,12
1927,19
1927,13
