movieId,genreId
348,11
349,3
349,2
349,15
349,1
350,15
350,14
350,1
351,11
351,15
351,5
352,11
352,15
353,3
353,2
353,12
353,1
354,15
355,6
355,11
355,12
356,11
356,15
356,5
356,20
357,11
357,5
358,15
359,11
359,15
359,5
360,3
360,11
361,11
361,15
361,5
362,16
362,6
362,5
363,19
364,16
364,13
364,6
364,15
364,7
364,18
365,15
366,15
366,4
366,14
366,1
367,3
367,11
367,2
367,12
368,16
368,11
368,8
369,15
370,3
370,11
371,11
371,15
372,11
372,15
372,5
373,1
374,6
374,11
376,3
376,1
377,3
377,5
377,1
378,11
378,5
379,3
379,17
379,1
380,3
380,16
380,11
380,5
380,1
381,15
381,5
382,15
382,4
382,5
382,1
383,8
384,3
384,2
384,15
385,15
386,15
387,3
387,11
388,15
389,15
389,5
389,20
390,3
390,2
390,15
391,2
391,15
393,3
393,16
393,12
405,3
405,12
406,15
407,4
407,1
408,15
409,2
409,15
410,6
410,11
410,12
412,15
413,11
414,11
415,11
415,1
416,8
417,11
417,5
418,15
419,11
420,3
420,11
420,2
420,1
421,16
421,6
421,15
422,1
423,3
423,1
424,15
425,15
425,5
426,4
426,17
426,1
427,15
427,14
427,5
427,1
428,15
429,11
430,11
430,15
431,2
431,15
432,16
432,11
432,8
433,11
434,3
434,16
434,1
435,11
435,17
436,15
436,1
437,11
438,3
438,11
438,15
440,11
440,5
441,11
442,3
442,16
442,17
444,11
444,5
445,11
446,15
446,5
448,15
449,11
450,11
450,15
451,15
451,14
451,5
452,15
453,11
453,5
454,15
454,1
455,16
455,6
455,15
456,2
456,15
456,1
457,1
458,15
458,8
459,3
459,16
459,2
459,15
459,5
459,1
460,11
461,15
461,5
464,3
464,16
464,2
464,1
466,3
466,11
466,20
467,11
468,11
468,5
469,15
469,5
470,11
471,11
472,11
472,15
473,11
473,20
474,3
474,1
475,15
476,11
476,15
477,15
477,7
478,11
478,2
478,15
479,3
479,2
479,1
480,3
480,16
480,17
480,1
481,15
481,1
482,2
482,15
482,1
484,16
484,6
485,3
485,16
485,11
485,12
486,11
487,11
487,8
488,15
488,5
489,11
490,1
491,15
492,11
492,14
493,3
493,2
493,15
494,3
494,16
494,1
495,15
496,11
496,15
496,5
496,1
497,11
497,5
499,11
499,5
500,11
500,15
501,15
502,3
502,6
502,5
504,3
504,15
504,17
505,11
506,15
506,12
506,5
507,2
507,15
507,1
508,15
509,15
509,5
510,15
511,3
511,15
512,4
512,17
513,11
513,14
513,5
514,11
515,15
515,5
516,11
516,15
517,3
517,15
517,14
518,11
519,3
519,2
519,15
519,17
519,1
520,11
521,2
521,1
522,3
522,15
523,15
524,15
526,15
527,15
527,20
528,11
528,15
529,15
531,6
531,15
532,11
532,2
532,4
533,3
533,16
533,12
533,14
534,15
534,5
535,15
536,15
537,15
538,15
539,11
539,15
539,5
540,1
541,3
541,17
541,1
542,11
542,15
542,5
543,11
543,5
543,1
544,3
544,2
546,3
546,16
546,6
546,11
546,12
546,17
547,3
547,16
547,1
548,3
548,14
548,1
549,15
549,7
550,11
550,5
551,13
551,6
551,12
551,7
552,3
552,16
552,11
552,5
553,3
553,15
553,8
555,2
555,1
556,19
558,3
558,16
558,13
558,6
558,12
562,11
562,15
563,15
563,5
564,11
567,11
567,15
568,11
568,15
569,11
569,15
573,15
574,11
574,15
575,6
575,11
577,16
577,6
577,15
579,2
579,1
580,15
581,19
583,11
583,15
585,11
586,6
586,11
587,11
587,15
587,12
587,5
587,1
588,16
588,13
588,6
588,11
588,7
589,3
589,17
590,16
590,15
590,8
592,3
592,2
592,1
593,2
593,4
593,1
594,13
594,6
594,15
594,12
594,7
595,13
595,6
595,12
595,7
595,5
595,18
596,13
596,6
596,12
596,7
597,11
597,5
599,16
599,8
600,3
600,11
600,2
602,19
605,15
605,5
606,12
606,4
608,11
608,2
608,15
608,1
609,16
609,6
610,3
610,16
610,13
610,4
610,17
611,3
611,4
611,17
612,11
613,15
613,5
615,11
615,15
616,13
616,6
617,11
617,15
618,11
618,5
619,11
626,11
627,15
627,1
628,2
628,15
628,14
628,1
631,16
631,13
631,6
631,12
631,7
631,5
632,15
632,20
633,11
634,11
635,11
635,15
636,15
637,11
638,5
639,11
639,15
640,15
640,1
645,15
647,3
647,2
647,15
647,20
648,3
648,16
648,14
648,1
649,11
649,15
650,15
653,3
653,16
653,12
656,11
661,16
661,13
661,6
661,12
661,7
662,1
663,11
665,11
665,15
665,20
667,3
668,15
670,15
671,11
671,17
673,16
673,13
673,6
673,11
673,12
673,17
674,16
674,11
674,17
678,15
678,1
679,15
680,15
680,14
680,5
680,17
680,1
685,15
688,3
688,16
688,11
688,20
691,11
691,5
692,3
692,17
692,1
694,3
694,2
694,15
695,14
695,1
697,15
697,5
698,15
700,11
703,15
704,3
704,16
706,15
707,2
707,15
707,1
708,11
708,5
709,16
709,13
709,6
709,11
709,7
710,11
711,16
711,6
714,15
714,14
714,8
715,15
715,5
718,11
718,12
718,17
719,11
720,16
720,13
720,11
722,19
724,15
724,12
724,4
724,1
725,11
726,15
728,11
731,2
731,1
733,3
733,16
733,1
735,4
736,3
736,16
736,5
736,1
737,3
737,17
741,13
741,17
742,4
742,1
743,11
745,13
745,6
745,11
747,11
748,3
748,17
748,1
750,11
750,20
757,15
759,19
760,15
760,20
761,3
761,16
762,11
762,2
764,15
764,5
765,11
765,15
766,15
773,15
775,4
775,14
778,11
778,2
778,15
779,15
779,5
780,3
780,16
780,17
780,1
781,15
782,15
782,1
783,13
783,6
783,15
783,7
783,5
784,11
784,1
785,11
786,3
786,15
786,1
788,11
788,12
788,5
788,17
790,15
791,19
795,15
798,3
798,16
798,15
798,1
799,11
799,4
799,1
800,15
800,14
800,8
801,6
801,11
802,15
802,5
803,11
803,15
803,5
804,11
804,5
805,15
805,1
806,2
806,15
808,16
808,6
809,3
809,16
810,6
810,11
810,12
813,11
818,11
823,15
824,15
824,14
828,16
828,6
829,11
829,12
829,7
830,11
832,2
832,1
833,11
835,15
836,3
836,16
836,1
837,6
837,11
837,12
838,11
838,15
838,5
839,3
839,1
840,6
840,11
841,4
842,11
842,4
848,15
849,3
849,16
849,17
849,1
851,15
852,11
852,15
852,5
858,2
858,15
861,3
861,11
861,2
861,1
866,2
866,15
866,5
866,1
867,11
867,2
869,2
869,15
869,7
869,1
870,11
875,3
875,2
875,15
876,3
876,11
876,2
876,1
879,4
879,1
880,17
880,1
881,6
881,11
882,15
882,1
885,6
885,15
885,12
886,3
886,11
886,2
888,16
888,13
888,6
888,7
889,15
889,5
891,4
891,1
892,11
892,15
892,5
893,15
896,15
897,16
897,15
897,5
897,20
898,11
898,15
898,5
899,11
899,7
899,5
900,7
900,5
901,11
901,7
902,15
902,5
903,15
903,14
903,5
903,1
904,14
904,1
905,11
905,5
906,15
906,1
907,11
907,7
907,5
908,3
908,16
908,14
908,5
908,1
909,11
909,15
909,5
910,11
910,2
911,11
911,2
911,14
911,5
911,1
912,15
912,5
913,10
913,14
914,11
914,15
914,7
914,5
915,11
915,5
916,11
916,15
916,5
917,6
917,15
918,7
919,16
919,6
919,12
919,7
920,15
920,5
920,20
921,11
922,15
922,10
922,5
923,15
923,14
924,16
924,15
924,17
926,15
927,11
928,15
928,14
928,5
928,1
929,15
929,10
929,14
929,1
930,10
930,5
930,1
931,14
931,5
931,1
932,15
932,5
933,2
933,14
933,5
933,1
934,11
935,11
935,7
936,11
936,5
937,11
937,5
938,7
940,3
940,16
940,5
941,16
942,2
942,10
942,14
943,15
943,12
943,5
944,15
945,11
945,7
945,5
946,11
946,15
946,20
947,11
947,5
948,15
948,5
948,8
949,15
950,11
950,2
951,11
951,5
952,16
952,11
953,6
953,15
953,12
953,5
954,15
955,11
955,5
956,15
956,5
959,15
961,15
963,7
965,15
965,14
965,1
968,4
968,17
968,1
969,16
969,11
969,5
969,20
970,16
970,11
970,2
970,15
970,5
971,15
973,11
973,15
976,5
976,20
979,15
979,20
981,15
982,15
984,11
984,15
986,16
986,6
987,15
987,5
988,11
988,15
990,3
990,16
990,1
991,15
993,15
994,11
994,15
996,3
996,2
996,15
996,1
998,3
998,2
999,2
999,10
1003,15
1003,1
1004,3
1004,1
1005,6
1005,11
1006,15
1007,6
1007,11
1007,8
1008,16
1008,8
1009,16
1009,6
1009,12
1010,6
1010,11
1011,6
1011,11
1011,12
1011,5
1012,6
1012,15
1013,6
1013,11
1013,5
1014,6
1014,11
1014,15
1015,16
1015,6
1015,15
1016,6
1016,11
1017,16
1017,6
1018,6
1018,11
1018,14
1019,16
1019,15
1019,17
1020,11
1021,6
1021,11
1022,13
1022,6
1022,12
1022,7
1022,5
1023,13
1023,6
1023,7
1024,13
1024,6
1024,7
1025,13
1025,6
1025,12
1025,7
1027,16
1027,15
1028,6
1028,11
1028,12
1028,7
1029,13
1029,6
1029,15
1029,7
1030,16
1030,13
1030,6
1030,7
1031,16
1031,6
1031,7
1032,16
1032,13
1032,6
1032,12
1032,7
1033,13
1033,6
1033,15
1034,11
1034,2
1034,15
1034,1
1035,7
1035,5
1036,3
1036,2
1036,1
1037,3
1037,4
1037,17
1037,1
1040,15
1041,15
1042,11
1042,15
1043,15
1043,5
1046,15
1046,5
1047,3
1047,15
1047,1
1049,3
1049,16
1050,19
1050,15
1051,15
1053,2
1053,15
1053,5
1054,15
1055,1
1056,15
1057,11
1057,7
1057,5
1059,15
1059,5
1060,11
1060,15
1061,1
1064,13
1064,6
1064,11
1064,12
1064,7
1064,5
1066,11
1066,7
1066,5
1068,2
1068,10
1073,6
1073,11
1073,12
1073,7
1076,15
1076,4
1076,1
1077,11
1077,17
1078,11
1078,20
1079,11
1079,2
1080,11
1081,11
1081,7
1081,5
1082,15
1083,11
1083,7
1084,2
1084,15
1085,16
1085,15
1086,2
1086,14
1086,1
1088,15
1088,7
1088,5
1089,2
1089,14
1089,1
1090,15
1090,20
1091,11
1092,2
1092,14
1092,1
1093,15
1094,15
1094,5
1094,1
1095,15
1096,15
1097,6
1097,15
1097,17
1099,6
1099,15
1099,12
1100,3
1100,15
1100,5
1101,3
1101,5
1103,15
1104,15
1105,4
1107,11
1111,19
1112,3
1112,11
1112,15
1114,2
1114,15
1116,15
1117,15
1119,15
1120,11
1120,15
1121,15
1123,19
1124,15
1125,11
1125,2
1126,11
1126,12
1127,3
1127,16
1127,17
1127,1
1128,4
1129,3
1129,16
1129,17
1129,1
1130,4
1130,14
1131,15
1131,14
1132,15
1135,11
1136,16
1136,11
1136,12
1137,5
1140,15
1144,19
1147,19
1148,13
1148,6
1148,11
1148,2
1150,15
1151,13
1151,11
1151,15
1151,12
1156,15
1161,15
1161,20
1162,11
1162,15
1163,15
1167,11
1170,3
1171,11
1172,15
1173,11
1173,15
1175,11
1175,15
1175,5
1176,15
1176,12
1176,5
1177,15
1177,5
1178,15
1178,20
1179,2
1179,15
1179,10
1180,11
1183,15
1183,5
1183,20
1184,11
1184,15
1185,15
1186,15
1187,15
1188,11
1188,5
1189,19
1190,2
1190,15
1190,5
1191,19
1191,7
1192,19
1193,15
1194,11
1196,3
1196,16
1196,17
1197,3
1197,16
1197,11
1197,12
1197,5
1198,3
1198,16
1199,12
1199,17
1200,3
1200,16
1200,4
1200,17
1201,3
1201,16
1201,8
1202,11
1203,15
1204,16
1204,15
1204,20
1206,2
1206,15
1206,17
1206,1
1207,15
1208,3
1208,15
1208,20
1209,3
1209,15
1209,8
1210,3
1210,16
1210,17
1211,15
1211,12
1211,5
1212,10
1212,14
1212,1
1213,2
1213,15
1214,4
1214,17
1215,3
1215,16
1215,11
1215,12
1215,4
1216,16
1216,15
1216,5
1217,15
1217,20
1218,3
1218,2
1218,15
1218,1
1219,2
1219,4
1220,3
1220,11
1220,7
1221,2
1221,15
1222,15
1222,20
1223,16
1223,13
1223,6
1223,11
1223,17
1224,3
1224,15
1224,5
1224,20
1225,15
1226,15
1226,5
1227,2
1227,15
1228,15
1230,11
1230,5
1231,15
1232,15
1232,14
1232,17
1233,3
1233,15
1233,20
1234,11
1234,2
1235,11
1235,15
1235,5
1236,11
1236,15
1236,5
1237,15
1238,11
1240,3
1240,17
1240,1
1241,11
1241,12
1241,4
1242,15
1242,20
1243,11
1243,15
1244,11
1244,15
1244,5
1245,2
1245,15
1245,10
1245,1
1246,15
1247,11
1247,15
1247,5
1248,2
1248,10
1248,1
1249,3
1249,2
1249,5
1249,1
1250,16
1250,15
1250,20
1251,15
1251,12
1252,2
1252,10
1252,14
1252,1
1253,15
1253,17
1253,1
1254,3
1254,16
1254,15
1254,8
1255,11
1255,4
1255,17
1256,11
1256,7
1256,20
1257,11
1257,5
1258,4
1259,16
1259,15
1260,2
1260,10
1260,1
1261,3
1261,11
1261,12
1261,4
1262,3
1262,16
1262,15
1262,20
1263,15
1263,20
1264,3
1264,15
1264,14
1264,5
1264,1
1265,11
1265,12
1265,5
1266,15
1266,8
1267,2
1267,1
1267,20
1268,11
1268,15
1269,11
1269,14
1269,1
1270,16
1270,11
1270,17
1271,11
1271,2
1271,15
1272,15
1272,20
1273,11
1273,15
1273,10
1274,3
1274,16
1274,13
1274,17
1275,3
1275,16
1275,12
1276,15
1277,11
1277,15
1277,5
1278,11
1278,12
1279,11
1279,15
1280,15
1281,11
1281,15
1281,20
1282,13
1282,6
1282,12
1282,7
1283,15
1283,8
1284,2
1284,10
1284,14
1285,11
1286,15
1286,5
1287,3
1287,16
1287,15
1288,11
1289,19
1290,15
1290,5
1291,3
1291,16
1292,11
1292,15
1293,15
1295,15
1296,15
1296,5
1297,11
1298,15
1298,7
1299,15
1299,20
1300,11
1300,15
1301,15
1301,17
1302,6
1302,15
1302,12
1303,16
1303,15
1304,3
1304,8
1305,15
1305,5
1306,16
1306,15
1306,17
1307,11
1307,5
1310,19
1312,15
1318,11
1318,15
1320,3
1320,4
1320,17
1320,1
1321,11
1321,4
1321,1
1322,4
1323,4
1324,4
1325,4
1326,4
1327,15
1327,4
1327,14
1327,1
1328,4
1329,4
1330,4
1331,4
1332,4
1332,1
1333,4
1333,1
1334,4
1334,17
1335,4
1335,14
1336,4
1336,1
1337,15
1337,4
1337,1
1339,12
1339,4
1339,5
1339,1
1340,15
1340,4
1340,17
1341,4
1342,4
1342,1
1343,1
1344,2
1344,15
1344,1
1345,15
1345,12
1345,4
1345,1
1346,15
1346,12
1346,4
1347,4
1347,1
1348,4
1349,4
1350,4
1350,14
1350,1
1351,2
1351,15
1351,1
1352,2
1352,1
1353,11
1353,15
1353,5
1354,15
1354,14
1355,4
1355,1
1356,3
1356,16
1356,17
1356,1
1357,15
1357,5
1358,15
1359,6
1359,11
1361,19
1363,15
1365,15
1366,15
1367,16
1367,6
1367,11
1370,3
1370,16
1370,1
1371,16
1371,17
1372,3
1372,14
1372,17
1373,3
1373,17
1374,3
1374,16
1374,17
1374,1
1375,3
1375,16
1375,17
1376,16
1376,11
1376,17
1377,3
1377,2
1378,3
1378,11
1378,8
1379,3
1379,8
1380,11
1380,7
1380,5
1381,11
1381,7
1381,5
1382,3
1382,15
1385,3
1385,15
1385,1
1387,3
1387,4
1388,4
1388,1
1389,3
1389,4
1390,11
1391,3
1391,11
1391,17
1392,11
1392,15
1393,15
1393,5
1394,11
1395,11
1395,15
1396,3
1396,11
1396,2
1396,15
1396,17
1397,15
1398,5
1398,20
1399,15
1401,15
1405,16
1405,13
1405,11
1405,2
1406,2
1406,15
1406,14
1406,1
1407,11
1407,4
1407,14
1407,1
1408,3
1408,5
1408,20
1408,8
1409,11
1409,15
1409,12
1409,5
1411,2
1411,15
1411,5
1412,15
1413,15
1414,11
1415,2
1415,15
1415,5
1416,15
1416,7
1417,15
1419,16
1419,15
1422,2
1422,15
1422,14
1422,1
1423,15
1425,11
1426,6
1427,3
1427,1
1428,15
1429,3
1429,16
1429,11
1429,1
1430,11
1430,1
1431,3
1431,11
1432,3
1432,11
1432,2
1432,15
1432,1
1437,15
1438,3
1438,1
1439,11
1440,11
1441,11
1441,5
1442,15
1445,11
1445,20
1446,11
1446,15
1447,2
1449,11
1453,11
1453,5
1454,11
1454,15
1456,11
1457,11
1457,15
1457,5
1458,15
1458,12
1458,5
1459,14
1459,1
1460,6
1460,11
1460,14
1461,11
1464,2
1464,15
1464,12
1464,10
1464,14
1464,5
1465,3
1465,15
1466,2
1466,15
1468,11
1468,5
1473,3
1473,11
1473,2
1473,15
1474,6
1474,11
1475,5
1476,11
1476,15
1477,5
1479,3
1479,5
1479,17
1479,1
1480,15
1480,1
1483,15
1483,1
1484,11
1484,15
1484,14
1484,5
1485,11
1487,15
1487,7
1488,3
1488,15
1488,1
1489,13
1489,6
1489,7
1490,11
1493,5
1495,3
1495,16
1495,6
1496,15
1496,5
1497,3
1498,15
1498,5
1499,3
1499,16
1499,1
1500,11
1500,2
1500,5
1502,15
1502,5
1503,11
1507,15
1507,20
1513,11
1514,5
1515,3
1515,15
1515,1
1516,11
1517,3
1517,16
1517,11
1518,3
1518,1
1519,15
1526,11
1527,3
1527,16
1527,11
1527,17
1529,11
1529,15
1533,15
1537,11
1537,15
1537,5
1541,11
1541,5
1542,11
1542,15
1542,5
1544,3
1544,16
1544,17
1544,1
1545,15
1546,11
1547,6
1547,15
1549,15
1549,5
1550,11
1550,5
1551,16
1551,6
1551,15
1552,3
1552,16
1552,1
1554,15
1554,5
1556,3
1556,5
1556,1
1562,3
1562,16
1562,12
1562,1
1564,11
1564,15
1564,5
1565,11
1565,1
1566,16
1566,13
1566,6
1566,11
1566,7
1569,11
1569,5
1571,11
1571,5
1572,15
1573,3
1573,2
1573,15
1573,1
1574,5
1580,3
1580,11
1580,17
1581,11
1582,16
1582,6
1583,6
1583,12
1584,15
1584,17
1585,11
1586,3
1586,15
1587,3
1587,16
1587,12
1588,6
1588,11
1589,3
1589,2
1589,15
1589,1
1590,4
1590,17
1590,1
1591,3
1591,16
1591,17
1591,1
1592,6
1592,11
1593,11
1593,5
1594,11
1594,15
1596,15
1597,15
1597,14
1597,5
1597,1
1598,2
1598,15
1598,1
1599,3
1600,15
1600,5
1601,2
1601,15
1601,10
1602,11
1603,4
1603,17
1603,1
1604,3
1604,11
1605,16
1605,5
1606,3
1606,16
1608,3
1608,1
1609,15
1609,1
1610,3
1610,16
1610,1
1611,15
1611,5
1612,11
1613,15
1614,11
1615,16
1615,15
1616,3
1616,1
1616,20
1617,2
1617,10
1617,14
1617,1
1619,16
1619,15
1619,20
1620,2
1620,15
1620,14
1620,1
1621,15
1623,4
1624,15
1625,15
1625,14
1625,1
1626,3
1626,15
1626,1
1627,2
1627,15
1627,14
1629,11
1629,5
1631,3
1631,1
1633,15
1635,15
1639,11
1639,15
1639,5
1641,11
1641,15
1642,11
1642,15
1643,15
1643,5
1644,4
1644,14
1644,1
1645,15
1645,14
1645,1
1646,6
1646,11
1646,5
1646,17
1647,2
1647,15
1647,1
1648,11
1648,15
1649,19
1650,15
1652,19
1653,15
1653,17
1653,1
1654,6
1654,15
1654,12
1655,15
1655,4
1655,1
1656,15
1656,5
1658,5
1658,1
1659,15
1660,15
1661,2
1661,14
1661,1
1662,2
1663,11
1663,20
1665,11
1667,3
1667,15
1670,15
1670,20
1671,2
1671,15
1671,1
1672,15
1673,15
1674,15
1674,5
1674,1
1675,2
1675,1
1676,3
1676,17
1677,11
1677,15
1678,15
1678,5
1679,11
1680,15
1680,5
1681,3
1681,16
1681,12
1682,11
1682,15
1682,17
1683,15
1683,5
1684,15
1684,5
1685,15
1685,5
1686,2
1686,1
1687,3
1687,1
1688,16
1688,13
1688,6
1688,15
1688,7
1689,11
1689,2
1689,1
1690,3
1690,4
1690,17
1693,15
1693,14
1694,15
1695,15
1696,15
1696,20
1699,11
1699,15
1701,11
1701,15
1702,6
1702,11
1702,12
1703,11
1704,15
1704,5
1707,6
1707,11
1711,2
1711,15
1711,14
1713,6
1713,11
1717,11
1717,4
1717,14
1717,1
1718,1
1719,15
1721,15
1721,5
1722,3
1722,16
1722,1
1726,3
1726,16
1726,15
1726,17
1727,15
1727,5
1729,2
1729,15
1729,1
1730,15
1731,11
1732,11
1732,2
1733,15
1733,5
1734,11
1734,15
1735,15
1735,5
1739,3
1739,6
1739,11
1746,11
1747,11
1748,16
1748,10
1748,17
1748,1
1752,3
1752,2
1752,1
1753,11
1754,2
1754,15
1754,12
1754,1
1755,11
1755,5
1757,15
1757,5
1759,15
1760,11
1762,3
1762,4
1762,17
1767,15
1767,5
1769,3
1769,2
1769,1
1770,2
1770,5
1770,1
1771,4
1772,3
1772,11
1772,7
1777,11
1777,5
1779,17
1779,1
1783,2
1783,15
1783,14
1783,5
1783,1
1784,11
1784,15
1784,5
1785,2
1785,1
1791,2
1791,15
1791,1
1792,3
1792,2
1792,1
1793,11
1794,11
1794,15
1797,19
1797,18
1798,1
1799,11
1799,2
1799,15
1799,14
1799,1
1801,3
1801,16
1801,15
1804,2
1804,15
1805,2
1805,15
1805,14
1805,1
1806,16
1806,6
1806,11
1807,15
1809,2
1809,15
1810,11
1810,15
1812,6
1812,11
1812,15
1816,11
1816,15
1821,11
1821,5
1824,11
1824,1
1825,11
1825,15
1826,16
1826,6
1827,11
1827,19
1829,15
1829,5
1831,3
1831,16
1831,17
1833,3
1833,15
1833,1
1834,2
1834,15
1834,14
1834,1
1835,15
1835,12
1835,5
1836,11
1836,15
1837,11
1839,11
1840,15
1841,15
1841,1
1844,15
1844,5
1845,11
1845,14
1845,1
1848,16
1848,6
1848,11
1848,12
1855,11
1856,19
1857,11
1858,3
1858,11
1859,15
1860,15
1862,4
1862,17
1863,11
1866,3
1866,11
1866,2
1867,3
1867,16
1870,11
1870,15
1873,2
1873,15
1873,5
1873,20
1875,11
1876,15
1876,17
1876,1
1881,16
1881,13
1881,6
1881,12
1881,7
1882,3
1882,17
1882,1
1883,11
1883,15
1883,5
1884,16
1884,11
1884,15
1885,11
1885,15
1885,5
1887,16
1887,11
1887,8
1888,11
1888,15
1888,5
1889,15
1889,14
1889,1
1891,4
1891,1
1892,1
1893,15
1894,16
1894,11
1894,5
1895,11
1895,15
1895,5
1897,15
1897,5
1900,11
1900,15
1902,15
1902,5
1904,11
1904,15
1906,11
1906,5
1907,16
1907,13
1907,6
1907,11
1907,15
1907,7
1907,5
1909,3
1909,2
1909,14
1909,17
1909,1
1910,11
1910,2
1910,15
1911,11
1912,11
1912,2
1912,15
1912,5
1912,1
1913,15
1913,14
1914,11
1914,15
1916,15
1916,5
1917,3
1917,5
1917,17
1917,1
1918,3
1918,11
1918,2
1918,1
1919,6
1919,11
1920,13
1920,6
1920,12
1920,20
1921,15
1921,17
1921,1
1922,15
1923,11
1923,5
1924,4
1924,17
1926,7
1927,3
1927,15
