movieId,genreId
313,8
314,8
314,10
314,3
314,5
315,2
315,10
315,4
316,2
316,20
316,19
317,1
317,10
317,3
318,14
318,10
319,1
319,10
319,4
320,7
320,4
321,10
322,1
322,10
324,1
324,10
325,1
326,10
327,2
327,1
327,19
328,15
328,4
329,20
329,10
329,19
330,2
330,14
330,15
331,10
332,15
332,19
333,1
334,10
335,5
335,4
336,10
336,6
337,10
338,2
338,19
338,4
339,1
339,18
340,20
340,10
340,6
341,10
342,1
343,8
344,1
345,1
345,10
346,10
346,16
347,10
347,7
347,18
348,1
349,2
349,14
349,10
349,4
350,10
350,5
350,4
351,1
351,10
351,18
352,1
352,10
353,2
353,14
353,3
353,4
354,10
355,8
355,1
355,3
356,1
356,10
356,18
356,6
357,1
357,18
358,10
359,1
359,10
359,18
360,2
360,1
361,1
361,10
361,18
362,20
362,8
362,18
363,13
364,20
364,9
364,8
364,10
364,16
364,12
365,10
366,10
366,15
366,5
366,4
367,2
367,1
367,14
367,3
368,20
368,1
368,11
369,10
370,2
370,1
371,1
371,10
372,1
372,10
372,18
373,4
374,8
374,1
376,2
376,4
377,2
377,18
377,4
378,1
378,18
379,2
379,19
379,4
380,2
380,20
380,1
380,18
380,4
381,10
381,18
382,10
382,15
382,18
382,4
383,11
384,2
384,14
384,10
385,10
386,10
387,2
387,1
388,10
389,10
389,18
389,6
390,2
390,14
390,10
391,14
391,10
393,2
393,20
393,3
405,2
405,3
406,10
407,15
407,4
408,10
409,14
409,10
410,8
410,1
410,3
412,10
413,1
414,1
415,1
415,4
416,11
417,1
417,18
418,10
419,1
420,2
420,1
420,14
420,4
421,20
421,8
421,10
422,4
423,2
423,4
424,10
425,10
425,18
426,15
426,19
426,4
427,10
427,5
427,18
427,4
428,10
429,1
430,1
430,10
431,14
431,10
432,20
432,1
432,11
433,1
434,2
434,20
434,4
435,1
435,19
436,10
436,4
437,1
438,2
438,1
438,10
440,1
440,18
441,1
442,2
442,20
442,19
444,1
444,18
445,1
446,10
446,18
448,10
449,1
450,1
450,10
451,10
451,5
451,18
452,10
453,1
453,18
454,10
454,4
455,20
455,8
455,10
456,14
456,10
456,4
457,4
458,10
458,11
459,2
459,20
459,14
459,10
459,18
459,4
460,1
461,10
461,18
464,2
464,20
464,14
464,4
466,2
466,1
466,6
467,1
468,1
468,18
469,10
469,18
470,1
471,1
472,1
472,10
473,1
473,6
474,2
474,4
475,10
476,1
476,10
477,10
477,16
478,1
478,14
478,10
479,2
479,14
479,4
480,2
480,20
480,19
480,4
481,10
481,4
482,14
482,10
482,4
484,20
484,8
485,2
485,20
485,1
485,3
486,1
487,1
487,11
488,10
488,18
489,1
490,4
491,10
492,1
492,5
493,2
493,14
493,10
494,2
494,20
494,4
495,10
496,1
496,10
496,18
496,4
497,1
497,18
499,1
499,18
500,1
500,10
501,10
502,2
502,8
502,18
504,2
504,10
504,19
505,1
506,10
506,3
506,18
507,14
507,10
507,4
508,10
509,10
509,18
510,10
511,2
511,10
512,15
512,19
513,1
513,5
513,18
514,1
515,10
515,18
516,1
516,10
517,2
517,10
517,5
518,1
519,2
519,14
519,10
519,19
519,4
520,1
521,14
521,4
522,2
522,10
523,10
524,10
526,10
527,10
527,6
528,1
528,10
529,10
531,8
531,10
532,1
532,14
532,15
533,2
533,20
533,3
533,5
534,10
534,18
535,10
536,10
537,10
538,10
539,1
539,10
539,18
540,4
541,2
541,19
541,4
542,1
542,10
542,18
543,1
543,18
543,4
544,2
544,14
546,2
546,20
546,8
546,1
546,3
546,19
547,2
547,20
547,4
548,2
548,5
548,4
549,10
549,16
550,1
550,18
551,9
551,8
551,3
551,16
552,2
552,20
552,1
552,18
553,2
553,10
553,11
555,14
555,4
556,13
558,2
558,20
558,9
558,8
558,3
562,1
562,10
563,10
563,18
564,1
567,1
567,10
568,1
568,10
569,1
569,10
573,10
574,1
574,10
575,8
575,1
577,20
577,8
577,10
579,14
579,4
580,10
581,13
583,1
583,10
585,1
586,8
586,1
587,1
587,10
587,3
587,18
587,4
588,20
588,9
588,8
588,1
588,16
589,2
589,19
590,20
590,10
590,11
592,2
592,14
592,4
593,14
593,15
593,4
594,9
594,8
594,10
594,3
594,16
595,9
595,8
595,3
595,16
595,18
595,12
596,9
596,8
596,3
596,16
597,1
597,18
599,20
599,11
600,2
600,1
600,14
602,13
605,10
605,18
606,3
606,15
608,1
608,14
608,10
608,4
609,20
609,8
610,2
610,20
610,9
610,15
610,19
611,2
611,15
611,19
612,1
613,10
613,18
615,1
615,10
616,9
616,8
617,1
617,10
618,1
618,18
619,1
626,1
627,10
627,4
628,14
628,10
628,5
628,4
631,20
631,9
631,8
631,3
631,16
631,18
632,10
632,6
633,1
634,1
635,1
635,10
636,10
637,1
638,18
639,1
639,10
640,10
640,4
645,10
647,2
647,14
647,10
647,6
648,2
648,20
648,5
648,4
649,1
649,10
650,10
653,2
653,20
653,3
656,1
661,20
661,9
661,8
661,3
661,16
662,4
663,1
665,1
665,10
665,6
667,2
668,10
670,10
671,1
671,19
673,20
673,9
673,8
673,1
673,3
673,19
674,20
674,1
674,19
678,10
678,4
679,10
680,10
680,5
680,18
680,19
680,4
685,10
688,2
688,20
688,1
688,6
691,1
691,18
692,2
692,19
692,4
694,2
694,14
694,10
695,5
695,4
697,10
697,18
698,10
700,1
703,10
704,2
704,20
706,10
707,14
707,10
707,4
708,1
708,18
709,20
709,9
709,8
709,1
709,16
710,1
711,20
711,8
714,10
714,5
714,11
715,10
715,18
718,1
718,3
718,19
719,1
720,20
720,9
720,1
722,13
724,10
724,3
724,15
724,4
725,1
726,10
728,1
731,14
731,4
733,2
733,20
733,4
735,15
736,2
736,20
736,18
736,4
737,2
737,19
741,9
741,19
742,15
742,4
743,1
745,9
745,8
745,1
747,1
748,2
748,19
748,4
750,1
750,6
757,10
759,13
760,10
760,6
761,2
761,20
762,1
762,14
764,10
764,18
765,1
765,10
766,10
773,10
775,15
775,5
778,1
778,14
778,10
779,10
779,18
780,2
780,20
780,19
780,4
781,10
782,10
782,4
783,9
783,8
783,10
783,16
783,18
784,1
784,4
785,1
786,2
786,10
786,4
788,1
788,3
788,18
788,19
790,10
791,13
795,10
798,2
798,20
798,10
798,4
799,1
799,15
799,4
800,10
800,5
800,11
801,8
801,1
802,10
802,18
803,1
803,10
803,18
804,1
804,18
805,10
805,4
806,14
806,10
808,20
808,8
809,2
809,20
810,8
810,1
810,3
813,1
818,1
823,10
824,10
824,5
828,20
828,8
829,1
829,3
829,16
830,1
832,14
832,4
833,1
835,10
836,2
836,20
836,4
837,8
837,1
837,3
838,1
838,10
838,18
839,2
839,4
840,8
840,1
841,15
842,1
842,15
848,10
849,2
849,20
849,19
849,4
851,10
852,1
852,10
852,18
858,14
858,10
861,2
861,1
861,14
861,4
866,14
866,10
866,18
866,4
867,1
867,14
869,14
869,10
869,16
869,4
870,1
875,2
875,14
875,10
876,2
876,1
876,14
876,4
879,15
879,4
880,19
880,4
881,8
881,1
882,10
882,4
885,8
885,10
885,3
886,2
886,1
886,14
888,20
888,9
888,8
888,16
889,10
889,18
891,15
891,4
892,1
892,10
892,18
893,10
896,10
897,20
897,10
897,18
897,6
898,1
898,10
898,18
899,1
899,16
899,18
900,16
900,18
901,1
901,16
902,10
902,18
903,10
903,5
903,18
903,4
904,5
904,4
905,1
905,18
906,10
906,4
907,1
907,16
907,18
908,2
908,20
908,5
908,18
908,4
909,1
909,10
909,18
910,1
910,14
911,1
911,14
911,5
911,18
911,4
912,10
912,18
913,7
913,5
914,1
914,10
914,16
914,18
915,1
915,18
916,1
916,10
916,18
917,8
917,10
918,16
919,20
919,8
919,3
919,16
920,10
920,18
920,6
921,1
922,10
922,7
922,18
923,10
923,5
924,20
924,10
924,19
926,10
927,1
928,10
928,5
928,18
928,4
929,10
929,7
929,5
929,4
930,7
930,18
930,4
931,5
931,18
931,4
932,10
932,18
933,14
933,5
933,18
933,4
934,1
935,1
935,16
936,1
936,18
937,1
937,18
938,16
940,2
940,20
940,18
941,20
942,14
942,7
942,5
943,10
943,3
943,18
944,10
945,1
945,16
945,18
946,1
946,10
946,6
947,1
947,18
948,10
948,18
948,11
949,10
950,1
950,14
951,1
951,18
952,20
952,1
953,8
953,10
953,3
953,18
954,10
955,1
955,18
956,10
956,18
959,10
961,10
963,16
965,10
965,5
965,4
968,15
968,19
968,4
969,20
969,1
969,18
969,6
970,20
970,1
970,14
970,10
970,18
971,10
973,1
973,10
976,18
976,6
979,10
979,6
981,10
982,10
984,1
984,10
986,20
986,8
987,10
987,18
988,1
988,10
990,2
990,20
990,4
991,10
993,10
994,1
994,10
996,2
996,14
996,10
996,4
998,2
998,14
999,14
999,7
1003,10
1003,4
1004,2
1004,4
1005,8
1005,1
1006,10
1007,8
1007,1
1007,11
1008,20
1008,11
1009,20
1009,8
1009,3
1010,8
1010,1
1011,8
1011,1
1011,3
1011,18
1012,8
1012,10
1013,8
1013,1
1013,18
1014,8
1014,1
1014,10
1015,20
1015,8
1015,10
1016,8
1016,1
1017,20
1017,8
1018,8
1018,1
1018,5
1019,20
1019,10
1019,19
1020,1
1021,8
1021,1
1022,9
1022,8
1022,3
1022,16
1022,18
1023,9
1023,8
1023,16
1024,9
1024,8
1024,16
1025,9
1025,8
1025,3
1025,16
1027,20
1027,10
1028,8
1028,1
1028,3
1028,16
1029,9
1029,8
1029,10
1029,16
1030,20
1030,9
1030,8
1030,16
1031,20
1031,8
1031,16
1032,20
1032,9
1032,8
1032,3
1032,16
1033,9
1033,8
1033,10
1034,1
1034,14
1034,10
1034,4
1035,16
1035,18
1036,2
1036,14
1036,4
1037,2
1037,15
1037,19
1037,4
1040,10
1041,10
1042,1
1042,10
1043,10
1043,18
1046,10
1046,18
1047,2
1047,10
1047,4
1049,2
1049,20
1050,13
1050,10
1051,10
1053,14
1053,10
1053,18
1054,10
1055,4
1056,10
1057,1
1057,16
1057,18
1059,10
1059,18
1060,1
1060,10
1061,4
1064,9
1064,8
1064,1
1064,3
1064,16
1064,18
1066,1
1066,16
1066,18
1068,14
1068,7
1073,8
1073,1
1073,3
1073,16
1076,10
1076,15
1076,4
1077,1
1077,19
1078,1
1078,6
1079,1
1079,14
1080,1
1081,1
1081,16
1081,18
1082,10
1083,1
1083,16
1084,14
1084,10
1085,20
1085,10
1086,14
1086,5
1086,4
1088,10
1088,16
1088,18
1089,14
1089,5
1089,4
1090,10
1090,6
1091,1
1092,14
1092,5
1092,4
1093,10
1094,10
1094,18
1094,4
1095,10
1096,10
1097,8
1097,10
1097,19
1099,8
1099,10
1099,3
1100,2
1100,10
1100,18
1101,2
1101,18
1103,10
1104,10
1105,15
1107,1
1111,13
1112,2
1112,1
1112,10
1114,14
1114,10
1116,10
1117,10
1119,10
1120,1
1120,10
1121,10
1123,13
1124,10
1125,1
1125,14
1126,1
1126,3
1127,2
1127,20
1127,19
1127,4
1128,15
1129,2
1129,20
1129,19
1129,4
1130,15
1130,5
1131,10
1131,5
1132,10
1135,1
1136,20
1136,1
1136,3
1137,18
1140,10
1144,13
1147,13
1148,9
1148,8
1148,1
1148,14
1150,10
1151,9
1151,1
1151,10
1151,3
1156,10
1161,10
1161,6
1162,1
1162,10
1163,10
1167,1
1170,2
1171,1
1172,10
1173,1
1173,10
1175,1
1175,10
1175,18
1176,10
1176,3
1176,18
1177,10
1177,18
1178,10
1178,6
1179,14
1179,10
1179,7
1180,1
1183,10
1183,18
1183,6
1184,1
1184,10
1185,10
1186,10
1187,10
1188,1
1188,18
1189,13
1190,14
1190,10
1190,18
1191,13
1191,16
1192,13
1193,10
1194,1
1196,2
1196,20
1196,19
1197,2
1197,20
1197,1
1197,3
1197,18
1198,2
1198,20
1199,3
1199,19
1200,2
1200,20
1200,15
1200,19
1201,2
1201,20
1201,11
1202,1
1203,10
1204,20
1204,10
1204,6
1206,14
1206,10
1206,19
1206,4
1207,10
1208,2
1208,10
1208,6
1209,2
1209,10
1209,11
1210,2
1210,20
1210,19
1211,10
1211,3
1211,18
1212,7
1212,5
1212,4
1213,14
1213,10
1214,15
1214,19
1215,2
1215,20
1215,1
1215,3
1215,15
1216,20
1216,10
1216,18
1217,10
1217,6
1218,2
1218,14
1218,10
1218,4
1219,14
1219,15
1220,2
1220,1
1220,16
1221,14
1221,10
1222,10
1222,6
1223,20
1223,9
1223,8
1223,1
1223,19
1224,2
1224,10
1224,18
1224,6
1225,10
1226,10
1226,18
1227,14
1227,10
1228,10
1230,1
1230,18
1231,10
1232,10
1232,5
1232,19
1233,2
1233,10
1233,6
1234,1
1234,14
1235,1
1235,10
1235,18
1236,1
1236,10
1236,18
1237,10
1238,1
1240,2
1240,19
1240,4
1241,1
1241,3
1241,15
1242,10
1242,6
1243,1
1243,10
1244,1
1244,10
1244,18
1245,14
1245,10
1245,7
1245,4
1246,10
1247,1
1247,10
1247,18
1248,14
1248,7
1248,4
1249,2
1249,14
1249,18
1249,4
1250,20
1250,10
1250,6
1251,10
1251,3
1252,14
1252,7
1252,5
1252,4
1253,10
1253,19
1253,4
1254,2
1254,20
1254,10
1254,11
1255,1
1255,15
1255,19
1256,1
1256,16
1256,6
1257,1
1257,18
1258,15
1259,20
1259,10
1260,14
1260,7
1260,4
1261,2
1261,1
1261,3
1261,15
1262,2
1262,20
1262,10
1262,6
1263,10
1263,6
1264,2
1264,10
1264,5
1264,18
1264,4
1265,1
1265,3
1265,18
1266,10
1266,11
1267,14
1267,4
1267,6
1268,1
1268,10
1269,1
1269,5
1269,4
1270,20
1270,1
1270,19
1271,1
1271,14
1271,10
1272,10
1272,6
1273,1
1273,10
1273,7
1274,2
1274,20
1274,9
1274,19
1275,2
1275,20
1275,3
1276,10
1277,1
1277,10
1277,18
1278,1
1278,3
1279,1
1279,10
1280,10
1281,1
1281,10
1281,6
1282,9
1282,8
1282,3
1282,16
1283,10
1283,11
1284,14
1284,7
1284,5
1285,1
1286,10
1286,18
1287,2
1287,20
1287,10
1288,1
1289,13
1290,10
1290,18
1291,2
1291,20
1292,1
1292,10
1293,10
1295,10
1296,10
1296,18
1297,1
1298,10
1298,16
1299,10
1299,6
1300,1
1300,10
1301,10
1301,19
1302,8
1302,10
1302,3
1303,20
1303,10
1304,2
1304,11
1305,10
1305,18
1306,20
1306,10
1306,19
1307,1
1307,18
1310,13
1312,10
1318,1
1318,10
1320,2
1320,15
1320,19
1320,4
1321,1
1321,15
1321,4
1322,15
1323,15
1324,15
1325,15
1326,15
1327,10
1327,15
1327,5
1327,4
1328,15
1329,15
1330,15
1331,15
1332,15
1332,4
1333,15
1333,4
1334,15
1334,19
1335,15
1335,5
1336,15
1336,4
1337,10
1337,15
1337,4
1339,3
1339,15
1339,18
1339,4
1340,10
1340,15
1340,19
1341,15
1342,15
1342,4
1343,4
1344,14
1344,10
1344,4
1345,10
1345,3
1345,15
1345,4
1346,10
1346,3
1346,15
1347,15
1347,4
1348,15
1349,15
1350,15
1350,5
1350,4
1351,14
1351,10
1351,4
1352,14
1352,4
1353,1
1353,10
1353,18
1354,10
1354,5
1355,15
1355,4
1356,2
1356,20
1356,19
1356,4
1357,10
1357,18
1358,10
1359,8
1359,1
1361,13
1363,10
1365,10
1366,10
1367,20
1367,8
1367,1
1370,2
1370,20
1370,4
1371,20
1371,19
1372,2
1372,5
1372,19
1373,2
1373,19
1374,2
1374,20
1374,19
1374,4
1375,2
1375,20
1375,19
1376,20
1376,1
1376,19
1377,2
1377,14
1378,2
1378,1
1378,11
1379,2
1379,11
1380,1
1380,16
1380,18
1381,1
1381,16
1381,18
1382,2
1382,10
1385,2
1385,10
1385,4
1387,2
1387,15
1388,15
1388,4
1389,2
1389,15
1390,1
1391,2
1391,1
1391,19
1392,1
1392,10
1393,10
1393,18
1394,1
1395,1
1395,10
1396,2
1396,1
1396,14
1396,10
1396,19
1397,10
1398,18
1398,6
1399,10
1401,10
1405,20
1405,9
1405,1
1405,14
1406,14
1406,10
1406,5
1406,4
1407,1
1407,15
1407,5
1407,4
1408,2
1408,18
1408,6
1408,11
1409,1
1409,10
1409,3
1409,18
1411,14
1411,10
1411,18
1412,10
1413,10
1414,1
1415,14
1415,10
1415,18
1416,10
1416,16
1417,10
1419,20
1419,10
1422,14
1422,10
1422,5
1422,4
1423,10
1425,1
1426,8
1427,2
1427,4
1428,10
1429,2
1429,20
1429,1
1429,4
1430,1
1430,4
1431,2
1431,1
1432,2
1432,1
1432,14
1432,10
1432,4
1437,10
1438,2
1438,4
1439,1
1440,1
1441,1
1441,18
1442,10
1445,1
1445,6
1446,1
1446,10
1447,14
1449,1
1453,1
1453,18
1454,1
1454,10
1456,1
1457,1
1457,10
1457,18
1458,10
1458,3
1458,18
1459,5
1459,4
1460,8
1460,1
1460,5
1461,1
1464,14
1464,10
1464,3
1464,7
1464,5
1464,18
1465,2
1465,10
1466,14
1466,10
1468,1
1468,18
1473,2
1473,1
1473,14
1473,10
1474,8
1474,1
1475,18
1476,1
1476,10
1477,18
1479,2
1479,18
1479,19
1479,4
1480,10
1480,4
1483,10
1483,4
1484,1
1484,10
1484,5
1484,18
1485,1
1487,10
1487,16
1488,2
1488,10
1488,4
1489,9
1489,8
1489,16
1490,1
1493,18
1495,2
1495,20
1495,8
1496,10
1496,18
1497,2
1498,10
1498,18
1499,2
1499,20
1499,4
1500,1
1500,14
1500,18
1502,10
1502,18
1503,1
1507,10
1507,6
1513,1
1514,18
1515,2
1515,10
1515,4
1516,1
1517,2
1517,20
1517,1
1518,2
1518,4
1519,10
1526,1
1527,2
1527,20
1527,1
1527,19
1529,1
1529,10
1533,10
1537,1
1537,10
1537,18
1541,1
1541,18
1542,1
1542,10
1542,18
1544,2
1544,20
1544,19
1544,4
1545,10
1546,1
1547,8
1547,10
1549,10
1549,18
1550,1
1550,18
1551,20
1551,8
1551,10
1552,2
1552,20
1552,4
1554,10
1554,18
1556,2
1556,18
1556,4
1562,2
1562,20
1562,3
1562,4
1564,1
1564,10
1564,18
1565,1
1565,4
1566,20
1566,9
1566,8
1566,1
1566,16
1569,1
1569,18
1571,1
1571,18
1572,10
1573,2
1573,14
1573,10
1573,4
1574,18
1580,2
1580,1
1580,19
1581,1
1582,20
1582,8
1583,8
1583,3
1584,10
1584,19
1585,1
1586,2
1586,10
1587,2
1587,20
1587,3
1588,8
1588,1
1589,2
1589,14
1589,10
1589,4
1590,15
1590,19
1590,4
1591,2
1591,20
1591,19
1591,4
1592,8
1592,1
1593,1
1593,18
1594,1
1594,10
1596,10
1597,10
1597,5
1597,18
1597,4
1598,14
1598,10
1598,4
1599,2
1600,10
1600,18
1601,14
1601,10
1601,7
1602,1
1603,15
1603,19
1603,4
1604,2
1604,1
1605,20
1605,18
1606,2
1606,20
1608,2
1608,4
1609,10
1609,4
1610,2
1610,20
1610,4
1611,10
1611,18
1612,1
1613,10
1614,1
1615,20
1615,10
1616,2
1616,4
1616,6
1617,14
1617,7
1617,5
1617,4
1619,20
1619,10
1619,6
1620,14
1620,10
1620,5
1620,4
1621,10
1623,15
1624,10
1625,10
1625,5
1625,4
1626,2
1626,10
1626,4
1627,14
1627,10
1627,5
1629,1
1629,18
1631,2
1631,4
1633,10
1635,10
1639,1
1639,10
1639,18
1641,1
1641,10
1642,1
1642,10
1643,10
1643,18
1644,15
1644,5
1644,4
1645,10
1645,5
1645,4
1646,8
1646,1
1646,18
1646,19
1647,14
1647,10
1647,4
1648,1
1648,10
1649,13
1650,10
1652,13
1653,10
1653,19
1653,4
1654,8
1654,10
1654,3
1655,10
1655,15
1655,4
1656,10
1656,18
1658,18
1658,4
1659,10
1660,10
1661,14
1661,5
1661,4
1662,14
1663,1
1663,6
1665,1
1667,2
1667,10
1670,10
1670,6
1671,14
1671,10
1671,4
1672,10
1673,10
1674,10
1674,18
1674,4
1675,14
1675,4
1676,2
1676,19
1677,1
1677,10
1678,10
1678,18
1679,1
1680,10
1680,18
1681,2
1681,20
1681,3
1682,1
1682,10
1682,19
1683,10
1683,18
1684,10
1684,18
1685,10
1685,18
1686,14
1686,4
1687,2
1687,4
1688,20
1688,9
1688,8
1688,10
1688,16
1689,1
1689,14
1689,4
1690,2
1690,15
1690,19
1693,10
1693,5
1694,10
1695,10
1696,10
1696,6
1699,1
1699,10
1701,1
1701,10
1702,8
1702,1
1702,3
1703,1
1704,10
1704,18
1707,8
1707,1
1711,14
1711,10
1711,5
1713,8
1713,1
1717,1
1717,15
1717,5
1717,4
1718,4
1719,10
1721,10
1721,18
1722,2
1722,20
1722,4
1726,2
1726,20
1726,10
1726,19
1727,10
1727,18
1729,14
1729,10
1729,4
1730,10
1731,1
1732,1
1732,14
1733,10
1733,18
1734,1
1734,10
1735,10
1735,18
1739,2
1739,8
1739,1
1746,1
1747,1
1748,20
1748,7
1748,19
1748,4
1752,2
1752,14
1752,4
1753,1
1754,14
1754,10
1754,3
1754,4
1755,1
1755,18
1757,10
1757,18
1759,10
1760,1
1762,2
1762,15
1762,19
1767,10
1767,18
1769,2
1769,14
1769,4
1770,14
1770,18
1770,4
1771,15
1772,2
1772,1
1772,16
1777,1
1777,18
1779,19
1779,4
1783,14
1783,10
1783,5
1783,18
1783,4
1784,1
1784,10
1784,18
1785,14
1785,4
1791,14
1791,10
1791,4
1792,2
1792,14
1792,4
1793,1
1794,1
1794,10
1797,13
1797,12
1798,4
1799,1
1799,14
1799,10
1799,5
1799,4
1801,2
1801,20
1801,10
1804,14
1804,10
1805,14
1805,10
1805,5
1805,4
1806,20
1806,8
1806,1
1807,10
1809,14
1809,10
1810,1
1810,10
1812,8
1812,1
1812,10
1816,1
1816,10
1821,1
1821,18
1824,1
1824,4
1825,1
1825,10
1826,20
1826,8
1827,1
1827,13
1829,10
1829,18
1831,2
1831,20
1831,19
1833,2
1833,10
1833,4
1834,14
1834,10
1834,5
1834,4
1835,10
1835,3
1835,18
1836,1
1836,10
1837,1
1839,1
1840,10
1841,10
1841,4
1844,10
1844,18
1845,1
1845,5
1845,4
1848,20
1848,8
1848,1
1848,3
1855,1
1856,13
1857,1
1858,2
1858,1
1859,10
1860,10
1862,15
1862,19
1863,1
1866,2
1866,1
1866,14
1867,2
1867,20
1870,1
1870,10
1873,14
1873,10
1873,18
1873,6
1875,1
1876,10
1876,19
1876,4
1881,20
1881,9
1881,8
1881,3
1881,16
1882,2
1882,19
1882,4
1883,1
1883,10
1883,18
1884,20
1884,1
1884,10
1885,1
1885,10
1885,18
1887,20
1887,1
1887,11
1888,1
1888,10
1888,18
1889,10
1889,5
1889,4
1891,15
1891,4
1892,4
1893,10
1894,20
1894,1
1894,18
1895,1
1895,10
1895,18
1897,10
1897,18
1900,1
1900,10
1902,10
1902,18
1904,1
1904,10
1906,1
1906,18
1907,20
1907,9
1907,8
1907,1
1907,10
1907,16
1907,18
1909,2
1909,14
1909,5
1909,19
1909,4
1910,1
1910,14
1910,10
1911,1
1912,1
1912,14
1912,10
1912,18
1912,4
1913,10
1913,5
1914,1
1914,10
1916,10
1916,18
1917,2
1917,18
1917,19
1917,4
1918,2
1918,1
1918,14
1918,4
1919,8
1919,1
1920,9
1920,8
1920,3
1920,6
1921,10
1921,19
1921,4
1922,10
1923,1
1923,18
1924,15
1924,19
1926,16
1927,2
1927,10
