movieId,genreId
179,13
180,3
180,13
181,15
181,11
183,3
183,19
183,18
184,17
185,15
185,9
185,18
186,3
186,13
187,3
188,4
188,19
188,10
189,3
189,4
190,18
191,17
191,13
193,17
194,3
194,17
195,3
195,17
195,13
196,19
196,8
198,15
198,9
198,17
198,10
198,8
198,18
199,17
199,20
199,13
201,17
201,4
202,17
202,13
203,3
204,15
205,3
205,17
206,12
207,17
207,13
208,15
208,2
208,8
209,17
210,14
211,17
212,2
212,3
212,9
212,10
213,17
214,17
214,1
215,17
215,13
216,3
217,17
217,18
218,3
218,17
219,17
220,19
222,17
222,13
223,3
224,3
224,17
224,13
225,17
225,18
227,15
227,18
228,3
229,17
229,18
230,17
230,18
231,2
231,3
232,3
232,17
232,13
233,17
234,3
235,3
235,17
236,15
236,3
236,13
237,3
237,13
238,2
238,11
239,16
239,11
239,3
239,13
240,18
241,11
241,17
242,17
242,20
243,11
243,3
243,4
246,12
247,9
247,17
248,3
249,17
249,13
250,11
250,3
251,15
252,3
252,13
253,17
253,19
254,17
255,3
256,3
256,8
257,10
257,18
258,2
258,11
258,3
258,4
258,13
259,9
259,17
259,18
260,15
260,2
260,8
261,17
262,11
262,17
263,17
265,17
265,4
265,13
266,17
266,13
266,1
266,14
267,3
269,17
270,17
270,13
271,17
272,3
272,17
273,17
273,19
273,8
274,3
275,3
276,3
276,13
277,17
278,3
279,17
280,17
280,18
281,3
281,17
281,13
282,17
283,9
283,17
284,15
284,9
285,17
285,19
287,3
287,13
288,15
288,9
288,18
289,3
289,13
290,9
290,17
291,17
291,18
292,15
292,17
292,8
292,18
293,15
293,9
293,17
293,18
294,3
294,13
295,3
295,13
296,3
296,9
296,17
296,18
298,17
299,17
300,17
301,17
301,13
302,17
302,13
303,15
303,18
303,14
304,3
304,17
305,3
306,17
307,17
308,3
308,17
310,3
311,19
311,18
312,3
313,16
313,11
314,11
314,17
314,4
314,10
315,15
315,17
315,18
316,15
316,2
316,8
317,3
317,17
317,4
318,9
318,17
319,3
319,17
319,18
320,7
320,18
321,17
322,3
322,17
324,3
324,17
325,3
326,17
327,15
327,3
327,8
328,19
328,18
329,2
329,17
329,8
330,15
330,9
330,19
331,17
332,19
332,8
333,3
334,17
335,10
335,18
336,17
336,1
337,17
338,15
338,8
338,18
339,3
339,13
340,2
340,17
340,1
341,17
342,3
343,11
344,3
345,3
345,17
346,17
346,20
347,17
347,7
347,13
348,3
349,15
349,9
349,17
349,18
350,17
350,10
350,18
351,3
351,17
351,13
352,3
352,17
353,15
353,9
353,4
353,18
354,17
355,11
355,3
355,4
356,3
356,17
356,13
356,1
357,3
357,13
358,17
359,3
359,17
359,13
360,15
360,3
361,3
361,17
361,13
362,2
362,11
362,13
363,12
364,2
364,16
364,11
364,17
364,20
364,5
365,17
366,17
366,19
366,10
366,18
367,15
367,3
367,9
367,4
368,2
368,3
368,14
369,17
370,15
370,3
371,3
371,17
372,3
372,17
372,13
373,18
374,11
374,3
376,15
376,18
377,15
377,13
377,18
378,3
378,13
379,15
379,8
379,18
380,15
380,2
380,3
380,13
380,18
381,17
381,13
382,17
382,19
382,13
382,18
383,14
384,15
384,9
384,17
385,17
386,17
387,15
387,3
388,17
389,17
389,13
389,1
390,15
390,9
390,17
391,9
391,17
393,15
393,2
393,4
405,15
405,4
406,17
407,19
407,18
408,17
409,9
409,17
410,11
410,3
410,4
412,17
413,3
414,3
415,3
415,18
416,14
417,3
417,13
418,17
419,3
420,15
420,3
420,9
420,18
421,2
421,11
421,17
422,18
423,15
423,18
424,17
425,17
425,13
426,19
426,8
426,18
427,17
427,10
427,13
427,18
428,17
429,3
430,3
430,17
431,9
431,17
432,2
432,3
432,14
433,3
434,15
434,2
434,18
435,3
435,8
436,17
436,18
437,3
438,15
438,3
438,17
440,3
440,13
441,3
442,15
442,2
442,8
444,3
444,13
445,3
446,17
446,13
448,17
449,3
450,3
450,17
451,17
451,10
451,13
452,17
453,3
453,13
454,17
454,18
455,2
455,11
455,17
456,9
456,17
456,18
457,18
458,17
458,14
459,15
459,2
459,9
459,17
459,13
459,18
460,3
461,17
461,13
464,15
464,2
464,9
464,18
466,15
466,3
466,1
467,3
468,3
468,13
469,17
469,13
470,3
471,3
472,3
472,17
473,3
473,1
474,15
474,18
475,17
476,3
476,17
477,17
477,20
478,3
478,9
478,17
479,15
479,9
479,18
480,15
480,2
480,8
480,18
481,17
481,18
482,9
482,17
482,18
484,2
484,11
485,15
485,2
485,3
485,4
486,3
487,3
487,14
488,17
488,13
489,3
490,18
491,17
492,3
492,10
493,15
493,9
493,17
494,15
494,2
494,18
495,17
496,3
496,17
496,13
496,18
497,3
497,13
499,3
499,13
500,3
500,17
501,17
502,15
502,11
502,13
504,15
504,17
504,8
505,3
506,17
506,4
506,13
507,9
507,17
507,18
508,17
509,17
509,13
510,17
511,15
511,17
512,19
512,8
513,3
513,10
513,13
514,3
515,17
515,13
516,3
516,17
517,15
517,17
517,10
518,3
519,15
519,9
519,17
519,8
519,18
520,3
521,9
521,18
522,15
522,17
523,17
524,17
526,17
527,17
527,1
528,3
528,17
529,17
531,11
531,17
532,3
532,9
532,19
533,15
533,2
533,4
533,10
534,17
534,13
535,17
536,17
537,17
538,17
539,3
539,17
539,13
540,18
541,15
541,8
541,18
542,3
542,17
542,13
543,3
543,13
543,18
544,15
544,9
546,15
546,2
546,11
546,3
546,4
546,8
547,15
547,2
547,18
548,15
548,10
548,18
549,17
549,20
550,3
550,13
551,16
551,11
551,4
551,20
552,15
552,2
552,3
552,13
553,15
553,17
553,14
555,9
555,18
556,12
558,15
558,2
558,16
558,11
558,4
562,3
562,17
563,17
563,13
564,3
567,3
567,17
568,3
568,17
569,3
569,17
573,17
574,3
574,17
575,11
575,3
577,2
577,11
577,17
579,9
579,18
580,17
581,12
583,3
583,17
585,3
586,11
586,3
587,3
587,17
587,4
587,13
587,18
588,2
588,16
588,11
588,3
588,20
589,15
589,8
590,2
590,17
590,14
592,15
592,9
592,18
593,9
593,19
593,18
594,16
594,11
594,17
594,4
594,20
595,16
595,11
595,4
595,20
595,13
595,5
596,16
596,11
596,4
596,20
597,3
597,13
599,2
599,14
600,15
600,3
600,9
602,12
605,17
605,13
606,4
606,19
608,3
608,9
608,17
608,18
609,2
609,11
610,15
610,2
610,16
610,19
610,8
611,15
611,19
611,8
612,3
613,17
613,13
615,3
615,17
616,16
616,11
617,3
617,17
618,3
618,13
619,3
626,3
627,17
627,18
628,9
628,17
628,10
628,18
631,2
631,16
631,11
631,4
631,20
631,13
632,17
632,1
633,3
634,3
635,3
635,17
636,17
637,3
638,13
639,3
639,17
640,17
640,18
645,17
647,15
647,9
647,17
647,1
648,15
648,2
648,10
648,18
649,3
649,17
650,17
653,15
653,2
653,4
656,3
661,2
661,16
661,11
661,4
661,20
662,18
663,3
665,3
665,17
665,1
667,15
668,17
670,17
671,3
671,8
673,2
673,16
673,11
673,3
673,4
673,8
674,2
674,3
674,8
678,17
678,18
679,17
680,17
680,10
680,13
680,8
680,18
685,17
688,15
688,2
688,3
688,1
691,3
691,13
692,15
692,8
692,18
694,15
694,9
694,17
695,10
695,18
697,17
697,13
698,17
700,3
703,17
704,15
704,2
706,17
707,9
707,17
707,18
708,3
708,13
709,2
709,16
709,11
709,3
709,20
710,3
711,2
711,11
714,17
714,10
714,14
715,17
715,13
718,3
718,4
718,8
719,3
720,2
720,16
720,3
722,12
724,17
724,4
724,19
724,18
725,3
726,17
728,3
731,9
731,18
733,15
733,2
733,18
735,19
736,15
736,2
736,13
736,18
737,15
737,8
741,16
741,8
742,19
742,18
743,3
745,16
745,11
745,3
747,3
748,15
748,8
748,18
750,3
750,1
757,17
759,12
760,17
760,1
761,15
761,2
762,3
762,9
764,17
764,13
765,3
765,17
766,17
773,17
775,19
775,10
778,3
778,9
778,17
779,17
779,13
780,15
780,2
780,8
780,18
781,17
782,17
782,18
783,16
783,11
783,17
783,20
783,13
784,3
784,18
785,3
786,15
786,17
786,18
788,3
788,4
788,13
788,8
790,17
791,12
795,17
798,15
798,2
798,17
798,18
799,3
799,19
799,18
800,17
800,10
800,14
801,11
801,3
802,17
802,13
803,3
803,17
803,13
804,3
804,13
805,17
805,18
806,9
806,17
808,2
808,11
809,15
809,2
810,11
810,3
810,4
813,3
818,3
823,17
824,17
824,10
828,2
828,11
829,3
829,4
829,20
830,3
832,9
832,18
833,3
835,17
836,15
836,2
836,18
837,11
837,3
837,4
838,3
838,17
838,13
839,15
839,18
840,11
840,3
841,19
842,3
842,19
848,17
849,15
849,2
849,8
849,18
851,17
852,3
852,17
852,13
858,9
858,17
861,15
861,3
861,9
861,18
866,9
866,17
866,13
866,18
867,3
867,9
869,9
869,17
869,20
869,18
870,3
875,15
875,9
875,17
876,15
876,3
876,9
876,18
879,19
879,18
880,8
880,18
881,11
881,3
882,17
882,18
885,11
885,17
885,4
886,15
886,3
886,9
888,2
888,16
888,11
888,20
889,17
889,13
891,19
891,18
892,3
892,17
892,13
893,17
896,17
897,2
897,17
897,13
897,1
898,3
898,17
898,13
899,3
899,20
899,13
900,20
900,13
901,3
901,20
902,17
902,13
903,17
903,10
903,13
903,18
904,10
904,18
905,3
905,13
906,17
906,18
907,3
907,20
907,13
908,15
908,2
908,10
908,13
908,18
909,3
909,17
909,13
910,3
910,9
911,3
911,9
911,10
911,13
911,18
912,17
912,13
913,7
913,10
914,3
914,17
914,20
914,13
915,3
915,13
916,3
916,17
916,13
917,11
917,17
918,20
919,2
919,11
919,4
919,20
920,17
920,13
920,1
921,3
922,17
922,7
922,13
923,17
923,10
924,2
924,17
924,8
926,17
927,3
928,17
928,10
928,13
928,18
929,17
929,7
929,10
929,18
930,7
930,13
930,18
931,10
931,13
931,18
932,17
932,13
933,9
933,10
933,13
933,18
934,3
935,3
935,20
936,3
936,13
937,3
937,13
938,20
940,15
940,2
940,13
941,2
942,9
942,7
942,10
943,17
943,4
943,13
944,17
945,3
945,20
945,13
946,3
946,17
946,1
947,3
947,13
948,17
948,13
948,14
949,17
950,3
950,9
951,3
951,13
952,2
952,3
953,11
953,17
953,4
953,13
954,17
955,3
955,13
956,17
956,13
959,17
961,17
963,20
965,17
965,10
965,18
968,19
968,8
968,18
969,2
969,3
969,13
969,1
970,2
970,3
970,9
970,17
970,13
971,17
973,3
973,17
976,13
976,1
979,17
979,1
981,17
982,17
984,3
984,17
986,2
986,11
987,17
987,13
988,3
988,17
990,15
990,2
990,18
991,17
993,17
994,3
994,17
996,15
996,9
996,17
996,18
998,15
998,9
999,9
999,7
1003,17
1003,18
1004,15
1004,18
1005,11
1005,3
1006,17
1007,11
1007,3
1007,14
1008,2
1008,14
1009,2
1009,11
1009,4
1010,11
1010,3
1011,11
1011,3
1011,4
1011,13
1012,11
1012,17
1013,11
1013,3
1013,13
1014,11
1014,3
1014,17
1015,2
1015,11
1015,17
1016,11
1016,3
1017,2
1017,11
1018,11
1018,3
1018,10
1019,2
1019,17
1019,8
1020,3
1021,11
1021,3
1022,16
1022,11
1022,4
1022,20
1022,13
1023,16
1023,11
1023,20
1024,16
1024,11
1024,20
1025,16
1025,11
1025,4
1025,20
1027,2
1027,17
1028,11
1028,3
1028,4
1028,20
1029,16
1029,11
1029,17
1029,20
1030,2
1030,16
1030,11
1030,20
1031,2
1031,11
1031,20
1032,2
1032,16
1032,11
1032,4
1032,20
1033,16
1033,11
1033,17
1034,3
1034,9
1034,17
1034,18
1035,20
1035,13
1036,15
1036,9
1036,18
1037,15
1037,19
1037,8
1037,18
1040,17
1041,17
1042,3
1042,17
1043,17
1043,13
1046,17
1046,13
1047,15
1047,17
1047,18
1049,15
1049,2
1050,12
1050,17
1051,17
1053,9
1053,17
1053,13
1054,17
1055,18
1056,17
1057,3
1057,20
1057,13
1059,17
1059,13
1060,3
1060,17
1061,18
1064,16
1064,11
1064,3
1064,4
1064,20
1064,13
1066,3
1066,20
1066,13
1068,9
1068,7
1073,11
1073,3
1073,4
1073,20
1076,17
1076,19
1076,18
1077,3
1077,8
1078,3
1078,1
1079,3
1079,9
1080,3
1081,3
1081,20
1081,13
1082,17
1083,3
1083,20
1084,9
1084,17
1085,2
1085,17
1086,9
1086,10
1086,18
1088,17
1088,20
1088,13
1089,9
1089,10
1089,18
1090,17
1090,1
1091,3
1092,9
1092,10
1092,18
1093,17
1094,17
1094,13
1094,18
1095,17
1096,17
1097,11
1097,17
1097,8
1099,11
1099,17
1099,4
1100,15
1100,17
1100,13
1101,15
1101,13
1103,17
1104,17
1105,19
1107,3
1111,12
1112,15
1112,3
1112,17
1114,9
1114,17
1116,17
1117,17
1119,17
1120,3
1120,17
1121,17
1123,12
1124,17
1125,3
1125,9
1126,3
1126,4
1127,15
1127,2
1127,8
1127,18
1128,19
1129,15
1129,2
1129,8
1129,18
1130,19
1130,10
1131,17
1131,10
1132,17
1135,3
1136,2
1136,3
1136,4
1137,13
1140,17
1144,12
1147,12
1148,16
1148,11
1148,3
1148,9
1150,17
1151,16
1151,3
1151,17
1151,4
1156,17
1161,17
1161,1
1162,3
1162,17
1163,17
1167,3
1170,15
1171,3
1172,17
1173,3
1173,17
1175,3
1175,17
1175,13
1176,17
1176,4
1176,13
1177,17
1177,13
1178,17
1178,1
1179,9
1179,17
1179,7
1180,3
1183,17
1183,13
1183,1
1184,3
1184,17
1185,17
1186,17
1187,17
1188,3
1188,13
1189,12
1190,9
1190,17
1190,13
1191,12
1191,20
1192,12
1193,17
1194,3
1196,15
1196,2
1196,8
1197,15
1197,2
1197,3
1197,4
1197,13
1198,15
1198,2
1199,4
1199,8
1200,15
1200,2
1200,19
1200,8
1201,15
1201,2
1201,14
1202,3
1203,17
1204,2
1204,17
1204,1
1206,9
1206,17
1206,8
1206,18
1207,17
1208,15
1208,17
1208,1
1209,15
1209,17
1209,14
1210,15
1210,2
1210,8
1211,17
1211,4
1211,13
1212,7
1212,10
1212,18
1213,9
1213,17
1214,19
1214,8
1215,15
1215,2
1215,3
1215,4
1215,19
1216,2
1216,17
1216,13
1217,17
1217,1
1218,15
1218,9
1218,17
1218,18
1219,9
1219,19
1220,15
1220,3
1220,20
1221,9
1221,17
1222,17
1222,1
1223,2
1223,16
1223,11
1223,3
1223,8
1224,15
1224,17
1224,13
1224,1
1225,17
1226,17
1226,13
1227,9
1227,17
1228,17
1230,3
1230,13
1231,17
1232,17
1232,10
1232,8
1233,15
1233,17
1233,1
1234,3
1234,9
1235,3
1235,17
1235,13
1236,3
1236,17
1236,13
1237,17
1238,3
1240,15
1240,8
1240,18
1241,3
1241,4
1241,19
1242,17
1242,1
1243,3
1243,17
1244,3
1244,17
1244,13
1245,9
1245,17
1245,7
1245,18
1246,17
1247,3
1247,17
1247,13
1248,9
1248,7
1248,18
1249,15
1249,9
1249,13
1249,18
1250,2
1250,17
1250,1
1251,17
1251,4
1252,9
1252,7
1252,10
1252,18
1253,17
1253,8
1253,18
1254,15
1254,2
1254,17
1254,14
1255,3
1255,19
1255,8
1256,3
1256,20
1256,1
1257,3
1257,13
1258,19
1259,2
1259,17
1260,9
1260,7
1260,18
1261,15
1261,3
1261,4
1261,19
1262,15
1262,2
1262,17
1262,1
1263,17
1263,1
1264,15
1264,17
1264,10
1264,13
1264,18
1265,3
1265,4
1265,13
1266,17
1266,14
1267,9
1267,18
1267,1
1268,3
1268,17
1269,3
1269,10
1269,18
1270,2
1270,3
1270,8
1271,3
1271,9
1271,17
1272,17
1272,1
1273,3
1273,17
1273,7
1274,15
1274,2
1274,16
1274,8
1275,15
1275,2
1275,4
1276,17
1277,3
1277,17
1277,13
1278,3
1278,4
1279,3
1279,17
1280,17
1281,3
1281,17
1281,1
1282,16
1282,11
1282,4
1282,20
1283,17
1283,14
1284,9
1284,7
1284,10
1285,3
1286,17
1286,13
1287,15
1287,2
1287,17
1288,3
1289,12
1290,17
1290,13
1291,15
1291,2
1292,3
1292,17
1293,17
1295,17
1296,17
1296,13
1297,3
1298,17
1298,20
1299,17
1299,1
1300,3
1300,17
1301,17
1301,8
1302,11
1302,17
1302,4
1303,2
1303,17
1304,15
1304,14
1305,17
1305,13
1306,2
1306,17
1306,8
1307,3
1307,13
1310,12
1312,17
1318,3
1318,17
1320,15
1320,19
1320,8
1320,18
1321,3
1321,19
1321,18
1322,19
1323,19
1324,19
1325,19
1326,19
1327,17
1327,19
1327,10
1327,18
1328,19
1329,19
1330,19
1331,19
1332,19
1332,18
1333,19
1333,18
1334,19
1334,8
1335,19
1335,10
1336,19
1336,18
1337,17
1337,19
1337,18
1339,4
1339,19
1339,13
1339,18
1340,17
1340,19
1340,8
1341,19
1342,19
1342,18
1343,18
1344,9
1344,17
1344,18
1345,17
1345,4
1345,19
1345,18
1346,17
1346,4
1346,19
1347,19
1347,18
1348,19
1349,19
1350,19
1350,10
1350,18
1351,9
1351,17
1351,18
1352,9
1352,18
1353,3
1353,17
1353,13
1354,17
1354,10
1355,19
1355,18
1356,15
1356,2
1356,8
1356,18
1357,17
1357,13
1358,17
1359,11
1359,3
1361,12
1363,17
1365,17
1366,17
1367,2
1367,11
1367,3
1370,15
1370,2
1370,18
1371,2
1371,8
1372,15
1372,10
1372,8
1373,15
1373,8
1374,15
1374,2
1374,8
1374,18
1375,15
1375,2
1375,8
1376,2
1376,3
1376,8
1377,15
1377,9
1378,15
1378,3
1378,14
1379,15
1379,14
1380,3
1380,20
1380,13
1381,3
1381,20
1381,13
1382,15
1382,17
1385,15
1385,17
1385,18
1387,15
1387,19
1388,19
1388,18
1389,15
1389,19
1390,3
1391,15
1391,3
1391,8
1392,3
1392,17
1393,17
1393,13
1394,3
1395,3
1395,17
1396,15
1396,3
1396,9
1396,17
1396,8
1397,17
1398,13
1398,1
1399,17
1401,17
1405,2
1405,16
1405,3
1405,9
1406,9
1406,17
1406,10
1406,18
1407,3
1407,19
1407,10
1407,18
1408,15
1408,13
1408,1
1408,14
1409,3
1409,17
1409,4
1409,13
1411,9
1411,17
1411,13
1412,17
1413,17
1414,3
1415,9
1415,17
1415,13
1416,17
1416,20
1417,17
1419,2
1419,17
1422,9
1422,17
1422,10
1422,18
1423,17
1425,3
1426,11
1427,15
1427,18
1428,17
1429,15
1429,2
1429,3
1429,18
1430,3
1430,18
1431,15
1431,3
1432,15
1432,3
1432,9
1432,17
1432,18
1437,17
1438,15
1438,18
1439,3
1440,3
1441,3
1441,13
1442,17
1445,3
1445,1
1446,3
1446,17
1447,9
1449,3
1453,3
1453,13
1454,3
1454,17
1456,3
1457,3
1457,17
1457,13
1458,17
1458,4
1458,13
1459,10
1459,18
1460,11
1460,3
1460,10
1461,3
1464,9
1464,17
1464,4
1464,7
1464,10
1464,13
1465,15
1465,17
1466,9
1466,17
1468,3
1468,13
1473,15
1473,3
1473,9
1473,17
1474,11
1474,3
1475,13
1476,3
1476,17
1477,13
1479,15
1479,13
1479,8
1479,18
1480,17
1480,18
1483,17
1483,18
1484,3
1484,17
1484,10
1484,13
1485,3
1487,17
1487,20
1488,15
1488,17
1488,18
1489,16
1489,11
1489,20
1490,3
1493,13
1495,15
1495,2
1495,11
1496,17
1496,13
1497,15
1498,17
1498,13
1499,15
1499,2
1499,18
1500,3
1500,9
1500,13
1502,17
1502,13
1503,3
1507,17
1507,1
1513,3
1514,13
1515,15
1515,17
1515,18
1516,3
1517,15
1517,2
1517,3
1518,15
1518,18
1519,17
1526,3
1527,15
1527,2
1527,3
1527,8
1529,3
1529,17
1533,17
1537,3
1537,17
1537,13
1541,3
1541,13
1542,3
1542,17
1542,13
1544,15
1544,2
1544,8
1544,18
1545,17
1546,3
1547,11
1547,17
1549,17
1549,13
1550,3
1550,13
1551,2
1551,11
1551,17
1552,15
1552,2
1552,18
1554,17
1554,13
1556,15
1556,13
1556,18
1562,15
1562,2
1562,4
1562,18
1564,3
1564,17
1564,13
1565,3
1565,18
1566,2
1566,16
1566,11
1566,3
1566,20
1569,3
1569,13
1571,3
1571,13
1572,17
1573,15
1573,9
1573,17
1573,18
1574,13
1580,15
1580,3
1580,8
1581,3
1582,2
1582,11
1583,11
1583,4
1584,17
1584,8
1585,3
1586,15
1586,17
1587,15
1587,2
1587,4
1588,11
1588,3
1589,15
1589,9
1589,17
1589,18
1590,19
1590,8
1590,18
1591,15
1591,2
1591,8
1591,18
1592,11
1592,3
1593,3
1593,13
1594,3
1594,17
1596,17
1597,17
1597,10
1597,13
1597,18
1598,9
1598,17
1598,18
1599,15
1600,17
1600,13
1601,9
1601,17
1601,7
1602,3
1603,19
1603,8
1603,18
1604,15
1604,3
1605,2
1605,13
1606,15
1606,2
1608,15
1608,18
1609,17
1609,18
1610,15
1610,2
1610,18
1611,17
1611,13
1612,3
1613,17
1614,3
1615,2
1615,17
1616,15
1616,18
1616,1
1617,9
1617,7
1617,10
1617,18
1619,2
1619,17
1619,1
1620,9
1620,17
1620,10
1620,18
1621,17
1623,19
1624,17
1625,17
1625,10
1625,18
1626,15
1626,17
1626,18
1627,9
1627,17
1627,10
1629,3
1629,13
1631,15
1631,18
1633,17
1635,17
1639,3
1639,17
1639,13
1641,3
1641,17
1642,3
1642,17
1643,17
1643,13
1644,19
1644,10
1644,18
1645,17
1645,10
1645,18
1646,11
1646,3
1646,13
1646,8
1647,9
1647,17
1647,18
1648,3
1648,17
1649,12
1650,17
1652,12
1653,17
1653,8
1653,18
1654,11
1654,17
1654,4
1655,17
1655,19
1655,18
1656,17
1656,13
1658,13
1658,18
1659,17
1660,17
1661,9
1661,10
1661,18
1662,9
1663,3
1663,1
1665,3
1667,15
1667,17
1670,17
1670,1
1671,9
1671,17
1671,18
1672,17
1673,17
1674,17
1674,13
1674,18
1675,9
1675,18
1676,15
1676,8
1677,3
1677,17
1678,17
1678,13
1679,3
1680,17
1680,13
1681,15
1681,2
1681,4
1682,3
1682,17
1682,8
1683,17
1683,13
1684,17
1684,13
1685,17
1685,13
1686,9
1686,18
1687,15
1687,18
1688,2
1688,16
1688,11
1688,17
1688,20
1689,3
1689,9
1689,18
1690,15
1690,19
1690,8
1693,17
1693,10
1694,17
1695,17
1696,17
1696,1
1699,3
1699,17
1701,3
1701,17
1702,11
1702,3
1702,4
1703,3
1704,17
1704,13
1707,11
1707,3
1711,9
1711,17
1711,10
1713,11
1713,3
1717,3
1717,19
1717,10
1717,18
1718,18
1719,17
1721,17
1721,13
1722,15
1722,2
1722,18
1726,15
1726,2
1726,17
1726,8
1727,17
1727,13
1729,9
1729,17
1729,18
1730,17
1731,3
1732,3
1732,9
1733,17
1733,13
1734,3
1734,17
1735,17
1735,13
1739,15
1739,11
1739,3
1746,3
1747,3
1748,2
1748,7
1748,8
1748,18
1752,15
1752,9
1752,18
1753,3
1754,9
1754,17
1754,4
1754,18
1755,3
1755,13
1757,17
1757,13
1759,17
1760,3
1762,15
1762,19
1762,8
1767,17
1767,13
1769,15
1769,9
1769,18
1770,9
1770,13
1770,18
1771,19
1772,15
1772,3
1772,20
1777,3
1777,13
1779,8
1779,18
1783,9
1783,17
1783,10
1783,13
1783,18
1784,3
1784,17
1784,13
1785,9
1785,18
1791,9
1791,17
1791,18
1792,15
1792,9
1792,18
1793,3
1794,3
1794,17
1797,12
1797,5
1798,18
1799,3
1799,9
1799,17
1799,10
1799,18
1801,15
1801,2
1801,17
1804,9
1804,17
1805,9
1805,17
1805,10
1805,18
1806,2
1806,11
1806,3
1807,17
1809,9
1809,17
1810,3
1810,17
1812,11
1812,3
1812,17
1816,3
1816,17
1821,3
1821,13
1824,3
1824,18
1825,3
1825,17
1826,2
1826,11
1827,3
1827,12
1829,17
1829,13
1831,15
1831,2
1831,8
1833,15
1833,17
1833,18
1834,9
1834,17
1834,10
1834,18
1835,17
1835,4
1835,13
1836,3
1836,17
1837,3
1839,3
1840,17
1841,17
1841,18
1844,17
1844,13
1845,3
1845,10
1845,18
1848,2
1848,11
1848,3
1848,4
1855,3
1856,12
1857,3
1858,15
1858,3
1859,17
1860,17
1862,19
1862,8
1863,3
1866,15
1866,3
1866,9
1867,15
1867,2
1870,3
1870,17
1873,9
1873,17
1873,13
1873,1
1875,3
1876,17
1876,8
1876,18
1881,2
1881,16
1881,11
1881,4
1881,20
1882,15
1882,8
1882,18
1883,3
1883,17
1883,13
1884,2
1884,3
1884,17
1885,3
1885,17
1885,13
1887,2
1887,3
1887,14
1888,3
1888,17
1888,13
1889,17
1889,10
1889,18
1891,19
1891,18
1892,18
1893,17
1894,2
1894,3
1894,13
1895,3
1895,17
1895,13
1897,17
1897,13
1900,3
1900,17
1902,17
1902,13
1904,3
1904,17
1906,3
1906,13
1907,2
1907,16
1907,11
1907,3
1907,17
1907,20
1907,13
1909,15
1909,9
1909,10
1909,8
1909,18
1910,3
1910,9
1910,17
1911,3
1912,3
1912,9
1912,17
1912,13
1912,18
1913,17
1913,10
1914,3
1914,17
1916,17
1916,13
1917,15
1917,13
1917,8
1917,18
1918,15
1918,3
1918,9
1918,18
1919,11
1919,3
1920,16
1920,11
1920,4
1920,1
1921,17
1921,8
1921,18
1922,17
1923,3
1923,13
1924,19
1924,8
1926,20
1927,15
1927,17
