movieId,genreId
1259,1
1259,11
1260,7
1260,4
1260,8
1261,9
1261,17
1261,14
1261,5
1262,9
1262,1
1262,11
1262,6
1263,11
1263,6
1264,9
1264,11
1264,15
1264,18
1264,8
1265,17
1265,14
1265,18
1266,11
1266,3
1267,7
1267,8
1267,6
1268,17
1268,11
1269,17
1269,15
1269,8
1270,1
1270,17
1270,13
1271,17
1271,7
1271,11
1272,11
1272,6
1273,17
1273,11
1273,4
1274,9
1274,1
1274,10
1274,13
1275,9
1275,1
1275,14
1276,11
1277,17
1277,11
1277,18
1278,17
1278,14
1279,17
1279,11
1280,11
1281,17
1281,11
1281,6
1282,10
1282,12
1282,14
1282,16
1283,11
1283,3
1284,7
1284,4
1284,15
1285,17
1286,11
1286,18
1287,9
1287,1
1287,11
1288,17
1289,20
1290,11
1290,18
1291,9
1291,1
1292,17
1292,11
1293,11
1295,11
1296,11
1296,18
1297,17
1298,11
1298,16
1299,11
1299,6
1300,17
1300,11
1301,11
1301,13
1302,12
1302,11
1302,14
1303,1
1303,11
1304,9
1304,3
1305,11
1305,18
1306,1
1306,11
1306,13
1307,17
1307,18
1310,20
1312,11
1318,17
1318,11
1320,9
1320,5
1320,13
1320,8
1321,17
1321,5
1321,8
1322,5
1323,5
1324,5
1325,5
1326,5
1327,11
1327,5
1327,15
1327,8
1328,5
1329,5
1330,5
1331,5
1332,5
1332,8
1333,5
1333,8
1334,5
1334,13
1335,5
1335,15
1336,5
1336,8
1337,11
1337,5
1337,8
1339,14
1339,5
1339,18
1339,8
1340,11
1340,5
1340,13
1341,5
1342,5
1342,8
1343,8
1344,7
1344,11
1344,8
1345,11
1345,14
1345,5
1345,8
1346,11
1346,14
1346,5
1347,5
1347,8
1348,5
1349,5
1350,5
1350,15
1350,8
1351,7
1351,11
1351,8
1352,7
1352,8
1353,17
1353,11
1353,18
1354,11
1354,15
1355,5
1355,8
1356,9
1356,1
1356,13
1356,8
1357,11
1357,18
1358,11
1359,12
1359,17
1361,20
1363,11
1365,11
1366,11
1367,1
1367,12
1367,17
1370,9
1370,1
1370,8
1371,1
1371,13
1372,9
1372,15
1372,13
1373,9
1373,13
1374,9
1374,1
1374,13
1374,8
1375,9
1375,1
1375,13
1376,1
1376,17
1376,13
1377,9
1377,7
1378,9
1378,17
1378,3
1379,9
1379,3
1380,17
1380,16
1380,18
1381,17
1381,16
1381,18
1382,9
1382,11
1385,9
1385,11
1385,8
1387,9
1387,5
1388,5
1388,8
1389,9
1389,5
1390,17
1391,9
1391,17
1391,13
1392,17
1392,11
1393,11
1393,18
1394,17
1395,17
1395,11
1396,9
1396,17
1396,7
1396,11
1396,13
1397,11
1398,18
1398,6
1399,11
1401,11
1405,1
1405,10
1405,17
1405,7
1406,7
1406,11
1406,15
1406,8
1407,17
1407,5
1407,15
1407,8
1408,9
1408,18
1408,6
1408,3
1409,17
1409,11
1409,14
1409,18
1411,7
1411,11
1411,18
1412,11
1413,11
1414,17
1415,7
1415,11
1415,18
1416,11
1416,16
1417,11
1419,1
1419,11
1422,7
1422,11
1422,15
1422,8
1423,11
1425,17
1426,12
1427,9
1427,8
1428,11
1429,9
1429,1
1429,17
1429,8
1430,17
1430,8
1431,9
1431,17
1432,9
1432,17
1432,7
1432,11
1432,8
1437,11
1438,9
1438,8
1439,17
1440,17
1441,17
1441,18
1442,11
1445,17
1445,6
1446,17
1446,11
1447,7
1449,17
1453,17
1453,18
1454,17
1454,11
1456,17
1457,17
1457,11
1457,18
1458,11
1458,14
1458,18
1459,15
1459,8
1460,12
1460,17
1460,15
1461,17
1464,7
1464,11
1464,14
1464,4
1464,15
1464,18
1465,9
1465,11
1466,7
1466,11
1468,17
1468,18
1473,9
1473,17
1473,7
1473,11
1474,12
1474,17
1475,18
1476,17
1476,11
1477,18
1479,9
1479,18
1479,13
1479,8
1480,11
1480,8
1483,11
1483,8
1484,17
1484,11
1484,15
1484,18
1485,17
1487,11
1487,16
1488,9
1488,11
1488,8
1489,10
1489,12
1489,16
1490,17
1493,18
1495,9
1495,1
1495,12
1496,11
1496,18
1497,9
1498,11
1498,18
1499,9
1499,1
1499,8
1500,17
1500,7
1500,18
1502,11
1502,18
1503,17
1507,11
1507,6
1513,17
1514,18
1515,9
1515,11
1515,8
1516,17
1517,9
1517,1
1517,17
1518,9
1518,8
1519,11
1526,17
1527,9
1527,1
1527,17
1527,13
1529,17
1529,11
1533,11
1537,17
1537,11
1537,18
1541,17
1541,18
1542,17
1542,11
1542,18
1544,9
1544,1
1544,13
1544,8
1545,11
1546,17
1547,12
1547,11
1549,11
1549,18
1550,17
1550,18
1551,1
1551,12
1551,11
1552,9
1552,1
1552,8
1554,11
1554,18
1556,9
1556,18
1556,8
1562,9
1562,1
1562,14
1562,8
1564,17
1564,11
1564,18
1565,17
1565,8
1566,1
1566,10
1566,12
1566,17
1566,16
1569,17
1569,18
1571,17
1571,18
1572,11
1573,9
1573,7
1573,11
1573,8
1574,18
1580,9
1580,17
1580,13
1581,17
1582,1
1582,12
1583,12
1583,14
1584,11
1584,13
1585,17
1586,9
1586,11
1587,9
1587,1
1587,14
1588,12
1588,17
1589,9
1589,7
1589,11
1589,8
1590,5
1590,13
1590,8
1591,9
1591,1
1591,13
1591,8
1592,12
1592,17
1593,17
1593,18
1594,17
1594,11
1596,11
1597,11
1597,15
1597,18
1597,8
1598,7
1598,11
1598,8
1599,9
1600,11
1600,18
1601,7
1601,11
1601,4
1602,17
1603,5
1603,13
1603,8
1604,9
1604,17
1605,1
1605,18
1606,9
1606,1
1608,9
1608,8
1609,11
1609,8
1610,9
1610,1
1610,8
1611,11
1611,18
1612,17
1613,11
1614,17
1615,1
1615,11
1616,9
1616,8
1616,6
1617,7
1617,4
1617,15
1617,8
1619,1
1619,11
1619,6
1620,7
1620,11
1620,15
1620,8
1621,11
1623,5
1624,11
1625,11
1625,15
1625,8
1626,9
1626,11
1626,8
1627,7
1627,11
1627,15
1629,17
1629,18
1631,9
1631,8
1633,11
1635,11
1639,17
1639,11
1639,18
1641,17
1641,11
1642,17
1642,11
1643,11
1643,18
1644,5
1644,15
1644,8
1645,11
1645,15
1645,8
1646,12
1646,17
1646,18
1646,13
1647,7
1647,11
1647,8
1648,17
1648,11
1649,20
1650,11
1652,20
1653,11
1653,13
1653,8
1654,12
1654,11
1654,14
1655,11
1655,5
1655,8
1656,11
1656,18
1658,18
1658,8
1659,11
1660,11
1661,7
1661,15
1661,8
1662,7
1663,17
1663,6
1665,17
1667,9
1667,11
1670,11
1670,6
1671,7
1671,11
1671,8
1672,11
1673,11
1674,11
1674,18
1674,8
1675,7
1675,8
1676,9
1676,13
1677,17
1677,11
1678,11
1678,18
1679,17
1680,11
1680,18
1681,9
1681,1
1681,14
1682,17
1682,11
1682,13
1683,11
1683,18
1684,11
1684,18
1685,11
1685,18
1686,7
1686,8
1687,9
1687,8
1688,1
1688,10
1688,12
1688,11
1688,16
1689,17
1689,7
1689,8
1690,9
1690,5
1690,13
1693,11
1693,15
1694,11
1695,11
1696,11
1696,6
1699,17
1699,11
1701,17
1701,11
1702,12
1702,17
1702,14
1703,17
1704,11
1704,18
1707,12
1707,17
1711,7
1711,11
1711,15
1713,12
1713,17
1717,17
1717,5
1717,15
1717,8
1718,8
1719,11
1721,11
1721,18
1722,9
1722,1
1722,8
1726,9
1726,1
1726,11
1726,13
1727,11
1727,18
1729,7
1729,11
1729,8
1730,11
1731,17
1732,17
1732,7
1733,11
1733,18
1734,17
1734,11
1735,11
1735,18
1739,9
1739,12
1739,17
1746,17
1747,17
1748,1
1748,4
1748,13
1748,8
1752,9
1752,7
1752,8
1753,17
1754,7
1754,11
1754,14
1754,8
1755,17
1755,18
1757,11
1757,18
1759,11
1760,17
1762,9
1762,5
1762,13
1767,11
1767,18
1769,9
1769,7
1769,8
1770,7
1770,18
1770,8
1771,5
1772,9
1772,17
1772,16
1777,17
1777,18
1779,13
1779,8
1783,7
1783,11
1783,15
1783,18
1783,8
1784,17
1784,11
1784,18
1785,7
1785,8
1791,7
1791,11
1791,8
1792,9
1792,7
1792,8
1793,17
1794,17
1794,11
1797,20
1797,19
1798,8
1799,17
1799,7
1799,11
1799,15
1799,8
1801,9
1801,1
1801,11
1804,7
1804,11
1805,7
1805,11
1805,15
1805,8
1806,1
1806,12
1806,17
1807,11
1809,7
1809,11
1810,17
1810,11
1812,12
1812,17
1812,11
1816,17
1816,11
1821,17
1821,18
1824,17
1824,8
1825,17
1825,11
1826,1
1826,12
1827,17
1827,20
1829,11
1829,18
1831,9
1831,1
1831,13
1833,9
1833,11
1833,8
1834,7
1834,11
1834,15
1834,8
1835,11
1835,14
1835,18
1836,17
1836,11
1837,17
1839,17
1840,11
1841,11
1841,8
1844,11
1844,18
1845,17
1845,15
1845,8
1848,1
1848,12
1848,17
1848,14
1855,17
1856,20
1857,17
1858,9
1858,17
1859,11
1860,11
1862,5
1862,13
1863,17
1866,9
1866,17
1866,7
1867,9
1867,1
1870,17
1870,11
1873,7
1873,11
1873,18
1873,6
1875,17
1876,11
1876,13
1876,8
1881,1
1881,10
1881,12
1881,14
1881,16
1882,9
1882,13
1882,8
1883,17
1883,11
1883,18
1884,1
1884,17
1884,11
1885,17
1885,11
1885,18
1887,1
1887,17
1887,3
1888,17
1888,11
1888,18
1889,11
1889,15
1889,8
1891,5
1891,8
1892,8
1893,11
1894,1
1894,17
1894,18
1895,17
1895,11
1895,18
1897,11
1897,18
1900,17
1900,11
1902,11
1902,18
1904,17
1904,11
1906,17
1906,18
1907,1
1907,10
1907,12
1907,17
1907,11
1907,16
1907,18
1909,9
1909,7
1909,15
1909,13
1909,8
1910,17
1910,7
1910,11
1911,17
1912,17
1912,7
1912,11
1912,18
1912,8
1913,11
1913,15
1914,17
1914,11
1916,11
1916,18
1917,9
1917,18
1917,13
1917,8
1918,9
1918,17
1918,7
1918,8
1919,12
1919,17
1920,10
1920,12
1920,14
1920,6
1921,11
1921,13
1921,8
1922,11
1923,17
1923,18
1924,5
1924,13
1926,16
1927,9
1927,11
