movieId,genreId
1727,14
1729,11
1729,17
1729,8
1730,17
1731,1
1732,1
1732,11
1733,17
1733,14
1734,1
1734,17
1735,17
1735,14
1739,6
1739,4
1739,1
1746,1
1747,1
1748,5
1748,16
1748,15
1748,8
1752,6
1752,11
1752,8
1753,1
1754,11
1754,17
1754,20
1754,8
1755,1
1755,14
1757,17
1757,14
1759,17
1760,1
1762,6
1762,9
1762,15
1767,17
1767,14
1769,6
1769,11
1769,8
1770,11
1770,14
1770,8
1771,9
1772,6
1772,1
1772,12
1777,1
1777,14
1779,15
1779,8
1783,11
1783,17
1783,19
1783,14
1783,8
1784,1
1784,17
1784,14
1785,11
1785,8
1791,11
1791,17
1791,8
1792,6
1792,11
1792,8
1793,1
1794,1
1794,17
1797,2
1797,7
1798,8
1799,1
1799,11
1799,17
1799,19
1799,8
1801,6
1801,5
1801,17
1804,11
1804,17
1805,11
1805,17
1805,19
1805,8
1806,5
1806,4
1806,1
1807,17
1809,11
1809,17
1810,1
1810,17
1812,4
1812,1
1812,17
1816,1
1816,17
1821,1
1821,14
1824,1
1824,8
1825,1
1825,17
1826,5
1826,4
1827,1
1827,2
1829,17
1829,14
1831,6
1831,5
1831,15
1833,6
1833,17
1833,8
1834,11
1834,17
1834,19
1834,8
1835,17
1835,20
1835,14
1836,1
1836,17
1837,1
1839,1
1840,17
1841,17
1841,8
1844,17
1844,14
1845,1
1845,19
1845,8
1848,5
1848,4
1848,1
1848,20
1855,1
1856,2
1857,1
1858,6
1858,1
1859,17
1860,17
1862,9
1862,15
1863,1
1866,6
1866,1
1866,11
1867,6
1867,5
1870,1
1870,17
1873,11
1873,17
1873,14
1873,3
1875,1
1876,17
1876,15
1876,8
1881,5
1881,13
1881,4
1881,20
1881,12
1882,6
1882,15
1882,8
1883,1
1883,17
1883,14
1884,5
1884,1
1884,17
1885,1
1885,17
1885,14
1887,5
1887,1
1887,10
1888,1
1888,17
1888,14
1889,17
1889,19
1889,8
1891,9
1891,8
1892,8
1893,17
1894,5
1894,1
1894,14
1895,1
1895,17
1895,14
1897,17
1897,14
1900,1
1900,17
1902,17
1902,14
1904,1
1904,17
1906,1
1906,14
1907,5
1907,13
1907,4
1907,1
1907,17
1907,12
1907,14
1909,6
1909,11
1909,19
1909,15
1909,8
1910,1
1910,11
1910,17
1911,1
1912,1
1912,11
1912,17
1912,14
1912,8
1913,17
1913,19
1914,1
1914,17
1916,17
1916,14
1917,6
1917,14
1917,15
1917,8
1918,6
1918,1
1918,11
1918,8
1919,4
1919,1
1920,13
1920,4
1920,20
1920,3
1921,17
1921,15
1921,8
1922,17
1923,1
1923,14
1924,9
1924,15
1926,12
1927,6
1927,17
