movieId,genreId
164,11
165,5
165,17
165,11
166,16
166,17
166,12
168,5
168,12
168,9
169,4
169,20
169,12
170,5
170,4
170,17
170,11
171,16
171,12
172,5
172,6
172,11
173,5
173,17
173,6
174,16
175,12
176,16
177,14
178,16
178,12
179,12
179,9
180,16
180,9
181,5
181,20
183,16
183,14
183,11
184,12
185,5
185,17
185,11
186,16
186,9
187,16
188,8
188,14
188,7
189,16
189,8
190,11
191,12
191,9
193,12
194,16
194,12
195,16
195,12
195,9
196,14
196,6
198,5
198,17
198,12
198,7
198,6
198,11
199,12
199,18
199,9
201,12
201,8
202,12
202,9
203,16
204,5
205,16
205,12
206,13
207,12
207,9
208,5
208,4
208,6
209,12
210,19
211,12
212,4
212,16
212,17
212,7
213,12
214,12
214,15
215,12
215,9
216,16
217,12
217,11
218,16
218,12
219,12
220,14
222,12
222,9
223,16
224,16
224,12
224,9
225,12
225,11
227,5
227,11
228,16
229,12
229,11
230,12
230,11
231,4
231,16
232,16
232,12
232,9
233,12
234,16
235,16
235,12
236,5
236,16
236,9
237,16
237,9
238,4
238,20
239,10
239,20
239,16
239,9
240,11
241,20
241,12
242,12
242,18
243,20
243,16
243,8
246,13
247,17
247,12
248,16
249,12
249,9
250,20
250,16
251,5
252,16
252,9
253,12
253,14
254,12
255,16
256,16
256,6
257,7
257,11
258,4
258,20
258,16
258,8
258,9
259,17
259,12
259,11
260,5
260,4
260,6
261,12
262,20
262,12
263,12
265,12
265,8
265,9
266,12
266,9
266,15
266,19
267,16
269,12
270,12
270,9
271,12
272,16
272,12
273,12
273,14
273,6
274,16
275,16
276,16
276,9
277,12
278,16
279,12
280,12
280,11
281,16
281,12
281,9
282,12
283,17
283,12
284,5
284,17
285,12
285,14
287,16
287,9
288,5
288,17
288,11
289,16
289,9
290,17
290,12
291,12
291,11
292,5
292,12
292,6
292,11
293,5
293,17
293,12
293,11
294,16
294,9
295,16
295,9
296,16
296,17
296,12
296,11
298,12
299,12
300,12
301,12
301,9
302,12
302,9
303,5
303,11
303,19
304,16
304,12
305,16
306,12
307,12
308,16
308,12
310,16
311,14
311,11
312,16
313,10
313,20
314,20
314,12
314,8
314,7
315,5
315,12
315,11
316,5
316,4
316,6
317,16
317,12
317,8
318,17
318,12
319,16
319,12
319,11
320,2
320,11
321,12
322,16
322,12
324,16
324,12
325,16
326,12
327,5
327,16
327,6
328,14
328,11
329,4
329,12
329,6
330,5
330,17
330,14
331,12
332,14
332,6
333,16
334,12
335,7
335,11
336,12
336,15
337,12
338,5
338,6
338,11
339,16
339,9
340,4
340,12
340,15
341,12
342,16
343,20
344,16
345,16
345,12
346,12
346,18
347,12
347,2
347,9
348,16
349,5
349,17
349,12
349,11
350,12
350,7
350,11
351,16
351,12
351,9
352,16
352,12
353,5
353,17
353,8
353,11
354,12
355,20
355,16
355,8
356,16
356,12
356,9
356,15
357,16
357,9
358,12
359,16
359,12
359,9
360,5
360,16
361,16
361,12
361,9
362,4
362,20
362,9
363,13
364,4
364,10
364,20
364,12
364,18
364,1
365,12
366,12
366,14
366,7
366,11
367,5
367,16
367,17
367,8
368,4
368,16
368,19
369,12
370,5
370,16
371,16
371,12
372,16
372,12
372,9
373,11
374,20
374,16
376,5
376,11
377,5
377,9
377,11
378,16
378,9
379,5
379,6
379,11
380,5
380,4
380,16
380,9
380,11
381,12
381,9
382,12
382,14
382,9
382,11
383,19
384,5
384,17
384,12
385,12
386,12
387,5
387,16
388,12
389,12
389,9
389,15
390,5
390,17
390,12
391,17
391,12
393,5
393,4
393,8
405,5
405,8
406,12
407,14
407,11
408,12
409,17
409,12
410,20
410,16
410,8
412,12
413,16
414,16
415,16
415,11
416,19
417,16
417,9
418,12
419,16
420,5
420,16
420,17
420,11
421,4
421,20
421,12
422,11
423,5
423,11
424,12
425,12
425,9
426,14
426,6
426,11
427,12
427,7
427,9
427,11
428,12
429,16
430,16
430,12
431,17
431,12
432,4
432,16
432,19
433,16
434,5
434,4
434,11
435,16
435,6
436,12
436,11
437,16
438,5
438,16
438,12
440,16
440,9
441,16
442,5
442,4
442,6
444,16
444,9
445,16
446,12
446,9
448,12
449,16
450,16
450,12
451,12
451,7
451,9
452,12
453,16
453,9
454,12
454,11
455,4
455,20
455,12
456,17
456,12
456,11
457,11
458,12
458,19
459,5
459,4
459,17
459,12
459,9
459,11
460,16
461,12
461,9
464,5
464,4
464,17
464,11
466,5
466,16
466,15
467,16
468,16
468,9
469,12
469,9
470,16
471,16
472,16
472,12
473,16
473,15
474,5
474,11
475,12
476,16
476,12
477,12
477,18
478,16
478,17
478,12
479,5
479,17
479,11
480,5
480,4
480,6
480,11
481,12
481,11
482,17
482,12
482,11
484,4
484,20
485,5
485,4
485,16
485,8
486,16
487,16
487,19
488,12
488,9
489,16
490,11
491,12
492,16
492,7
493,5
493,17
493,12
494,5
494,4
494,11
495,12
496,16
496,12
496,9
496,11
497,16
497,9
499,16
499,9
500,16
500,12
501,12
502,5
502,20
502,9
504,5
504,12
504,6
505,16
506,12
506,8
506,9
507,17
507,12
507,11
508,12
509,12
509,9
510,12
511,5
511,12
512,14
512,6
513,16
513,7
513,9
514,16
515,12
515,9
516,16
516,12
517,5
517,12
517,7
518,16
519,5
519,17
519,12
519,6
519,11
520,16
521,17
521,11
522,5
522,12
523,12
524,12
526,12
527,12
527,15
528,16
528,12
529,12
531,20
531,12
532,16
532,17
532,14
533,5
533,4
533,8
533,7
534,12
534,9
535,12
536,12
537,12
538,12
539,16
539,12
539,9
540,11
541,5
541,6
541,11
542,16
542,12
542,9
543,16
543,9
543,11
544,5
544,17
546,5
546,4
546,20
546,16
546,8
546,6
547,5
547,4
547,11
548,5
548,7
548,11
549,12
549,18
550,16
550,9
551,10
551,20
551,8
551,18
552,5
552,4
552,16
552,9
553,5
553,12
553,19
555,17
555,11
556,13
558,5
558,4
558,10
558,20
558,8
562,16
562,12
563,12
563,9
564,16
567,16
567,12
568,16
568,12
569,16
569,12
573,12
574,16
574,12
575,20
575,16
577,4
577,20
577,12
579,17
579,11
580,12
581,13
583,16
583,12
585,16
586,20
586,16
587,16
587,12
587,8
587,9
587,11
588,4
588,10
588,20
588,16
588,18
589,5
589,6
590,4
590,12
590,19
592,5
592,17
592,11
593,17
593,14
593,11
594,10
594,20
594,12
594,8
594,18
595,10
595,20
595,8
595,18
595,9
595,1
596,10
596,20
596,8
596,18
597,16
597,9
599,4
599,19
600,5
600,16
600,17
602,13
605,12
605,9
606,8
606,14
608,16
608,17
608,12
608,11
609,4
609,20
610,5
610,4
610,10
610,14
610,6
611,5
611,14
611,6
612,16
613,12
613,9
615,16
615,12
616,10
616,20
617,16
617,12
618,16
618,9
619,16
626,16
627,12
627,11
628,17
628,12
628,7
628,11
631,4
631,10
631,20
631,8
631,18
631,9
632,12
632,15
633,16
634,16
635,16
635,12
636,12
637,16
638,9
639,16
639,12
640,12
640,11
645,12
647,5
647,17
647,12
647,15
648,5
648,4
648,7
648,11
649,16
649,12
650,12
653,5
653,4
653,8
656,16
661,4
661,10
661,20
661,8
661,18
662,11
663,16
665,16
665,12
665,15
667,5
668,12
670,12
671,16
671,6
673,4
673,10
673,20
673,16
673,8
673,6
674,4
674,16
674,6
678,12
678,11
679,12
680,12
680,7
680,9
680,6
680,11
685,12
688,5
688,4
688,16
688,15
691,16
691,9
692,5
692,6
692,11
694,5
694,17
694,12
695,7
695,11
697,12
697,9
698,12
700,16
703,12
704,5
704,4
706,12
707,17
707,12
707,11
708,16
708,9
709,4
709,10
709,20
709,16
709,18
710,16
711,4
711,20
714,12
714,7
714,19
715,12
715,9
718,16
718,8
718,6
719,16
720,4
720,10
720,16
722,13
724,12
724,8
724,14
724,11
725,16
726,12
728,16
731,17
731,11
733,5
733,4
733,11
735,14
736,5
736,4
736,9
736,11
737,5
737,6
741,10
741,6
742,14
742,11
743,16
745,10
745,20
745,16
747,16
748,5
748,6
748,11
750,16
750,15
757,12
759,13
760,12
760,15
761,5
761,4
762,16
762,17
764,12
764,9
765,16
765,12
766,12
773,12
775,14
775,7
778,16
778,17
778,12
779,12
779,9
780,5
780,4
780,6
780,11
781,12
782,12
782,11
783,10
783,20
783,12
783,18
783,9
784,16
784,11
785,16
786,5
786,12
786,11
788,16
788,8
788,9
788,6
790,12
791,13
795,12
798,5
798,4
798,12
798,11
799,16
799,14
799,11
800,12
800,7
800,19
801,20
801,16
802,12
802,9
803,16
803,12
803,9
804,16
804,9
805,12
805,11
806,17
806,12
808,4
808,20
809,5
809,4
810,20
810,16
810,8
813,16
818,16
823,12
824,12
824,7
828,4
828,20
829,16
829,8
829,18
830,16
832,17
832,11
833,16
835,12
836,5
836,4
836,11
837,20
837,16
837,8
838,16
838,12
838,9
839,5
839,11
840,20
840,16
841,14
842,16
842,14
848,12
849,5
849,4
849,6
849,11
851,12
852,16
852,12
852,9
858,17
858,12
861,5
861,16
861,17
861,11
866,17
866,12
866,9
866,11
867,16
867,17
869,17
869,12
869,18
869,11
870,16
875,5
875,17
875,12
876,5
876,16
876,17
876,11
879,14
879,11
880,6
880,11
881,20
881,16
882,12
882,11
885,20
885,12
885,8
886,5
886,16
886,17
888,4
888,10
888,20
888,18
889,12
889,9
891,14
891,11
892,16
892,12
892,9
893,12
896,12
897,4
897,12
897,9
897,15
898,16
898,12
898,9
899,16
899,18
899,9
900,18
900,9
901,16
901,18
902,12
902,9
903,12
903,7
903,9
903,11
904,7
904,11
905,16
905,9
906,12
906,11
907,16
907,18
907,9
908,5
908,4
908,7
908,9
908,11
909,16
909,12
909,9
910,16
910,17
911,16
911,17
911,7
911,9
911,11
912,12
912,9
913,2
913,7
914,16
914,12
914,18
914,9
915,16
915,9
916,16
916,12
916,9
917,20
917,12
918,18
919,4
919,20
919,8
919,18
920,12
920,9
920,15
921,16
922,12
922,2
922,9
923,12
923,7
924,4
924,12
924,6
926,12
927,16
928,12
928,7
928,9
928,11
929,12
929,2
929,7
929,11
930,2
930,9
930,11
931,7
931,9
931,11
932,12
932,9
933,17
933,7
933,9
933,11
934,16
935,16
935,18
936,16
936,9
937,16
937,9
938,18
940,5
940,4
940,9
941,4
942,17
942,2
942,7
943,12
943,8
943,9
944,12
945,16
945,18
945,9
946,16
946,12
946,15
947,16
947,9
948,12
948,9
948,19
949,12
950,16
950,17
951,16
951,9
952,4
952,16
953,20
953,12
953,8
953,9
954,12
955,16
955,9
956,12
956,9
959,12
961,12
963,18
965,12
965,7
965,11
968,14
968,6
968,11
969,4
969,16
969,9
969,15
970,4
970,16
970,17
970,12
970,9
971,12
973,16
973,12
976,9
976,15
979,12
979,15
981,12
982,12
984,16
984,12
986,4
986,20
987,12
987,9
988,16
988,12
990,5
990,4
990,11
991,12
993,12
994,16
994,12
996,5
996,17
996,12
996,11
998,5
998,17
999,17
999,2
1003,12
1003,11
1004,5
1004,11
1005,20
1005,16
1006,12
1007,20
1007,16
1007,19
1008,4
1008,19
1009,4
1009,20
1009,8
1010,20
1010,16
1011,20
1011,16
1011,8
1011,9
1012,20
1012,12
1013,20
1013,16
1013,9
1014,20
1014,16
1014,12
1015,4
1015,20
1015,12
1016,20
1016,16
1017,4
1017,20
1018,20
1018,16
1018,7
1019,4
1019,12
1019,6
1020,16
1021,20
1021,16
1022,10
1022,20
1022,8
1022,18
1022,9
1023,10
1023,20
1023,18
1024,10
1024,20
1024,18
1025,10
1025,20
1025,8
1025,18
1027,4
1027,12
1028,20
1028,16
1028,8
1028,18
1029,10
1029,20
1029,12
1029,18
1030,4
1030,10
1030,20
1030,18
1031,4
1031,20
1031,18
1032,4
1032,10
1032,20
1032,8
1032,18
1033,10
1033,20
1033,12
1034,16
1034,17
1034,12
1034,11
1035,18
1035,9
1036,5
1036,17
1036,11
1037,5
1037,14
1037,6
1037,11
1040,12
1041,12
1042,16
1042,12
1043,12
1043,9
1046,12
1046,9
1047,5
1047,12
1047,11
1049,5
1049,4
1050,13
1050,12
1051,12
1053,17
1053,12
1053,9
1054,12
1055,11
1056,12
1057,16
1057,18
1057,9
1059,12
1059,9
1060,16
1060,12
1061,11
1064,10
1064,20
1064,16
1064,8
1064,18
1064,9
1066,16
1066,18
1066,9
1068,17
1068,2
1073,20
1073,16
1073,8
1073,18
1076,12
1076,14
1076,11
1077,16
1077,6
1078,16
1078,15
1079,16
1079,17
1080,16
1081,16
1081,18
1081,9
1082,12
1083,16
1083,18
1084,17
1084,12
1085,4
1085,12
1086,17
1086,7
1086,11
1088,12
1088,18
1088,9
1089,17
1089,7
1089,11
1090,12
1090,15
1091,16
1092,17
1092,7
1092,11
1093,12
1094,12
1094,9
1094,11
1095,12
1096,12
1097,20
1097,12
1097,6
1099,20
1099,12
1099,8
1100,5
1100,12
1100,9
1101,5
1101,9
1103,12
1104,12
1105,14
1107,16
1111,13
1112,5
1112,16
1112,12
1114,17
1114,12
1116,12
1117,12
1119,12
1120,16
1120,12
1121,12
1123,13
1124,12
1125,16
1125,17
1126,16
1126,8
1127,5
1127,4
1127,6
1127,11
1128,14
1129,5
1129,4
1129,6
1129,11
1130,14
1130,7
1131,12
1131,7
1132,12
1135,16
1136,4
1136,16
1136,8
1137,9
1140,12
1144,13
1147,13
1148,10
1148,20
1148,16
1148,17
1150,12
1151,10
1151,16
1151,12
1151,8
1156,12
1161,12
1161,15
1162,16
1162,12
1163,12
1167,16
1170,5
1171,16
1172,12
1173,16
1173,12
1175,16
1175,12
1175,9
1176,12
1176,8
1176,9
1177,12
1177,9
1178,12
1178,15
1179,17
1179,12
1179,2
1180,16
1183,12
1183,9
1183,15
1184,16
1184,12
1185,12
1186,12
1187,12
1188,16
1188,9
1189,13
1190,17
1190,12
1190,9
1191,13
1191,18
1192,13
1193,12
1194,16
1196,5
1196,4
1196,6
1197,5
1197,4
1197,16
1197,8
1197,9
1198,5
1198,4
1199,8
1199,6
1200,5
1200,4
1200,14
1200,6
1201,5
1201,4
1201,19
1202,16
1203,12
1204,4
1204,12
1204,15
1206,17
1206,12
1206,6
1206,11
1207,12
1208,5
1208,12
1208,15
1209,5
1209,12
1209,19
1210,5
1210,4
1210,6
1211,12
1211,8
1211,9
1212,2
1212,7
1212,11
1213,17
1213,12
1214,14
1214,6
1215,5
1215,4
1215,16
1215,8
1215,14
1216,4
1216,12
1216,9
1217,12
1217,15
1218,5
1218,17
1218,12
1218,11
1219,17
1219,14
1220,5
1220,16
1220,18
1221,17
1221,12
1222,12
1222,15
1223,4
1223,10
1223,20
1223,16
1223,6
1224,5
1224,12
1224,9
1224,15
1225,12
1226,12
1226,9
1227,17
1227,12
1228,12
1230,16
1230,9
1231,12
1232,12
1232,7
1232,6
1233,5
1233,12
1233,15
1234,16
1234,17
1235,16
1235,12
1235,9
1236,16
1236,12
1236,9
1237,12
1238,16
1240,5
1240,6
1240,11
1241,16
1241,8
1241,14
1242,12
1242,15
1243,16
1243,12
1244,16
1244,12
1244,9
1245,17
1245,12
1245,2
1245,11
1246,12
1247,16
1247,12
1247,9
1248,17
1248,2
1248,11
1249,5
1249,17
1249,9
1249,11
1250,4
1250,12
1250,15
1251,12
1251,8
1252,17
1252,2
1252,7
1252,11
1253,12
1253,6
1253,11
1254,5
1254,4
1254,12
1254,19
1255,16
1255,14
1255,6
1256,16
1256,18
1256,15
1257,16
1257,9
1258,14
1259,4
1259,12
1260,17
1260,2
1260,11
1261,5
1261,16
1261,8
1261,14
1262,5
1262,4
1262,12
1262,15
1263,12
1263,15
1264,5
1264,12
1264,7
1264,9
1264,11
1265,16
1265,8
1265,9
1266,12
1266,19
1267,17
1267,11
1267,15
1268,16
1268,12
1269,16
1269,7
1269,11
1270,4
1270,16
1270,6
1271,16
1271,17
1271,12
1272,12
1272,15
1273,16
1273,12
1273,2
1274,5
1274,4
1274,10
1274,6
1275,5
1275,4
1275,8
1276,12
1277,16
1277,12
1277,9
1278,16
1278,8
1279,16
1279,12
1280,12
1281,16
1281,12
1281,15
1282,10
1282,20
1282,8
1282,18
1283,12
1283,19
1284,17
1284,2
1284,7
1285,16
1286,12
1286,9
1287,5
1287,4
1287,12
1288,16
1289,13
1290,12
1290,9
1291,5
1291,4
1292,16
1292,12
1293,12
1295,12
1296,12
1296,9
1297,16
1298,12
1298,18
1299,12
1299,15
1300,16
1300,12
1301,12
1301,6
1302,20
1302,12
1302,8
1303,4
1303,12
1304,5
1304,19
1305,12
1305,9
1306,4
1306,12
1306,6
1307,16
1307,9
1310,13
1312,12
1318,16
1318,12
1320,5
1320,14
1320,6
1320,11
1321,16
1321,14
1321,11
1322,14
1323,14
1324,14
1325,14
1326,14
1327,12
1327,14
1327,7
1327,11
1328,14
1329,14
1330,14
1331,14
1332,14
1332,11
1333,14
1333,11
1334,14
1334,6
1335,14
1335,7
1336,14
1336,11
1337,12
1337,14
1337,11
1339,8
1339,14
1339,9
1339,11
1340,12
1340,14
1340,6
1341,14
1342,14
1342,11
1343,11
1344,17
1344,12
1344,11
1345,12
1345,8
1345,14
1345,11
1346,12
1346,8
1346,14
1347,14
1347,11
1348,14
1349,14
1350,14
1350,7
1350,11
1351,17
1351,12
1351,11
1352,17
1352,11
1353,16
1353,12
1353,9
1354,12
1354,7
1355,14
1355,11
1356,5
1356,4
1356,6
1356,11
1357,12
1357,9
1358,12
1359,20
1359,16
1361,13
1363,12
1365,12
1366,12
1367,4
1367,20
1367,16
1370,5
1370,4
1370,11
1371,4
1371,6
1372,5
1372,7
1372,6
1373,5
1373,6
1374,5
1374,4
1374,6
1374,11
1375,5
1375,4
1375,6
1376,4
1376,16
1376,6
1377,5
1377,17
1378,5
1378,16
1378,19
1379,5
1379,19
1380,16
1380,18
1380,9
1381,16
1381,18
1381,9
1382,5
1382,12
1385,5
1385,12
1385,11
1387,5
1387,14
1388,14
1388,11
1389,5
1389,14
1390,16
1391,5
1391,16
1391,6
1392,16
1392,12
1393,12
1393,9
1394,16
1395,16
1395,12
1396,5
1396,16
1396,17
1396,12
1396,6
1397,12
1398,9
1398,15
1399,12
1401,12
1405,4
1405,10
1405,16
1405,17
1406,17
1406,12
1406,7
1406,11
1407,16
1407,14
1407,7
1407,11
1408,5
1408,9
1408,15
1408,19
1409,16
1409,12
1409,8
1409,9
1411,17
1411,12
1411,9
1412,12
1413,12
1414,16
1415,17
1415,12
1415,9
1416,12
1416,18
1417,12
1419,4
1419,12
1422,17
1422,12
1422,7
1422,11
1423,12
1425,16
1426,20
1427,5
1427,11
1428,12
1429,5
1429,4
1429,16
1429,11
1430,16
1430,11
1431,5
1431,16
1432,5
1432,16
1432,17
1432,12
1432,11
1437,12
1438,5
1438,11
1439,16
1440,16
1441,16
1441,9
1442,12
1445,16
1445,15
1446,16
1446,12
1447,17
1449,16
1453,16
1453,9
1454,16
1454,12
1456,16
1457,16
1457,12
1457,9
1458,12
1458,8
1458,9
1459,7
1459,11
1460,20
1460,16
1460,7
1461,16
1464,17
1464,12
1464,8
1464,2
1464,7
1464,9
1465,5
1465,12
1466,17
1466,12
1468,16
1468,9
1473,5
1473,16
1473,17
1473,12
1474,20
1474,16
1475,9
1476,16
1476,12
1477,9
1479,5
1479,9
1479,6
1479,11
1480,12
1480,11
1483,12
1483,11
1484,16
1484,12
1484,7
1484,9
1485,16
1487,12
1487,18
1488,5
1488,12
1488,11
1489,10
1489,20
1489,18
1490,16
1493,9
1495,5
1495,4
1495,20
1496,12
1496,9
1497,5
1498,12
1498,9
1499,5
1499,4
1499,11
1500,16
1500,17
1500,9
1502,12
1502,9
1503,16
1507,12
1507,15
1513,16
1514,9
1515,5
1515,12
1515,11
1516,16
1517,5
1517,4
1517,16
1518,5
1518,11
1519,12
1526,16
1527,5
1527,4
1527,16
1527,6
1529,16
1529,12
1533,12
1537,16
1537,12
1537,9
1541,16
1541,9
1542,16
1542,12
1542,9
1544,5
1544,4
1544,6
1544,11
1545,12
1546,16
1547,20
1547,12
1549,12
1549,9
1550,16
1550,9
1551,4
1551,20
1551,12
1552,5
1552,4
1552,11
1554,12
1554,9
1556,5
1556,9
1556,11
1562,5
1562,4
1562,8
1562,11
1564,16
1564,12
1564,9
1565,16
1565,11
1566,4
1566,10
1566,20
1566,16
1566,18
1569,16
1569,9
1571,16
1571,9
1572,12
1573,5
1573,17
1573,12
1573,11
1574,9
1580,5
1580,16
1580,6
1581,16
1582,4
1582,20
1583,20
1583,8
1584,12
1584,6
1585,16
1586,5
1586,12
1587,5
1587,4
1587,8
1588,20
1588,16
1589,5
1589,17
1589,12
1589,11
1590,14
1590,6
1590,11
1591,5
1591,4
1591,6
1591,11
1592,20
1592,16
1593,16
1593,9
1594,16
1594,12
1596,12
1597,12
1597,7
1597,9
1597,11
1598,17
1598,12
1598,11
1599,5
1600,12
1600,9
1601,17
1601,12
1601,2
1602,16
1603,14
1603,6
1603,11
1604,5
1604,16
1605,4
1605,9
1606,5
1606,4
1608,5
1608,11
1609,12
1609,11
1610,5
1610,4
1610,11
1611,12
1611,9
1612,16
1613,12
1614,16
1615,4
1615,12
1616,5
1616,11
1616,15
1617,17
1617,2
1617,7
1617,11
1619,4
1619,12
1619,15
1620,17
1620,12
1620,7
1620,11
1621,12
1623,14
1624,12
1625,12
1625,7
1625,11
1626,5
1626,12
1626,11
1627,17
1627,12
1627,7
1629,16
1629,9
1631,5
1631,11
1633,12
1635,12
1639,16
1639,12
1639,9
1641,16
1641,12
1642,16
1642,12
1643,12
1643,9
1644,14
1644,7
1644,11
1645,12
1645,7
1645,11
1646,20
1646,16
1646,9
1646,6
1647,17
1647,12
1647,11
1648,16
1648,12
1649,13
1650,12
1652,13
1653,12
1653,6
1653,11
1654,20
1654,12
1654,8
1655,12
1655,14
1655,11
1656,12
1656,9
1658,9
1658,11
1659,12
1660,12
1661,17
1661,7
1661,11
1662,17
1663,16
1663,15
1665,16
1667,5
1667,12
1670,12
1670,15
1671,17
1671,12
1671,11
1672,12
1673,12
1674,12
1674,9
1674,11
1675,17
1675,11
1676,5
1676,6
1677,16
1677,12
1678,12
1678,9
1679,16
1680,12
1680,9
1681,5
1681,4
1681,8
1682,16
1682,12
1682,6
1683,12
1683,9
1684,12
1684,9
1685,12
1685,9
1686,17
1686,11
1687,5
1687,11
1688,4
1688,10
1688,20
1688,12
1688,18
1689,16
1689,17
1689,11
1690,5
1690,14
1690,6
1693,12
1693,7
1694,12
1695,12
1696,12
1696,15
1699,16
1699,12
1701,16
1701,12
1702,20
1702,16
1702,8
1703,16
1704,12
1704,9
1707,20
1707,16
1711,17
1711,12
1711,7
1713,20
1713,16
1717,16
1717,14
1717,7
1717,11
1718,11
1719,12
1721,12
1721,9
1722,5
1722,4
1722,11
1726,5
1726,4
1726,12
1726,6
1727,12
1727,9
1729,17
1729,12
1729,11
1730,12
1731,16
1732,16
1732,17
1733,12
1733,9
1734,16
1734,12
1735,12
1735,9
1739,5
1739,20
1739,16
1746,16
1747,16
1748,4
1748,2
1748,6
1748,11
1752,5
1752,17
1752,11
1753,16
1754,17
1754,12
1754,8
1754,11
1755,16
1755,9
1757,12
1757,9
1759,12
1760,16
1762,5
1762,14
1762,6
1767,12
1767,9
1769,5
1769,17
1769,11
1770,17
1770,9
1770,11
1771,14
1772,5
1772,16
1772,18
1777,16
1777,9
1779,6
1779,11
1783,17
1783,12
1783,7
1783,9
1783,11
1784,16
1784,12
1784,9
1785,17
1785,11
1791,17
1791,12
1791,11
1792,5
1792,17
1792,11
1793,16
1794,16
1794,12
1797,13
1797,1
1798,11
1799,16
1799,17
1799,12
1799,7
1799,11
1801,5
1801,4
1801,12
1804,17
1804,12
1805,17
1805,12
1805,7
1805,11
1806,4
1806,20
1806,16
1807,12
1809,17
1809,12
1810,16
1810,12
1812,20
1812,16
1812,12
1816,16
1816,12
1821,16
1821,9
1824,16
1824,11
1825,16
1825,12
1826,4
1826,20
1827,16
1827,13
1829,12
1829,9
1831,5
1831,4
1831,6
1833,5
1833,12
1833,11
1834,17
1834,12
1834,7
1834,11
1835,12
1835,8
1835,9
1836,16
1836,12
1837,16
1839,16
1840,12
1841,12
1841,11
1844,12
1844,9
1845,16
1845,7
1845,11
1848,4
1848,20
1848,16
1848,8
1855,16
1856,13
1857,16
1858,5
1858,16
1859,12
1860,12
1862,14
1862,6
1863,16
1866,5
1866,16
1866,17
1867,5
1867,4
1870,16
1870,12
1873,17
1873,12
1873,9
1873,15
1875,16
1876,12
1876,6
1876,11
1881,4
1881,10
1881,20
1881,8
1881,18
1882,5
1882,6
1882,11
1883,16
1883,12
1883,9
1884,4
1884,16
1884,12
1885,16
1885,12
1885,9
1887,4
1887,16
1887,19
1888,16
1888,12
1888,9
1889,12
1889,7
1889,11
1891,14
1891,11
1892,11
1893,12
1894,4
1894,16
1894,9
1895,16
1895,12
1895,9
1897,12
1897,9
1900,16
1900,12
1902,12
1902,9
1904,16
1904,12
1906,16
1906,9
1907,4
1907,10
1907,20
1907,16
1907,12
1907,18
1907,9
1909,5
1909,17
1909,7
1909,6
1909,11
1910,16
1910,17
1910,12
1911,16
1912,16
1912,17
1912,12
1912,9
1912,11
1913,12
1913,7
1914,16
1914,12
1916,12
1916,9
1917,5
1917,9
1917,6
1917,11
1918,5
1918,16
1918,17
1918,11
1919,20
1919,16
1920,10
1920,20
1920,8
1920,15
1921,12
1921,6
1921,11
1922,12
1923,16
1923,9
1924,14
1924,6
1926,18
1927,5
1927,12
