movieId,genreId
158,14
158,8
159,7
159,18
159,3
160,5
160,14
160,3
160,13
161,18
161,16
161,11
162,12
163,5
163,6
163,4
164,7
164,9
164,3
164,16
165,5
165,7
165,16
166,1
166,7
166,18
168,5
168,18
168,6
169,14
169,8
169,18
170,5
170,14
170,7
170,16
171,1
171,18
172,5
172,13
172,16
173,5
173,7
173,13
174,1
175,18
176,1
177,20
178,1
178,18
179,18
179,6
180,1
180,6
181,5
181,8
183,1
183,20
183,16
184,18
185,5
185,7
185,16
186,1
186,6
187,1
188,2
188,20
188,3
189,1
189,2
190,16
191,18
191,6
193,18
194,1
194,18
195,1
195,18
195,6
196,20
196,13
198,5
198,7
198,18
198,3
198,13
198,16
199,18
199,19
199,6
201,18
201,2
202,18
202,6
203,1
204,5
205,1
205,18
206,12
207,18
207,6
208,5
208,14
208,13
209,18
210,4
211,18
212,14
212,1
212,7
212,3
213,18
214,18
214,11
215,18
215,6
216,1
217,18
217,16
218,1
218,18
219,18
220,20
222,18
222,6
223,1
224,1
224,18
224,6
225,18
225,16
227,5
227,16
228,1
229,18
229,16
230,18
230,16
231,14
231,1
232,1
232,18
232,6
233,18
234,1
235,1
235,18
236,5
236,1
236,6
237,1
237,6
238,14
238,8
239,15
239,8
239,1
239,6
240,16
241,8
241,18
242,18
242,19
243,8
243,1
243,2
246,12
247,7
247,18
248,1
249,18
249,6
250,8
250,1
251,5
252,1
252,6
253,18
253,20
254,18
255,1
256,1
256,13
257,3
257,16
258,14
258,8
258,1
258,2
258,6
259,7
259,18
259,16
260,5
260,14
260,13
261,18
262,8
262,18
263,18
265,18
265,2
265,6
266,18
266,6
266,11
266,4
267,1
269,18
270,18
270,6
271,18
272,1
272,18
273,18
273,20
273,13
274,1
275,1
276,1
276,6
277,18
278,1
279,18
280,18
280,16
281,1
281,18
281,6
282,18
283,7
283,18
284,5
284,7
285,18
285,20
287,1
287,6
288,5
288,7
288,16
289,1
289,6
290,7
290,18
291,18
291,16
292,5
292,18
292,13
292,16
293,5
293,7
293,18
293,16
294,1
294,6
295,1
295,6
296,1
296,7
296,18
296,16
298,18
299,18
300,18
301,18
301,6
302,18
302,6
303,5
303,16
303,4
304,1
304,18
305,1
306,18
307,18
308,1
308,18
310,1
311,20
311,16
312,1
313,15
313,8
314,8
314,18
314,2
314,3
315,5
315,18
315,16
316,5
316,14
316,13
317,1
317,18
317,2
318,7
318,18
319,1
319,18
319,16
320,9
320,16
321,18
322,1
322,18
324,1
324,18
325,1
326,18
327,5
327,1
327,13
328,20
328,16
329,14
329,18
329,13
330,5
330,7
330,20
331,18
332,20
332,13
333,1
334,18
335,3
335,16
336,18
336,11
337,18
338,5
338,13
338,16
339,1
339,6
340,14
340,18
340,11
341,18
342,1
343,8
344,1
345,1
345,18
346,18
346,19
347,18
347,9
347,6
348,1
349,5
349,7
349,18
349,16
350,18
350,3
350,16
351,1
351,18
351,6
352,1
352,18
353,5
353,7
353,2
353,16
354,18
355,8
355,1
355,2
356,1
356,18
356,6
356,11
357,1
357,6
358,18
359,1
359,18
359,6
360,5
360,1
361,1
361,18
361,6
362,14
362,8
362,6
363,12
364,14
364,15
364,8
364,18
364,19
364,17
365,18
366,18
366,20
366,3
366,16
367,5
367,1
367,7
367,2
368,14
368,1
368,4
369,18
370,5
370,1
371,1
371,18
372,1
372,18
372,6
373,16
374,8
374,1
376,5
376,16
377,5
377,6
377,16
378,1
378,6
379,5
379,13
379,16
380,5
380,14
380,1
380,6
380,16
381,18
381,6
382,18
382,20
382,6
382,16
383,4
384,5
384,7
384,18
385,18
386,18
387,5
387,1
388,18
389,18
389,6
389,11
390,5
390,7
390,18
391,7
391,18
393,5
393,14
393,2
405,5
405,2
406,18
407,20
407,16
408,18
409,7
409,18
410,8
410,1
410,2
412,18
413,1
414,1
415,1
415,16
416,4
417,1
417,6
418,18
419,1
420,5
420,1
420,7
420,16
421,14
421,8
421,18
422,16
423,5
423,16
424,18
425,18
425,6
426,20
426,13
426,16
427,18
427,3
427,6
427,16
428,18
429,1
430,1
430,18
431,7
431,18
432,14
432,1
432,4
433,1
434,5
434,14
434,16
435,1
435,13
436,18
436,16
437,1
438,5
438,1
438,18
440,1
440,6
441,1
442,5
442,14
442,13
444,1
444,6
445,1
446,18
446,6
448,18
449,1
450,1
450,18
451,18
451,3
451,6
452,18
453,1
453,6
454,18
454,16
455,14
455,8
455,18
456,7
456,18
456,16
457,16
458,18
458,4
459,5
459,14
459,7
459,18
459,6
459,16
460,1
461,18
461,6
464,5
464,14
464,7
464,16
466,5
466,1
466,11
467,1
468,1
468,6
469,18
469,6
470,1
471,1
472,1
472,18
473,1
473,11
474,5
474,16
475,18
476,1
476,18
477,18
477,19
478,1
478,7
478,18
479,5
479,7
479,16
480,5
480,14
480,13
480,16
481,18
481,16
482,7
482,18
482,16
484,14
484,8
485,5
485,14
485,1
485,2
486,1
487,1
487,4
488,18
488,6
489,1
490,16
491,18
492,1
492,3
493,5
493,7
493,18
494,5
494,14
494,16
495,18
496,1
496,18
496,6
496,16
497,1
497,6
499,1
499,6
500,1
500,18
501,18
502,5
502,8
502,6
504,5
504,18
504,13
505,1
506,18
506,2
506,6
507,7
507,18
507,16
508,18
509,18
509,6
510,18
511,5
511,18
512,20
512,13
513,1
513,3
513,6
514,1
515,18
515,6
516,1
516,18
517,5
517,18
517,3
518,1
519,5
519,7
519,18
519,13
519,16
520,1
521,7
521,16
522,5
522,18
523,18
524,18
526,18
527,18
527,11
528,1
528,18
529,18
531,8
531,18
532,1
532,7
532,20
533,5
533,14
533,2
533,3
534,18
534,6
535,18
536,18
537,18
538,18
539,1
539,18
539,6
540,16
541,5
541,13
541,16
542,1
542,18
542,6
543,1
543,6
543,16
544,5
544,7
546,5
546,14
546,8
546,1
546,2
546,13
547,5
547,14
547,16
548,5
548,3
548,16
549,18
549,19
550,1
550,6
551,15
551,8
551,2
551,19
552,5
552,14
552,1
552,6
553,5
553,18
553,4
555,7
555,16
556,12
558,5
558,14
558,15
558,8
558,2
562,1
562,18
563,18
563,6
564,1
567,1
567,18
568,1
568,18
569,1
569,18
573,18
574,1
574,18
575,8
575,1
577,14
577,8
577,18
579,7
579,16
580,18
581,12
583,1
583,18
585,1
586,8
586,1
587,1
587,18
587,2
587,6
587,16
588,14
588,15
588,8
588,1
588,19
589,5
589,13
590,14
590,18
590,4
592,5
592,7
592,16
593,7
593,20
593,16
594,15
594,8
594,18
594,2
594,19
595,15
595,8
595,2
595,19
595,6
595,17
596,15
596,8
596,2
596,19
597,1
597,6
599,14
599,4
600,5
600,1
600,7
602,12
605,18
605,6
606,2
606,20
608,1
608,7
608,18
608,16
609,14
609,8
610,5
610,14
610,15
610,20
610,13
611,5
611,20
611,13
612,1
613,18
613,6
615,1
615,18
616,15
616,8
617,1
617,18
618,1
618,6
619,1
626,1
627,18
627,16
628,7
628,18
628,3
628,16
631,14
631,15
631,8
631,2
631,19
631,6
632,18
632,11
633,1
634,1
635,1
635,18
636,18
637,1
638,6
639,1
639,18
640,18
640,16
645,18
647,5
647,7
647,18
647,11
648,5
648,14
648,3
648,16
649,1
649,18
650,18
653,5
653,14
653,2
656,1
661,14
661,15
661,8
661,2
661,19
662,16
663,1
665,1
665,18
665,11
667,5
668,18
670,18
671,1
671,13
673,14
673,15
673,8
673,1
673,2
673,13
674,14
674,1
674,13
678,18
678,16
679,18
680,18
680,3
680,6
680,13
680,16
685,18
688,5
688,14
688,1
688,11
691,1
691,6
692,5
692,13
692,16
694,5
694,7
694,18
695,3
695,16
697,18
697,6
698,18
700,1
703,18
704,5
704,14
706,18
707,7
707,18
707,16
708,1
708,6
709,14
709,15
709,8
709,1
709,19
710,1
711,14
711,8
714,18
714,3
714,4
715,18
715,6
718,1
718,2
718,13
719,1
720,14
720,15
720,1
722,12
724,18
724,2
724,20
724,16
725,1
726,18
728,1
731,7
731,16
733,5
733,14
733,16
735,20
736,5
736,14
736,6
736,16
737,5
737,13
741,15
741,13
742,20
742,16
743,1
745,15
745,8
745,1
747,1
748,5
748,13
748,16
750,1
750,11
757,18
759,12
760,18
760,11
761,5
761,14
762,1
762,7
764,18
764,6
765,1
765,18
766,18
773,18
775,20
775,3
778,1
778,7
778,18
779,18
779,6
780,5
780,14
780,13
780,16
781,18
782,18
782,16
783,15
783,8
783,18
783,19
783,6
784,1
784,16
785,1
786,5
786,18
786,16
788,1
788,2
788,6
788,13
790,18
791,12
795,18
798,5
798,14
798,18
798,16
799,1
799,20
799,16
800,18
800,3
800,4
801,8
801,1
802,18
802,6
803,1
803,18
803,6
804,1
804,6
805,18
805,16
806,7
806,18
808,14
808,8
809,5
809,14
810,8
810,1
810,2
813,1
818,1
823,18
824,18
824,3
828,14
828,8
829,1
829,2
829,19
830,1
832,7
832,16
833,1
835,18
836,5
836,14
836,16
837,8
837,1
837,2
838,1
838,18
838,6
839,5
839,16
840,8
840,1
841,20
842,1
842,20
848,18
849,5
849,14
849,13
849,16
851,18
852,1
852,18
852,6
858,7
858,18
861,5
861,1
861,7
861,16
866,7
866,18
866,6
866,16
867,1
867,7
869,7
869,18
869,19
869,16
870,1
875,5
875,7
875,18
876,5
876,1
876,7
876,16
879,20
879,16
880,13
880,16
881,8
881,1
882,18
882,16
885,8
885,18
885,2
886,5
886,1
886,7
888,14
888,15
888,8
888,19
889,18
889,6
891,20
891,16
892,1
892,18
892,6
893,18
896,18
897,14
897,18
897,6
897,11
898,1
898,18
898,6
899,1
899,19
899,6
900,19
900,6
901,1
901,19
902,18
902,6
903,18
903,3
903,6
903,16
904,3
904,16
905,1
905,6
906,18
906,16
907,1
907,19
907,6
908,5
908,14
908,3
908,6
908,16
909,1
909,18
909,6
910,1
910,7
911,1
911,7
911,3
911,6
911,16
912,18
912,6
913,9
913,3
914,1
914,18
914,19
914,6
915,1
915,6
916,1
916,18
916,6
917,8
917,18
918,19
919,14
919,8
919,2
919,19
920,18
920,6
920,11
921,1
922,18
922,9
922,6
923,18
923,3
924,14
924,18
924,13
926,18
927,1
928,18
928,3
928,6
928,16
929,18
929,9
929,3
929,16
930,9
930,6
930,16
931,3
931,6
931,16
932,18
932,6
933,7
933,3
933,6
933,16
934,1
935,1
935,19
936,1
936,6
937,1
937,6
938,19
940,5
940,14
940,6
941,14
942,7
942,9
942,3
943,18
943,2
943,6
944,18
945,1
945,19
945,6
946,1
946,18
946,11
947,1
947,6
948,18
948,6
948,4
949,18
950,1
950,7
951,1
951,6
952,14
952,1
953,8
953,18
953,2
953,6
954,18
955,1
955,6
956,18
956,6
959,18
961,18
963,19
965,18
965,3
965,16
968,20
968,13
968,16
969,14
969,1
969,6
969,11
970,14
970,1
970,7
970,18
970,6
971,18
973,1
973,18
976,6
976,11
979,18
979,11
981,18
982,18
984,1
984,18
986,14
986,8
987,18
987,6
988,1
988,18
990,5
990,14
990,16
991,18
993,18
994,1
994,18
996,5
996,7
996,18
996,16
998,5
998,7
999,7
999,9
1003,18
1003,16
1004,5
1004,16
1005,8
1005,1
1006,18
1007,8
1007,1
1007,4
1008,14
1008,4
1009,14
1009,8
1009,2
1010,8
1010,1
1011,8
1011,1
1011,2
1011,6
1012,8
1012,18
1013,8
1013,1
1013,6
1014,8
1014,1
1014,18
1015,14
1015,8
1015,18
1016,8
1016,1
1017,14
1017,8
1018,8
1018,1
1018,3
1019,14
1019,18
1019,13
1020,1
1021,8
1021,1
1022,15
1022,8
1022,2
1022,19
1022,6
1023,15
1023,8
1023,19
1024,15
1024,8
1024,19
1025,15
1025,8
1025,2
1025,19
1027,14
1027,18
1028,8
1028,1
1028,2
1028,19
1029,15
1029,8
1029,18
1029,19
1030,14
1030,15
1030,8
1030,19
1031,14
1031,8
1031,19
1032,14
1032,15
1032,8
1032,2
1032,19
1033,15
1033,8
1033,18
1034,1
1034,7
1034,18
1034,16
1035,19
1035,6
1036,5
1036,7
1036,16
1037,5
1037,20
1037,13
1037,16
1040,18
1041,18
1042,1
1042,18
1043,18
1043,6
1046,18
1046,6
1047,5
1047,18
1047,16
1049,5
1049,14
1050,12
1050,18
1051,18
1053,7
1053,18
1053,6
1054,18
1055,16
1056,18
1057,1
1057,19
1057,6
1059,18
1059,6
1060,1
1060,18
1061,16
1064,15
1064,8
1064,1
1064,2
1064,19
1064,6
1066,1
1066,19
1066,6
1068,7
1068,9
1073,8
1073,1
1073,2
1073,19
1076,18
1076,20
1076,16
1077,1
1077,13
1078,1
1078,11
1079,1
1079,7
1080,1
1081,1
1081,19
1081,6
1082,18
1083,1
1083,19
1084,7
1084,18
1085,14
1085,18
1086,7
1086,3
1086,16
1088,18
1088,19
1088,6
1089,7
1089,3
1089,16
1090,18
1090,11
1091,1
1092,7
1092,3
1092,16
1093,18
1094,18
1094,6
1094,16
1095,18
1096,18
1097,8
1097,18
1097,13
1099,8
1099,18
1099,2
1100,5
1100,18
1100,6
1101,5
1101,6
1103,18
1104,18
1105,20
1107,1
1111,12
1112,5
1112,1
1112,18
1114,7
1114,18
1116,18
1117,18
1119,18
1120,1
1120,18
1121,18
1123,12
1124,18
1125,1
1125,7
1126,1
1126,2
1127,5
1127,14
1127,13
1127,16
1128,20
1129,5
1129,14
1129,13
1129,16
1130,20
1130,3
1131,18
1131,3
1132,18
1135,1
1136,14
1136,1
1136,2
1137,6
1140,18
1144,12
1147,12
1148,15
1148,8
1148,1
1148,7
1150,18
1151,15
1151,1
1151,18
1151,2
1156,18
1161,18
1161,11
1162,1
1162,18
1163,18
1167,1
1170,5
1171,1
1172,18
1173,1
1173,18
1175,1
1175,18
1175,6
1176,18
1176,2
1176,6
1177,18
1177,6
1178,18
1178,11
1179,7
1179,18
1179,9
1180,1
1183,18
1183,6
1183,11
1184,1
1184,18
1185,18
1186,18
1187,18
1188,1
1188,6
1189,12
1190,7
1190,18
1190,6
1191,12
1191,19
1192,12
1193,18
1194,1
1196,5
1196,14
1196,13
1197,5
1197,14
1197,1
1197,2
1197,6
1198,5
1198,14
1199,2
1199,13
1200,5
1200,14
1200,20
1200,13
1201,5
1201,14
1201,4
1202,1
1203,18
1204,14
1204,18
1204,11
1206,7
1206,18
1206,13
1206,16
1207,18
1208,5
1208,18
1208,11
1209,5
1209,18
1209,4
1210,5
1210,14
1210,13
1211,18
1211,2
1211,6
1212,9
1212,3
1212,16
1213,7
1213,18
1214,20
1214,13
1215,5
1215,14
1215,1
1215,2
1215,20
1216,14
1216,18
1216,6
1217,18
1217,11
1218,5
1218,7
1218,18
1218,16
1219,7
1219,20
1220,5
1220,1
1220,19
1221,7
1221,18
1222,18
1222,11
1223,14
1223,15
1223,8
1223,1
1223,13
1224,5
1224,18
1224,6
1224,11
1225,18
1226,18
1226,6
1227,7
1227,18
1228,18
1230,1
1230,6
1231,18
1232,18
1232,3
1232,13
1233,5
1233,18
1233,11
1234,1
1234,7
1235,1
1235,18
1235,6
1236,1
1236,18
1236,6
1237,18
1238,1
1240,5
1240,13
1240,16
1241,1
1241,2
1241,20
1242,18
1242,11
1243,1
1243,18
1244,1
1244,18
1244,6
1245,7
1245,18
1245,9
1245,16
1246,18
1247,1
1247,18
1247,6
1248,7
1248,9
1248,16
1249,5
1249,7
1249,6
1249,16
1250,14
1250,18
1250,11
1251,18
1251,2
1252,7
1252,9
1252,3
1252,16
1253,18
1253,13
1253,16
1254,5
1254,14
1254,18
1254,4
1255,1
1255,20
1255,13
1256,1
1256,19
1256,11
1257,1
1257,6
1258,20
1259,14
1259,18
1260,7
1260,9
1260,16
1261,5
1261,1
1261,2
1261,20
1262,5
1262,14
1262,18
1262,11
1263,18
1263,11
1264,5
1264,18
1264,3
1264,6
1264,16
1265,1
1265,2
1265,6
1266,18
1266,4
1267,7
1267,16
1267,11
1268,1
1268,18
1269,1
1269,3
1269,16
1270,14
1270,1
1270,13
1271,1
1271,7
1271,18
1272,18
1272,11
1273,1
1273,18
1273,9
1274,5
1274,14
1274,15
1274,13
1275,5
1275,14
1275,2
1276,18
1277,1
1277,18
1277,6
1278,1
1278,2
1279,1
1279,18
1280,18
1281,1
1281,18
1281,11
1282,15
1282,8
1282,2
1282,19
1283,18
1283,4
1284,7
1284,9
1284,3
1285,1
1286,18
1286,6
1287,5
1287,14
1287,18
1288,1
1289,12
1290,18
1290,6
1291,5
1291,14
1292,1
1292,18
1293,18
1295,18
1296,18
1296,6
1297,1
1298,18
1298,19
1299,18
1299,11
1300,1
1300,18
1301,18
1301,13
1302,8
1302,18
1302,2
1303,14
1303,18
1304,5
1304,4
1305,18
1305,6
1306,14
1306,18
1306,13
1307,1
1307,6
1310,12
1312,18
1318,1
1318,18
1320,5
1320,20
1320,13
1320,16
1321,1
1321,20
1321,16
1322,20
1323,20
1324,20
1325,20
1326,20
1327,18
1327,20
1327,3
1327,16
1328,20
1329,20
1330,20
1331,20
1332,20
1332,16
1333,20
1333,16
1334,20
1334,13
1335,20
1335,3
1336,20
1336,16
1337,18
1337,20
1337,16
1339,2
1339,20
1339,6
1339,16
1340,18
1340,20
1340,13
1341,20
1342,20
1342,16
1343,16
1344,7
1344,18
1344,16
1345,18
1345,2
1345,20
1345,16
1346,18
1346,2
1346,20
1347,20
1347,16
1348,20
1349,20
1350,20
1350,3
1350,16
1351,7
1351,18
1351,16
1352,7
1352,16
1353,1
1353,18
1353,6
1354,18
1354,3
1355,20
1355,16
1356,5
1356,14
1356,13
1356,16
1357,18
1357,6
1358,18
1359,8
1359,1
1361,12
1363,18
1365,18
1366,18
1367,14
1367,8
1367,1
1370,5
1370,14
1370,16
1371,14
1371,13
1372,5
1372,3
1372,13
1373,5
1373,13
1374,5
1374,14
1374,13
1374,16
1375,5
1375,14
1375,13
1376,14
1376,1
1376,13
1377,5
1377,7
1378,5
1378,1
1378,4
1379,5
1379,4
1380,1
1380,19
1380,6
1381,1
1381,19
1381,6
1382,5
1382,18
1385,5
1385,18
1385,16
1387,5
1387,20
1388,20
1388,16
1389,5
1389,20
1390,1
1391,5
1391,1
1391,13
1392,1
1392,18
1393,18
1393,6
1394,1
1395,1
1395,18
1396,5
1396,1
1396,7
1396,18
1396,13
1397,18
1398,6
1398,11
1399,18
1401,18
1405,14
1405,15
1405,1
1405,7
1406,7
1406,18
1406,3
1406,16
1407,1
1407,20
1407,3
1407,16
1408,5
1408,6
1408,11
1408,4
1409,1
1409,18
1409,2
1409,6
1411,7
1411,18
1411,6
1412,18
1413,18
1414,1
1415,7
1415,18
1415,6
1416,18
1416,19
1417,18
1419,14
1419,18
1422,7
1422,18
1422,3
1422,16
1423,18
1425,1
1426,8
1427,5
1427,16
1428,18
1429,5
1429,14
1429,1
1429,16
1430,1
1430,16
1431,5
1431,1
1432,5
1432,1
1432,7
1432,18
1432,16
1437,18
1438,5
1438,16
1439,1
1440,1
1441,1
1441,6
1442,18
1445,1
1445,11
1446,1
1446,18
1447,7
1449,1
1453,1
1453,6
1454,1
1454,18
1456,1
1457,1
1457,18
1457,6
1458,18
1458,2
1458,6
1459,3
1459,16
1460,8
1460,1
1460,3
1461,1
1464,7
1464,18
1464,2
1464,9
1464,3
1464,6
1465,5
1465,18
1466,7
1466,18
1468,1
1468,6
1473,5
1473,1
1473,7
1473,18
1474,8
1474,1
1475,6
1476,1
1476,18
1477,6
1479,5
1479,6
1479,13
1479,16
1480,18
1480,16
1483,18
1483,16
1484,1
1484,18
1484,3
1484,6
1485,1
1487,18
1487,19
1488,5
1488,18
1488,16
1489,15
1489,8
1489,19
1490,1
1493,6
1495,5
1495,14
1495,8
1496,18
1496,6
1497,5
1498,18
1498,6
1499,5
1499,14
1499,16
1500,1
1500,7
1500,6
1502,18
1502,6
1503,1
1507,18
1507,11
1513,1
1514,6
1515,5
1515,18
1515,16
1516,1
1517,5
1517,14
1517,1
1518,5
1518,16
1519,18
1526,1
1527,5
1527,14
1527,1
1527,13
1529,1
1529,18
1533,18
1537,1
1537,18
1537,6
1541,1
1541,6
1542,1
1542,18
1542,6
1544,5
1544,14
1544,13
1544,16
1545,18
1546,1
1547,8
1547,18
1549,18
1549,6
1550,1
1550,6
1551,14
1551,8
1551,18
1552,5
1552,14
1552,16
1554,18
1554,6
1556,5
1556,6
1556,16
1562,5
1562,14
1562,2
1562,16
1564,1
1564,18
1564,6
1565,1
1565,16
1566,14
1566,15
1566,8
1566,1
1566,19
1569,1
1569,6
1571,1
1571,6
1572,18
1573,5
1573,7
1573,18
1573,16
1574,6
1580,5
1580,1
1580,13
1581,1
1582,14
1582,8
1583,8
1583,2
1584,18
1584,13
1585,1
1586,5
1586,18
1587,5
1587,14
1587,2
1588,8
1588,1
1589,5
1589,7
1589,18
1589,16
1590,20
1590,13
1590,16
1591,5
1591,14
1591,13
1591,16
1592,8
1592,1
1593,1
1593,6
1594,1
1594,18
1596,18
1597,18
1597,3
1597,6
1597,16
1598,7
1598,18
1598,16
1599,5
1600,18
1600,6
1601,7
1601,18
1601,9
1602,1
1603,20
1603,13
1603,16
1604,5
1604,1
1605,14
1605,6
1606,5
1606,14
1608,5
1608,16
1609,18
1609,16
1610,5
1610,14
1610,16
1611,18
1611,6
1612,1
1613,18
1614,1
1615,14
1615,18
1616,5
1616,16
1616,11
1617,7
1617,9
1617,3
1617,16
1619,14
1619,18
1619,11
1620,7
1620,18
1620,3
1620,16
1621,18
1623,20
1624,18
1625,18
1625,3
1625,16
1626,5
1626,18
1626,16
1627,7
1627,18
1627,3
1629,1
1629,6
1631,5
1631,16
1633,18
1635,18
1639,1
1639,18
1639,6
1641,1
1641,18
1642,1
1642,18
1643,18
1643,6
1644,20
1644,3
1644,16
1645,18
1645,3
1645,16
1646,8
1646,1
1646,6
1646,13
1647,7
1647,18
1647,16
1648,1
1648,18
1649,12
1650,18
1652,12
1653,18
1653,13
1653,16
1654,8
1654,18
1654,2
1655,18
1655,20
1655,16
1656,18
1656,6
1658,6
1658,16
1659,18
1660,18
1661,7
1661,3
1661,16
1662,7
1663,1
1663,11
1665,1
1667,5
1667,18
1670,18
1670,11
1671,7
1671,18
1671,16
1672,18
1673,18
1674,18
1674,6
1674,16
1675,7
1675,16
1676,5
1676,13
1677,1
1677,18
1678,18
1678,6
1679,1
1680,18
1680,6
1681,5
1681,14
1681,2
1682,1
1682,18
1682,13
1683,18
1683,6
1684,18
1684,6
1685,18
1685,6
1686,7
1686,16
1687,5
1687,16
1688,14
1688,15
1688,8
1688,18
1688,19
1689,1
1689,7
1689,16
1690,5
1690,20
1690,13
1693,18
1693,3
1694,18
1695,18
1696,18
1696,11
1699,1
1699,18
1701,1
1701,18
1702,8
1702,1
1702,2
1703,1
1704,18
1704,6
1707,8
1707,1
1711,7
1711,18
1711,3
1713,8
1713,1
1717,1
1717,20
1717,3
1717,16
1718,16
1719,18
1721,18
1721,6
1722,5
1722,14
1722,16
1726,5
1726,14
1726,18
1726,13
1727,18
1727,6
1729,7
1729,18
1729,16
1730,18
1731,1
1732,1
1732,7
1733,18
1733,6
1734,1
1734,18
1735,18
1735,6
1739,5
1739,8
1739,1
1746,1
1747,1
1748,14
1748,9
1748,13
1748,16
1752,5
1752,7
1752,16
1753,1
1754,7
1754,18
1754,2
1754,16
1755,1
1755,6
1757,18
1757,6
1759,18
1760,1
1762,5
1762,20
1762,13
1767,18
1767,6
1769,5
1769,7
1769,16
1770,7
1770,6
1770,16
1771,20
1772,5
1772,1
1772,19
1777,1
1777,6
1779,13
1779,16
1783,7
1783,18
1783,3
1783,6
1783,16
1784,1
1784,18
1784,6
1785,7
1785,16
1791,7
1791,18
1791,16
1792,5
1792,7
1792,16
1793,1
1794,1
1794,18
1797,12
1797,17
1798,16
1799,1
1799,7
1799,18
1799,3
1799,16
1801,5
1801,14
1801,18
1804,7
1804,18
1805,7
1805,18
1805,3
1805,16
1806,14
1806,8
1806,1
1807,18
1809,7
1809,18
1810,1
1810,18
1812,8
1812,1
1812,18
1816,1
1816,18
1821,1
1821,6
1824,1
1824,16
1825,1
1825,18
1826,14
1826,8
1827,1
1827,12
1829,18
1829,6
1831,5
1831,14
1831,13
1833,5
1833,18
1833,16
1834,7
1834,18
1834,3
1834,16
1835,18
1835,2
1835,6
1836,1
1836,18
1837,1
1839,1
1840,18
1841,18
1841,16
1844,18
1844,6
1845,1
1845,3
1845,16
1848,14
1848,8
1848,1
1848,2
1855,1
1856,12
1857,1
1858,5
1858,1
1859,18
1860,18
1862,20
1862,13
1863,1
1866,5
1866,1
1866,7
1867,5
1867,14
1870,1
1870,18
1873,7
1873,18
1873,6
1873,11
1875,1
1876,18
1876,13
1876,16
1881,14
1881,15
1881,8
1881,2
1881,19
1882,5
1882,13
1882,16
1883,1
1883,18
1883,6
1884,14
1884,1
1884,18
1885,1
1885,18
1885,6
1887,14
1887,1
1887,4
1888,1
1888,18
1888,6
1889,18
1889,3
1889,16
1891,20
1891,16
1892,16
1893,18
1894,14
1894,1
1894,6
1895,1
1895,18
1895,6
1897,18
1897,6
1900,1
1900,18
1902,18
1902,6
1904,1
1904,18
1906,1
1906,6
1907,14
1907,15
1907,8
1907,1
1907,18
1907,19
1907,6
1909,5
1909,7
1909,3
1909,13
1909,16
1910,1
1910,7
1910,18
1911,1
1912,1
1912,7
1912,18
1912,6
1912,16
1913,18
1913,3
1914,1
1914,18
1916,18
1916,6
1917,5
1917,6
1917,13
1917,16
1918,5
1918,1
1918,7
1918,16
1919,8
1919,1
1920,15
1920,8
1920,2
1920,11
1921,18
1921,13
1921,16
1922,18
1923,1
1923,6
1924,20
1924,13
1926,19
1927,5
1927,18
