movieId,genreId
304,7
304,11
305,7
306,11
307,11
308,7
308,11
310,7
311,10
311,8
312,7
313,2
313,16
314,16
314,11
314,5
314,1
315,13
315,11
315,8
316,13
316,9
316,12
317,7
317,11
317,5
318,17
318,11
319,7
319,11
319,8
320,20
320,8
321,11
322,7
322,11
324,7
324,11
325,7
326,11
327,13
327,7
327,12
328,10
328,8
329,9
329,11
329,12
330,13
330,17
330,10
331,11
332,10
332,12
333,7
334,11
335,1
335,8
336,11
336,4
337,11
338,13
338,12
338,8
339,7
339,3
340,9
340,11
340,4
341,11
342,7
343,16
344,7
345,7
345,11
346,11
346,15
347,11
347,20
347,3
348,7
349,13
349,17
349,11
349,8
350,11
350,1
350,8
351,7
351,11
351,3
352,7
352,11
353,13
353,17
353,5
353,8
354,11
355,16
355,7
355,5
356,7
356,11
356,3
356,4
357,7
357,3
358,11
359,7
359,11
359,3
360,13
360,7
361,7
361,11
361,3
362,9
362,16
362,3
363,19
364,9
364,2
364,16
364,11
364,15
364,14
365,11
366,11
366,10
366,1
366,8
367,13
367,7
367,17
367,5
368,9
368,7
368,6
369,11
370,13
370,7
371,7
371,11
372,7
372,11
372,3
373,8
374,16
374,7
376,13
376,8
377,13
377,3
377,8
378,7
378,3
379,13
379,12
379,8
380,13
380,9
380,7
380,3
380,8
381,11
381,3
382,11
382,10
382,3
382,8
383,6
384,13
384,17
384,11
385,11
386,11
387,13
387,7
388,11
389,11
389,3
389,4
390,13
390,17
390,11
391,17
391,11
393,13
393,9
393,5
405,13
405,5
406,11
407,10
407,8
408,11
409,17
409,11
410,16
410,7
410,5
412,11
413,7
414,7
415,7
415,8
416,6
417,7
417,3
418,11
419,7
420,13
420,7
420,17
420,8
421,9
421,16
421,11
422,8
423,13
423,8
424,11
425,11
425,3
426,10
426,12
426,8
427,11
427,1
427,3
427,8
428,11
429,7
430,7
430,11
431,17
431,11
432,9
432,7
432,6
433,7
434,13
434,9
434,8
435,7
435,12
436,11
436,8
437,7
438,13
438,7
438,11
440,7
440,3
441,7
442,13
442,9
442,12
444,7
444,3
445,7
446,11
446,3
448,11
449,7
450,7
450,11
451,11
451,1
451,3
452,11
453,7
453,3
454,11
454,8
455,9
455,16
455,11
456,17
456,11
456,8
457,8
458,11
458,6
459,13
459,9
459,17
459,11
459,3
459,8
460,7
461,11
461,3
464,13
464,9
464,17
464,8
466,13
466,7
466,4
467,7
468,7
468,3
469,11
469,3
470,7
471,7
472,7
472,11
473,7
473,4
474,13
474,8
475,11
476,7
476,11
477,11
477,15
478,7
478,17
478,11
479,13
479,17
479,8
480,13
480,9
480,12
480,8
481,11
481,8
482,17
482,11
482,8
484,9
484,16
485,13
485,9
485,7
485,5
486,7
487,7
487,6
488,11
488,3
489,7
490,8
491,11
492,7
492,1
493,13
493,17
493,11
494,13
494,9
494,8
495,11
496,7
496,11
496,3
496,8
497,7
497,3
499,7
499,3
500,7
500,11
501,11
502,13
502,16
502,3
504,13
504,11
504,12
505,7
506,11
506,5
506,3
507,17
507,11
507,8
508,11
509,11
509,3
510,11
511,13
511,11
512,10
512,12
513,7
513,1
513,3
514,7
515,11
515,3
516,7
516,11
517,13
517,11
517,1
518,7
519,13
519,17
519,11
519,12
519,8
520,7
521,17
521,8
522,13
522,11
523,11
524,11
526,11
527,11
527,4
528,7
528,11
529,11
531,16
531,11
532,7
532,17
532,10
533,13
533,9
533,5
533,1
534,11
534,3
535,11
536,11
537,11
538,11
539,7
539,11
539,3
540,8
541,13
541,12
541,8
542,7
542,11
542,3
543,7
543,3
543,8
544,13
544,17
546,13
546,9
546,16
546,7
546,5
546,12
547,13
547,9
547,8
548,13
548,1
548,8
549,11
549,15
550,7
550,3
551,2
551,16
551,5
551,15
552,13
552,9
552,7
552,3
553,13
553,11
553,6
555,17
555,8
556,19
558,13
558,9
558,2
558,16
558,5
562,7
562,11
563,11
563,3
564,7
567,7
567,11
568,7
568,11
569,7
569,11
573,11
574,7
574,11
575,16
575,7
577,9
577,16
577,11
579,17
579,8
580,11
581,19
583,7
583,11
585,7
586,16
586,7
587,7
587,11
587,5
587,3
587,8
588,9
588,2
588,16
588,7
588,15
589,13
589,12
590,9
590,11
590,6
592,13
592,17
592,8
593,17
593,10
593,8
594,2
594,16
594,11
594,5
594,15
595,2
595,16
595,5
595,15
595,3
595,14
596,2
596,16
596,5
596,15
597,7
597,3
599,9
599,6
600,13
600,7
600,17
602,19
605,11
605,3
606,5
606,10
608,7
608,17
608,11
608,8
609,9
609,16
610,13
610,9
610,2
610,10
610,12
611,13
611,10
611,12
612,7
613,11
613,3
615,7
615,11
616,2
616,16
617,7
617,11
618,7
618,3
619,7
626,7
627,11
627,8
628,17
628,11
628,1
628,8
631,9
631,2
631,16
631,5
631,15
631,3
632,11
632,4
633,7
634,7
635,7
635,11
636,11
637,7
638,3
639,7
639,11
640,11
640,8
645,11
647,13
647,17
647,11
647,4
648,13
648,9
648,1
648,8
649,7
649,11
650,11
653,13
653,9
653,5
656,7
661,9
661,2
661,16
661,5
661,15
662,8
663,7
665,7
665,11
665,4
667,13
668,11
670,11
671,7
671,12
673,9
673,2
673,16
673,7
673,5
673,12
674,9
674,7
674,12
678,11
678,8
679,11
680,11
680,1
680,3
680,12
680,8
685,11
688,13
688,9
688,7
688,4
691,7
691,3
692,13
692,12
692,8
694,13
694,17
694,11
695,1
695,8
697,11
697,3
698,11
700,7
703,11
704,13
704,9
706,11
707,17
707,11
707,8
708,7
708,3
709,9
709,2
709,16
709,7
709,15
710,7
711,9
711,16
714,11
714,1
714,6
715,11
715,3
718,7
718,5
718,12
719,7
720,9
720,2
720,7
722,19
724,11
724,5
724,10
724,8
725,7
726,11
728,7
731,17
731,8
733,13
733,9
733,8
735,10
736,13
736,9
736,3
736,8
737,13
737,12
741,2
741,12
742,10
742,8
743,7
745,2
745,16
745,7
747,7
748,13
748,12
748,8
750,7
750,4
757,11
759,19
760,11
760,4
761,13
761,9
762,7
762,17
764,11
764,3
765,7
765,11
766,11
773,11
775,10
775,1
778,7
778,17
778,11
779,11
779,3
780,13
780,9
780,12
780,8
781,11
782,11
782,8
783,2
783,16
783,11
783,15
783,3
784,7
784,8
785,7
786,13
786,11
786,8
788,7
788,5
788,3
788,12
790,11
791,19
795,11
798,13
798,9
798,11
798,8
799,7
799,10
799,8
800,11
800,1
800,6
801,16
801,7
802,11
802,3
803,7
803,11
803,3
804,7
804,3
805,11
805,8
806,17
806,11
808,9
808,16
809,13
809,9
810,16
810,7
810,5
813,7
818,7
823,11
824,11
824,1
828,9
828,16
829,7
829,5
829,15
830,7
832,17
832,8
833,7
835,11
836,13
836,9
836,8
837,16
837,7
837,5
838,7
838,11
838,3
839,13
839,8
840,16
840,7
841,10
842,7
842,10
848,11
849,13
849,9
849,12
849,8
851,11
852,7
852,11
852,3
858,17
858,11
861,13
861,7
861,17
861,8
866,17
866,11
866,3
866,8
867,7
867,17
869,17
869,11
869,15
869,8
870,7
875,13
875,17
875,11
876,13
876,7
876,17
876,8
879,10
879,8
880,12
880,8
881,16
881,7
882,11
882,8
885,16
885,11
885,5
886,13
886,7
886,17
888,9
888,2
888,16
888,15
889,11
889,3
891,10
891,8
892,7
892,11
892,3
893,11
896,11
897,9
897,11
897,3
897,4
898,7
898,11
898,3
899,7
899,15
899,3
900,15
900,3
901,7
901,15
902,11
902,3
903,11
903,1
903,3
903,8
904,1
904,8
905,7
905,3
906,11
906,8
907,7
907,15
907,3
908,13
908,9
908,1
908,3
908,8
909,7
909,11
909,3
910,7
910,17
911,7
911,17
911,1
911,3
911,8
912,11
912,3
913,20
913,1
914,7
914,11
914,15
914,3
915,7
915,3
916,7
916,11
916,3
917,16
917,11
918,15
919,9
919,16
919,5
919,15
920,11
920,3
920,4
921,7
922,11
922,20
922,3
923,11
923,1
924,9
924,11
924,12
926,11
927,7
928,11
928,1
928,3
928,8
929,11
929,20
929,1
929,8
930,20
930,3
930,8
931,1
931,3
931,8
932,11
932,3
933,17
933,1
933,3
933,8
934,7
935,7
935,15
936,7
936,3
937,7
937,3
938,15
940,13
940,9
940,3
941,9
942,17
942,20
942,1
943,11
943,5
943,3
944,11
945,7
945,15
945,3
946,7
946,11
946,4
947,7
947,3
948,11
948,3
948,6
949,11
950,7
950,17
951,7
951,3
952,9
952,7
953,16
953,11
953,5
953,3
954,11
955,7
955,3
956,11
956,3
959,11
961,11
963,15
965,11
965,1
965,8
968,10
968,12
968,8
969,9
969,7
969,3
969,4
970,9
970,7
970,17
970,11
970,3
971,11
973,7
973,11
976,3
976,4
979,11
979,4
981,11
982,11
984,7
984,11
986,9
986,16
987,11
987,3
988,7
988,11
990,13
990,9
990,8
991,11
993,11
994,7
994,11
996,13
996,17
996,11
996,8
998,13
998,17
999,17
999,20
1003,11
1003,8
1004,13
1004,8
1005,16
1005,7
1006,11
1007,16
1007,7
1007,6
1008,9
1008,6
1009,9
1009,16
1009,5
1010,16
1010,7
1011,16
1011,7
1011,5
1011,3
1012,16
1012,11
1013,16
1013,7
1013,3
1014,16
1014,7
1014,11
1015,9
1015,16
1015,11
1016,16
1016,7
1017,9
1017,16
1018,16
1018,7
1018,1
1019,9
1019,11
1019,12
1020,7
1021,16
1021,7
1022,2
1022,16
1022,5
1022,15
1022,3
1023,2
1023,16
1023,15
1024,2
1024,16
1024,15
1025,2
1025,16
1025,5
1025,15
1027,9
1027,11
1028,16
1028,7
1028,5
1028,15
1029,2
1029,16
1029,11
1029,15
1030,9
1030,2
1030,16
1030,15
1031,9
1031,16
1031,15
1032,9
1032,2
1032,16
1032,5
1032,15
1033,2
1033,16
1033,11
1034,7
1034,17
1034,11
1034,8
1035,15
1035,3
1036,13
1036,17
1036,8
1037,13
1037,10
1037,12
1037,8
1040,11
1041,11
1042,7
1042,11
1043,11
1043,3
1046,11
1046,3
1047,13
1047,11
1047,8
1049,13
1049,9
1050,19
1050,11
1051,11
1053,17
1053,11
1053,3
1054,11
1055,8
1056,11
1057,7
1057,15
1057,3
1059,11
1059,3
1060,7
1060,11
1061,8
1064,2
1064,16
1064,7
1064,5
1064,15
1064,3
1066,7
1066,15
1066,3
1068,17
1068,20
1073,16
1073,7
1073,5
1073,15
1076,11
1076,10
1076,8
1077,7
1077,12
1078,7
1078,4
1079,7
1079,17
1080,7
1081,7
1081,15
1081,3
1082,11
1083,7
1083,15
1084,17
1084,11
1085,9
1085,11
1086,17
1086,1
1086,8
1088,11
1088,15
1088,3
1089,17
1089,1
1089,8
1090,11
1090,4
1091,7
1092,17
1092,1
1092,8
1093,11
1094,11
1094,3
1094,8
1095,11
1096,11
1097,16
1097,11
1097,12
1099,16
1099,11
1099,5
1100,13
1100,11
1100,3
1101,13
1101,3
1103,11
1104,11
1105,10
1107,7
1111,19
1112,13
1112,7
1112,11
1114,17
1114,11
1116,11
1117,11
1119,11
1120,7
1120,11
1121,11
1123,19
1124,11
1125,7
1125,17
1126,7
1126,5
1127,13
1127,9
1127,12
1127,8
1128,10
1129,13
1129,9
1129,12
1129,8
1130,10
1130,1
1131,11
1131,1
1132,11
1135,7
1136,9
1136,7
1136,5
1137,3
1140,11
1144,19
1147,19
1148,2
1148,16
1148,7
1148,17
1150,11
1151,2
1151,7
1151,11
1151,5
1156,11
1161,11
1161,4
1162,7
1162,11
1163,11
1167,7
1170,13
1171,7
1172,11
1173,7
1173,11
1175,7
1175,11
1175,3
1176,11
1176,5
1176,3
1177,11
1177,3
1178,11
1178,4
1179,17
1179,11
1179,20
1180,7
1183,11
1183,3
1183,4
1184,7
1184,11
1185,11
1186,11
1187,11
1188,7
1188,3
1189,19
1190,17
1190,11
1190,3
1191,19
1191,15
1192,19
1193,11
1194,7
1196,13
1196,9
1196,12
1197,13
1197,9
1197,7
1197,5
1197,3
1198,13
1198,9
1199,5
1199,12
1200,13
1200,9
1200,10
1200,12
1201,13
1201,9
1201,6
1202,7
1203,11
1204,9
1204,11
1204,4
1206,17
1206,11
1206,12
1206,8
1207,11
1208,13
1208,11
1208,4
1209,13
1209,11
1209,6
1210,13
1210,9
1210,12
1211,11
1211,5
1211,3
1212,20
1212,1
1212,8
1213,17
1213,11
1214,10
1214,12
1215,13
1215,9
1215,7
1215,5
1215,10
1216,9
1216,11
1216,3
1217,11
1217,4
1218,13
1218,17
1218,11
1218,8
1219,17
1219,10
1220,13
1220,7
1220,15
1221,17
1221,11
1222,11
1222,4
1223,9
1223,2
1223,16
1223,7
1223,12
1224,13
1224,11
1224,3
1224,4
1225,11
1226,11
1226,3
1227,17
1227,11
1228,11
1230,7
1230,3
1231,11
1232,11
1232,1
1232,12
1233,13
1233,11
1233,4
1234,7
1234,17
1235,7
1235,11
1235,3
1236,7
1236,11
1236,3
1237,11
1238,7
1240,13
1240,12
1240,8
1241,7
1241,5
1241,10
1242,11
1242,4
1243,7
1243,11
1244,7
1244,11
1244,3
1245,17
1245,11
1245,20
1245,8
1246,11
1247,7
1247,11
1247,3
1248,17
1248,20
1248,8
1249,13
1249,17
1249,3
1249,8
1250,9
1250,11
1250,4
1251,11
1251,5
1252,17
1252,20
1252,1
1252,8
1253,11
1253,12
1253,8
1254,13
1254,9
1254,11
1254,6
1255,7
1255,10
1255,12
1256,7
1256,15
1256,4
1257,7
1257,3
1258,10
1259,9
1259,11
1260,17
1260,20
1260,8
1261,13
1261,7
1261,5
1261,10
1262,13
1262,9
1262,11
1262,4
1263,11
1263,4
1264,13
1264,11
1264,1
1264,3
1264,8
1265,7
1265,5
1265,3
1266,11
1266,6
1267,17
1267,8
1267,4
1268,7
1268,11
1269,7
1269,1
1269,8
1270,9
1270,7
1270,12
1271,7
1271,17
1271,11
1272,11
1272,4
1273,7
1273,11
1273,20
1274,13
1274,9
1274,2
1274,12
1275,13
1275,9
1275,5
1276,11
1277,7
1277,11
1277,3
1278,7
1278,5
1279,7
1279,11
1280,11
1281,7
1281,11
1281,4
1282,2
1282,16
1282,5
1282,15
1283,11
1283,6
1284,17
1284,20
1284,1
1285,7
1286,11
1286,3
1287,13
1287,9
1287,11
1288,7
1289,19
1290,11
1290,3
1291,13
1291,9
1292,7
1292,11
1293,11
1295,11
1296,11
1296,3
1297,7
1298,11
1298,15
1299,11
1299,4
1300,7
1300,11
1301,11
1301,12
1302,16
1302,11
1302,5
1303,9
1303,11
1304,13
1304,6
1305,11
1305,3
1306,9
1306,11
1306,12
1307,7
1307,3
1310,19
1312,11
1318,7
1318,11
1320,13
1320,10
1320,12
1320,8
1321,7
1321,10
1321,8
1322,10
1323,10
1324,10
1325,10
1326,10
1327,11
1327,10
1327,1
1327,8
1328,10
1329,10
1330,10
1331,10
1332,10
1332,8
1333,10
1333,8
1334,10
1334,12
1335,10
1335,1
1336,10
1336,8
1337,11
1337,10
1337,8
1339,5
1339,10
1339,3
1339,8
1340,11
1340,10
1340,12
1341,10
1342,10
1342,8
1343,8
1344,17
1344,11
1344,8
1345,11
1345,5
1345,10
1345,8
1346,11
1346,5
1346,10
1347,10
1347,8
1348,10
1349,10
1350,10
1350,1
1350,8
1351,17
1351,11
1351,8
1352,17
1352,8
1353,7
1353,11
1353,3
1354,11
1354,1
1355,10
1355,8
1356,13
1356,9
1356,12
1356,8
1357,11
1357,3
1358,11
1359,16
1359,7
1361,19
1363,11
1365,11
1366,11
1367,9
1367,16
1367,7
1370,13
1370,9
1370,8
1371,9
1371,12
1372,13
1372,1
1372,12
1373,13
1373,12
1374,13
1374,9
1374,12
1374,8
1375,13
1375,9
1375,12
1376,9
1376,7
1376,12
1377,13
1377,17
1378,13
1378,7
1378,6
1379,13
1379,6
1380,7
1380,15
1380,3
1381,7
1381,15
1381,3
1382,13
1382,11
1385,13
1385,11
1385,8
1387,13
1387,10
1388,10
1388,8
1389,13
1389,10
1390,7
1391,13
1391,7
1391,12
1392,7
1392,11
1393,11
1393,3
1394,7
1395,7
1395,11
1396,13
1396,7
1396,17
1396,11
1396,12
1397,11
1398,3
1398,4
1399,11
1401,11
1405,9
1405,2
1405,7
1405,17
1406,17
1406,11
1406,1
1406,8
1407,7
1407,10
1407,1
1407,8
1408,13
1408,3
1408,4
1408,6
1409,7
1409,11
1409,5
1409,3
1411,17
1411,11
1411,3
1412,11
1413,11
1414,7
1415,17
1415,11
1415,3
1416,11
1416,15
1417,11
1419,9
1419,11
1422,17
1422,11
1422,1
1422,8
1423,11
1425,7
1426,16
1427,13
1427,8
1428,11
1429,13
1429,9
1429,7
1429,8
1430,7
1430,8
1431,13
1431,7
1432,13
1432,7
1432,17
1432,11
1432,8
1437,11
1438,13
1438,8
1439,7
1440,7
1441,7
1441,3
1442,11
1445,7
1445,4
1446,7
1446,11
1447,17
1449,7
1453,7
1453,3
1454,7
1454,11
1456,7
1457,7
1457,11
1457,3
1458,11
1458,5
1458,3
1459,1
1459,8
1460,16
1460,7
1460,1
1461,7
1464,17
1464,11
1464,5
1464,20
1464,1
1464,3
1465,13
1465,11
1466,17
1466,11
1468,7
1468,3
1473,13
1473,7
1473,17
1473,11
1474,16
1474,7
1475,3
1476,7
1476,11
1477,3
1479,13
1479,3
1479,12
1479,8
1480,11
1480,8
1483,11
1483,8
1484,7
1484,11
1484,1
1484,3
1485,7
1487,11
1487,15
1488,13
1488,11
1488,8
1489,2
1489,16
1489,15
1490,7
1493,3
1495,13
1495,9
1495,16
1496,11
1496,3
1497,13
1498,11
1498,3
1499,13
1499,9
1499,8
1500,7
1500,17
1500,3
1502,11
1502,3
1503,7
1507,11
1507,4
1513,7
1514,3
1515,13
1515,11
1515,8
1516,7
1517,13
1517,9
1517,7
1518,13
1518,8
1519,11
1526,7
1527,13
1527,9
1527,7
1527,12
1529,7
1529,11
1533,11
1537,7
1537,11
1537,3
1541,7
1541,3
1542,7
1542,11
1542,3
1544,13
1544,9
1544,12
1544,8
1545,11
1546,7
1547,16
1547,11
1549,11
1549,3
1550,7
1550,3
1551,9
1551,16
1551,11
1552,13
1552,9
1552,8
1554,11
1554,3
1556,13
1556,3
1556,8
1562,13
1562,9
1562,5
1562,8
1564,7
1564,11
1564,3
1565,7
1565,8
1566,9
1566,2
1566,16
1566,7
1566,15
1569,7
1569,3
1571,7
1571,3
1572,11
1573,13
1573,17
1573,11
1573,8
1574,3
1580,13
1580,7
1580,12
1581,7
1582,9
1582,16
1583,16
1583,5
1584,11
1584,12
1585,7
1586,13
1586,11
1587,13
1587,9
1587,5
1588,16
1588,7
1589,13
1589,17
1589,11
1589,8
1590,10
1590,12
1590,8
1591,13
1591,9
1591,12
1591,8
1592,16
1592,7
1593,7
1593,3
1594,7
1594,11
1596,11
1597,11
1597,1
1597,3
1597,8
1598,17
1598,11
1598,8
1599,13
1600,11
1600,3
1601,17
1601,11
1601,20
1602,7
1603,10
1603,12
1603,8
1604,13
1604,7
1605,9
1605,3
1606,13
1606,9
1608,13
1608,8
1609,11
1609,8
1610,13
1610,9
1610,8
1611,11
1611,3
1612,7
1613,11
1614,7
1615,9
1615,11
1616,13
1616,8
1616,4
1617,17
1617,20
1617,1
1617,8
1619,9
1619,11
1619,4
1620,17
1620,11
1620,1
1620,8
1621,11
1623,10
1624,11
1625,11
1625,1
1625,8
1626,13
1626,11
1626,8
1627,17
1627,11
1627,1
1629,7
1629,3
1631,13
1631,8
1633,11
1635,11
1639,7
1639,11
1639,3
1641,7
1641,11
1642,7
1642,11
1643,11
1643,3
1644,10
1644,1
1644,8
1645,11
1645,1
1645,8
1646,16
1646,7
1646,3
1646,12
1647,17
1647,11
1647,8
1648,7
1648,11
1649,19
1650,11
1652,19
1653,11
1653,12
1653,8
1654,16
1654,11
1654,5
1655,11
1655,10
1655,8
1656,11
1656,3
1658,3
1658,8
1659,11
1660,11
1661,17
1661,1
1661,8
1662,17
1663,7
1663,4
1665,7
1667,13
1667,11
1670,11
1670,4
1671,17
1671,11
1671,8
1672,11
1673,11
1674,11
1674,3
1674,8
1675,17
1675,8
1676,13
1676,12
1677,7
1677,11
1678,11
1678,3
1679,7
1680,11
1680,3
1681,13
1681,9
1681,5
1682,7
1682,11
1682,12
1683,11
1683,3
1684,11
1684,3
1685,11
1685,3
1686,17
1686,8
1687,13
1687,8
1688,9
1688,2
1688,16
1688,11
1688,15
1689,7
1689,17
1689,8
1690,13
1690,10
1690,12
1693,11
1693,1
1694,11
1695,11
1696,11
1696,4
1699,7
1699,11
1701,7
1701,11
1702,16
1702,7
1702,5
1703,7
1704,11
1704,3
1707,16
1707,7
1711,17
1711,11
1711,1
1713,16
1713,7
1717,7
1717,10
1717,1
1717,8
1718,8
1719,11
1721,11
1721,3
1722,13
1722,9
1722,8
1726,13
1726,9
1726,11
1726,12
1727,11
1727,3
1729,17
1729,11
1729,8
1730,11
1731,7
1732,7
1732,17
1733,11
1733,3
1734,7
1734,11
1735,11
1735,3
1739,13
1739,16
1739,7
1746,7
1747,7
1748,9
1748,20
1748,12
1748,8
1752,13
1752,17
1752,8
1753,7
1754,17
1754,11
1754,5
1754,8
1755,7
1755,3
1757,11
1757,3
1759,11
1760,7
1762,13
1762,10
1762,12
1767,11
1767,3
1769,13
1769,17
1769,8
1770,17
1770,3
1770,8
1771,10
1772,13
1772,7
1772,15
1777,7
1777,3
1779,12
1779,8
1783,17
1783,11
1783,1
1783,3
1783,8
1784,7
1784,11
1784,3
1785,17
1785,8
1791,17
1791,11
1791,8
1792,13
1792,17
1792,8
1793,7
1794,7
1794,11
1797,19
1797,14
1798,8
1799,7
1799,17
1799,11
1799,1
1799,8
1801,13
1801,9
1801,11
1804,17
1804,11
1805,17
1805,11
1805,1
1805,8
1806,9
1806,16
1806,7
1807,11
1809,17
1809,11
1810,7
1810,11
1812,16
1812,7
1812,11
1816,7
1816,11
1821,7
1821,3
1824,7
1824,8
1825,7
1825,11
1826,9
1826,16
1827,7
1827,19
1829,11
1829,3
1831,13
1831,9
1831,12
1833,13
1833,11
1833,8
1834,17
1834,11
1834,1
1834,8
1835,11
1835,5
1835,3
1836,7
1836,11
1837,7
1839,7
1840,11
1841,11
1841,8
1844,11
1844,3
1845,7
1845,1
1845,8
1848,9
1848,16
1848,7
1848,5
1855,7
1856,19
1857,7
1858,13
1858,7
1859,11
1860,11
1862,10
1862,12
1863,7
1866,13
1866,7
1866,17
1867,13
1867,9
1870,7
1870,11
1873,17
1873,11
1873,3
1873,4
1875,7
1876,11
1876,12
1876,8
1881,9
1881,2
1881,16
1881,5
1881,15
1882,13
1882,12
1882,8
1883,7
1883,11
1883,3
1884,9
1884,7
1884,11
1885,7
1885,11
1885,3
1887,9
1887,7
1887,6
1888,7
1888,11
1888,3
1889,11
1889,1
1889,8
1891,10
1891,8
1892,8
1893,11
1894,9
1894,7
1894,3
1895,7
1895,11
1895,3
1897,11
1897,3
1900,7
1900,11
1902,11
1902,3
1904,7
1904,11
1906,7
1906,3
1907,9
1907,2
1907,16
1907,7
1907,11
1907,15
1907,3
1909,13
1909,17
1909,1
1909,12
1909,8
1910,7
1910,17
1910,11
1911,7
1912,7
1912,17
1912,11
1912,3
1912,8
1913,11
1913,1
1914,7
1914,11
1916,11
1916,3
1917,13
1917,3
1917,12
1917,8
1918,13
1918,7
1918,17
1918,8
1919,16
1919,7
1920,2
1920,16
1920,5
1920,4
1921,11
1921,12
1921,8
1922,11
1923,7
1923,3
1924,10
1924,12
1926,15
1927,13
1927,11
