movieId,genreId
1177,12
1177,16
1178,12
1178,14
1179,2
1179,12
1179,7
1180,1
1183,12
1183,16
1183,14
1184,1
1184,12
1185,12
1186,12
1187,12
1188,1
1188,16
1189,5
1190,2
1190,12
1190,16
1191,5
1191,6
1192,5
1193,12
1194,1
1196,10
1196,17
1196,9
1197,10
1197,17
1197,1
1197,19
1197,16
1198,10
1198,17
1199,19
1199,9
1200,10
1200,17
1200,4
1200,9
1201,10
1201,17
1201,18
1202,1
1203,12
1204,17
1204,12
1204,14
1206,2
1206,12
1206,9
1206,3
1207,12
1208,10
1208,12
1208,14
1209,10
1209,12
1209,18
1210,10
1210,17
1210,9
1211,12
1211,19
1211,16
1212,7
1212,13
1212,3
1213,2
1213,12
1214,4
1214,9
1215,10
1215,17
1215,1
1215,19
1215,4
1216,17
1216,12
1216,16
1217,12
1217,14
1218,10
1218,2
1218,12
1218,3
1219,2
1219,4
1220,10
1220,1
1220,6
1221,2
1221,12
1222,12
1222,14
1223,17
1223,15
1223,8
1223,1
1223,9
1224,10
1224,12
1224,16
1224,14
1225,12
1226,12
1226,16
1227,2
1227,12
1228,12
1230,1
1230,16
1231,12
1232,12
1232,13
1232,9
1233,10
1233,12
1233,14
1234,1
1234,2
1235,1
1235,12
1235,16
1236,1
1236,12
1236,16
1237,12
1238,1
1240,10
1240,9
1240,3
1241,1
1241,19
1241,4
1242,12
1242,14
1243,1
1243,12
1244,1
1244,12
1244,16
1245,2
1245,12
1245,7
1245,3
1246,12
1247,1
1247,12
1247,16
1248,2
1248,7
1248,3
1249,10
1249,2
1249,16
1249,3
1250,17
1250,12
1250,14
1251,12
1251,19
1252,2
1252,7
1252,13
1252,3
1253,12
1253,9
1253,3
1254,10
1254,17
1254,12
1254,18
1255,1
1255,4
1255,9
1256,1
1256,6
1256,14
1257,1
1257,16
1258,4
1259,17
1259,12
1260,2
1260,7
1260,3
1261,10
1261,1
1261,19
1261,4
1262,10
1262,17
1262,12
1262,14
1263,12
1263,14
1264,10
1264,12
1264,13
1264,16
1264,3
1265,1
1265,19
1265,16
1266,12
1266,18
1267,2
1267,3
1267,14
1268,1
1268,12
1269,1
1269,13
1269,3
1270,17
1270,1
1270,9
1271,1
1271,2
1271,12
1272,12
1272,14
1273,1
1273,12
1273,7
1274,10
1274,17
1274,15
1274,9
1275,10
1275,17
1275,19
1276,12
1277,1
1277,12
1277,16
1278,1
1278,19
1279,1
1279,12
1280,12
1281,1
1281,12
1281,14
1282,15
1282,8
1282,19
1282,6
1283,12
1283,18
1284,2
1284,7
1284,13
1285,1
1286,12
1286,16
1287,10
1287,17
1287,12
1288,1
1289,5
1290,12
1290,16
1291,10
1291,17
1292,1
1292,12
1293,12
1295,12
1296,12
1296,16
1297,1
1298,12
1298,6
1299,12
1299,14
1300,1
1300,12
1301,12
1301,9
1302,8
1302,12
1302,19
1303,17
1303,12
1304,10
1304,18
1305,12
1305,16
1306,17
1306,12
1306,9
1307,1
1307,16
1310,5
1312,12
1318,1
1318,12
1320,10
1320,4
1320,9
1320,3
1321,1
1321,4
1321,3
1322,4
1323,4
1324,4
1325,4
1326,4
1327,12
1327,4
1327,13
1327,3
1328,4
1329,4
1330,4
1331,4
1332,4
1332,3
1333,4
1333,3
1334,4
1334,9
1335,4
1335,13
1336,4
1336,3
1337,12
1337,4
1337,3
1339,19
1339,4
1339,16
1339,3
1340,12
1340,4
1340,9
1341,4
1342,4
1342,3
1343,3
1344,2
1344,12
1344,3
1345,12
1345,19
1345,4
1345,3
1346,12
1346,19
1346,4
1347,4
1347,3
1348,4
1349,4
1350,4
1350,13
1350,3
1351,2
1351,12
1351,3
1352,2
1352,3
1353,1
1353,12
1353,16
1354,12
1354,13
1355,4
1355,3
1356,10
1356,17
1356,9
1356,3
1357,12
1357,16
1358,12
1359,8
1359,1
1361,5
1363,12
1365,12
1366,12
1367,17
1367,8
1367,1
1370,10
1370,17
1370,3
1371,17
1371,9
1372,10
1372,13
1372,9
1373,10
1373,9
1374,10
1374,17
1374,9
1374,3
1375,10
1375,17
1375,9
1376,17
1376,1
1376,9
1377,10
1377,2
1378,10
1378,1
1378,18
1379,10
1379,18
1380,1
1380,6
1380,16
1381,1
1381,6
1381,16
1382,10
1382,12
1385,10
1385,12
1385,3
1387,10
1387,4
1388,4
1388,3
1389,10
1389,4
1390,1
1391,10
1391,1
1391,9
1392,1
1392,12
1393,12
1393,16
1394,1
1395,1
1395,12
1396,10
1396,1
1396,2
1396,12
1396,9
1397,12
1398,16
1398,14
1399,12
1401,12
1405,17
1405,15
1405,1
1405,2
1406,2
1406,12
1406,13
1406,3
1407,1
1407,4
1407,13
1407,3
1408,10
1408,16
1408,14
1408,18
1409,1
1409,12
1409,19
1409,16
1411,2
1411,12
1411,16
1412,12
1413,12
1414,1
1415,2
1415,12
1415,16
1416,12
1416,6
1417,12
1419,17
1419,12
1422,2
1422,12
1422,13
1422,3
1423,12
1425,1
1426,8
1427,10
1427,3
1428,12
1429,10
1429,17
1429,1
1429,3
1430,1
1430,3
1431,10
1431,1
1432,10
1432,1
1432,2
1432,12
1432,3
1437,12
1438,10
1438,3
1439,1
1440,1
1441,1
1441,16
1442,12
1445,1
1445,14
1446,1
1446,12
1447,2
1449,1
1453,1
1453,16
1454,1
1454,12
1456,1
1457,1
1457,12
1457,16
1458,12
1458,19
1458,16
1459,13
1459,3
1460,8
1460,1
1460,13
1461,1
1464,2
1464,12
1464,19
1464,7
1464,13
1464,16
1465,10
1465,12
1466,2
1466,12
1468,1
1468,16
1473,10
1473,1
1473,2
1473,12
1474,8
1474,1
1475,16
1476,1
1476,12
1477,16
1479,10
1479,16
1479,9
1479,3
1480,12
1480,3
1483,12
1483,3
1484,1
1484,12
1484,13
1484,16
1485,1
1487,12
1487,6
1488,10
1488,12
1488,3
1489,15
1489,8
1489,6
1490,1
1493,16
1495,10
1495,17
1495,8
1496,12
1496,16
1497,10
1498,12
1498,16
1499,10
1499,17
1499,3
1500,1
1500,2
1500,16
1502,12
1502,16
1503,1
1507,12
1507,14
1513,1
1514,16
1515,10
1515,12
1515,3
1516,1
1517,10
1517,17
1517,1
1518,10
1518,3
1519,12
1526,1
1527,10
1527,17
1527,1
1527,9
1529,1
1529,12
1533,12
1537,1
1537,12
1537,16
1541,1
1541,16
1542,1
1542,12
1542,16
1544,10
1544,17
1544,9
1544,3
1545,12
1546,1
1547,8
1547,12
1549,12
1549,16
1550,1
1550,16
1551,17
1551,8
1551,12
1552,10
1552,17
1552,3
1554,12
1554,16
1556,10
1556,16
1556,3
1562,10
1562,17
1562,19
1562,3
1564,1
1564,12
1564,16
1565,1
1565,3
1566,17
1566,15
1566,8
1566,1
1566,6
1569,1
1569,16
1571,1
1571,16
1572,12
1573,10
1573,2
1573,12
1573,3
1574,16
1580,10
1580,1
1580,9
1581,1
1582,17
1582,8
1583,8
1583,19
1584,12
1584,9
1585,1
1586,10
1586,12
1587,10
1587,17
1587,19
1588,8
1588,1
1589,10
1589,2
1589,12
1589,3
1590,4
1590,9
1590,3
1591,10
1591,17
1591,9
1591,3
1592,8
1592,1
1593,1
1593,16
1594,1
1594,12
1596,12
1597,12
1597,13
1597,16
1597,3
1598,2
1598,12
1598,3
1599,10
1600,12
1600,16
1601,2
1601,12
1601,7
1602,1
1603,4
1603,9
1603,3
1604,10
1604,1
1605,17
1605,16
1606,10
1606,17
1608,10
1608,3
1609,12
1609,3
1610,10
1610,17
1610,3
1611,12
1611,16
1612,1
1613,12
1614,1
1615,17
1615,12
1616,10
1616,3
1616,14
1617,2
1617,7
1617,13
1617,3
1619,17
1619,12
1619,14
1620,2
1620,12
1620,13
1620,3
1621,12
1623,4
1624,12
1625,12
1625,13
1625,3
1626,10
1626,12
1626,3
1627,2
1627,12
1627,13
1629,1
1629,16
1631,10
1631,3
1633,12
1635,12
1639,1
1639,12
1639,16
1641,1
1641,12
1642,1
1642,12
1643,12
1643,16
1644,4
1644,13
1644,3
1645,12
1645,13
1645,3
1646,8
1646,1
1646,16
1646,9
1647,2
1647,12
1647,3
1648,1
1648,12
1649,5
1650,12
1652,5
1653,12
1653,9
1653,3
1654,8
1654,12
1654,19
1655,12
1655,4
1655,3
1656,12
1656,16
1658,16
1658,3
1659,12
1660,12
1661,2
1661,13
1661,3
1662,2
1663,1
1663,14
1665,1
1667,10
1667,12
1670,12
1670,14
1671,2
1671,12
1671,3
1672,12
1673,12
1674,12
1674,16
1674,3
1675,2
1675,3
1676,10
1676,9
1677,1
1677,12
1678,12
1678,16
1679,1
1680,12
1680,16
1681,10
1681,17
1681,19
1682,1
1682,12
1682,9
1683,12
1683,16
1684,12
1684,16
1685,12
1685,16
1686,2
1686,3
1687,10
1687,3
1688,17
1688,15
1688,8
1688,12
1688,6
1689,1
1689,2
1689,3
1690,10
1690,4
1690,9
1693,12
1693,13
1694,12
1695,12
1696,12
1696,14
1699,1
1699,12
1701,1
1701,12
1702,8
1702,1
1702,19
1703,1
1704,12
1704,16
1707,8
1707,1
1711,2
1711,12
1711,13
1713,8
1713,1
1717,1
1717,4
1717,13
1717,3
1718,3
1719,12
1721,12
1721,16
1722,10
1722,17
1722,3
1726,10
1726,17
1726,12
1726,9
1727,12
1727,16
1729,2
1729,12
1729,3
1730,12
1731,1
1732,1
1732,2
1733,12
1733,16
1734,1
1734,12
1735,12
1735,16
1739,10
1739,8
1739,1
1746,1
1747,1
1748,17
1748,7
1748,9
1748,3
1752,10
1752,2
1752,3
1753,1
1754,2
1754,12
1754,19
1754,3
1755,1
1755,16
1757,12
1757,16
1759,12
1760,1
1762,10
1762,4
1762,9
1767,12
1767,16
1769,10
1769,2
1769,3
1770,2
1770,16
1770,3
1771,4
1772,10
1772,1
1772,6
1777,1
1777,16
1779,9
1779,3
1783,2
1783,12
1783,13
1783,16
1783,3
1784,1
1784,12
1784,16
1785,2
1785,3
1791,2
1791,12
1791,3
1792,10
1792,2
1792,3
1793,1
1794,1
1794,12
1797,5
1797,20
1798,3
1799,1
1799,2
1799,12
1799,13
1799,3
1801,10
1801,17
1801,12
1804,2
1804,12
1805,2
1805,12
1805,13
1805,3
1806,17
1806,8
1806,1
1807,12
1809,2
1809,12
1810,1
1810,12
1812,8
1812,1
1812,12
1816,1
1816,12
1821,1
1821,16
1824,1
1824,3
1825,1
1825,12
1826,17
1826,8
1827,1
1827,5
1829,12
1829,16
1831,10
1831,17
1831,9
1833,10
1833,12
1833,3
1834,2
1834,12
1834,13
1834,3
1835,12
1835,19
1835,16
1836,1
1836,12
1837,1
1839,1
1840,12
1841,12
1841,3
1844,12
1844,16
1845,1
1845,13
1845,3
1848,17
1848,8
1848,1
1848,19
1855,1
1856,5
1857,1
1858,10
1858,1
1859,12
1860,12
1862,4
1862,9
1863,1
1866,10
1866,1
1866,2
1867,10
1867,17
1870,1
1870,12
1873,2
1873,12
1873,16
1873,14
1875,1
1876,12
1876,9
1876,3
1881,17
1881,15
1881,8
1881,19
1881,6
1882,10
1882,9
1882,3
1883,1
1883,12
1883,16
1884,17
1884,1
1884,12
1885,1
1885,12
1885,16
1887,17
1887,1
1887,18
1888,1
1888,12
1888,16
1889,12
1889,13
1889,3
1891,4
1891,3
1892,3
1893,12
1894,17
1894,1
1894,16
1895,1
1895,12
1895,16
1897,12
1897,16
1900,1
1900,12
1902,12
1902,16
1904,1
1904,12
1906,1
1906,16
1907,17
1907,15
1907,8
1907,1
1907,12
1907,6
1907,16
1909,10
1909,2
1909,13
1909,9
1909,3
1910,1
1910,2
1910,12
1911,1
1912,1
1912,2
1912,12
1912,16
1912,3
1913,12
1913,13
1914,1
1914,12
1916,12
1916,16
1917,10
1917,16
1917,9
1917,3
1918,10
1918,1
1918,2
1918,3
1919,8
1919,1
1920,15
1920,8
1920,19
1920,14
1921,12
1921,9
1921,3
1922,12
1923,1
1923,16
1924,4
1924,9
1926,6
1927,10
1927,12
