movieId,genreId
195,17
195,3
195,10
196,2
196,8
198,16
198,1
198,3
198,9
198,8
198,14
199,3
199,5
199,10
201,3
201,19
202,3
202,10
203,17
204,16
205,17
205,3
206,7
207,3
207,10
208,16
208,13
208,8
209,3
210,4
211,3
212,13
212,17
212,1
212,9
213,3
214,3
214,11
215,3
215,10
216,17
217,3
217,14
218,17
218,3
219,3
220,2
222,3
222,10
223,17
224,17
224,3
224,10
225,3
225,14
227,16
227,14
228,17
229,3
229,14
230,3
230,14
231,13
231,17
232,17
232,3
232,10
233,3
234,17
235,17
235,3
236,16
236,17
236,10
237,17
237,10
238,13
238,18
239,20
239,18
239,17
239,10
240,14
241,18
241,3
242,3
242,5
243,18
243,17
243,19
246,7
247,1
247,3
248,17
249,3
249,10
250,18
250,17
251,16
252,17
252,10
253,3
253,2
254,3
255,17
256,17
256,8
257,9
257,14
258,13
258,18
258,17
258,19
258,10
259,1
259,3
259,14
260,16
260,13
260,8
261,3
262,18
262,3
263,3
265,3
265,19
265,10
266,3
266,10
266,11
266,4
267,17
269,3
270,3
270,10
271,3
272,17
272,3
273,3
273,2
273,8
274,17
275,17
276,17
276,10
277,3
278,17
279,3
280,3
280,14
281,17
281,3
281,10
282,3
283,1
283,3
284,16
284,1
285,3
285,2
287,17
287,10
288,16
288,1
288,14
289,17
289,10
290,1
290,3
291,3
291,14
292,16
292,3
292,8
292,14
293,16
293,1
293,3
293,14
294,17
294,10
295,17
295,10
296,17
296,1
296,3
296,14
298,3
299,3
300,3
301,3
301,10
302,3
302,10
303,16
303,14
303,4
304,17
304,3
305,17
306,3
307,3
308,17
308,3
310,17
311,2
311,14
312,17
313,20
313,18
314,18
314,3
314,19
314,9
315,16
315,3
315,14
316,16
316,13
316,8
317,17
317,3
317,19
318,1
318,3
319,17
319,3
319,14
320,15
320,14
321,3
322,17
322,3
324,17
324,3
325,17
326,3
327,16
327,17
327,8
328,2
328,14
329,13
329,3
329,8
330,16
330,1
330,2
331,3
332,2
332,8
333,17
334,3
335,9
335,14
336,3
336,11
337,3
338,16
338,8
338,14
339,17
339,10
340,13
340,3
340,11
341,3
342,17
343,18
344,17
345,17
345,3
346,3
346,5
347,3
347,15
347,10
348,17
349,16
349,1
349,3
349,14
350,3
350,9
350,14
351,17
351,3
351,10
352,17
352,3
353,16
353,1
353,19
353,14
354,3
355,18
355,17
355,19
356,17
356,3
356,10
356,11
357,17
357,10
358,3
359,17
359,3
359,10
360,16
360,17
361,17
361,3
361,10
362,13
362,18
362,10
363,7
364,13
364,20
364,18
364,3
364,5
364,12
365,3
366,3
366,2
366,9
366,14
367,16
367,17
367,1
367,19
368,13
368,17
368,4
369,3
370,16
370,17
371,17
371,3
372,17
372,3
372,10
373,14
374,18
374,17
376,16
376,14
377,16
377,10
377,14
378,17
378,10
379,16
379,8
379,14
380,16
380,13
380,17
380,10
380,14
381,3
381,10
382,3
382,2
382,10
382,14
383,4
384,16
384,1
384,3
385,3
386,3
387,16
387,17
388,3
389,3
389,10
389,11
390,16
390,1
390,3
391,1
391,3
393,16
393,13
393,19
405,16
405,19
406,3
407,2
407,14
408,3
409,1
409,3
410,18
410,17
410,19
412,3
413,17
414,17
415,17
415,14
416,4
417,17
417,10
418,3
419,17
420,16
420,17
420,1
420,14
421,13
421,18
421,3
422,14
423,16
423,14
424,3
425,3
425,10
426,2
426,8
426,14
427,3
427,9
427,10
427,14
428,3
429,17
430,17
430,3
431,1
431,3
432,13
432,17
432,4
433,17
434,16
434,13
434,14
435,17
435,8
436,3
436,14
437,17
438,16
438,17
438,3
440,17
440,10
441,17
442,16
442,13
442,8
444,17
444,10
445,17
446,3
446,10
448,3
449,17
450,17
450,3
451,3
451,9
451,10
452,3
453,17
453,10
454,3
454,14
455,13
455,18
455,3
456,1
456,3
456,14
457,14
458,3
458,4
459,16
459,13
459,1
459,3
459,10
459,14
460,17
461,3
461,10
464,16
464,13
464,1
464,14
466,16
466,17
466,11
467,17
468,17
468,10
469,3
469,10
470,17
471,17
472,17
472,3
473,17
473,11
474,16
474,14
475,3
476,17
476,3
477,3
477,5
478,17
478,1
478,3
479,16
479,1
479,14
480,16
480,13
480,8
480,14
481,3
481,14
482,1
482,3
482,14
484,13
484,18
485,16
485,13
485,17
485,19
486,17
487,17
487,4
488,3
488,10
489,17
490,14
491,3
492,17
492,9
493,16
493,1
493,3
494,16
494,13
494,14
495,3
496,17
496,3
496,10
496,14
497,17
497,10
499,17
499,10
500,17
500,3
501,3
502,16
502,18
502,10
504,16
504,3
504,8
505,17
506,3
506,19
506,10
507,1
507,3
507,14
508,3
509,3
509,10
510,3
511,16
511,3
512,2
512,8
513,17
513,9
513,10
514,17
515,3
515,10
516,17
516,3
517,16
517,3
517,9
518,17
519,16
519,1
519,3
519,8
519,14
520,17
521,1
521,14
522,16
522,3
523,3
524,3
526,3
527,3
527,11
528,17
528,3
529,3
531,18
531,3
532,17
532,1
532,2
533,16
533,13
533,19
533,9
534,3
534,10
535,3
536,3
537,3
538,3
539,17
539,3
539,10
540,14
541,16
541,8
541,14
542,17
542,3
542,10
543,17
543,10
543,14
544,16
544,1
546,16
546,13
546,18
546,17
546,19
546,8
547,16
547,13
547,14
548,16
548,9
548,14
549,3
549,5
550,17
550,10
551,20
551,18
551,19
551,5
552,16
552,13
552,17
552,10
553,16
553,3
553,4
555,1
555,14
556,7
558,16
558,13
558,20
558,18
558,19
562,17
562,3
563,3
563,10
564,17
567,17
567,3
568,17
568,3
569,17
569,3
573,3
574,17
574,3
575,18
575,17
577,13
577,18
577,3
579,1
579,14
580,3
581,7
583,17
583,3
585,17
586,18
586,17
587,17
587,3
587,19
587,10
587,14
588,13
588,20
588,18
588,17
588,5
589,16
589,8
590,13
590,3
590,4
592,16
592,1
592,14
593,1
593,2
593,14
594,20
594,18
594,3
594,19
594,5
595,20
595,18
595,19
595,5
595,10
595,12
596,20
596,18
596,19
596,5
597,17
597,10
599,13
599,4
600,16
600,17
600,1
602,7
605,3
605,10
606,19
606,2
608,17
608,1
608,3
608,14
609,13
609,18
610,16
610,13
610,20
610,2
610,8
611,16
611,2
611,8
612,17
613,3
613,10
615,17
615,3
616,20
616,18
617,17
617,3
618,17
618,10
619,17
626,17
627,3
627,14
628,1
628,3
628,9
628,14
631,13
631,20
631,18
631,19
631,5
631,10
632,3
632,11
633,17
634,17
635,17
635,3
636,3
637,17
638,10
639,17
639,3
640,3
640,14
645,3
647,16
647,1
647,3
647,11
648,16
648,13
648,9
648,14
649,17
649,3
650,3
653,16
653,13
653,19
656,17
661,13
661,20
661,18
661,19
661,5
662,14
663,17
665,17
665,3
665,11
667,16
668,3
670,3
671,17
671,8
673,13
673,20
673,18
673,17
673,19
673,8
674,13
674,17
674,8
678,3
678,14
679,3
680,3
680,9
680,10
680,8
680,14
685,3
688,16
688,13
688,17
688,11
691,17
691,10
692,16
692,8
692,14
694,16
694,1
694,3
695,9
695,14
697,3
697,10
698,3
700,17
703,3
704,16
704,13
706,3
707,1
707,3
707,14
708,17
708,10
709,13
709,20
709,18
709,17
709,5
710,17
711,13
711,18
714,3
714,9
714,4
715,3
715,10
718,17
718,19
718,8
719,17
720,13
720,20
720,17
722,7
724,3
724,19
724,2
724,14
725,17
726,3
728,17
731,1
731,14
733,16
733,13
733,14
735,2
736,16
736,13
736,10
736,14
737,16
737,8
741,20
741,8
742,2
742,14
743,17
745,20
745,18
745,17
747,17
748,16
748,8
748,14
750,17
750,11
757,3
759,7
760,3
760,11
761,16
761,13
762,17
762,1
764,3
764,10
765,17
765,3
766,3
773,3
775,2
775,9
778,17
778,1
778,3
779,3
779,10
780,16
780,13
780,8
780,14
781,3
782,3
782,14
783,20
783,18
783,3
783,5
783,10
784,17
784,14
785,17
786,16
786,3
786,14
788,17
788,19
788,10
788,8
790,3
791,7
795,3
798,16
798,13
798,3
798,14
799,17
799,2
799,14
800,3
800,9
800,4
801,18
801,17
802,3
802,10
803,17
803,3
803,10
804,17
804,10
805,3
805,14
806,1
806,3
808,13
808,18
809,16
809,13
810,18
810,17
810,19
813,17
818,17
823,3
824,3
824,9
828,13
828,18
829,17
829,19
829,5
830,17
832,1
832,14
833,17
835,3
836,16
836,13
836,14
837,18
837,17
837,19
838,17
838,3
838,10
839,16
839,14
840,18
840,17
841,2
842,17
842,2
848,3
849,16
849,13
849,8
849,14
851,3
852,17
852,3
852,10
858,1
858,3
861,16
861,17
861,1
861,14
866,1
866,3
866,10
866,14
867,17
867,1
869,1
869,3
869,5
869,14
870,17
875,16
875,1
875,3
876,16
876,17
876,1
876,14
879,2
879,14
880,8
880,14
881,18
881,17
882,3
882,14
885,18
885,3
885,19
886,16
886,17
886,1
888,13
888,20
888,18
888,5
889,3
889,10
891,2
891,14
892,17
892,3
892,10
893,3
896,3
897,13
897,3
897,10
897,11
898,17
898,3
898,10
899,17
899,5
899,10
900,5
900,10
901,17
901,5
902,3
902,10
903,3
903,9
903,10
903,14
904,9
904,14
905,17
905,10
906,3
906,14
907,17
907,5
907,10
908,16
908,13
908,9
908,10
908,14
909,17
909,3
909,10
910,17
910,1
911,17
911,1
911,9
911,10
911,14
912,3
912,10
913,15
913,9
914,17
914,3
914,5
914,10
915,17
915,10
916,17
916,3
916,10
917,18
917,3
918,5
919,13
919,18
919,19
919,5
920,3
920,10
920,11
921,17
922,3
922,15
922,10
923,3
923,9
924,13
924,3
924,8
926,3
927,17
928,3
928,9
928,10
928,14
929,3
929,15
929,9
929,14
930,15
930,10
930,14
931,9
931,10
931,14
932,3
932,10
933,1
933,9
933,10
933,14
934,17
935,17
935,5
936,17
936,10
937,17
937,10
938,5
940,16
940,13
940,10
941,13
942,1
942,15
942,9
943,3
943,19
943,10
944,3
945,17
945,5
945,10
946,17
946,3
946,11
947,17
947,10
948,3
948,10
948,4
949,3
950,17
950,1
951,17
951,10
952,13
952,17
953,18
953,3
953,19
953,10
954,3
955,17
955,10
956,3
956,10
959,3
961,3
963,5
965,3
965,9
965,14
968,2
968,8
968,14
969,13
969,17
969,10
969,11
970,13
970,17
970,1
970,3
970,10
971,3
973,17
973,3
976,10
976,11
979,3
979,11
981,3
982,3
984,17
984,3
986,13
986,18
987,3
987,10
988,17
988,3
990,16
990,13
990,14
991,3
993,3
994,17
994,3
996,16
996,1
996,3
996,14
998,16
998,1
999,1
999,15
1003,3
1003,14
1004,16
1004,14
1005,18
1005,17
1006,3
1007,18
1007,17
1007,4
1008,13
1008,4
1009,13
1009,18
1009,19
1010,18
1010,17
1011,18
1011,17
1011,19
1011,10
1012,18
1012,3
1013,18
1013,17
1013,10
1014,18
1014,17
1014,3
1015,13
1015,18
1015,3
1016,18
1016,17
1017,13
1017,18
1018,18
1018,17
1018,9
1019,13
1019,3
1019,8
1020,17
1021,18
1021,17
1022,20
1022,18
1022,19
1022,5
1022,10
1023,20
1023,18
1023,5
1024,20
1024,18
1024,5
1025,20
1025,18
1025,19
1025,5
1027,13
1027,3
1028,18
1028,17
1028,19
1028,5
1029,20
1029,18
1029,3
1029,5
1030,13
1030,20
1030,18
1030,5
1031,13
1031,18
1031,5
1032,13
1032,20
1032,18
1032,19
1032,5
1033,20
1033,18
1033,3
1034,17
1034,1
1034,3
1034,14
1035,5
1035,10
1036,16
1036,1
1036,14
1037,16
1037,2
1037,8
1037,14
1040,3
1041,3
1042,17
1042,3
1043,3
1043,10
1046,3
1046,10
1047,16
1047,3
1047,14
1049,16
1049,13
1050,7
1050,3
1051,3
1053,1
1053,3
1053,10
1054,3
1055,14
1056,3
1057,17
1057,5
1057,10
1059,3
1059,10
1060,17
1060,3
1061,14
1064,20
1064,18
1064,17
1064,19
1064,5
1064,10
1066,17
1066,5
1066,10
1068,1
1068,15
1073,18
1073,17
1073,19
1073,5
1076,3
1076,2
1076,14
1077,17
1077,8
1078,17
1078,11
1079,17
1079,1
1080,17
1081,17
1081,5
1081,10
1082,3
1083,17
1083,5
1084,1
1084,3
1085,13
1085,3
1086,1
1086,9
1086,14
1088,3
1088,5
1088,10
1089,1
1089,9
1089,14
1090,3
1090,11
1091,17
1092,1
1092,9
1092,14
1093,3
1094,3
1094,10
1094,14
1095,3
1096,3
1097,18
1097,3
1097,8
1099,18
1099,3
1099,19
1100,16
1100,3
1100,10
1101,16
1101,10
1103,3
1104,3
1105,2
1107,17
1111,7
1112,16
1112,17
1112,3
1114,1
1114,3
1116,3
1117,3
1119,3
1120,17
1120,3
1121,3
1123,7
1124,3
1125,17
1125,1
1126,17
1126,19
1127,16
1127,13
1127,8
1127,14
1128,2
1129,16
1129,13
1129,8
1129,14
1130,2
1130,9
1131,3
1131,9
1132,3
1135,17
1136,13
1136,17
1136,19
1137,10
1140,3
1144,7
1147,7
1148,20
1148,18
1148,17
1148,1
1150,3
1151,20
1151,17
1151,3
1151,19
1156,3
1161,3
1161,11
1162,17
1162,3
1163,3
1167,17
1170,16
1171,17
1172,3
1173,17
1173,3
1175,17
1175,3
1175,10
1176,3
1176,19
1176,10
1177,3
1177,10
1178,3
1178,11
1179,1
1179,3
1179,15
1180,17
1183,3
1183,10
1183,11
1184,17
1184,3
1185,3
1186,3
1187,3
1188,17
1188,10
1189,7
1190,1
1190,3
1190,10
1191,7
1191,5
1192,7
1193,3
1194,17
1196,16
1196,13
1196,8
1197,16
1197,13
1197,17
1197,19
1197,10
1198,16
1198,13
1199,19
1199,8
1200,16
1200,13
1200,2
1200,8
1201,16
1201,13
1201,4
1202,17
1203,3
1204,13
1204,3
1204,11
1206,1
1206,3
1206,8
1206,14
1207,3
1208,16
1208,3
1208,11
1209,16
1209,3
1209,4
1210,16
1210,13
1210,8
1211,3
1211,19
1211,10
1212,15
1212,9
1212,14
1213,1
1213,3
1214,2
1214,8
1215,16
1215,13
1215,17
1215,19
1215,2
1216,13
1216,3
1216,10
1217,3
1217,11
1218,16
1218,1
1218,3
1218,14
1219,1
1219,2
1220,16
1220,17
1220,5
1221,1
1221,3
1222,3
1222,11
1223,13
1223,20
1223,18
1223,17
1223,8
1224,16
1224,3
1224,10
1224,11
1225,3
1226,3
1226,10
1227,1
1227,3
1228,3
1230,17
1230,10
1231,3
1232,3
1232,9
1232,8
1233,16
1233,3
1233,11
1234,17
1234,1
1235,17
1235,3
1235,10
1236,17
1236,3
1236,10
1237,3
1238,17
1240,16
1240,8
1240,14
1241,17
1241,19
1241,2
1242,3
1242,11
1243,17
1243,3
1244,17
1244,3
1244,10
1245,1
1245,3
1245,15
1245,14
1246,3
1247,17
1247,3
1247,10
1248,1
1248,15
1248,14
1249,16
1249,1
1249,10
1249,14
1250,13
1250,3
1250,11
1251,3
1251,19
1252,1
1252,15
1252,9
1252,14
1253,3
1253,8
1253,14
1254,16
1254,13
1254,3
1254,4
1255,17
1255,2
1255,8
1256,17
1256,5
1256,11
1257,17
1257,10
1258,2
1259,13
1259,3
1260,1
1260,15
1260,14
1261,16
1261,17
1261,19
1261,2
1262,16
1262,13
1262,3
1262,11
1263,3
1263,11
1264,16
1264,3
1264,9
1264,10
1264,14
1265,17
1265,19
1265,10
1266,3
1266,4
1267,1
1267,14
1267,11
1268,17
1268,3
1269,17
1269,9
1269,14
1270,13
1270,17
1270,8
1271,17
1271,1
1271,3
1272,3
1272,11
1273,17
1273,3
1273,15
1274,16
1274,13
1274,20
1274,8
1275,16
1275,13
1275,19
1276,3
1277,17
1277,3
1277,10
1278,17
1278,19
1279,17
1279,3
1280,3
1281,17
1281,3
1281,11
1282,20
1282,18
1282,19
1282,5
1283,3
1283,4
1284,1
1284,15
1284,9
1285,17
1286,3
1286,10
1287,16
1287,13
1287,3
1288,17
1289,7
1290,3
1290,10
1291,16
1291,13
1292,17
1292,3
1293,3
1295,3
1296,3
1296,10
1297,17
1298,3
1298,5
1299,3
1299,11
1300,17
1300,3
1301,3
1301,8
1302,18
1302,3
1302,19
1303,13
1303,3
1304,16
1304,4
1305,3
1305,10
1306,13
1306,3
1306,8
1307,17
1307,10
1310,7
1312,3
1318,17
1318,3
1320,16
1320,2
1320,8
1320,14
1321,17
1321,2
1321,14
1322,2
1323,2
1324,2
1325,2
1326,2
1327,3
1327,2
1327,9
1327,14
1328,2
1329,2
1330,2
1331,2
1332,2
1332,14
1333,2
1333,14
1334,2
1334,8
1335,2
1335,9
1336,2
1336,14
1337,3
1337,2
1337,14
1339,19
1339,2
1339,10
1339,14
1340,3
1340,2
1340,8
1341,2
1342,2
1342,14
1343,14
1344,1
1344,3
1344,14
1345,3
1345,19
1345,2
1345,14
1346,3
1346,19
1346,2
1347,2
1347,14
1348,2
1349,2
1350,2
1350,9
1350,14
1351,1
1351,3
1351,14
1352,1
1352,14
1353,17
1353,3
1353,10
1354,3
1354,9
1355,2
1355,14
1356,16
1356,13
1356,8
1356,14
1357,3
1357,10
1358,3
1359,18
1359,17
1361,7
1363,3
1365,3
1366,3
1367,13
1367,18
1367,17
1370,16
1370,13
1370,14
1371,13
1371,8
1372,16
1372,9
1372,8
1373,16
1373,8
1374,16
1374,13
1374,8
1374,14
1375,16
1375,13
1375,8
1376,13
1376,17
1376,8
1377,16
1377,1
1378,16
1378,17
1378,4
1379,16
1379,4
1380,17
1380,5
1380,10
1381,17
1381,5
1381,10
1382,16
1382,3
1385,16
1385,3
1385,14
1387,16
1387,2
1388,2
1388,14
1389,16
1389,2
1390,17
1391,16
1391,17
1391,8
1392,17
1392,3
1393,3
1393,10
1394,17
1395,17
1395,3
1396,16
1396,17
1396,1
1396,3
1396,8
1397,3
1398,10
1398,11
1399,3
1401,3
1405,13
1405,20
1405,17
1405,1
1406,1
1406,3
1406,9
1406,14
1407,17
1407,2
1407,9
1407,14
1408,16
1408,10
1408,11
1408,4
1409,17
1409,3
1409,19
1409,10
1411,1
1411,3
1411,10
1412,3
1413,3
1414,17
1415,1
1415,3
1415,10
1416,3
1416,5
1417,3
1419,13
1419,3
1422,1
1422,3
1422,9
1422,14
1423,3
1425,17
1426,18
1427,16
1427,14
1428,3
1429,16
1429,13
1429,17
1429,14
1430,17
1430,14
1431,16
1431,17
1432,16
1432,17
1432,1
1432,3
1432,14
1437,3
1438,16
1438,14
1439,17
1440,17
1441,17
1441,10
1442,3
1445,17
1445,11
1446,17
1446,3
1447,1
1449,17
1453,17
1453,10
1454,17
1454,3
1456,17
1457,17
1457,3
1457,10
1458,3
1458,19
1458,10
1459,9
1459,14
1460,18
1460,17
1460,9
1461,17
1464,1
1464,3
1464,19
1464,15
1464,9
1464,10
1465,16
1465,3
1466,1
1466,3
1468,17
1468,10
1473,16
1473,17
1473,1
1473,3
1474,18
1474,17
1475,10
1476,17
1476,3
1477,10
1479,16
1479,10
1479,8
1479,14
1480,3
1480,14
1483,3
1483,14
1484,17
1484,3
1484,9
1484,10
1485,17
1487,3
1487,5
1488,16
1488,3
1488,14
1489,20
1489,18
1489,5
1490,17
1493,10
1495,16
1495,13
1495,18
1496,3
1496,10
1497,16
1498,3
1498,10
1499,16
1499,13
1499,14
1500,17
1500,1
1500,10
1502,3
1502,10
1503,17
1507,3
1507,11
1513,17
1514,10
1515,16
1515,3
1515,14
1516,17
1517,16
1517,13
1517,17
1518,16
1518,14
1519,3
1526,17
1527,16
1527,13
1527,17
1527,8
1529,17
1529,3
1533,3
1537,17
1537,3
1537,10
1541,17
1541,10
1542,17
1542,3
1542,10
1544,16
1544,13
1544,8
1544,14
1545,3
1546,17
1547,18
1547,3
1549,3
1549,10
1550,17
1550,10
1551,13
1551,18
1551,3
1552,16
1552,13
1552,14
1554,3
1554,10
1556,16
1556,10
1556,14
1562,16
1562,13
1562,19
1562,14
1564,17
1564,3
1564,10
1565,17
1565,14
1566,13
1566,20
1566,18
1566,17
1566,5
1569,17
1569,10
1571,17
1571,10
1572,3
1573,16
1573,1
1573,3
1573,14
1574,10
1580,16
1580,17
1580,8
1581,17
1582,13
1582,18
1583,18
1583,19
1584,3
1584,8
1585,17
1586,16
1586,3
1587,16
1587,13
1587,19
1588,18
1588,17
1589,16
1589,1
1589,3
1589,14
1590,2
1590,8
1590,14
1591,16
1591,13
1591,8
1591,14
1592,18
1592,17
1593,17
1593,10
1594,17
1594,3
1596,3
1597,3
1597,9
1597,10
1597,14
1598,1
1598,3
1598,14
1599,16
1600,3
1600,10
1601,1
1601,3
1601,15
1602,17
1603,2
1603,8
1603,14
1604,16
1604,17
1605,13
1605,10
1606,16
1606,13
1608,16
1608,14
1609,3
1609,14
1610,16
1610,13
1610,14
1611,3
1611,10
1612,17
1613,3
1614,17
1615,13
1615,3
1616,16
1616,14
1616,11
1617,1
1617,15
1617,9
1617,14
1619,13
1619,3
1619,11
1620,1
1620,3
1620,9
1620,14
1621,3
1623,2
1624,3
1625,3
1625,9
1625,14
1626,16
1626,3
1626,14
1627,1
1627,3
1627,9
1629,17
1629,10
1631,16
1631,14
1633,3
1635,3
1639,17
1639,3
1639,10
1641,17
1641,3
1642,17
1642,3
1643,3
1643,10
1644,2
1644,9
1644,14
1645,3
1645,9
1645,14
1646,18
1646,17
1646,10
1646,8
1647,1
1647,3
1647,14
1648,17
1648,3
1649,7
1650,3
1652,7
1653,3
1653,8
1653,14
1654,18
1654,3
1654,19
1655,3
1655,2
1655,14
1656,3
1656,10
1658,10
1658,14
1659,3
1660,3
1661,1
1661,9
1661,14
1662,1
1663,17
1663,11
1665,17
1667,16
1667,3
1670,3
1670,11
1671,1
1671,3
1671,14
1672,3
1673,3
1674,3
1674,10
1674,14
1675,1
1675,14
1676,16
1676,8
1677,17
1677,3
1678,3
1678,10
1679,17
1680,3
1680,10
1681,16
1681,13
1681,19
1682,17
1682,3
1682,8
1683,3
1683,10
1684,3
1684,10
1685,3
1685,10
1686,1
1686,14
1687,16
1687,14
1688,13
1688,20
1688,18
1688,3
1688,5
1689,17
1689,1
1689,14
1690,16
1690,2
1690,8
1693,3
1693,9
1694,3
1695,3
1696,3
1696,11
1699,17
1699,3
1701,17
1701,3
1702,18
1702,17
1702,19
1703,17
1704,3
1704,10
1707,18
1707,17
1711,1
1711,3
1711,9
1713,18
1713,17
1717,17
1717,2
1717,9
1717,14
1718,14
1719,3
1721,3
1721,10
1722,16
1722,13
1722,14
1726,16
1726,13
1726,3
1726,8
1727,3
1727,10
1729,1
1729,3
1729,14
1730,3
1731,17
1732,17
1732,1
1733,3
1733,10
1734,17
1734,3
1735,3
1735,10
1739,16
1739,18
1739,17
1746,17
1747,17
1748,13
1748,15
1748,8
1748,14
1752,16
1752,1
1752,14
1753,17
1754,1
1754,3
1754,19
1754,14
1755,17
1755,10
1757,3
1757,10
1759,3
1760,17
1762,16
1762,2
1762,8
1767,3
1767,10
1769,16
1769,1
1769,14
1770,1
1770,10
1770,14
1771,2
1772,16
1772,17
1772,5
1777,17
1777,10
1779,8
1779,14
1783,1
1783,3
1783,9
1783,10
1783,14
1784,17
1784,3
1784,10
1785,1
1785,14
1791,1
1791,3
1791,14
1792,16
1792,1
1792,14
1793,17
1794,17
1794,3
1797,7
1797,12
1798,14
1799,17
1799,1
1799,3
1799,9
1799,14
1801,16
1801,13
1801,3
1804,1
1804,3
1805,1
1805,3
1805,9
1805,14
1806,13
1806,18
1806,17
1807,3
1809,1
1809,3
1810,17
1810,3
1812,18
1812,17
1812,3
1816,17
1816,3
1821,17
1821,10
1824,17
1824,14
1825,17
1825,3
1826,13
1826,18
1827,17
1827,7
1829,3
1829,10
1831,16
1831,13
1831,8
1833,16
1833,3
1833,14
1834,1
1834,3
1834,9
1834,14
1835,3
1835,19
1835,10
1836,17
1836,3
1837,17
1839,17
1840,3
1841,3
1841,14
1844,3
1844,10
1845,17
1845,9
1845,14
1848,13
1848,18
1848,17
1848,19
1855,17
1856,7
1857,17
1858,16
1858,17
1859,3
1860,3
1862,2
1862,8
1863,17
1866,16
1866,17
1866,1
1867,16
1867,13
1870,17
1870,3
1873,1
1873,3
1873,10
1873,11
1875,17
1876,3
1876,8
1876,14
1881,13
1881,20
1881,18
1881,19
1881,5
1882,16
1882,8
1882,14
1883,17
1883,3
1883,10
1884,13
1884,17
1884,3
1885,17
1885,3
1885,10
1887,13
1887,17
1887,4
1888,17
1888,3
1888,10
1889,3
1889,9
1889,14
1891,2
1891,14
1892,14
1893,3
1894,13
1894,17
1894,10
1895,17
1895,3
1895,10
1897,3
1897,10
1900,17
1900,3
1902,3
1902,10
1904,17
1904,3
1906,17
1906,10
1907,13
1907,20
1907,18
1907,17
1907,3
1907,5
1907,10
1909,16
1909,1
1909,9
1909,8
1909,14
1910,17
1910,1
1910,3
1911,17
1912,17
1912,1
1912,3
1912,10
1912,14
1913,3
1913,9
1914,17
1914,3
1916,3
1916,10
1917,16
1917,10
1917,8
1917,14
1918,16
1918,17
1918,1
1918,14
1919,18
1919,17
1920,20
1920,18
1920,19
1920,11
1921,3
1921,8
1921,14
1922,3
1923,17
1923,10
1924,2
1924,8
1926,5
1927,16
1927,3
