movieId,genreId
232,11
232,19
233,11
234,16
235,16
235,11
236,14
236,16
236,19
237,16
237,19
238,2
238,5
239,3
239,5
239,16
239,19
240,9
241,5
241,11
242,11
242,1
243,5
243,16
243,4
246,20
247,15
247,11
248,16
249,11
249,19
250,5
250,16
251,14
252,16
252,19
253,11
253,6
254,11
255,16
256,16
256,10
257,8
257,9
258,2
258,5
258,16
258,4
258,19
259,15
259,11
259,9
260,14
260,2
260,10
261,11
262,5
262,11
263,11
265,11
265,4
265,19
266,11
266,19
266,17
266,12
267,16
269,11
270,11
270,19
271,11
272,16
272,11
273,11
273,6
273,10
274,16
275,16
276,16
276,19
277,11
278,16
279,11
280,11
280,9
281,16
281,11
281,19
282,11
283,15
283,11
284,14
284,15
285,11
285,6
287,16
287,19
288,14
288,15
288,9
289,16
289,19
290,15
290,11
291,11
291,9
292,14
292,11
292,10
292,9
293,14
293,15
293,11
293,9
294,16
294,19
295,16
295,19
296,16
296,15
296,11
296,9
298,11
299,11
300,11
301,11
301,19
302,11
302,19
303,14
303,9
303,12
304,16
304,11
305,16
306,11
307,11
308,16
308,11
310,16
311,6
311,9
312,16
313,3
313,5
314,5
314,11
314,4
314,8
315,14
315,11
315,9
316,14
316,2
316,10
317,16
317,11
317,4
318,15
318,11
319,16
319,11
319,9
320,7
320,9
321,11
322,16
322,11
324,16
324,11
325,16
326,11
327,14
327,16
327,10
328,6
328,9
329,2
329,11
329,10
330,14
330,15
330,6
331,11
332,6
332,10
333,16
334,11
335,8
335,9
336,11
336,17
337,11
338,14
338,10
338,9
339,16
339,19
340,2
340,11
340,17
341,11
342,16
343,5
344,16
345,16
345,11
346,11
346,1
347,11
347,7
347,19
348,16
349,14
349,15
349,11
349,9
350,11
350,8
350,9
351,16
351,11
351,19
352,16
352,11
353,14
353,15
353,4
353,9
354,11
355,5
355,16
355,4
356,16
356,11
356,19
356,17
357,16
357,19
358,11
359,16
359,11
359,19
360,14
360,16
361,16
361,11
361,19
362,2
362,5
362,19
363,20
364,2
364,3
364,5
364,11
364,1
364,13
365,11
366,11
366,6
366,8
366,9
367,14
367,16
367,15
367,4
368,2
368,16
368,12
369,11
370,14
370,16
371,16
371,11
372,16
372,11
372,19
373,9
374,5
374,16
376,14
376,9
377,14
377,19
377,9
378,16
378,19
379,14
379,10
379,9
380,14
380,2
380,16
380,19
380,9
381,11
381,19
382,11
382,6
382,19
382,9
383,12
384,14
384,15
384,11
385,11
386,11
387,14
387,16
388,11
389,11
389,19
389,17
390,14
390,15
390,11
391,15
391,11
393,14
393,2
393,4
405,14
405,4
406,11
407,6
407,9
408,11
409,15
409,11
410,5
410,16
410,4
412,11
413,16
414,16
415,16
415,9
416,12
417,16
417,19
418,11
419,16
420,14
420,16
420,15
420,9
421,2
421,5
421,11
422,9
423,14
423,9
424,11
425,11
425,19
426,6
426,10
426,9
427,11
427,8
427,19
427,9
428,11
429,16
430,16
430,11
431,15
431,11
432,2
432,16
432,12
433,16
434,14
434,2
434,9
435,16
435,10
436,11
436,9
437,16
438,14
438,16
438,11
440,16
440,19
441,16
442,14
442,2
442,10
444,16
444,19
445,16
446,11
446,19
448,11
449,16
450,16
450,11
451,11
451,8
451,19
452,11
453,16
453,19
454,11
454,9
455,2
455,5
455,11
456,15
456,11
456,9
457,9
458,11
458,12
459,14
459,2
459,15
459,11
459,19
459,9
460,16
461,11
461,19
464,14
464,2
464,15
464,9
466,14
466,16
466,17
467,16
468,16
468,19
469,11
469,19
470,16
471,16
472,16
472,11
473,16
473,17
474,14
474,9
475,11
476,16
476,11
477,11
477,1
478,16
478,15
478,11
479,14
479,15
479,9
480,14
480,2
480,10
480,9
481,11
481,9
482,15
482,11
482,9
484,2
484,5
485,14
485,2
485,16
485,4
486,16
487,16
487,12
488,11
488,19
489,16
490,9
491,11
492,16
492,8
493,14
493,15
493,11
494,14
494,2
494,9
495,11
496,16
496,11
496,19
496,9
497,16
497,19
499,16
499,19
500,16
500,11
501,11
502,14
502,5
502,19
504,14
504,11
504,10
505,16
506,11
506,4
506,19
507,15
507,11
507,9
508,11
509,11
509,19
510,11
511,14
511,11
512,6
512,10
513,16
513,8
513,19
514,16
515,11
515,19
516,16
516,11
517,14
517,11
517,8
518,16
519,14
519,15
519,11
519,10
519,9
520,16
521,15
521,9
522,14
522,11
523,11
524,11
526,11
527,11
527,17
528,16
528,11
529,11
531,5
531,11
532,16
532,15
532,6
533,14
533,2
533,4
533,8
534,11
534,19
535,11
536,11
537,11
538,11
539,16
539,11
539,19
540,9
541,14
541,10
541,9
542,16
542,11
542,19
543,16
543,19
543,9
544,14
544,15
546,14
546,2
546,5
546,16
546,4
546,10
547,14
547,2
547,9
548,14
548,8
548,9
549,11
549,1
550,16
550,19
551,3
551,5
551,4
551,1
552,14
552,2
552,16
552,19
553,14
553,11
553,12
555,15
555,9
556,20
558,14
558,2
558,3
558,5
558,4
562,16
562,11
563,11
563,19
564,16
567,16
567,11
568,16
568,11
569,16
569,11
573,11
574,16
574,11
575,5
575,16
577,2
577,5
577,11
579,15
579,9
580,11
581,20
583,16
583,11
585,16
586,5
586,16
587,16
587,11
587,4
587,19
587,9
588,2
588,3
588,5
588,16
588,1
589,14
589,10
590,2
590,11
590,12
592,14
592,15
592,9
593,15
593,6
593,9
594,3
594,5
594,11
594,4
594,1
595,3
595,5
595,4
595,1
595,19
595,13
596,3
596,5
596,4
596,1
597,16
597,19
599,2
599,12
600,14
600,16
600,15
602,20
605,11
605,19
606,4
606,6
608,16
608,15
608,11
608,9
609,2
609,5
610,14
610,2
610,3
610,6
610,10
611,14
611,6
611,10
612,16
613,11
613,19
615,16
615,11
616,3
616,5
617,16
617,11
618,16
618,19
619,16
626,16
627,11
627,9
628,15
628,11
628,8
628,9
631,2
631,3
631,5
631,4
631,1
631,19
632,11
632,17
633,16
634,16
635,16
635,11
636,11
637,16
638,19
639,16
639,11
640,11
640,9
645,11
647,14
647,15
647,11
647,17
648,14
648,2
648,8
648,9
649,16
649,11
650,11
653,14
653,2
653,4
656,16
661,2
661,3
661,5
661,4
661,1
662,9
663,16
665,16
665,11
665,17
667,14
668,11
670,11
671,16
671,10
673,2
673,3
673,5
673,16
673,4
673,10
674,2
674,16
674,10
678,11
678,9
679,11
680,11
680,8
680,19
680,10
680,9
685,11
688,14
688,2
688,16
688,17
691,16
691,19
692,14
692,10
692,9
694,14
694,15
694,11
695,8
695,9
697,11
697,19
698,11
700,16
703,11
704,14
704,2
706,11
707,15
707,11
707,9
708,16
708,19
709,2
709,3
709,5
709,16
709,1
710,16
711,2
711,5
714,11
714,8
714,12
715,11
715,19
718,16
718,4
718,10
719,16
720,2
720,3
720,16
722,20
724,11
724,4
724,6
724,9
725,16
726,11
728,16
731,15
731,9
733,14
733,2
733,9
735,6
736,14
736,2
736,19
736,9
737,14
737,10
741,3
741,10
742,6
742,9
743,16
745,3
745,5
745,16
747,16
748,14
748,10
748,9
750,16
750,17
757,11
759,20
760,11
760,17
761,14
761,2
762,16
762,15
764,11
764,19
765,16
765,11
766,11
773,11
775,6
775,8
778,16
778,15
778,11
779,11
779,19
780,14
780,2
780,10
780,9
781,11
782,11
782,9
783,3
783,5
783,11
783,1
783,19
784,16
784,9
785,16
786,14
786,11
786,9
788,16
788,4
788,19
788,10
790,11
791,20
795,11
798,14
798,2
798,11
798,9
799,16
799,6
799,9
800,11
800,8
800,12
801,5
801,16
802,11
802,19
803,16
803,11
803,19
804,16
804,19
805,11
805,9
806,15
806,11
808,2
808,5
809,14
809,2
810,5
810,16
810,4
813,16
818,16
823,11
824,11
824,8
828,2
828,5
829,16
829,4
829,1
830,16
832,15
832,9
833,16
835,11
836,14
836,2
836,9
837,5
837,16
837,4
838,16
838,11
838,19
839,14
839,9
840,5
840,16
841,6
842,16
842,6
848,11
849,14
849,2
849,10
849,9
851,11
852,16
852,11
852,19
858,15
858,11
861,14
861,16
861,15
861,9
866,15
866,11
866,19
866,9
867,16
867,15
869,15
869,11
869,1
869,9
870,16
875,14
875,15
875,11
876,14
876,16
876,15
876,9
879,6
879,9
880,10
880,9
881,5
881,16
882,11
882,9
885,5
885,11
885,4
886,14
886,16
886,15
888,2
888,3
888,5
888,1
889,11
889,19
891,6
891,9
892,16
892,11
892,19
893,11
896,11
897,2
897,11
897,19
897,17
898,16
898,11
898,19
899,16
899,1
899,19
900,1
900,19
901,16
901,1
902,11
902,19
903,11
903,8
903,19
903,9
904,8
904,9
905,16
905,19
906,11
906,9
907,16
907,1
907,19
908,14
908,2
908,8
908,19
908,9
909,16
909,11
909,19
910,16
910,15
911,16
911,15
911,8
911,19
911,9
912,11
912,19
913,7
913,8
914,16
914,11
914,1
914,19
915,16
915,19
916,16
916,11
916,19
917,5
917,11
918,1
919,2
919,5
919,4
919,1
920,11
920,19
920,17
921,16
922,11
922,7
922,19
923,11
923,8
924,2
924,11
924,10
926,11
927,16
928,11
928,8
928,19
928,9
929,11
929,7
929,8
929,9
930,7
930,19
930,9
931,8
931,19
931,9
932,11
932,19
933,15
933,8
933,19
933,9
934,16
935,16
935,1
936,16
936,19
937,16
937,19
938,1
940,14
940,2
940,19
941,2
942,15
942,7
942,8
943,11
943,4
943,19
944,11
945,16
945,1
945,19
946,16
946,11
946,17
947,16
947,19
948,11
948,19
948,12
949,11
950,16
950,15
951,16
951,19
952,2
952,16
953,5
953,11
953,4
953,19
954,11
955,16
955,19
956,11
956,19
959,11
961,11
963,1
965,11
965,8
965,9
968,6
968,10
968,9
969,2
969,16
969,19
969,17
970,2
970,16
970,15
970,11
970,19
971,11
973,16
973,11
976,19
976,17
979,11
979,17
981,11
982,11
984,16
984,11
986,2
986,5
987,11
987,19
988,16
988,11
990,14
990,2
990,9
991,11
993,11
994,16
994,11
996,14
996,15
996,11
996,9
998,14
998,15
999,15
999,7
1003,11
1003,9
1004,14
1004,9
1005,5
1005,16
1006,11
1007,5
1007,16
1007,12
1008,2
1008,12
1009,2
1009,5
1009,4
1010,5
1010,16
1011,5
1011,16
1011,4
1011,19
1012,5
1012,11
1013,5
1013,16
1013,19
1014,5
1014,16
1014,11
1015,2
1015,5
1015,11
1016,5
1016,16
1017,2
1017,5
1018,5
1018,16
1018,8
1019,2
1019,11
1019,10
1020,16
1021,5
1021,16
1022,3
1022,5
1022,4
1022,1
1022,19
1023,3
1023,5
1023,1
1024,3
1024,5
1024,1
1025,3
1025,5
1025,4
1025,1
1027,2
1027,11
1028,5
1028,16
1028,4
1028,1
1029,3
1029,5
1029,11
1029,1
1030,2
1030,3
1030,5
1030,1
1031,2
1031,5
1031,1
1032,2
1032,3
1032,5
1032,4
1032,1
1033,3
1033,5
1033,11
1034,16
1034,15
1034,11
1034,9
1035,1
1035,19
1036,14
1036,15
1036,9
1037,14
1037,6
1037,10
1037,9
1040,11
1041,11
1042,16
1042,11
1043,11
1043,19
1046,11
1046,19
1047,14
1047,11
1047,9
1049,14
1049,2
1050,20
1050,11
1051,11
1053,15
1053,11
1053,19
1054,11
1055,9
1056,11
1057,16
1057,1
1057,19
1059,11
1059,19
1060,16
1060,11
1061,9
1064,3
1064,5
1064,16
1064,4
1064,1
1064,19
1066,16
1066,1
1066,19
1068,15
1068,7
1073,5
1073,16
1073,4
1073,1
1076,11
1076,6
1076,9
1077,16
1077,10
1078,16
1078,17
1079,16
1079,15
1080,16
1081,16
1081,1
1081,19
1082,11
1083,16
1083,1
1084,15
1084,11
1085,2
1085,11
1086,15
1086,8
1086,9
1088,11
1088,1
1088,19
1089,15
1089,8
1089,9
1090,11
1090,17
1091,16
1092,15
1092,8
1092,9
1093,11
1094,11
1094,19
1094,9
1095,11
1096,11
1097,5
1097,11
1097,10
1099,5
1099,11
1099,4
1100,14
1100,11
1100,19
1101,14
1101,19
1103,11
1104,11
1105,6
1107,16
1111,20
1112,14
1112,16
1112,11
1114,15
1114,11
1116,11
1117,11
1119,11
1120,16
1120,11
1121,11
1123,20
1124,11
1125,16
1125,15
1126,16
1126,4
1127,14
1127,2
1127,10
1127,9
1128,6
1129,14
1129,2
1129,10
1129,9
1130,6
1130,8
1131,11
1131,8
1132,11
1135,16
1136,2
1136,16
1136,4
1137,19
1140,11
1144,20
1147,20
1148,3
1148,5
1148,16
1148,15
1150,11
1151,3
1151,16
1151,11
1151,4
1156,11
1161,11
1161,17
1162,16
1162,11
1163,11
1167,16
1170,14
1171,16
1172,11
1173,16
1173,11
1175,16
1175,11
1175,19
1176,11
1176,4
1176,19
1177,11
1177,19
1178,11
1178,17
1179,15
1179,11
1179,7
1180,16
1183,11
1183,19
1183,17
1184,16
1184,11
1185,11
1186,11
1187,11
1188,16
1188,19
1189,20
1190,15
1190,11
1190,19
1191,20
1191,1
1192,20
1193,11
1194,16
1196,14
1196,2
1196,10
1197,14
1197,2
1197,16
1197,4
1197,19
1198,14
1198,2
1199,4
1199,10
1200,14
1200,2
1200,6
1200,10
1201,14
1201,2
1201,12
1202,16
1203,11
1204,2
1204,11
1204,17
1206,15
1206,11
1206,10
1206,9
1207,11
1208,14
1208,11
1208,17
1209,14
1209,11
1209,12
1210,14
1210,2
1210,10
1211,11
1211,4
1211,19
1212,7
1212,8
1212,9
1213,15
1213,11
1214,6
1214,10
1215,14
1215,2
1215,16
1215,4
1215,6
1216,2
1216,11
1216,19
1217,11
1217,17
1218,14
1218,15
1218,11
1218,9
1219,15
1219,6
1220,14
1220,16
1220,1
1221,15
1221,11
1222,11
1222,17
1223,2
1223,3
1223,5
1223,16
1223,10
1224,14
1224,11
1224,19
1224,17
1225,11
1226,11
1226,19
1227,15
1227,11
1228,11
1230,16
1230,19
1231,11
1232,11
1232,8
1232,10
1233,14
1233,11
1233,17
1234,16
1234,15
1235,16
1235,11
1235,19
1236,16
1236,11
1236,19
1237,11
1238,16
1240,14
1240,10
1240,9
1241,16
1241,4
1241,6
1242,11
1242,17
1243,16
1243,11
1244,16
1244,11
1244,19
1245,15
1245,11
1245,7
1245,9
1246,11
1247,16
1247,11
1247,19
1248,15
1248,7
1248,9
1249,14
1249,15
1249,19
1249,9
1250,2
1250,11
1250,17
1251,11
1251,4
1252,15
1252,7
1252,8
1252,9
1253,11
1253,10
1253,9
1254,14
1254,2
1254,11
1254,12
1255,16
1255,6
1255,10
1256,16
1256,1
1256,17
1257,16
1257,19
1258,6
1259,2
1259,11
1260,15
1260,7
1260,9
1261,14
1261,16
1261,4
1261,6
1262,14
1262,2
1262,11
1262,17
1263,11
1263,17
1264,14
1264,11
1264,8
1264,19
1264,9
1265,16
1265,4
1265,19
1266,11
1266,12
1267,15
1267,9
1267,17
1268,16
1268,11
1269,16
1269,8
1269,9
1270,2
1270,16
1270,10
1271,16
1271,15
1271,11
1272,11
1272,17
1273,16
1273,11
1273,7
1274,14
1274,2
1274,3
1274,10
1275,14
1275,2
1275,4
1276,11
1277,16
1277,11
1277,19
1278,16
1278,4
1279,16
1279,11
1280,11
1281,16
1281,11
1281,17
1282,3
1282,5
1282,4
1282,1
1283,11
1283,12
1284,15
1284,7
1284,8
1285,16
1286,11
1286,19
1287,14
1287,2
1287,11
1288,16
1289,20
1290,11
1290,19
1291,14
1291,2
1292,16
1292,11
1293,11
1295,11
1296,11
1296,19
1297,16
1298,11
1298,1
1299,11
1299,17
1300,16
1300,11
1301,11
1301,10
1302,5
1302,11
1302,4
1303,2
1303,11
1304,14
1304,12
1305,11
1305,19
1306,2
1306,11
1306,10
1307,16
1307,19
1310,20
1312,11
1318,16
1318,11
1320,14
1320,6
1320,10
1320,9
1321,16
1321,6
1321,9
1322,6
1323,6
1324,6
1325,6
1326,6
1327,11
1327,6
1327,8
1327,9
1328,6
1329,6
1330,6
1331,6
1332,6
1332,9
1333,6
1333,9
1334,6
1334,10
1335,6
1335,8
1336,6
1336,9
1337,11
1337,6
1337,9
1339,4
1339,6
1339,19
1339,9
1340,11
1340,6
1340,10
1341,6
1342,6
1342,9
1343,9
1344,15
1344,11
1344,9
1345,11
1345,4
1345,6
1345,9
1346,11
1346,4
1346,6
1347,6
1347,9
1348,6
1349,6
1350,6
1350,8
1350,9
1351,15
1351,11
1351,9
1352,15
1352,9
1353,16
1353,11
1353,19
1354,11
1354,8
1355,6
1355,9
1356,14
1356,2
1356,10
1356,9
1357,11
1357,19
1358,11
1359,5
1359,16
1361,20
1363,11
1365,11
1366,11
1367,2
1367,5
1367,16
1370,14
1370,2
1370,9
1371,2
1371,10
1372,14
1372,8
1372,10
1373,14
1373,10
1374,14
1374,2
1374,10
1374,9
1375,14
1375,2
1375,10
1376,2
1376,16
1376,10
1377,14
1377,15
1378,14
1378,16
1378,12
1379,14
1379,12
1380,16
1380,1
1380,19
1381,16
1381,1
1381,19
1382,14
1382,11
1385,14
1385,11
1385,9
1387,14
1387,6
1388,6
1388,9
1389,14
1389,6
1390,16
1391,14
1391,16
1391,10
1392,16
1392,11
1393,11
1393,19
1394,16
1395,16
1395,11
1396,14
1396,16
1396,15
1396,11
1396,10
1397,11
1398,19
1398,17
1399,11
1401,11
1405,2
1405,3
1405,16
1405,15
1406,15
1406,11
1406,8
1406,9
1407,16
1407,6
1407,8
1407,9
1408,14
1408,19
1408,17
1408,12
1409,16
1409,11
1409,4
1409,19
1411,15
1411,11
1411,19
1412,11
1413,11
1414,16
1415,15
1415,11
1415,19
1416,11
1416,1
1417,11
1419,2
1419,11
1422,15
1422,11
1422,8
1422,9
1423,11
1425,16
1426,5
1427,14
1427,9
1428,11
1429,14
1429,2
1429,16
1429,9
1430,16
1430,9
1431,14
1431,16
1432,14
1432,16
1432,15
1432,11
1432,9
1437,11
1438,14
1438,9
1439,16
1440,16
1441,16
1441,19
1442,11
1445,16
1445,17
1446,16
1446,11
1447,15
1449,16
1453,16
1453,19
1454,16
1454,11
1456,16
1457,16
1457,11
1457,19
1458,11
1458,4
1458,19
1459,8
1459,9
1460,5
1460,16
1460,8
1461,16
1464,15
1464,11
1464,4
1464,7
1464,8
1464,19
1465,14
1465,11
1466,15
1466,11
1468,16
1468,19
1473,14
1473,16
1473,15
1473,11
1474,5
1474,16
1475,19
1476,16
1476,11
1477,19
1479,14
1479,19
1479,10
1479,9
1480,11
1480,9
1483,11
1483,9
1484,16
1484,11
1484,8
1484,19
1485,16
1487,11
1487,1
1488,14
1488,11
1488,9
1489,3
1489,5
1489,1
1490,16
1493,19
1495,14
1495,2
1495,5
1496,11
1496,19
1497,14
1498,11
1498,19
1499,14
1499,2
1499,9
1500,16
1500,15
1500,19
1502,11
1502,19
1503,16
1507,11
1507,17
1513,16
1514,19
1515,14
1515,11
1515,9
1516,16
1517,14
1517,2
1517,16
1518,14
1518,9
1519,11
1526,16
1527,14
1527,2
1527,16
1527,10
1529,16
1529,11
1533,11
1537,16
1537,11
1537,19
1541,16
1541,19
1542,16
1542,11
1542,19
1544,14
1544,2
1544,10
1544,9
1545,11
1546,16
1547,5
1547,11
1549,11
1549,19
1550,16
1550,19
1551,2
1551,5
1551,11
1552,14
1552,2
1552,9
1554,11
1554,19
1556,14
1556,19
1556,9
1562,14
1562,2
1562,4
1562,9
1564,16
1564,11
1564,19
1565,16
1565,9
1566,2
1566,3
1566,5
1566,16
1566,1
1569,16
1569,19
1571,16
1571,19
1572,11
1573,14
1573,15
1573,11
1573,9
1574,19
1580,14
1580,16
1580,10
1581,16
1582,2
1582,5
1583,5
1583,4
1584,11
1584,10
1585,16
1586,14
1586,11
1587,14
1587,2
1587,4
1588,5
1588,16
1589,14
1589,15
1589,11
1589,9
1590,6
1590,10
1590,9
1591,14
1591,2
1591,10
1591,9
1592,5
1592,16
1593,16
1593,19
1594,16
1594,11
1596,11
1597,11
1597,8
1597,19
1597,9
1598,15
1598,11
1598,9
1599,14
1600,11
1600,19
1601,15
1601,11
1601,7
1602,16
1603,6
1603,10
1603,9
1604,14
1604,16
1605,2
1605,19
1606,14
1606,2
1608,14
1608,9
1609,11
1609,9
1610,14
1610,2
1610,9
1611,11
1611,19
1612,16
1613,11
1614,16
1615,2
1615,11
1616,14
1616,9
1616,17
1617,15
1617,7
1617,8
1617,9
1619,2
1619,11
1619,17
1620,15
1620,11
1620,8
1620,9
1621,11
1623,6
1624,11
1625,11
1625,8
1625,9
1626,14
1626,11
1626,9
1627,15
1627,11
1627,8
1629,16
1629,19
1631,14
1631,9
1633,11
1635,11
1639,16
1639,11
1639,19
1641,16
1641,11
1642,16
1642,11
1643,11
1643,19
1644,6
1644,8
1644,9
1645,11
1645,8
1645,9
1646,5
1646,16
1646,19
1646,10
1647,15
1647,11
1647,9
1648,16
1648,11
1649,20
1650,11
1652,20
1653,11
1653,10
1653,9
1654,5
1654,11
1654,4
1655,11
1655,6
1655,9
1656,11
1656,19
1658,19
1658,9
1659,11
1660,11
1661,15
1661,8
1661,9
1662,15
1663,16
1663,17
1665,16
1667,14
1667,11
1670,11
1670,17
1671,15
1671,11
1671,9
1672,11
1673,11
1674,11
1674,19
1674,9
1675,15
1675,9
1676,14
1676,10
1677,16
1677,11
1678,11
1678,19
1679,16
1680,11
1680,19
1681,14
1681,2
1681,4
1682,16
1682,11
1682,10
1683,11
1683,19
1684,11
1684,19
1685,11
1685,19
1686,15
1686,9
1687,14
1687,9
1688,2
1688,3
1688,5
1688,11
1688,1
1689,16
1689,15
1689,9
1690,14
1690,6
1690,10
1693,11
1693,8
1694,11
1695,11
1696,11
1696,17
1699,16
1699,11
1701,16
1701,11
1702,5
1702,16
1702,4
1703,16
1704,11
1704,19
1707,5
1707,16
1711,15
1711,11
1711,8
1713,5
1713,16
1717,16
1717,6
1717,8
1717,9
1718,9
1719,11
1721,11
1721,19
1722,14
1722,2
1722,9
1726,14
1726,2
1726,11
1726,10
1727,11
1727,19
1729,15
1729,11
1729,9
1730,11
1731,16
1732,16
1732,15
1733,11
1733,19
1734,16
1734,11
1735,11
1735,19
1739,14
1739,5
1739,16
1746,16
1747,16
1748,2
1748,7
1748,10
1748,9
1752,14
1752,15
1752,9
1753,16
1754,15
1754,11
1754,4
1754,9
1755,16
1755,19
1757,11
1757,19
1759,11
1760,16
1762,14
1762,6
1762,10
1767,11
1767,19
1769,14
1769,15
1769,9
1770,15
1770,19
1770,9
1771,6
1772,14
1772,16
1772,1
1777,16
1777,19
1779,10
1779,9
1783,15
1783,11
1783,8
1783,19
1783,9
1784,16
1784,11
1784,19
1785,15
1785,9
1791,15
1791,11
1791,9
1792,14
1792,15
1792,9
1793,16
1794,16
1794,11
1797,20
1797,13
1798,9
1799,16
1799,15
1799,11
1799,8
1799,9
1801,14
1801,2
1801,11
1804,15
1804,11
1805,15
1805,11
1805,8
1805,9
1806,2
1806,5
1806,16
1807,11
1809,15
1809,11
1810,16
1810,11
1812,5
1812,16
1812,11
1816,16
1816,11
1821,16
1821,19
1824,16
1824,9
1825,16
1825,11
1826,2
1826,5
1827,16
1827,20
1829,11
1829,19
1831,14
1831,2
1831,10
1833,14
1833,11
1833,9
1834,15
1834,11
1834,8
1834,9
1835,11
1835,4
1835,19
1836,16
1836,11
1837,16
1839,16
1840,11
1841,11
1841,9
1844,11
1844,19
1845,16
1845,8
1845,9
1848,2
1848,5
1848,16
1848,4
1855,16
1856,20
1857,16
1858,14
1858,16
1859,11
1860,11
1862,6
1862,10
1863,16
1866,14
1866,16
1866,15
1867,14
1867,2
1870,16
1870,11
1873,15
1873,11
1873,19
1873,17
1875,16
1876,11
1876,10
1876,9
1881,2
1881,3
1881,5
1881,4
1881,1
1882,14
1882,10
1882,9
1883,16
1883,11
1883,19
1884,2
1884,16
1884,11
1885,16
1885,11
1885,19
1887,2
1887,16
1887,12
1888,16
1888,11
1888,19
1889,11
1889,8
1889,9
1891,6
1891,9
1892,9
1893,11
1894,2
1894,16
1894,19
1895,16
1895,11
1895,19
1897,11
1897,19
1900,16
1900,11
1902,11
1902,19
1904,16
1904,11
1906,16
1906,19
1907,2
1907,3
1907,5
1907,16
1907,11
1907,1
1907,19
1909,14
1909,15
1909,8
1909,10
1909,9
1910,16
1910,15
1910,11
1911,16
1912,16
1912,15
1912,11
1912,19
1912,9
1913,11
1913,8
1914,16
1914,11
1916,11
1916,19
1917,14
1917,19
1917,10
1917,9
1918,14
1918,16
1918,15
1918,9
1919,5
1919,16
1920,3
1920,5
1920,4
1920,17
1921,11
1921,10
1921,9
1922,11
1923,16
1923,19
1924,6
1924,10
1926,1
1927,14
1927,11
