movieId,genreId
225,12
227,13
227,12
228,18
229,11
229,12
230,11
230,12
231,17
231,18
232,18
232,11
232,15
233,11
234,18
235,18
235,11
236,13
236,18
236,15
237,18
237,15
238,17
238,2
239,5
239,2
239,18
239,15
240,12
241,2
241,11
242,11
242,20
243,2
243,18
243,3
246,14
247,4
247,11
248,18
249,11
249,15
250,2
250,18
251,13
252,18
252,15
253,11
253,9
254,11
255,18
256,18
256,1
257,10
257,12
258,17
258,2
258,18
258,3
258,15
259,4
259,11
259,12
260,13
260,17
260,1
261,11
262,2
262,11
263,11
265,11
265,3
265,15
266,11
266,15
266,19
266,6
267,18
269,11
270,11
270,15
271,11
272,18
272,11
273,11
273,9
273,1
274,18
275,18
276,18
276,15
277,11
278,18
279,11
280,11
280,12
281,18
281,11
281,15
282,11
283,4
283,11
284,13
284,4
285,11
285,9
287,18
287,15
288,13
288,4
288,12
289,18
289,15
290,4
290,11
291,11
291,12
292,13
292,11
292,1
292,12
293,13
293,4
293,11
293,12
294,18
294,15
295,18
295,15
296,18
296,4
296,11
296,12
298,11
299,11
300,11
301,11
301,15
302,11
302,15
303,13
303,12
303,6
304,18
304,11
305,18
306,11
307,11
308,18
308,11
310,18
311,9
311,12
312,18
313,5
313,2
314,2
314,11
314,3
314,10
315,13
315,11
315,12
316,13
316,17
316,1
317,18
317,11
317,3
318,4
318,11
319,18
319,11
319,12
320,8
320,12
321,11
322,18
322,11
324,18
324,11
325,18
326,11
327,13
327,18
327,1
328,9
328,12
329,17
329,11
329,1
330,13
330,4
330,9
331,11
332,9
332,1
333,18
334,11
335,10
335,12
336,11
336,19
337,11
338,13
338,1
338,12
339,18
339,15
340,17
340,11
340,19
341,11
342,18
343,2
344,18
345,18
345,11
346,11
346,20
347,11
347,8
347,15
348,18
349,13
349,4
349,11
349,12
350,11
350,10
350,12
351,18
351,11
351,15
352,18
352,11
353,13
353,4
353,3
353,12
354,11
355,2
355,18
355,3
356,18
356,11
356,15
356,19
357,18
357,15
358,11
359,18
359,11
359,15
360,13
360,18
361,18
361,11
361,15
362,17
362,2
362,15
363,14
364,17
364,5
364,2
364,11
364,20
364,16
365,11
366,11
366,9
366,10
366,12
367,13
367,18
367,4
367,3
368,17
368,18
368,6
369,11
370,13
370,18
371,18
371,11
372,18
372,11
372,15
373,12
374,2
374,18
376,13
376,12
377,13
377,15
377,12
378,18
378,15
379,13
379,1
379,12
380,13
380,17
380,18
380,15
380,12
381,11
381,15
382,11
382,9
382,15
382,12
383,6
384,13
384,4
384,11
385,11
386,11
387,13
387,18
388,11
389,11
389,15
389,19
390,13
390,4
390,11
391,4
391,11
393,13
393,17
393,3
405,13
405,3
406,11
407,9
407,12
408,11
409,4
409,11
410,2
410,18
410,3
412,11
413,18
414,18
415,18
415,12
416,6
417,18
417,15
418,11
419,18
420,13
420,18
420,4
420,12
421,17
421,2
421,11
422,12
423,13
423,12
424,11
425,11
425,15
426,9
426,1
426,12
427,11
427,10
427,15
427,12
428,11
429,18
430,18
430,11
431,4
431,11
432,17
432,18
432,6
433,18
434,13
434,17
434,12
435,18
435,1
436,11
436,12
437,18
438,13
438,18
438,11
440,18
440,15
441,18
442,13
442,17
442,1
444,18
444,15
445,18
446,11
446,15
448,11
449,18
450,18
450,11
451,11
451,10
451,15
452,11
453,18
453,15
454,11
454,12
455,17
455,2
455,11
456,4
456,11
456,12
457,12
458,11
458,6
459,13
459,17
459,4
459,11
459,15
459,12
460,18
461,11
461,15
464,13
464,17
464,4
464,12
466,13
466,18
466,19
467,18
468,18
468,15
469,11
469,15
470,18
471,18
472,18
472,11
473,18
473,19
474,13
474,12
475,11
476,18
476,11
477,11
477,20
478,18
478,4
478,11
479,13
479,4
479,12
480,13
480,17
480,1
480,12
481,11
481,12
482,4
482,11
482,12
484,17
484,2
485,13
485,17
485,18
485,3
486,18
487,18
487,6
488,11
488,15
489,18
490,12
491,11
492,18
492,10
493,13
493,4
493,11
494,13
494,17
494,12
495,11
496,18
496,11
496,15
496,12
497,18
497,15
499,18
499,15
500,18
500,11
501,11
502,13
502,2
502,15
504,13
504,11
504,1
505,18
506,11
506,3
506,15
507,4
507,11
507,12
508,11
509,11
509,15
510,11
511,13
511,11
512,9
512,1
513,18
513,10
513,15
514,18
515,11
515,15
516,18
516,11
517,13
517,11
517,10
518,18
519,13
519,4
519,11
519,1
519,12
520,18
521,4
521,12
522,13
522,11
523,11
524,11
526,11
527,11
527,19
528,18
528,11
529,11
531,2
531,11
532,18
532,4
532,9
533,13
533,17
533,3
533,10
534,11
534,15
535,11
536,11
537,11
538,11
539,18
539,11
539,15
540,12
541,13
541,1
541,12
542,18
542,11
542,15
543,18
543,15
543,12
544,13
544,4
546,13
546,17
546,2
546,18
546,3
546,1
547,13
547,17
547,12
548,13
548,10
548,12
549,11
549,20
550,18
550,15
551,5
551,2
551,3
551,20
552,13
552,17
552,18
552,15
553,13
553,11
553,6
555,4
555,12
556,14
558,13
558,17
558,5
558,2
558,3
562,18
562,11
563,11
563,15
564,18
567,18
567,11
568,18
568,11
569,18
569,11
573,11
574,18
574,11
575,2
575,18
577,17
577,2
577,11
579,4
579,12
580,11
581,14
583,18
583,11
585,18
586,2
586,18
587,18
587,11
587,3
587,15
587,12
588,17
588,5
588,2
588,18
588,20
589,13
589,1
590,17
590,11
590,6
592,13
592,4
592,12
593,4
593,9
593,12
594,5
594,2
594,11
594,3
594,20
595,5
595,2
595,3
595,20
595,15
595,16
596,5
596,2
596,3
596,20
597,18
597,15
599,17
599,6
600,13
600,18
600,4
602,14
605,11
605,15
606,3
606,9
608,18
608,4
608,11
608,12
609,17
609,2
610,13
610,17
610,5
610,9
610,1
611,13
611,9
611,1
612,18
613,11
613,15
615,18
615,11
616,5
616,2
617,18
617,11
618,18
618,15
619,18
626,18
627,11
627,12
628,4
628,11
628,10
628,12
631,17
631,5
631,2
631,3
631,20
631,15
632,11
632,19
633,18
634,18
635,18
635,11
636,11
637,18
638,15
639,18
639,11
640,11
640,12
645,11
647,13
647,4
647,11
647,19
648,13
648,17
648,10
648,12
649,18
649,11
650,11
653,13
653,17
653,3
656,18
661,17
661,5
661,2
661,3
661,20
662,12
663,18
665,18
665,11
665,19
667,13
668,11
670,11
671,18
671,1
673,17
673,5
673,2
673,18
673,3
673,1
674,17
674,18
674,1
678,11
678,12
679,11
680,11
680,10
680,15
680,1
680,12
685,11
688,13
688,17
688,18
688,19
691,18
691,15
692,13
692,1
692,12
694,13
694,4
694,11
695,10
695,12
697,11
697,15
698,11
700,18
703,11
704,13
704,17
706,11
707,4
707,11
707,12
708,18
708,15
709,17
709,5
709,2
709,18
709,20
710,18
711,17
711,2
714,11
714,10
714,6
715,11
715,15
718,18
718,3
718,1
719,18
720,17
720,5
720,18
722,14
724,11
724,3
724,9
724,12
725,18
726,11
728,18
731,4
731,12
733,13
733,17
733,12
735,9
736,13
736,17
736,15
736,12
737,13
737,1
741,5
741,1
742,9
742,12
743,18
745,5
745,2
745,18
747,18
748,13
748,1
748,12
750,18
750,19
757,11
759,14
760,11
760,19
761,13
761,17
762,18
762,4
764,11
764,15
765,18
765,11
766,11
773,11
775,9
775,10
778,18
778,4
778,11
779,11
779,15
780,13
780,17
780,1
780,12
781,11
782,11
782,12
783,5
783,2
783,11
783,20
783,15
784,18
784,12
785,18
786,13
786,11
786,12
788,18
788,3
788,15
788,1
790,11
791,14
795,11
798,13
798,17
798,11
798,12
799,18
799,9
799,12
800,11
800,10
800,6
801,2
801,18
802,11
802,15
803,18
803,11
803,15
804,18
804,15
805,11
805,12
806,4
806,11
808,17
808,2
809,13
809,17
810,2
810,18
810,3
813,18
818,18
823,11
824,11
824,10
828,17
828,2
829,18
829,3
829,20
830,18
832,4
832,12
833,18
835,11
836,13
836,17
836,12
837,2
837,18
837,3
838,18
838,11
838,15
839,13
839,12
840,2
840,18
841,9
842,18
842,9
848,11
849,13
849,17
849,1
849,12
851,11
852,18
852,11
852,15
858,4
858,11
861,13
861,18
861,4
861,12
866,4
866,11
866,15
866,12
867,18
867,4
869,4
869,11
869,20
869,12
870,18
875,13
875,4
875,11
876,13
876,18
876,4
876,12
879,9
879,12
880,1
880,12
881,2
881,18
882,11
882,12
885,2
885,11
885,3
886,13
886,18
886,4
888,17
888,5
888,2
888,20
889,11
889,15
891,9
891,12
892,18
892,11
892,15
893,11
896,11
897,17
897,11
897,15
897,19
898,18
898,11
898,15
899,18
899,20
899,15
900,20
900,15
901,18
901,20
902,11
902,15
903,11
903,10
903,15
903,12
904,10
904,12
905,18
905,15
906,11
906,12
907,18
907,20
907,15
908,13
908,17
908,10
908,15
908,12
909,18
909,11
909,15
910,18
910,4
911,18
911,4
911,10
911,15
911,12
912,11
912,15
913,8
913,10
914,18
914,11
914,20
914,15
915,18
915,15
916,18
916,11
916,15
917,2
917,11
918,20
919,17
919,2
919,3
919,20
920,11
920,15
920,19
921,18
922,11
922,8
922,15
923,11
923,10
924,17
924,11
924,1
926,11
927,18
928,11
928,10
928,15
928,12
929,11
929,8
929,10
929,12
930,8
930,15
930,12
931,10
931,15
931,12
932,11
932,15
933,4
933,10
933,15
933,12
934,18
935,18
935,20
936,18
936,15
937,18
937,15
938,20
940,13
940,17
940,15
941,17
942,4
942,8
942,10
943,11
943,3
943,15
944,11
945,18
945,20
945,15
946,18
946,11
946,19
947,18
947,15
948,11
948,15
948,6
949,11
950,18
950,4
951,18
951,15
952,17
952,18
953,2
953,11
953,3
953,15
954,11
955,18
955,15
956,11
956,15
959,11
961,11
963,20
965,11
965,10
965,12
968,9
968,1
968,12
969,17
969,18
969,15
969,19
970,17
970,18
970,4
970,11
970,15
971,11
973,18
973,11
976,15
976,19
979,11
979,19
981,11
982,11
984,18
984,11
986,17
986,2
987,11
987,15
988,18
988,11
990,13
990,17
990,12
991,11
993,11
994,18
994,11
996,13
996,4
996,11
996,12
998,13
998,4
999,4
999,8
1003,11
1003,12
1004,13
1004,12
1005,2
1005,18
1006,11
1007,2
1007,18
1007,6
1008,17
1008,6
1009,17
1009,2
1009,3
1010,2
1010,18
1011,2
1011,18
1011,3
1011,15
1012,2
1012,11
1013,2
1013,18
1013,15
1014,2
1014,18
1014,11
1015,17
1015,2
1015,11
1016,2
1016,18
1017,17
1017,2
1018,2
1018,18
1018,10
1019,17
1019,11
1019,1
1020,18
1021,2
1021,18
1022,5
1022,2
1022,3
1022,20
1022,15
1023,5
1023,2
1023,20
1024,5
1024,2
1024,20
1025,5
1025,2
1025,3
1025,20
1027,17
1027,11
1028,2
1028,18
1028,3
1028,20
1029,5
1029,2
1029,11
1029,20
1030,17
1030,5
1030,2
1030,20
1031,17
1031,2
1031,20
1032,17
1032,5
1032,2
1032,3
1032,20
1033,5
1033,2
1033,11
1034,18
1034,4
1034,11
1034,12
1035,20
1035,15
1036,13
1036,4
1036,12
1037,13
1037,9
1037,1
1037,12
1040,11
1041,11
1042,18
1042,11
1043,11
1043,15
1046,11
1046,15
1047,13
1047,11
1047,12
1049,13
1049,17
1050,14
1050,11
1051,11
1053,4
1053,11
1053,15
1054,11
1055,12
1056,11
1057,18
1057,20
1057,15
1059,11
1059,15
1060,18
1060,11
1061,12
1064,5
1064,2
1064,18
1064,3
1064,20
1064,15
1066,18
1066,20
1066,15
1068,4
1068,8
1073,2
1073,18
1073,3
1073,20
1076,11
1076,9
1076,12
1077,18
1077,1
1078,18
1078,19
1079,18
1079,4
1080,18
1081,18
1081,20
1081,15
1082,11
1083,18
1083,20
1084,4
1084,11
1085,17
1085,11
1086,4
1086,10
1086,12
1088,11
1088,20
1088,15
1089,4
1089,10
1089,12
1090,11
1090,19
1091,18
1092,4
1092,10
1092,12
1093,11
1094,11
1094,15
1094,12
1095,11
1096,11
1097,2
1097,11
1097,1
1099,2
1099,11
1099,3
1100,13
1100,11
1100,15
1101,13
1101,15
1103,11
1104,11
1105,9
1107,18
1111,14
1112,13
1112,18
1112,11
1114,4
1114,11
1116,11
1117,11
1119,11
1120,18
1120,11
1121,11
1123,14
1124,11
1125,18
1125,4
1126,18
1126,3
1127,13
1127,17
1127,1
1127,12
1128,9
1129,13
1129,17
1129,1
1129,12
1130,9
1130,10
1131,11
1131,10
1132,11
1135,18
1136,17
1136,18
1136,3
1137,15
1140,11
1144,14
1147,14
1148,5
1148,2
1148,18
1148,4
1150,11
1151,5
1151,18
1151,11
1151,3
1156,11
1161,11
1161,19
1162,18
1162,11
1163,11
1167,18
1170,13
1171,18
1172,11
1173,18
1173,11
1175,18
1175,11
1175,15
1176,11
1176,3
1176,15
1177,11
1177,15
1178,11
1178,19
1179,4
1179,11
1179,8
1180,18
1183,11
1183,15
1183,19
1184,18
1184,11
1185,11
1186,11
1187,11
1188,18
1188,15
1189,14
1190,4
1190,11
1190,15
1191,14
1191,20
1192,14
1193,11
1194,18
1196,13
1196,17
1196,1
1197,13
1197,17
1197,18
1197,3
1197,15
1198,13
1198,17
1199,3
1199,1
1200,13
1200,17
1200,9
1200,1
1201,13
1201,17
1201,6
1202,18
1203,11
1204,17
1204,11
1204,19
1206,4
1206,11
1206,1
1206,12
1207,11
1208,13
1208,11
1208,19
1209,13
1209,11
1209,6
1210,13
1210,17
1210,1
1211,11
1211,3
1211,15
1212,8
1212,10
1212,12
1213,4
1213,11
1214,9
1214,1
1215,13
1215,17
1215,18
1215,3
1215,9
1216,17
1216,11
1216,15
1217,11
1217,19
1218,13
1218,4
1218,11
1218,12
1219,4
1219,9
1220,13
1220,18
1220,20
1221,4
1221,11
1222,11
1222,19
1223,17
1223,5
1223,2
1223,18
1223,1
1224,13
1224,11
1224,15
1224,19
1225,11
1226,11
1226,15
1227,4
1227,11
1228,11
1230,18
1230,15
1231,11
1232,11
1232,10
1232,1
1233,13
1233,11
1233,19
1234,18
1234,4
1235,18
1235,11
1235,15
1236,18
1236,11
1236,15
1237,11
1238,18
1240,13
1240,1
1240,12
1241,18
1241,3
1241,9
1242,11
1242,19
1243,18
1243,11
1244,18
1244,11
1244,15
1245,4
1245,11
1245,8
1245,12
1246,11
1247,18
1247,11
1247,15
1248,4
1248,8
1248,12
1249,13
1249,4
1249,15
1249,12
1250,17
1250,11
1250,19
1251,11
1251,3
1252,4
1252,8
1252,10
1252,12
1253,11
1253,1
1253,12
1254,13
1254,17
1254,11
1254,6
1255,18
1255,9
1255,1
1256,18
1256,20
1256,19
1257,18
1257,15
1258,9
1259,17
1259,11
1260,4
1260,8
1260,12
1261,13
1261,18
1261,3
1261,9
1262,13
1262,17
1262,11
1262,19
1263,11
1263,19
1264,13
1264,11
1264,10
1264,15
1264,12
1265,18
1265,3
1265,15
1266,11
1266,6
1267,4
1267,12
1267,19
1268,18
1268,11
1269,18
1269,10
1269,12
1270,17
1270,18
1270,1
1271,18
1271,4
1271,11
1272,11
1272,19
1273,18
1273,11
1273,8
1274,13
1274,17
1274,5
1274,1
1275,13
1275,17
1275,3
1276,11
1277,18
1277,11
1277,15
1278,18
1278,3
1279,18
1279,11
1280,11
1281,18
1281,11
1281,19
1282,5
1282,2
1282,3
1282,20
1283,11
1283,6
1284,4
1284,8
1284,10
1285,18
1286,11
1286,15
1287,13
1287,17
1287,11
1288,18
1289,14
1290,11
1290,15
1291,13
1291,17
1292,18
1292,11
1293,11
1295,11
1296,11
1296,15
1297,18
1298,11
1298,20
1299,11
1299,19
1300,18
1300,11
1301,11
1301,1
1302,2
1302,11
1302,3
1303,17
1303,11
1304,13
1304,6
1305,11
1305,15
1306,17
1306,11
1306,1
1307,18
1307,15
1310,14
1312,11
1318,18
1318,11
1320,13
1320,9
1320,1
1320,12
1321,18
1321,9
1321,12
1322,9
1323,9
1324,9
1325,9
1326,9
1327,11
1327,9
1327,10
1327,12
1328,9
1329,9
1330,9
1331,9
1332,9
1332,12
1333,9
1333,12
1334,9
1334,1
1335,9
1335,10
1336,9
1336,12
1337,11
1337,9
1337,12
1339,3
1339,9
1339,15
1339,12
1340,11
1340,9
1340,1
1341,9
1342,9
1342,12
1343,12
1344,4
1344,11
1344,12
1345,11
1345,3
1345,9
1345,12
1346,11
1346,3
1346,9
1347,9
1347,12
1348,9
1349,9
1350,9
1350,10
1350,12
1351,4
1351,11
1351,12
1352,4
1352,12
1353,18
1353,11
1353,15
1354,11
1354,10
1355,9
1355,12
1356,13
1356,17
1356,1
1356,12
1357,11
1357,15
1358,11
1359,2
1359,18
1361,14
1363,11
1365,11
1366,11
1367,17
1367,2
1367,18
1370,13
1370,17
1370,12
1371,17
1371,1
1372,13
1372,10
1372,1
1373,13
1373,1
1374,13
1374,17
1374,1
1374,12
1375,13
1375,17
1375,1
1376,17
1376,18
1376,1
1377,13
1377,4
1378,13
1378,18
1378,6
1379,13
1379,6
1380,18
1380,20
1380,15
1381,18
1381,20
1381,15
1382,13
1382,11
1385,13
1385,11
1385,12
1387,13
1387,9
1388,9
1388,12
1389,13
1389,9
1390,18
1391,13
1391,18
1391,1
1392,18
1392,11
1393,11
1393,15
1394,18
1395,18
1395,11
1396,13
1396,18
1396,4
1396,11
1396,1
1397,11
1398,15
1398,19
1399,11
1401,11
1405,17
1405,5
1405,18
1405,4
1406,4
1406,11
1406,10
1406,12
1407,18
1407,9
1407,10
1407,12
1408,13
1408,15
1408,19
1408,6
1409,18
1409,11
1409,3
1409,15
1411,4
1411,11
1411,15
1412,11
1413,11
1414,18
1415,4
1415,11
1415,15
1416,11
1416,20
1417,11
1419,17
1419,11
1422,4
1422,11
1422,10
1422,12
1423,11
1425,18
1426,2
1427,13
1427,12
1428,11
1429,13
1429,17
1429,18
1429,12
1430,18
1430,12
1431,13
1431,18
1432,13
1432,18
1432,4
1432,11
1432,12
1437,11
1438,13
1438,12
1439,18
1440,18
1441,18
1441,15
1442,11
1445,18
1445,19
1446,18
1446,11
1447,4
1449,18
1453,18
1453,15
1454,18
1454,11
1456,18
1457,18
1457,11
1457,15
1458,11
1458,3
1458,15
1459,10
1459,12
1460,2
1460,18
1460,10
1461,18
1464,4
1464,11
1464,3
1464,8
1464,10
1464,15
1465,13
1465,11
1466,4
1466,11
1468,18
1468,15
1473,13
1473,18
1473,4
1473,11
1474,2
1474,18
1475,15
1476,18
1476,11
1477,15
1479,13
1479,15
1479,1
1479,12
1480,11
1480,12
1483,11
1483,12
1484,18
1484,11
1484,10
1484,15
1485,18
1487,11
1487,20
1488,13
1488,11
1488,12
1489,5
1489,2
1489,20
1490,18
1493,15
1495,13
1495,17
1495,2
1496,11
1496,15
1497,13
1498,11
1498,15
1499,13
1499,17
1499,12
1500,18
1500,4
1500,15
1502,11
1502,15
1503,18
1507,11
1507,19
1513,18
1514,15
1515,13
1515,11
1515,12
1516,18
1517,13
1517,17
1517,18
1518,13
1518,12
1519,11
1526,18
1527,13
1527,17
1527,18
1527,1
1529,18
1529,11
1533,11
1537,18
1537,11
1537,15
1541,18
1541,15
1542,18
1542,11
1542,15
1544,13
1544,17
1544,1
1544,12
1545,11
1546,18
1547,2
1547,11
1549,11
1549,15
1550,18
1550,15
1551,17
1551,2
1551,11
1552,13
1552,17
1552,12
1554,11
1554,15
1556,13
1556,15
1556,12
1562,13
1562,17
1562,3
1562,12
1564,18
1564,11
1564,15
1565,18
1565,12
1566,17
1566,5
1566,2
1566,18
1566,20
1569,18
1569,15
1571,18
1571,15
1572,11
1573,13
1573,4
1573,11
1573,12
1574,15
1580,13
1580,18
1580,1
1581,18
1582,17
1582,2
1583,2
1583,3
1584,11
1584,1
1585,18
1586,13
1586,11
1587,13
1587,17
1587,3
1588,2
1588,18
1589,13
1589,4
1589,11
1589,12
1590,9
1590,1
1590,12
1591,13
1591,17
1591,1
1591,12
1592,2
1592,18
1593,18
1593,15
1594,18
1594,11
1596,11
1597,11
1597,10
1597,15
1597,12
1598,4
1598,11
1598,12
1599,13
1600,11
1600,15
1601,4
1601,11
1601,8
1602,18
1603,9
1603,1
1603,12
1604,13
1604,18
1605,17
1605,15
1606,13
1606,17
1608,13
1608,12
1609,11
1609,12
1610,13
1610,17
1610,12
1611,11
1611,15
1612,18
1613,11
1614,18
1615,17
1615,11
1616,13
1616,12
1616,19
1617,4
1617,8
1617,10
1617,12
1619,17
1619,11
1619,19
1620,4
1620,11
1620,10
1620,12
1621,11
1623,9
1624,11
1625,11
1625,10
1625,12
1626,13
1626,11
1626,12
1627,4
1627,11
1627,10
1629,18
1629,15
1631,13
1631,12
1633,11
1635,11
1639,18
1639,11
1639,15
1641,18
1641,11
1642,18
1642,11
1643,11
1643,15
1644,9
1644,10
1644,12
1645,11
1645,10
1645,12
1646,2
1646,18
1646,15
1646,1
1647,4
1647,11
1647,12
1648,18
1648,11
1649,14
1650,11
1652,14
1653,11
1653,1
1653,12
1654,2
1654,11
1654,3
1655,11
1655,9
1655,12
1656,11
1656,15
1658,15
1658,12
1659,11
1660,11
1661,4
1661,10
1661,12
1662,4
1663,18
1663,19
1665,18
1667,13
1667,11
1670,11
1670,19
1671,4
1671,11
1671,12
1672,11
1673,11
1674,11
1674,15
1674,12
1675,4
1675,12
1676,13
1676,1
1677,18
1677,11
1678,11
1678,15
1679,18
1680,11
1680,15
1681,13
1681,17
1681,3
1682,18
1682,11
1682,1
1683,11
1683,15
1684,11
1684,15
1685,11
1685,15
1686,4
1686,12
1687,13
1687,12
1688,17
1688,5
1688,2
1688,11
1688,20
1689,18
1689,4
1689,12
1690,13
1690,9
1690,1
1693,11
1693,10
1694,11
1695,11
1696,11
1696,19
1699,18
1699,11
1701,18
1701,11
1702,2
1702,18
1702,3
1703,18
1704,11
1704,15
1707,2
1707,18
1711,4
1711,11
1711,10
1713,2
1713,18
1717,18
1717,9
1717,10
1717,12
1718,12
1719,11
1721,11
1721,15
1722,13
1722,17
1722,12
1726,13
1726,17
1726,11
1726,1
1727,11
1727,15
1729,4
1729,11
1729,12
1730,11
1731,18
1732,18
1732,4
1733,11
1733,15
1734,18
1734,11
1735,11
1735,15
1739,13
1739,2
1739,18
1746,18
1747,18
1748,17
1748,8
1748,1
1748,12
1752,13
1752,4
1752,12
1753,18
1754,4
1754,11
1754,3
1754,12
1755,18
1755,15
1757,11
1757,15
1759,11
1760,18
1762,13
1762,9
1762,1
1767,11
1767,15
1769,13
1769,4
1769,12
1770,4
1770,15
1770,12
1771,9
1772,13
1772,18
1772,20
1777,18
1777,15
1779,1
1779,12
1783,4
1783,11
1783,10
1783,15
1783,12
1784,18
1784,11
1784,15
1785,4
1785,12
1791,4
1791,11
1791,12
1792,13
1792,4
1792,12
1793,18
1794,18
1794,11
1797,14
1797,16
1798,12
1799,18
1799,4
1799,11
1799,10
1799,12
1801,13
1801,17
1801,11
1804,4
1804,11
1805,4
1805,11
1805,10
1805,12
1806,17
1806,2
1806,18
1807,11
1809,4
1809,11
1810,18
1810,11
1812,2
1812,18
1812,11
1816,18
1816,11
1821,18
1821,15
1824,18
1824,12
1825,18
1825,11
1826,17
1826,2
1827,18
1827,14
1829,11
1829,15
1831,13
1831,17
1831,1
1833,13
1833,11
1833,12
1834,4
1834,11
1834,10
1834,12
1835,11
1835,3
1835,15
1836,18
1836,11
1837,18
1839,18
1840,11
1841,11
1841,12
1844,11
1844,15
1845,18
1845,10
1845,12
1848,17
1848,2
1848,18
1848,3
1855,18
1856,14
1857,18
1858,13
1858,18
1859,11
1860,11
1862,9
1862,1
1863,18
1866,13
1866,18
1866,4
1867,13
1867,17
1870,18
1870,11
1873,4
1873,11
1873,15
1873,19
1875,18
1876,11
1876,1
1876,12
1881,17
1881,5
1881,2
1881,3
1881,20
1882,13
1882,1
1882,12
1883,18
1883,11
1883,15
1884,17
1884,18
1884,11
1885,18
1885,11
1885,15
1887,17
1887,18
1887,6
1888,18
1888,11
1888,15
1889,11
1889,10
1889,12
1891,9
1891,12
1892,12
1893,11
1894,17
1894,18
1894,15
1895,18
1895,11
1895,15
1897,11
1897,15
1900,18
1900,11
1902,11
1902,15
1904,18
1904,11
1906,18
1906,15
1907,17
1907,5
1907,2
1907,18
1907,11
1907,20
1907,15
1909,13
1909,4
1909,10
1909,1
1909,12
1910,18
1910,4
1910,11
1911,18
1912,18
1912,4
1912,11
1912,15
1912,12
1913,11
1913,10
1914,18
1914,11
1916,11
1916,15
1917,13
1917,15
1917,1
1917,12
1918,13
1918,18
1918,4
1918,12
1919,2
1919,18
1920,5
1920,2
1920,3
1920,19
1921,11
1921,1
1921,12
1922,11
1923,18
1923,15
1924,9
1924,1
1926,20
1927,13
1927,11
