movieId,genreId
300,7
301,7
301,4
302,7
302,4
303,18
303,15
303,1
304,17
304,7
305,17
306,7
307,7
308,17
308,7
310,17
311,16
311,15
312,17
313,8
313,3
314,3
314,7
314,6
314,20
315,18
315,7
315,15
316,18
316,9
316,13
317,17
317,7
317,6
318,14
318,7
319,17
319,7
319,15
320,5
320,15
321,7
322,17
322,7
324,17
324,7
325,17
326,7
327,18
327,17
327,13
328,16
328,15
329,9
329,7
329,13
330,18
330,14
330,16
331,7
332,16
332,13
333,17
334,7
335,20
335,15
336,7
336,10
337,7
338,18
338,13
338,15
339,17
339,4
340,9
340,7
340,10
341,7
342,17
343,3
344,17
345,17
345,7
346,7
346,19
347,7
347,5
347,4
348,17
349,18
349,14
349,7
349,15
350,7
350,20
350,15
351,17
351,7
351,4
352,17
352,7
353,18
353,14
353,6
353,15
354,7
355,3
355,17
355,6
356,17
356,7
356,4
356,10
357,17
357,4
358,7
359,17
359,7
359,4
360,18
360,17
361,17
361,7
361,4
362,9
362,3
362,4
363,11
364,9
364,8
364,3
364,7
364,19
364,2
365,7
366,7
366,16
366,20
366,15
367,18
367,17
367,14
367,6
368,9
368,17
368,1
369,7
370,18
370,17
371,17
371,7
372,17
372,7
372,4
373,15
374,3
374,17
376,18
376,15
377,18
377,4
377,15
378,17
378,4
379,18
379,13
379,15
380,18
380,9
380,17
380,4
380,15
381,7
381,4
382,7
382,16
382,4
382,15
383,1
384,18
384,14
384,7
385,7
386,7
387,18
387,17
388,7
389,7
389,4
389,10
390,18
390,14
390,7
391,14
391,7
393,18
393,9
393,6
405,18
405,6
406,7
407,16
407,15
408,7
409,14
409,7
410,3
410,17
410,6
412,7
413,17
414,17
415,17
415,15
416,1
417,17
417,4
418,7
419,17
420,18
420,17
420,14
420,15
421,9
421,3
421,7
422,15
423,18
423,15
424,7
425,7
425,4
426,16
426,13
426,15
427,7
427,20
427,4
427,15
428,7
429,17
430,17
430,7
431,14
431,7
432,9
432,17
432,1
433,17
434,18
434,9
434,15
435,17
435,13
436,7
436,15
437,17
438,18
438,17
438,7
440,17
440,4
441,17
442,18
442,9
442,13
444,17
444,4
445,17
446,7
446,4
448,7
449,17
450,17
450,7
451,7
451,20
451,4
452,7
453,17
453,4
454,7
454,15
455,9
455,3
455,7
456,14
456,7
456,15
457,15
458,7
458,1
459,18
459,9
459,14
459,7
459,4
459,15
460,17
461,7
461,4
464,18
464,9
464,14
464,15
466,18
466,17
466,10
467,17
468,17
468,4
469,7
469,4
470,17
471,17
472,17
472,7
473,17
473,10
474,18
474,15
475,7
476,17
476,7
477,7
477,19
478,17
478,14
478,7
479,18
479,14
479,15
480,18
480,9
480,13
480,15
481,7
481,15
482,14
482,7
482,15
484,9
484,3
485,18
485,9
485,17
485,6
486,17
487,17
487,1
488,7
488,4
489,17
490,15
491,7
492,17
492,20
493,18
493,14
493,7
494,18
494,9
494,15
495,7
496,17
496,7
496,4
496,15
497,17
497,4
499,17
499,4
500,17
500,7
501,7
502,18
502,3
502,4
504,18
504,7
504,13
505,17
506,7
506,6
506,4
507,14
507,7
507,15
508,7
509,7
509,4
510,7
511,18
511,7
512,16
512,13
513,17
513,20
513,4
514,17
515,7
515,4
516,17
516,7
517,18
517,7
517,20
518,17
519,18
519,14
519,7
519,13
519,15
520,17
521,14
521,15
522,18
522,7
523,7
524,7
526,7
527,7
527,10
528,17
528,7
529,7
531,3
531,7
532,17
532,14
532,16
533,18
533,9
533,6
533,20
534,7
534,4
535,7
536,7
537,7
538,7
539,17
539,7
539,4
540,15
541,18
541,13
541,15
542,17
542,7
542,4
543,17
543,4
543,15
544,18
544,14
546,18
546,9
546,3
546,17
546,6
546,13
547,18
547,9
547,15
548,18
548,20
548,15
549,7
549,19
550,17
550,4
551,8
551,3
551,6
551,19
552,18
552,9
552,17
552,4
553,18
553,7
553,1
555,14
555,15
556,11
558,18
558,9
558,8
558,3
558,6
562,17
562,7
563,7
563,4
564,17
567,17
567,7
568,17
568,7
569,17
569,7
573,7
574,17
574,7
575,3
575,17
577,9
577,3
577,7
579,14
579,15
580,7
581,11
583,17
583,7
585,17
586,3
586,17
587,17
587,7
587,6
587,4
587,15
588,9
588,8
588,3
588,17
588,19
589,18
589,13
590,9
590,7
590,1
592,18
592,14
592,15
593,14
593,16
593,15
594,8
594,3
594,7
594,6
594,19
595,8
595,3
595,6
595,19
595,4
595,2
596,8
596,3
596,6
596,19
597,17
597,4
599,9
599,1
600,18
600,17
600,14
602,11
605,7
605,4
606,6
606,16
608,17
608,14
608,7
608,15
609,9
609,3
610,18
610,9
610,8
610,16
610,13
611,18
611,16
611,13
612,17
613,7
613,4
615,17
615,7
616,8
616,3
617,17
617,7
618,17
618,4
619,17
626,17
627,7
627,15
628,14
628,7
628,20
628,15
631,9
631,8
631,3
631,6
631,19
631,4
632,7
632,10
633,17
634,17
635,17
635,7
636,7
637,17
638,4
639,17
639,7
640,7
640,15
645,7
647,18
647,14
647,7
647,10
648,18
648,9
648,20
648,15
649,17
649,7
650,7
653,18
653,9
653,6
656,17
661,9
661,8
661,3
661,6
661,19
662,15
663,17
665,17
665,7
665,10
667,18
668,7
670,7
671,17
671,13
673,9
673,8
673,3
673,17
673,6
673,13
674,9
674,17
674,13
678,7
678,15
679,7
680,7
680,20
680,4
680,13
680,15
685,7
688,18
688,9
688,17
688,10
691,17
691,4
692,18
692,13
692,15
694,18
694,14
694,7
695,20
695,15
697,7
697,4
698,7
700,17
703,7
704,18
704,9
706,7
707,14
707,7
707,15
708,17
708,4
709,9
709,8
709,3
709,17
709,19
710,17
711,9
711,3
714,7
714,20
714,1
715,7
715,4
718,17
718,6
718,13
719,17
720,9
720,8
720,17
722,11
724,7
724,6
724,16
724,15
725,17
726,7
728,17
731,14
731,15
733,18
733,9
733,15
735,16
736,18
736,9
736,4
736,15
737,18
737,13
741,8
741,13
742,16
742,15
743,17
745,8
745,3
745,17
747,17
748,18
748,13
748,15
750,17
750,10
757,7
759,11
760,7
760,10
761,18
761,9
762,17
762,14
764,7
764,4
765,17
765,7
766,7
773,7
775,16
775,20
778,17
778,14
778,7
779,7
779,4
780,18
780,9
780,13
780,15
781,7
782,7
782,15
783,8
783,3
783,7
783,19
783,4
784,17
784,15
785,17
786,18
786,7
786,15
788,17
788,6
788,4
788,13
790,7
791,11
795,7
798,18
798,9
798,7
798,15
799,17
799,16
799,15
800,7
800,20
800,1
801,3
801,17
802,7
802,4
803,17
803,7
803,4
804,17
804,4
805,7
805,15
806,14
806,7
808,9
808,3
809,18
809,9
810,3
810,17
810,6
813,17
818,17
823,7
824,7
824,20
828,9
828,3
829,17
829,6
829,19
830,17
832,14
832,15
833,17
835,7
836,18
836,9
836,15
837,3
837,17
837,6
838,17
838,7
838,4
839,18
839,15
840,3
840,17
841,16
842,17
842,16
848,7
849,18
849,9
849,13
849,15
851,7
852,17
852,7
852,4
858,14
858,7
861,18
861,17
861,14
861,15
866,14
866,7
866,4
866,15
867,17
867,14
869,14
869,7
869,19
869,15
870,17
875,18
875,14
875,7
876,18
876,17
876,14
876,15
879,16
879,15
880,13
880,15
881,3
881,17
882,7
882,15
885,3
885,7
885,6
886,18
886,17
886,14
888,9
888,8
888,3
888,19
889,7
889,4
891,16
891,15
892,17
892,7
892,4
893,7
896,7
897,9
897,7
897,4
897,10
898,17
898,7
898,4
899,17
899,19
899,4
900,19
900,4
901,17
901,19
902,7
902,4
903,7
903,20
903,4
903,15
904,20
904,15
905,17
905,4
906,7
906,15
907,17
907,19
907,4
908,18
908,9
908,20
908,4
908,15
909,17
909,7
909,4
910,17
910,14
911,17
911,14
911,20
911,4
911,15
912,7
912,4
913,5
913,20
914,17
914,7
914,19
914,4
915,17
915,4
916,17
916,7
916,4
917,3
917,7
918,19
919,9
919,3
919,6
919,19
920,7
920,4
920,10
921,17
922,7
922,5
922,4
923,7
923,20
924,9
924,7
924,13
926,7
927,17
928,7
928,20
928,4
928,15
929,7
929,5
929,20
929,15
930,5
930,4
930,15
931,20
931,4
931,15
932,7
932,4
933,14
933,20
933,4
933,15
934,17
935,17
935,19
936,17
936,4
937,17
937,4
938,19
940,18
940,9
940,4
941,9
942,14
942,5
942,20
943,7
943,6
943,4
944,7
945,17
945,19
945,4
946,17
946,7
946,10
947,17
947,4
948,7
948,4
948,1
949,7
950,17
950,14
951,17
951,4
952,9
952,17
953,3
953,7
953,6
953,4
954,7
955,17
955,4
956,7
956,4
959,7
961,7
963,19
965,7
965,20
965,15
968,16
968,13
968,15
969,9
969,17
969,4
969,10
970,9
970,17
970,14
970,7
970,4
971,7
973,17
973,7
976,4
976,10
979,7
979,10
981,7
982,7
984,17
984,7
986,9
986,3
987,7
987,4
988,17
988,7
990,18
990,9
990,15
991,7
993,7
994,17
994,7
996,18
996,14
996,7
996,15
998,18
998,14
999,14
999,5
1003,7
1003,15
1004,18
1004,15
1005,3
1005,17
1006,7
1007,3
1007,17
1007,1
1008,9
1008,1
1009,9
1009,3
1009,6
1010,3
1010,17
1011,3
1011,17
1011,6
1011,4
1012,3
1012,7
1013,3
1013,17
1013,4
1014,3
1014,17
1014,7
1015,9
1015,3
1015,7
1016,3
1016,17
1017,9
1017,3
1018,3
1018,17
1018,20
1019,9
1019,7
1019,13
1020,17
1021,3
1021,17
1022,8
1022,3
1022,6
1022,19
1022,4
1023,8
1023,3
1023,19
1024,8
1024,3
1024,19
1025,8
1025,3
1025,6
1025,19
1027,9
1027,7
1028,3
1028,17
1028,6
1028,19
1029,8
1029,3
1029,7
1029,19
1030,9
1030,8
1030,3
1030,19
1031,9
1031,3
1031,19
1032,9
1032,8
1032,3
1032,6
1032,19
1033,8
1033,3
1033,7
1034,17
1034,14
1034,7
1034,15
1035,19
1035,4
1036,18
1036,14
1036,15
1037,18
1037,16
1037,13
1037,15
1040,7
1041,7
1042,17
1042,7
1043,7
1043,4
1046,7
1046,4
1047,18
1047,7
1047,15
1049,18
1049,9
1050,11
1050,7
1051,7
1053,14
1053,7
1053,4
1054,7
1055,15
1056,7
1057,17
1057,19
1057,4
1059,7
1059,4
1060,17
1060,7
1061,15
1064,8
1064,3
1064,17
1064,6
1064,19
1064,4
1066,17
1066,19
1066,4
1068,14
1068,5
1073,3
1073,17
1073,6
1073,19
1076,7
1076,16
1076,15
1077,17
1077,13
1078,17
1078,10
1079,17
1079,14
1080,17
1081,17
1081,19
1081,4
1082,7
1083,17
1083,19
1084,14
1084,7
1085,9
1085,7
1086,14
1086,20
1086,15
1088,7
1088,19
1088,4
1089,14
1089,20
1089,15
1090,7
1090,10
1091,17
1092,14
1092,20
1092,15
1093,7
1094,7
1094,4
1094,15
1095,7
1096,7
1097,3
1097,7
1097,13
1099,3
1099,7
1099,6
1100,18
1100,7
1100,4
1101,18
1101,4
1103,7
1104,7
1105,16
1107,17
1111,11
1112,18
1112,17
1112,7
1114,14
1114,7
1116,7
1117,7
1119,7
1120,17
1120,7
1121,7
1123,11
1124,7
1125,17
1125,14
1126,17
1126,6
1127,18
1127,9
1127,13
1127,15
1128,16
1129,18
1129,9
1129,13
1129,15
1130,16
1130,20
1131,7
1131,20
1132,7
1135,17
1136,9
1136,17
1136,6
1137,4
1140,7
1144,11
1147,11
1148,8
1148,3
1148,17
1148,14
1150,7
1151,8
1151,17
1151,7
1151,6
1156,7
1161,7
1161,10
1162,17
1162,7
1163,7
1167,17
1170,18
1171,17
1172,7
1173,17
1173,7
1175,17
1175,7
1175,4
1176,7
1176,6
1176,4
1177,7
1177,4
1178,7
1178,10
1179,14
1179,7
1179,5
1180,17
1183,7
1183,4
1183,10
1184,17
1184,7
1185,7
1186,7
1187,7
1188,17
1188,4
1189,11
1190,14
1190,7
1190,4
1191,11
1191,19
1192,11
1193,7
1194,17
1196,18
1196,9
1196,13
1197,18
1197,9
1197,17
1197,6
1197,4
1198,18
1198,9
1199,6
1199,13
1200,18
1200,9
1200,16
1200,13
1201,18
1201,9
1201,1
1202,17
1203,7
1204,9
1204,7
1204,10
1206,14
1206,7
1206,13
1206,15
1207,7
1208,18
1208,7
1208,10
1209,18
1209,7
1209,1
1210,18
1210,9
1210,13
1211,7
1211,6
1211,4
1212,5
1212,20
1212,15
1213,14
1213,7
1214,16
1214,13
1215,18
1215,9
1215,17
1215,6
1215,16
1216,9
1216,7
1216,4
1217,7
1217,10
1218,18
1218,14
1218,7
1218,15
1219,14
1219,16
1220,18
1220,17
1220,19
1221,14
1221,7
1222,7
1222,10
1223,9
1223,8
1223,3
1223,17
1223,13
1224,18
1224,7
1224,4
1224,10
1225,7
1226,7
1226,4
1227,14
1227,7
1228,7
1230,17
1230,4
1231,7
1232,7
1232,20
1232,13
1233,18
1233,7
1233,10
1234,17
1234,14
1235,17
1235,7
1235,4
1236,17
1236,7
1236,4
1237,7
1238,17
1240,18
1240,13
1240,15
1241,17
1241,6
1241,16
1242,7
1242,10
1243,17
1243,7
1244,17
1244,7
1244,4
1245,14
1245,7
1245,5
1245,15
1246,7
1247,17
1247,7
1247,4
1248,14
1248,5
1248,15
1249,18
1249,14
1249,4
1249,15
1250,9
1250,7
1250,10
1251,7
1251,6
1252,14
1252,5
1252,20
1252,15
1253,7
1253,13
1253,15
1254,18
1254,9
1254,7
1254,1
1255,17
1255,16
1255,13
1256,17
1256,19
1256,10
1257,17
1257,4
1258,16
1259,9
1259,7
1260,14
1260,5
1260,15
1261,18
1261,17
1261,6
1261,16
1262,18
1262,9
1262,7
1262,10
1263,7
1263,10
1264,18
1264,7
1264,20
1264,4
1264,15
1265,17
1265,6
1265,4
1266,7
1266,1
1267,14
1267,15
1267,10
1268,17
1268,7
1269,17
1269,20
1269,15
1270,9
1270,17
1270,13
1271,17
1271,14
1271,7
1272,7
1272,10
1273,17
1273,7
1273,5
1274,18
1274,9
1274,8
1274,13
1275,18
1275,9
1275,6
1276,7
1277,17
1277,7
1277,4
1278,17
1278,6
1279,17
1279,7
1280,7
1281,17
1281,7
1281,10
1282,8
1282,3
1282,6
1282,19
1283,7
1283,1
1284,14
1284,5
1284,20
1285,17
1286,7
1286,4
1287,18
1287,9
1287,7
1288,17
1289,11
1290,7
1290,4
1291,18
1291,9
1292,17
1292,7
1293,7
1295,7
1296,7
1296,4
1297,17
1298,7
1298,19
1299,7
1299,10
1300,17
1300,7
1301,7
1301,13
1302,3
1302,7
1302,6
1303,9
1303,7
1304,18
1304,1
1305,7
1305,4
1306,9
1306,7
1306,13
1307,17
1307,4
1310,11
1312,7
1318,17
1318,7
1320,18
1320,16
1320,13
1320,15
1321,17
1321,16
1321,15
1322,16
1323,16
1324,16
1325,16
1326,16
1327,7
1327,16
1327,20
1327,15
1328,16
1329,16
1330,16
1331,16
1332,16
1332,15
1333,16
1333,15
1334,16
1334,13
1335,16
1335,20
1336,16
1336,15
1337,7
1337,16
1337,15
1339,6
1339,16
1339,4
1339,15
1340,7
1340,16
1340,13
1341,16
1342,16
1342,15
1343,15
1344,14
1344,7
1344,15
1345,7
1345,6
1345,16
1345,15
1346,7
1346,6
1346,16
1347,16
1347,15
1348,16
1349,16
1350,16
1350,20
1350,15
1351,14
1351,7
1351,15
1352,14
1352,15
1353,17
1353,7
1353,4
1354,7
1354,20
1355,16
1355,15
1356,18
1356,9
1356,13
1356,15
1357,7
1357,4
1358,7
1359,3
1359,17
1361,11
1363,7
1365,7
1366,7
1367,9
1367,3
1367,17
1370,18
1370,9
1370,15
1371,9
1371,13
1372,18
1372,20
1372,13
1373,18
1373,13
1374,18
1374,9
1374,13
1374,15
1375,18
1375,9
1375,13
1376,9
1376,17
1376,13
1377,18
1377,14
1378,18
1378,17
1378,1
1379,18
1379,1
1380,17
1380,19
1380,4
1381,17
1381,19
1381,4
1382,18
1382,7
1385,18
1385,7
1385,15
1387,18
1387,16
1388,16
1388,15
1389,18
1389,16
1390,17
1391,18
1391,17
1391,13
1392,17
1392,7
1393,7
1393,4
1394,17
1395,17
1395,7
1396,18
1396,17
1396,14
1396,7
1396,13
1397,7
1398,4
1398,10
1399,7
1401,7
1405,9
1405,8
1405,17
1405,14
1406,14
1406,7
1406,20
1406,15
1407,17
1407,16
1407,20
1407,15
1408,18
1408,4
1408,10
1408,1
1409,17
1409,7
1409,6
1409,4
1411,14
1411,7
1411,4
1412,7
1413,7
1414,17
1415,14
1415,7
1415,4
1416,7
1416,19
1417,7
1419,9
1419,7
1422,14
1422,7
1422,20
1422,15
1423,7
1425,17
1426,3
1427,18
1427,15
1428,7
1429,18
1429,9
1429,17
1429,15
1430,17
1430,15
1431,18
1431,17
1432,18
1432,17
1432,14
1432,7
1432,15
1437,7
1438,18
1438,15
1439,17
1440,17
1441,17
1441,4
1442,7
1445,17
1445,10
1446,17
1446,7
1447,14
1449,17
1453,17
1453,4
1454,17
1454,7
1456,17
1457,17
1457,7
1457,4
1458,7
1458,6
1458,4
1459,20
1459,15
1460,3
1460,17
1460,20
1461,17
1464,14
1464,7
1464,6
1464,5
1464,20
1464,4
1465,18
1465,7
1466,14
1466,7
1468,17
1468,4
1473,18
1473,17
1473,14
1473,7
1474,3
1474,17
1475,4
1476,17
1476,7
1477,4
1479,18
1479,4
1479,13
1479,15
1480,7
1480,15
1483,7
1483,15
1484,17
1484,7
1484,20
1484,4
1485,17
1487,7
1487,19
1488,18
1488,7
1488,15
1489,8
1489,3
1489,19
1490,17
1493,4
1495,18
1495,9
1495,3
1496,7
1496,4
1497,18
1498,7
1498,4
1499,18
1499,9
1499,15
1500,17
1500,14
1500,4
1502,7
1502,4
1503,17
1507,7
1507,10
1513,17
1514,4
1515,18
1515,7
1515,15
1516,17
1517,18
1517,9
1517,17
1518,18
1518,15
1519,7
1526,17
1527,18
1527,9
1527,17
1527,13
1529,17
1529,7
1533,7
1537,17
1537,7
1537,4
1541,17
1541,4
1542,17
1542,7
1542,4
1544,18
1544,9
1544,13
1544,15
1545,7
1546,17
1547,3
1547,7
1549,7
1549,4
1550,17
1550,4
1551,9
1551,3
1551,7
1552,18
1552,9
1552,15
1554,7
1554,4
1556,18
1556,4
1556,15
1562,18
1562,9
1562,6
1562,15
1564,17
1564,7
1564,4
1565,17
1565,15
1566,9
1566,8
1566,3
1566,17
1566,19
1569,17
1569,4
1571,17
1571,4
1572,7
1573,18
1573,14
1573,7
1573,15
1574,4
1580,18
1580,17
1580,13
1581,17
1582,9
1582,3
1583,3
1583,6
1584,7
1584,13
1585,17
1586,18
1586,7
1587,18
1587,9
1587,6
1588,3
1588,17
1589,18
1589,14
1589,7
1589,15
1590,16
1590,13
1590,15
1591,18
1591,9
1591,13
1591,15
1592,3
1592,17
1593,17
1593,4
1594,17
1594,7
1596,7
1597,7
1597,20
1597,4
1597,15
1598,14
1598,7
1598,15
1599,18
1600,7
1600,4
1601,14
1601,7
1601,5
1602,17
1603,16
1603,13
1603,15
1604,18
1604,17
1605,9
1605,4
1606,18
1606,9
1608,18
1608,15
1609,7
1609,15
1610,18
1610,9
1610,15
1611,7
1611,4
1612,17
1613,7
1614,17
1615,9
1615,7
1616,18
1616,15
1616,10
1617,14
1617,5
1617,20
1617,15
1619,9
1619,7
1619,10
1620,14
1620,7
1620,20
1620,15
1621,7
1623,16
1624,7
1625,7
1625,20
1625,15
1626,18
1626,7
1626,15
1627,14
1627,7
1627,20
1629,17
1629,4
1631,18
1631,15
1633,7
1635,7
1639,17
1639,7
1639,4
1641,17
1641,7
1642,17
1642,7
1643,7
1643,4
1644,16
1644,20
1644,15
1645,7
1645,20
1645,15
1646,3
1646,17
1646,4
1646,13
1647,14
1647,7
1647,15
1648,17
1648,7
1649,11
1650,7
1652,11
1653,7
1653,13
1653,15
1654,3
1654,7
1654,6
1655,7
1655,16
1655,15
1656,7
1656,4
1658,4
1658,15
1659,7
1660,7
1661,14
1661,20
1661,15
1662,14
1663,17
1663,10
1665,17
1667,18
1667,7
1670,7
1670,10
1671,14
1671,7
1671,15
1672,7
1673,7
1674,7
1674,4
1674,15
1675,14
1675,15
1676,18
1676,13
1677,17
1677,7
1678,7
1678,4
1679,17
1680,7
1680,4
1681,18
1681,9
1681,6
1682,17
1682,7
1682,13
1683,7
1683,4
1684,7
1684,4
1685,7
1685,4
1686,14
1686,15
1687,18
1687,15
1688,9
1688,8
1688,3
1688,7
1688,19
1689,17
1689,14
1689,15
1690,18
1690,16
1690,13
1693,7
1693,20
1694,7
1695,7
1696,7
1696,10
1699,17
1699,7
1701,17
1701,7
1702,3
1702,17
1702,6
1703,17
1704,7
1704,4
1707,3
1707,17
1711,14
1711,7
1711,20
1713,3
1713,17
1717,17
1717,16
1717,20
1717,15
1718,15
1719,7
1721,7
1721,4
1722,18
1722,9
1722,15
1726,18
1726,9
1726,7
1726,13
1727,7
1727,4
1729,14
1729,7
1729,15
1730,7
1731,17
1732,17
1732,14
1733,7
1733,4
1734,17
1734,7
1735,7
1735,4
1739,18
1739,3
1739,17
1746,17
1747,17
1748,9
1748,5
1748,13
1748,15
1752,18
1752,14
1752,15
1753,17
1754,14
1754,7
1754,6
1754,15
1755,17
1755,4
1757,7
1757,4
1759,7
1760,17
1762,18
1762,16
1762,13
1767,7
1767,4
1769,18
1769,14
1769,15
1770,14
1770,4
1770,15
1771,16
1772,18
1772,17
1772,19
1777,17
1777,4
1779,13
1779,15
1783,14
1783,7
1783,20
1783,4
1783,15
1784,17
1784,7
1784,4
1785,14
1785,15
1791,14
1791,7
1791,15
1792,18
1792,14
1792,15
1793,17
1794,17
1794,7
1797,11
1797,2
1798,15
1799,17
1799,14
1799,7
1799,20
1799,15
1801,18
1801,9
1801,7
1804,14
1804,7
1805,14
1805,7
1805,20
1805,15
1806,9
1806,3
1806,17
1807,7
1809,14
1809,7
1810,17
1810,7
1812,3
1812,17
1812,7
1816,17
1816,7
1821,17
1821,4
1824,17
1824,15
1825,17
1825,7
1826,9
1826,3
1827,17
1827,11
1829,7
1829,4
1831,18
1831,9
1831,13
1833,18
1833,7
1833,15
1834,14
1834,7
1834,20
1834,15
1835,7
1835,6
1835,4
1836,17
1836,7
1837,17
1839,17
1840,7
1841,7
1841,15
1844,7
1844,4
1845,17
1845,20
1845,15
1848,9
1848,3
1848,17
1848,6
1855,17
1856,11
1857,17
1858,18
1858,17
1859,7
1860,7
1862,16
1862,13
1863,17
1866,18
1866,17
1866,14
1867,18
1867,9
1870,17
1870,7
1873,14
1873,7
1873,4
1873,10
1875,17
1876,7
1876,13
1876,15
1881,9
1881,8
1881,3
1881,6
1881,19
1882,18
1882,13
1882,15
1883,17
1883,7
1883,4
1884,9
1884,17
1884,7
1885,17
1885,7
1885,4
1887,9
1887,17
1887,1
1888,17
1888,7
1888,4
1889,7
1889,20
1889,15
1891,16
1891,15
1892,15
1893,7
1894,9
1894,17
1894,4
1895,17
1895,7
1895,4
1897,7
1897,4
1900,17
1900,7
1902,7
1902,4
1904,17
1904,7
1906,17
1906,4
1907,9
1907,8
1907,3
1907,17
1907,7
1907,19
1907,4
1909,18
1909,14
1909,20
1909,13
1909,15
1910,17
1910,14
1910,7
1911,17
1912,17
1912,14
1912,7
1912,4
1912,15
1913,7
1913,20
1914,17
1914,7
1916,7
1916,4
1917,18
1917,4
1917,13
1917,15
1918,18
1918,17
1918,14
1918,15
1919,3
1919,17
1920,8
1920,3
1920,6
1920,10
1921,7
1921,13
1921,15
1922,7
1923,17
1923,4
1924,16
1924,13
1926,19
1927,18
1927,7
