movieId,genreId
1246,11
1247,18
1247,11
1247,12
1248,6
1248,3
1248,1
1249,5
1249,6
1249,12
1249,1
1250,19
1250,11
1250,20
1251,11
1251,16
1252,6
1252,3
1252,10
1252,1
1253,11
1253,17
1253,1
1254,5
1254,19
1254,11
1254,15
1255,18
1255,2
1255,17
1256,18
1256,14
1256,20
1257,18
1257,12
1258,2
1259,19
1259,11
1260,6
1260,3
1260,1
1261,5
1261,18
1261,16
1261,2
1262,5
1262,19
1262,11
1262,20
1263,11
1263,20
1264,5
1264,11
1264,10
1264,12
1264,1
1265,18
1265,16
1265,12
1266,11
1266,15
1267,6
1267,1
1267,20
1268,18
1268,11
1269,18
1269,10
1269,1
1270,19
1270,18
1270,17
1271,18
1271,6
1271,11
1272,11
1272,20
1273,18
1273,11
1273,3
1274,5
1274,19
1274,13
1274,17
1275,5
1275,19
1275,16
1276,11
1277,18
1277,11
1277,12
1278,18
1278,16
1279,18
1279,11
1280,11
1281,18
1281,11
1281,20
1282,13
1282,8
1282,16
1282,14
1283,11
1283,15
1284,6
1284,3
1284,10
1285,18
1286,11
1286,12
1287,5
1287,19
1287,11
1288,18
1289,9
1290,11
1290,12
1291,5
1291,19
1292,18
1292,11
1293,11
1295,11
1296,11
1296,12
1297,18
1298,11
1298,14
1299,11
1299,20
1300,18
1300,11
1301,11
1301,17
1302,8
1302,11
1302,16
1303,19
1303,11
1304,5
1304,15
1305,11
1305,12
1306,19
1306,11
1306,17
1307,18
1307,12
1310,9
1312,11
1318,18
1318,11
1320,5
1320,2
1320,17
1320,1
1321,18
1321,2
1321,1
1322,2
1323,2
1324,2
1325,2
1326,2
1327,11
1327,2
1327,10
1327,1
1328,2
1329,2
1330,2
1331,2
1332,2
1332,1
1333,2
1333,1
1334,2
1334,17
1335,2
1335,10
1336,2
1336,1
1337,11
1337,2
1337,1
1339,16
1339,2
1339,12
1339,1
1340,11
1340,2
1340,17
1341,2
1342,2
1342,1
1343,1
1344,6
1344,11
1344,1
1345,11
1345,16
1345,2
1345,1
1346,11
1346,16
1346,2
1347,2
1347,1
1348,2
1349,2
1350,2
1350,10
1350,1
1351,6
1351,11
1351,1
1352,6
1352,1
1353,18
1353,11
1353,12
1354,11
1354,10
1355,2
1355,1
1356,5
1356,19
1356,17
1356,1
1357,11
1357,12
1358,11
1359,8
1359,18
1361,9
1363,11
1365,11
1366,11
1367,19
1367,8
1367,18
1370,5
1370,19
1370,1
1371,19
1371,17
1372,5
1372,10
1372,17
1373,5
1373,17
1374,5
1374,19
1374,17
1374,1
1375,5
1375,19
1375,17
1376,19
1376,18
1376,17
1377,5
1377,6
1378,5
1378,18
1378,15
1379,5
1379,15
1380,18
1380,14
1380,12
1381,18
1381,14
1381,12
1382,5
1382,11
1385,5
1385,11
1385,1
1387,5
1387,2
1388,2
1388,1
1389,5
1389,2
1390,18
1391,5
1391,18
1391,17
1392,18
1392,11
1393,11
1393,12
1394,18
1395,18
1395,11
1396,5
1396,18
1396,6
1396,11
1396,17
1397,11
1398,12
1398,20
1399,11
1401,11
1405,19
1405,13
1405,18
1405,6
1406,6
1406,11
1406,10
1406,1
1407,18
1407,2
1407,10
1407,1
1408,5
1408,12
1408,20
1408,15
1409,18
1409,11
1409,16
1409,12
1411,6
1411,11
1411,12
1412,11
1413,11
1414,18
1415,6
1415,11
1415,12
1416,11
1416,14
1417,11
1419,19
1419,11
1422,6
1422,11
1422,10
1422,1
1423,11
1425,18
1426,8
1427,5
1427,1
1428,11
1429,5
1429,19
1429,18
1429,1
1430,18
1430,1
1431,5
1431,18
1432,5
1432,18
1432,6
1432,11
1432,1
1437,11
1438,5
1438,1
1439,18
1440,18
1441,18
1441,12
1442,11
1445,18
1445,20
1446,18
1446,11
1447,6
1449,18
1453,18
1453,12
1454,18
1454,11
1456,18
1457,18
1457,11
1457,12
1458,11
1458,16
1458,12
1459,10
1459,1
1460,8
1460,18
1460,10
1461,18
1464,6
1464,11
1464,16
1464,3
1464,10
1464,12
1465,5
1465,11
1466,6
1466,11
1468,18
1468,12
1473,5
1473,18
1473,6
1473,11
1474,8
1474,18
1475,12
1476,18
1476,11
1477,12
1479,5
1479,12
1479,17
1479,1
1480,11
1480,1
1483,11
1483,1
1484,18
1484,11
1484,10
1484,12
1485,18
1487,11
1487,14
1488,5
1488,11
1488,1
1489,13
1489,8
1489,14
1490,18
1493,12
1495,5
1495,19
1495,8
1496,11
1496,12
1497,5
1498,11
1498,12
1499,5
1499,19
1499,1
1500,18
1500,6
1500,12
1502,11
1502,12
1503,18
1507,11
1507,20
1513,18
1514,12
1515,5
1515,11
1515,1
1516,18
1517,5
1517,19
1517,18
1518,5
1518,1
1519,11
1526,18
1527,5
1527,19
1527,18
1527,17
1529,18
1529,11
1533,11
1537,18
1537,11
1537,12
1541,18
1541,12
1542,18
1542,11
1542,12
1544,5
1544,19
1544,17
1544,1
1545,11
1546,18
1547,8
1547,11
1549,11
1549,12
1550,18
1550,12
1551,19
1551,8
1551,11
1552,5
1552,19
1552,1
1554,11
1554,12
1556,5
1556,12
1556,1
1562,5
1562,19
1562,16
1562,1
1564,18
1564,11
1564,12
1565,18
1565,1
1566,19
1566,13
1566,8
1566,18
1566,14
1569,18
1569,12
1571,18
1571,12
1572,11
1573,5
1573,6
1573,11
1573,1
1574,12
1580,5
1580,18
1580,17
1581,18
1582,19
1582,8
1583,8
1583,16
1584,11
1584,17
1585,18
1586,5
1586,11
1587,5
1587,19
1587,16
1588,8
1588,18
1589,5
1589,6
1589,11
1589,1
1590,2
1590,17
1590,1
1591,5
1591,19
1591,17
1591,1
1592,8
1592,18
1593,18
1593,12
1594,18
1594,11
1596,11
1597,11
1597,10
1597,12
1597,1
1598,6
1598,11
1598,1
1599,5
1600,11
1600,12
1601,6
1601,11
1601,3
1602,18
1603,2
1603,17
1603,1
1604,5
1604,18
1605,19
1605,12
1606,5
1606,19
1608,5
1608,1
1609,11
1609,1
1610,5
1610,19
1610,1
1611,11
1611,12
1612,18
1613,11
1614,18
1615,19
1615,11
1616,5
1616,1
1616,20
1617,6
1617,3
1617,10
1617,1
1619,19
1619,11
1619,20
1620,6
1620,11
1620,10
1620,1
1621,11
1623,2
1624,11
1625,11
1625,10
1625,1
1626,5
1626,11
1626,1
1627,6
1627,11
1627,10
1629,18
1629,12
1631,5
1631,1
1633,11
1635,11
1639,18
1639,11
1639,12
1641,18
1641,11
1642,18
1642,11
1643,11
1643,12
1644,2
1644,10
1644,1
1645,11
1645,10
1645,1
1646,8
1646,18
1646,12
1646,17
1647,6
1647,11
1647,1
1648,18
1648,11
1649,9
1650,11
1652,9
1653,11
1653,17
1653,1
1654,8
1654,11
1654,16
1655,11
1655,2
1655,1
1656,11
1656,12
1658,12
1658,1
1659,11
1660,11
1661,6
1661,10
1661,1
1662,6
1663,18
1663,20
1665,18
1667,5
1667,11
1670,11
1670,20
1671,6
1671,11
1671,1
1672,11
1673,11
1674,11
1674,12
1674,1
1675,6
1675,1
1676,5
1676,17
1677,18
1677,11
1678,11
1678,12
1679,18
1680,11
1680,12
1681,5
1681,19
1681,16
1682,18
1682,11
1682,17
1683,11
1683,12
1684,11
1684,12
1685,11
1685,12
1686,6
1686,1
1687,5
1687,1
1688,19
1688,13
1688,8
1688,11
1688,14
1689,18
1689,6
1689,1
1690,5
1690,2
1690,17
1693,11
1693,10
1694,11
1695,11
1696,11
1696,20
1699,18
1699,11
1701,18
1701,11
1702,8
1702,18
1702,16
1703,18
1704,11
1704,12
1707,8
1707,18
1711,6
1711,11
1711,10
1713,8
1713,18
1717,18
1717,2
1717,10
1717,1
1718,1
1719,11
1721,11
1721,12
1722,5
1722,19
1722,1
1726,5
1726,19
1726,11
1726,17
1727,11
1727,12
1729,6
1729,11
1729,1
1730,11
1731,18
1732,18
1732,6
1733,11
1733,12
1734,18
1734,11
1735,11
1735,12
1739,5
1739,8
1739,18
1746,18
1747,18
1748,19
1748,3
1748,17
1748,1
1752,5
1752,6
1752,1
1753,18
1754,6
1754,11
1754,16
1754,1
1755,18
1755,12
1757,11
1757,12
1759,11
1760,18
1762,5
1762,2
1762,17
1767,11
1767,12
1769,5
1769,6
1769,1
1770,6
1770,12
1770,1
1771,2
1772,5
1772,18
1772,14
1777,18
1777,12
1779,17
1779,1
1783,6
1783,11
1783,10
1783,12
1783,1
1784,18
1784,11
1784,12
1785,6
1785,1
1791,6
1791,11
1791,1
1792,5
1792,6
1792,1
1793,18
1794,18
1794,11
1797,9
1797,4
1798,1
1799,18
1799,6
1799,11
1799,10
1799,1
1801,5
1801,19
1801,11
1804,6
1804,11
1805,6
1805,11
1805,10
1805,1
1806,19
1806,8
1806,18
1807,11
1809,6
1809,11
1810,18
1810,11
1812,8
1812,18
1812,11
1816,18
1816,11
1821,18
1821,12
1824,18
1824,1
1825,18
1825,11
1826,19
1826,8
1827,18
1827,9
1829,11
1829,12
1831,5
1831,19
1831,17
1833,5
1833,11
1833,1
1834,6
1834,11
1834,10
1834,1
1835,11
1835,16
1835,12
1836,18
1836,11
1837,18
1839,18
1840,11
1841,11
1841,1
1844,11
1844,12
1845,18
1845,10
1845,1
1848,19
1848,8
1848,18
1848,16
1855,18
1856,9
1857,18
1858,5
1858,18
1859,11
1860,11
1862,2
1862,17
1863,18
1866,5
1866,18
1866,6
1867,5
1867,19
1870,18
1870,11
1873,6
1873,11
1873,12
1873,20
1875,18
1876,11
1876,17
1876,1
1881,19
1881,13
1881,8
1881,16
1881,14
1882,5
1882,17
1882,1
1883,18
1883,11
1883,12
1884,19
1884,18
1884,11
1885,18
1885,11
1885,12
1887,19
1887,18
1887,15
1888,18
1888,11
1888,12
1889,11
1889,10
1889,1
1891,2
1891,1
1892,1
1893,11
1894,19
1894,18
1894,12
1895,18
1895,11
1895,12
1897,11
1897,12
1900,18
1900,11
1902,11
1902,12
1904,18
1904,11
1906,18
1906,12
1907,19
1907,13
1907,8
1907,18
1907,11
1907,14
1907,12
1909,5
1909,6
1909,10
1909,17
1909,1
1910,18
1910,6
1910,11
1911,18
1912,18
1912,6
1912,11
1912,12
1912,1
1913,11
1913,10
1914,18
1914,11
1916,11
1916,12
1917,5
1917,12
1917,17
1917,1
1918,5
1918,18
1918,6
1918,1
1919,8
1919,18
1920,13
1920,8
1920,16
1920,20
1921,11
1921,17
1921,1
1922,11
1923,18
1923,12
1924,2
1924,17
1926,14
1927,5
1927,11
