movieId,genreId
129,8
132,15
135,6
137,3
140,14
140,8
141,6
144,6
145,12
145,6
145,4
145,14
145,15
146,20
146,10
147,14
148,14
149,4
149,14
149,15
150,20
150,14
150,1
151,12
151,14
151,8
151,5
152,14
152,19
153,12
153,20
153,6
153,4
154,14
155,20
155,14
155,5
156,6
156,14
157,6
157,5
158,20
158,10
159,4
159,14
159,9
160,12
160,20
160,9
160,17
161,14
161,15
161,5
162,3
163,12
163,8
163,2
164,4
164,11
164,9
164,15
165,12
165,4
165,15
166,6
166,4
166,14
168,12
168,14
168,8
169,20
169,10
169,14
170,12
170,20
170,4
170,15
171,6
171,14
172,12
172,17
172,15
173,12
173,4
173,17
174,6
175,14
176,6
177,19
178,6
178,14
179,14
179,8
180,6
180,8
181,12
181,10
183,6
183,19
183,15
184,14
185,12
185,4
185,15
186,6
186,8
187,6
188,18
188,19
188,9
189,6
189,18
190,15
191,14
191,8
193,14
194,6
194,14
195,6
195,14
195,8
196,19
196,17
198,12
198,4
198,14
198,9
198,17
198,15
199,14
199,16
199,8
201,14
201,18
202,14
202,8
203,6
204,12
205,6
205,14
206,3
207,14
207,8
208,12
208,20
208,17
209,14
210,2
211,14
212,20
212,6
212,4
212,9
213,14
214,14
214,5
215,14
215,8
216,6
217,14
217,15
218,6
218,14
219,14
220,19
222,14
222,8
223,6
224,6
224,14
224,8
225,14
225,15
227,12
227,15
228,6
229,14
229,15
230,14
230,15
231,20
231,6
232,6
232,14
232,8
233,14
234,6
235,6
235,14
236,12
236,6
236,8
237,6
237,8
238,20
238,10
239,13
239,10
239,6
239,8
240,15
241,10
241,14
242,14
242,16
243,10
243,6
243,18
246,3
247,4
247,14
248,6
249,14
249,8
250,10
250,6
251,12
252,6
252,8
253,14
253,19
254,14
255,6
256,6
256,17
257,9
257,15
258,20
258,10
258,6
258,18
258,8
259,4
259,14
259,15
260,12
260,20
260,17
261,14
262,10
262,14
263,14
265,14
265,18
265,8
266,14
266,8
266,5
266,2
267,6
269,14
270,14
270,8
271,14
272,6
272,14
273,14
273,19
273,17
274,6
275,6
276,6
276,8
277,14
278,6
279,14
280,14
280,15
281,6
281,14
281,8
282,14
283,4
283,14
284,12
284,4
285,14
285,19
287,6
287,8
288,12
288,4
288,15
289,6
289,8
290,4
290,14
291,14
291,15
292,12
292,14
292,17
292,15
293,12
293,4
293,14
293,15
294,6
294,8
295,6
295,8
296,6
296,4
296,14
296,15
298,14
299,14
300,14
301,14
301,8
302,14
302,8
303,12
303,15
303,2
304,6
304,14
305,6
306,14
307,14
308,6
308,14
310,6
311,19
311,15
312,6
313,13
313,10
314,10
314,14
314,18
314,9
315,12
315,14
315,15
316,12
316,20
316,17
317,6
317,14
317,18
318,4
318,14
319,6
319,14
319,15
320,11
320,15
321,14
322,6
322,14
324,6
324,14
325,6
326,14
327,12
327,6
327,17
328,19
328,15
329,20
329,14
329,17
330,12
330,4
330,19
331,14
332,19
332,17
333,6
334,14
335,9
335,15
336,14
336,5
337,14
338,12
338,17
338,15
339,6
339,8
340,20
340,14
340,5
341,14
342,6
343,10
344,6
345,6
345,14
346,14
346,16
347,14
347,11
347,8
348,6
349,12
349,4
349,14
349,15
350,14
350,9
350,15
351,6
351,14
351,8
352,6
352,14
353,12
353,4
353,18
353,15
354,14
355,10
355,6
355,18
356,6
356,14
356,8
356,5
357,6
357,8
358,14
359,6
359,14
359,8
360,12
360,6
361,6
361,14
361,8
362,20
362,10
362,8
363,3
364,20
364,13
364,10
364,14
364,16
364,1
365,14
366,14
366,19
366,9
366,15
367,12
367,6
367,4
367,18
368,20
368,6
368,2
369,14
370,12
370,6
371,6
371,14
372,6
372,14
372,8
373,15
374,10
374,6
376,12
376,15
377,12
377,8
377,15
378,6
378,8
379,12
379,17
379,15
380,12
380,20
380,6
380,8
380,15
381,14
381,8
382,14
382,19
382,8
382,15
383,2
384,12
384,4
384,14
385,14
386,14
387,12
387,6
388,14
389,14
389,8
389,5
390,12
390,4
390,14
391,4
391,14
393,12
393,20
393,18
405,12
405,18
406,14
407,19
407,15
408,14
409,4
409,14
410,10
410,6
410,18
412,14
413,6
414,6
415,6
415,15
416,2
417,6
417,8
418,14
419,6
420,12
420,6
420,4
420,15
421,20
421,10
421,14
422,15
423,12
423,15
424,14
425,14
425,8
426,19
426,17
426,15
427,14
427,9
427,8
427,15
428,14
429,6
430,6
430,14
431,4
431,14
432,20
432,6
432,2
433,6
434,12
434,20
434,15
435,6
435,17
436,14
436,15
437,6
438,12
438,6
438,14
440,6
440,8
441,6
442,12
442,20
442,17
444,6
444,8
445,6
446,14
446,8
448,14
449,6
450,6
450,14
451,14
451,9
451,8
452,14
453,6
453,8
454,14
454,15
455,20
455,10
455,14
456,4
456,14
456,15
457,15
458,14
458,2
459,12
459,20
459,4
459,14
459,8
459,15
460,6
461,14
461,8
464,12
464,20
464,4
464,15
466,12
466,6
466,5
467,6
468,6
468,8
469,14
469,8
470,6
471,6
472,6
472,14
473,6
473,5
474,12
474,15
475,14
476,6
476,14
477,14
477,16
478,6
478,4
478,14
479,12
479,4
479,15
480,12
480,20
480,17
480,15
481,14
481,15
482,4
482,14
482,15
484,20
484,10
485,12
485,20
485,6
485,18
486,6
487,6
487,2
488,14
488,8
489,6
490,15
491,14
492,6
492,9
493,12
493,4
493,14
494,12
494,20
494,15
495,14
496,6
496,14
496,8
496,15
497,6
497,8
499,6
499,8
500,6
500,14
501,14
502,12
502,10
502,8
504,12
504,14
504,17
505,6
506,14
506,18
506,8
507,4
507,14
507,15
508,14
509,14
509,8
510,14
511,12
511,14
512,19
512,17
513,6
513,9
513,8
514,6
515,14
515,8
516,6
516,14
517,12
517,14
517,9
518,6
519,12
519,4
519,14
519,17
519,15
520,6
521,4
521,15
522,12
522,14
523,14
524,14
526,14
527,14
527,5
528,6
528,14
529,14
531,10
531,14
532,6
532,4
532,19
533,12
533,20
533,18
533,9
534,14
534,8
535,14
536,14
537,14
538,14
539,6
539,14
539,8
540,15
541,12
541,17
541,15
542,6
542,14
542,8
543,6
543,8
543,15
544,12
544,4
546,12
546,20
546,10
546,6
546,18
546,17
547,12
547,20
547,15
548,12
548,9
548,15
549,14
549,16
550,6
550,8
551,13
551,10
551,18
551,16
552,12
552,20
552,6
552,8
553,12
553,14
553,2
555,4
555,15
556,3
558,12
558,20
558,13
558,10
558,18
562,6
562,14
563,14
563,8
564,6
567,6
567,14
568,6
568,14
569,6
569,14
573,14
574,6
574,14
575,10
575,6
577,20
577,10
577,14
579,4
579,15
580,14
581,3
583,6
583,14
585,6
586,10
586,6
587,6
587,14
587,18
587,8
587,15
588,20
588,13
588,10
588,6
588,16
589,12
589,17
590,20
590,14
590,2
592,12
592,4
592,15
593,4
593,19
593,15
594,13
594,10
594,14
594,18
594,16
595,13
595,10
595,18
595,16
595,8
595,1
596,13
596,10
596,18
596,16
597,6
597,8
599,20
599,2
600,12
600,6
600,4
602,3
605,14
605,8
606,18
606,19
608,6
608,4
608,14
608,15
609,20
609,10
610,12
610,20
610,13
610,19
610,17
611,12
611,19
611,17
612,6
613,14
613,8
615,6
615,14
616,13
616,10
617,6
617,14
618,6
618,8
619,6
626,6
627,14
627,15
628,4
628,14
628,9
628,15
631,20
631,13
631,10
631,18
631,16
631,8
632,14
632,5
633,6
634,6
635,6
635,14
636,14
637,6
638,8
639,6
639,14
640,14
640,15
645,14
647,12
647,4
647,14
647,5
648,12
648,20
648,9
648,15
649,6
649,14
650,14
653,12
653,20
653,18
656,6
661,20
661,13
661,10
661,18
661,16
662,15
663,6
665,6
665,14
665,5
667,12
668,14
670,14
671,6
671,17
673,20
673,13
673,10
673,6
673,18
673,17
674,20
674,6
674,17
678,14
678,15
679,14
680,14
680,9
680,8
680,17
680,15
685,14
688,12
688,20
688,6
688,5
691,6
691,8
692,12
692,17
692,15
694,12
694,4
694,14
695,9
695,15
697,14
697,8
698,14
700,6
703,14
704,12
704,20
706,14
707,4
707,14
707,15
708,6
708,8
709,20
709,13
709,10
709,6
709,16
710,6
711,20
711,10
714,14
714,9
714,2
715,14
715,8
718,6
718,18
718,17
719,6
720,20
720,13
720,6
722,3
724,14
724,18
724,19
724,15
725,6
726,14
728,6
731,4
731,15
733,12
733,20
733,15
735,19
736,12
736,20
736,8
736,15
737,12
737,17
741,13
741,17
742,19
742,15
743,6
745,13
745,10
745,6
747,6
748,12
748,17
748,15
750,6
750,5
757,14
759,3
760,14
760,5
761,12
761,20
762,6
762,4
764,14
764,8
765,6
765,14
766,14
773,14
775,19
775,9
778,6
778,4
778,14
779,14
779,8
780,12
780,20
780,17
780,15
781,14
782,14
782,15
783,13
783,10
783,14
783,16
783,8
784,6
784,15
785,6
786,12
786,14
786,15
788,6
788,18
788,8
788,17
790,14
791,3
795,14
798,12
798,20
798,14
798,15
799,6
799,19
799,15
800,14
800,9
800,2
801,10
801,6
802,14
802,8
803,6
803,14
803,8
804,6
804,8
805,14
805,15
806,4
806,14
808,20
808,10
809,12
809,20
810,10
810,6
810,18
813,6
818,6
823,14
824,14
824,9
828,20
828,10
829,6
829,18
829,16
830,6
832,4
832,15
833,6
835,14
836,12
836,20
836,15
837,10
837,6
837,18
838,6
838,14
838,8
839,12
839,15
840,10
840,6
841,19
842,6
842,19
848,14
849,12
849,20
849,17
849,15
851,14
852,6
852,14
852,8
858,4
858,14
861,12
861,6
861,4
861,15
866,4
866,14
866,8
866,15
867,6
867,4
869,4
869,14
869,16
869,15
870,6
875,12
875,4
875,14
876,12
876,6
876,4
876,15
879,19
879,15
880,17
880,15
881,10
881,6
882,14
882,15
885,10
885,14
885,18
886,12
886,6
886,4
888,20
888,13
888,10
888,16
889,14
889,8
891,19
891,15
892,6
892,14
892,8
893,14
896,14
897,20
897,14
897,8
897,5
898,6
898,14
898,8
899,6
899,16
899,8
900,16
900,8
901,6
901,16
902,14
902,8
903,14
903,9
903,8
903,15
904,9
904,15
905,6
905,8
906,14
906,15
907,6
907,16
907,8
908,12
908,20
908,9
908,8
908,15
909,6
909,14
909,8
910,6
910,4
911,6
911,4
911,9
911,8
911,15
912,14
912,8
913,11
913,9
914,6
914,14
914,16
914,8
915,6
915,8
916,6
916,14
916,8
917,10
917,14
918,16
919,20
919,10
919,18
919,16
920,14
920,8
920,5
921,6
922,14
922,11
922,8
923,14
923,9
924,20
924,14
924,17
926,14
927,6
928,14
928,9
928,8
928,15
929,14
929,11
929,9
929,15
930,11
930,8
930,15
931,9
931,8
931,15
932,14
932,8
933,4
933,9
933,8
933,15
934,6
935,6
935,16
936,6
936,8
937,6
937,8
938,16
940,12
940,20
940,8
941,20
942,4
942,11
942,9
943,14
943,18
943,8
944,14
945,6
945,16
945,8
946,6
946,14
946,5
947,6
947,8
948,14
948,8
948,2
949,14
950,6
950,4
951,6
951,8
952,20
952,6
953,10
953,14
953,18
953,8
954,14
955,6
955,8
956,14
956,8
959,14
961,14
963,16
965,14
965,9
965,15
968,19
968,17
968,15
969,20
969,6
969,8
969,5
970,20
970,6
970,4
970,14
970,8
971,14
973,6
973,14
976,8
976,5
979,14
979,5
981,14
982,14
984,6
984,14
986,20
986,10
987,14
987,8
988,6
988,14
990,12
990,20
990,15
991,14
993,14
994,6
994,14
996,12
996,4
996,14
996,15
998,12
998,4
999,4
999,11
1003,14
1003,15
1004,12
1004,15
1005,10
1005,6
1006,14
1007,10
1007,6
1007,2
1008,20
1008,2
1009,20
1009,10
1009,18
1010,10
1010,6
1011,10
1011,6
1011,18
1011,8
1012,10
1012,14
1013,10
1013,6
1013,8
1014,10
1014,6
1014,14
1015,20
1015,10
1015,14
1016,10
1016,6
1017,20
1017,10
1018,10
1018,6
1018,9
1019,20
1019,14
1019,17
1020,6
1021,10
1021,6
1022,13
1022,10
1022,18
1022,16
1022,8
1023,13
1023,10
1023,16
1024,13
1024,10
1024,16
1025,13
1025,10
1025,18
1025,16
1027,20
1027,14
1028,10
1028,6
1028,18
1028,16
1029,13
1029,10
1029,14
1029,16
1030,20
1030,13
1030,10
1030,16
1031,20
1031,10
1031,16
1032,20
1032,13
1032,10
1032,18
1032,16
1033,13
1033,10
1033,14
1034,6
1034,4
1034,14
1034,15
1035,16
1035,8
1036,12
1036,4
1036,15
1037,12
1037,19
1037,17
1037,15
1040,14
1041,14
1042,6
1042,14
1043,14
1043,8
1046,14
1046,8
1047,12
1047,14
1047,15
1049,12
1049,20
1050,3
1050,14
1051,14
1053,4
1053,14
1053,8
1054,14
1055,15
1056,14
1057,6
1057,16
1057,8
1059,14
1059,8
1060,6
1060,14
1061,15
1064,13
1064,10
1064,6
1064,18
1064,16
1064,8
1066,6
1066,16
1066,8
1068,4
1068,11
1073,10
1073,6
1073,18
1073,16
1076,14
1076,19
1076,15
1077,6
1077,17
1078,6
1078,5
1079,6
1079,4
1080,6
1081,6
1081,16
1081,8
1082,14
1083,6
1083,16
1084,4
1084,14
1085,20
1085,14
1086,4
1086,9
1086,15
1088,14
1088,16
1088,8
1089,4
1089,9
1089,15
1090,14
1090,5
1091,6
1092,4
1092,9
1092,15
1093,14
1094,14
1094,8
1094,15
1095,14
1096,14
1097,10
1097,14
1097,17
1099,10
1099,14
1099,18
1100,12
1100,14
1100,8
1101,12
1101,8
1103,14
1104,14
1105,19
1107,6
1111,3
1112,12
1112,6
1112,14
1114,4
1114,14
1116,14
1117,14
1119,14
1120,6
1120,14
1121,14
1123,3
1124,14
1125,6
1125,4
1126,6
1126,18
1127,12
1127,20
1127,17
1127,15
1128,19
1129,12
1129,20
1129,17
1129,15
1130,19
1130,9
1131,14
1131,9
1132,14
1135,6
1136,20
1136,6
1136,18
1137,8
1140,14
1144,3
1147,3
1148,13
1148,10
1148,6
1148,4
1150,14
1151,13
1151,6
1151,14
1151,18
1156,14
1161,14
1161,5
1162,6
1162,14
1163,14
1167,6
1170,12
1171,6
1172,14
1173,6
1173,14
1175,6
1175,14
1175,8
1176,14
1176,18
1176,8
1177,14
1177,8
1178,14
1178,5
1179,4
1179,14
1179,11
1180,6
1183,14
1183,8
1183,5
1184,6
1184,14
1185,14
1186,14
1187,14
1188,6
1188,8
1189,3
1190,4
1190,14
1190,8
1191,3
1191,16
1192,3
1193,14
1194,6
1196,12
1196,20
1196,17
1197,12
1197,20
1197,6
1197,18
1197,8
1198,12
1198,20
1199,18
1199,17
1200,12
1200,20
1200,19
1200,17
1201,12
1201,20
1201,2
1202,6
1203,14
1204,20
1204,14
1204,5
1206,4
1206,14
1206,17
1206,15
1207,14
1208,12
1208,14
1208,5
1209,12
1209,14
1209,2
1210,12
1210,20
1210,17
1211,14
1211,18
1211,8
1212,11
1212,9
1212,15
1213,4
1213,14
1214,19
1214,17
1215,12
1215,20
1215,6
1215,18
1215,19
1216,20
1216,14
1216,8
1217,14
1217,5
1218,12
1218,4
1218,14
1218,15
1219,4
1219,19
1220,12
1220,6
1220,16
1221,4
1221,14
1222,14
1222,5
1223,20
1223,13
1223,10
1223,6
1223,17
1224,12
1224,14
1224,8
1224,5
1225,14
1226,14
1226,8
1227,4
1227,14
1228,14
1230,6
1230,8
1231,14
1232,14
1232,9
1232,17
1233,12
1233,14
1233,5
1234,6
1234,4
1235,6
1235,14
1235,8
1236,6
1236,14
1236,8
1237,14
1238,6
1240,12
1240,17
1240,15
1241,6
1241,18
1241,19
1242,14
1242,5
1243,6
1243,14
1244,6
1244,14
1244,8
1245,4
1245,14
1245,11
1245,15
1246,14
1247,6
1247,14
1247,8
1248,4
1248,11
1248,15
1249,12
1249,4
1249,8
1249,15
1250,20
1250,14
1250,5
1251,14
1251,18
1252,4
1252,11
1252,9
1252,15
1253,14
1253,17
1253,15
1254,12
1254,20
1254,14
1254,2
1255,6
1255,19
1255,17
1256,6
1256,16
1256,5
1257,6
1257,8
1258,19
1259,20
1259,14
1260,4
1260,11
1260,15
1261,12
1261,6
1261,18
1261,19
1262,12
1262,20
1262,14
1262,5
1263,14
1263,5
1264,12
1264,14
1264,9
1264,8
1264,15
1265,6
1265,18
1265,8
1266,14
1266,2
1267,4
1267,15
1267,5
1268,6
1268,14
1269,6
1269,9
1269,15
1270,20
1270,6
1270,17
1271,6
1271,4
1271,14
1272,14
1272,5
1273,6
1273,14
1273,11
1274,12
1274,20
1274,13
1274,17
1275,12
1275,20
1275,18
1276,14
1277,6
1277,14
1277,8
1278,6
1278,18
1279,6
1279,14
1280,14
1281,6
1281,14
1281,5
1282,13
1282,10
1282,18
1282,16
1283,14
1283,2
1284,4
1284,11
1284,9
1285,6
1286,14
1286,8
1287,12
1287,20
1287,14
1288,6
1289,3
1290,14
1290,8
1291,12
1291,20
1292,6
1292,14
1293,14
1295,14
1296,14
1296,8
1297,6
1298,14
1298,16
1299,14
1299,5
1300,6
1300,14
1301,14
1301,17
1302,10
1302,14
1302,18
1303,20
1303,14
1304,12
1304,2
1305,14
1305,8
1306,20
1306,14
1306,17
1307,6
1307,8
1310,3
1312,14
1318,6
1318,14
1320,12
1320,19
1320,17
1320,15
1321,6
1321,19
1321,15
1322,19
1323,19
1324,19
1325,19
1326,19
1327,14
1327,19
1327,9
1327,15
1328,19
1329,19
1330,19
1331,19
1332,19
1332,15
1333,19
1333,15
1334,19
1334,17
1335,19
1335,9
1336,19
1336,15
1337,14
1337,19
1337,15
1339,18
1339,19
1339,8
1339,15
1340,14
1340,19
1340,17
1341,19
1342,19
1342,15
1343,15
1344,4
1344,14
1344,15
1345,14
1345,18
1345,19
1345,15
1346,14
1346,18
1346,19
1347,19
1347,15
1348,19
1349,19
1350,19
1350,9
1350,15
1351,4
1351,14
1351,15
1352,4
1352,15
1353,6
1353,14
1353,8
1354,14
1354,9
1355,19
1355,15
1356,12
1356,20
1356,17
1356,15
1357,14
1357,8
1358,14
1359,10
1359,6
1361,3
1363,14
1365,14
1366,14
1367,20
1367,10
1367,6
1370,12
1370,20
1370,15
1371,20
1371,17
1372,12
1372,9
1372,17
1373,12
1373,17
1374,12
1374,20
1374,17
1374,15
1375,12
1375,20
1375,17
1376,20
1376,6
1376,17
1377,12
1377,4
1378,12
1378,6
1378,2
1379,12
1379,2
1380,6
1380,16
1380,8
1381,6
1381,16
1381,8
1382,12
1382,14
1385,12
1385,14
1385,15
1387,12
1387,19
1388,19
1388,15
1389,12
1389,19
1390,6
1391,12
1391,6
1391,17
1392,6
1392,14
1393,14
1393,8
1394,6
1395,6
1395,14
1396,12
1396,6
1396,4
1396,14
1396,17
1397,14
1398,8
1398,5
1399,14
1401,14
1405,20
1405,13
1405,6
1405,4
1406,4
1406,14
1406,9
1406,15
1407,6
1407,19
1407,9
1407,15
1408,12
1408,8
1408,5
1408,2
1409,6
1409,14
1409,18
1409,8
1411,4
1411,14
1411,8
1412,14
1413,14
1414,6
1415,4
1415,14
1415,8
1416,14
1416,16
1417,14
1419,20
1419,14
1422,4
1422,14
1422,9
1422,15
1423,14
1425,6
1426,10
1427,12
1427,15
1428,14
1429,12
1429,20
1429,6
1429,15
1430,6
1430,15
1431,12
1431,6
1432,12
1432,6
1432,4
1432,14
1432,15
1437,14
1438,12
1438,15
1439,6
1440,6
1441,6
1441,8
1442,14
1445,6
1445,5
1446,6
1446,14
1447,4
1449,6
1453,6
1453,8
1454,6
1454,14
1456,6
1457,6
1457,14
1457,8
1458,14
1458,18
1458,8
1459,9
1459,15
1460,10
1460,6
1460,9
1461,6
1464,4
1464,14
1464,18
1464,11
1464,9
1464,8
1465,12
1465,14
1466,4
1466,14
1468,6
1468,8
1473,12
1473,6
1473,4
1473,14
1474,10
1474,6
1475,8
1476,6
1476,14
1477,8
1479,12
1479,8
1479,17
1479,15
1480,14
1480,15
1483,14
1483,15
1484,6
1484,14
1484,9
1484,8
1485,6
1487,14
1487,16
1488,12
1488,14
1488,15
1489,13
1489,10
1489,16
1490,6
1493,8
1495,12
1495,20
1495,10
1496,14
1496,8
1497,12
1498,14
1498,8
1499,12
1499,20
1499,15
1500,6
1500,4
1500,8
1502,14
1502,8
1503,6
1507,14
1507,5
1513,6
1514,8
1515,12
1515,14
1515,15
1516,6
1517,12
1517,20
1517,6
1518,12
1518,15
1519,14
1526,6
1527,12
1527,20
1527,6
1527,17
1529,6
1529,14
1533,14
1537,6
1537,14
1537,8
1541,6
1541,8
1542,6
1542,14
1542,8
1544,12
1544,20
1544,17
1544,15
1545,14
1546,6
1547,10
1547,14
1549,14
1549,8
1550,6
1550,8
1551,20
1551,10
1551,14
1552,12
1552,20
1552,15
1554,14
1554,8
1556,12
1556,8
1556,15
1562,12
1562,20
1562,18
1562,15
1564,6
1564,14
1564,8
1565,6
1565,15
1566,20
1566,13
1566,10
1566,6
1566,16
1569,6
1569,8
1571,6
1571,8
1572,14
1573,12
1573,4
1573,14
1573,15
1574,8
1580,12
1580,6
1580,17
1581,6
1582,20
1582,10
1583,10
1583,18
1584,14
1584,17
1585,6
1586,12
1586,14
1587,12
1587,20
1587,18
1588,10
1588,6
1589,12
1589,4
1589,14
1589,15
1590,19
1590,17
1590,15
1591,12
1591,20
1591,17
1591,15
1592,10
1592,6
1593,6
1593,8
1594,6
1594,14
1596,14
1597,14
1597,9
1597,8
1597,15
1598,4
1598,14
1598,15
1599,12
1600,14
1600,8
1601,4
1601,14
1601,11
1602,6
1603,19
1603,17
1603,15
1604,12
1604,6
1605,20
1605,8
1606,12
1606,20
1608,12
1608,15
1609,14
1609,15
1610,12
1610,20
1610,15
1611,14
1611,8
1612,6
1613,14
1614,6
1615,20
1615,14
1616,12
1616,15
1616,5
1617,4
1617,11
1617,9
1617,15
1619,20
1619,14
1619,5
1620,4
1620,14
1620,9
1620,15
1621,14
1623,19
1624,14
1625,14
1625,9
1625,15
1626,12
1626,14
1626,15
1627,4
1627,14
1627,9
1629,6
1629,8
1631,12
1631,15
1633,14
1635,14
1639,6
1639,14
1639,8
1641,6
1641,14
1642,6
1642,14
1643,14
1643,8
1644,19
1644,9
1644,15
1645,14
1645,9
1645,15
1646,10
1646,6
1646,8
1646,17
1647,4
1647,14
1647,15
1648,6
1648,14
1649,3
1650,14
1652,3
1653,14
1653,17
1653,15
1654,10
1654,14
1654,18
1655,14
1655,19
1655,15
1656,14
1656,8
1658,8
1658,15
1659,14
1660,14
1661,4
1661,9
1661,15
1662,4
1663,6
1663,5
1665,6
1667,12
1667,14
1670,14
1670,5
1671,4
1671,14
1671,15
1672,14
1673,14
1674,14
1674,8
1674,15
1675,4
1675,15
1676,12
1676,17
1677,6
1677,14
1678,14
1678,8
1679,6
1680,14
1680,8
1681,12
1681,20
1681,18
1682,6
1682,14
1682,17
1683,14
1683,8
1684,14
1684,8
1685,14
1685,8
1686,4
1686,15
1687,12
1687,15
1688,20
1688,13
1688,10
1688,14
1688,16
1689,6
1689,4
1689,15
1690,12
1690,19
1690,17
1693,14
1693,9
1694,14
1695,14
1696,14
1696,5
1699,6
1699,14
1701,6
1701,14
1702,10
1702,6
1702,18
1703,6
1704,14
1704,8
1707,10
1707,6
1711,4
1711,14
1711,9
1713,10
1713,6
1717,6
1717,19
1717,9
1717,15
1718,15
1719,14
1721,14
1721,8
1722,12
1722,20
1722,15
1726,12
1726,20
1726,14
1726,17
1727,14
1727,8
1729,4
1729,14
1729,15
1730,14
1731,6
1732,6
1732,4
1733,14
1733,8
1734,6
1734,14
1735,14
1735,8
1739,12
1739,10
1739,6
1746,6
1747,6
1748,20
1748,11
1748,17
1748,15
1752,12
1752,4
1752,15
1753,6
1754,4
1754,14
1754,18
1754,15
1755,6
1755,8
1757,14
1757,8
1759,14
1760,6
1762,12
1762,19
1762,17
1767,14
1767,8
1769,12
1769,4
1769,15
1770,4
1770,8
1770,15
1771,19
1772,12
1772,6
1772,16
1777,6
1777,8
1779,17
1779,15
1783,4
1783,14
1783,9
1783,8
1783,15
1784,6
1784,14
1784,8
1785,4
1785,15
1791,4
1791,14
1791,15
1792,12
1792,4
1792,15
1793,6
1794,6
1794,14
1797,3
1797,1
1798,15
1799,6
1799,4
1799,14
1799,9
1799,15
1801,12
1801,20
1801,14
1804,4
1804,14
1805,4
1805,14
1805,9
1805,15
1806,20
1806,10
1806,6
1807,14
1809,4
1809,14
1810,6
1810,14
1812,10
1812,6
1812,14
1816,6
1816,14
1821,6
1821,8
1824,6
1824,15
1825,6
1825,14
1826,20
1826,10
1827,6
1827,3
1829,14
1829,8
1831,12
1831,20
1831,17
1833,12
1833,14
1833,15
1834,4
1834,14
1834,9
1834,15
1835,14
1835,18
1835,8
1836,6
1836,14
1837,6
1839,6
1840,14
1841,14
1841,15
1844,14
1844,8
1845,6
1845,9
1845,15
1848,20
1848,10
1848,6
1848,18
1855,6
1856,3
1857,6
1858,12
1858,6
1859,14
1860,14
1862,19
1862,17
1863,6
1866,12
1866,6
1866,4
1867,12
1867,20
1870,6
1870,14
1873,4
1873,14
1873,8
1873,5
1875,6
1876,14
1876,17
1876,15
1881,20
1881,13
1881,10
1881,18
1881,16
1882,12
1882,17
1882,15
1883,6
1883,14
1883,8
1884,20
1884,6
1884,14
1885,6
1885,14
1885,8
1887,20
1887,6
1887,2
1888,6
1888,14
1888,8
1889,14
1889,9
1889,15
1891,19
1891,15
1892,15
1893,14
1894,20
1894,6
1894,8
1895,6
1895,14
1895,8
1897,14
1897,8
1900,6
1900,14
1902,14
1902,8
1904,6
1904,14
1906,6
1906,8
1907,20
1907,13
1907,10
1907,6
1907,14
1907,16
1907,8
1909,12
1909,4
1909,9
1909,17
1909,15
1910,6
1910,4
1910,14
1911,6
1912,6
1912,4
1912,14
1912,8
1912,15
1913,14
1913,9
1914,6
1914,14
1916,14
1916,8
1917,12
1917,8
1917,17
1917,15
1918,12
1918,6
1918,4
1918,15
1919,10
1919,6
1920,13
1920,10
1920,18
1920,5
1921,14
1921,17
1921,15
1922,14
1923,6
1923,8
1924,19
1924,17
1926,16
1927,12
1927,14
