movieId,genreId
328,15
329,4
329,14
329,3
330,6
330,7
330,5
331,14
332,5
332,3
333,20
334,14
335,9
335,15
336,14
336,11
337,14
338,6
338,3
338,15
339,20
339,13
340,4
340,14
340,11
341,14
342,20
343,10
344,20
345,20
345,14
346,14
346,16
347,14
347,1
347,13
348,20
349,6
349,7
349,14
349,15
350,14
350,9
350,15
351,20
351,14
351,13
352,20
352,14
353,6
353,7
353,17
353,15
354,14
355,10
355,20
355,17
356,20
356,14
356,13
356,11
357,20
357,13
358,14
359,20
359,14
359,13
360,6
360,20
361,20
361,14
361,13
362,4
362,10
362,13
363,2
364,4
364,19
364,10
364,14
364,16
364,18
365,14
366,14
366,5
366,9
366,15
367,6
367,20
367,7
367,17
368,4
368,20
368,12
369,14
370,6
370,20
371,20
371,14
372,20
372,14
372,13
373,15
374,10
374,20
376,6
376,15
377,6
377,13
377,15
378,20
378,13
379,6
379,3
379,15
380,6
380,4
380,20
380,13
380,15
381,14
381,13
382,14
382,5
382,13
382,15
383,12
384,6
384,7
384,14
385,14
386,14
387,6
387,20
388,14
389,14
389,13
389,11
390,6
390,7
390,14
391,7
391,14
393,6
393,4
393,17
405,6
405,17
406,14
407,5
407,15
408,14
409,7
409,14
410,10
410,20
410,17
412,14
413,20
414,20
415,20
415,15
416,12
417,20
417,13
418,14
419,20
420,6
420,20
420,7
420,15
421,4
421,10
421,14
422,15
423,6
423,15
424,14
425,14
425,13
426,5
426,3
426,15
427,14
427,9
427,13
427,15
428,14
429,20
430,20
430,14
431,7
431,14
432,4
432,20
432,12
433,20
434,6
434,4
434,15
435,20
435,3
436,14
436,15
437,20
438,6
438,20
438,14
440,20
440,13
441,20
442,6
442,4
442,3
444,20
444,13
445,20
446,14
446,13
448,14
449,20
450,20
450,14
451,14
451,9
451,13
452,14
453,20
453,13
454,14
454,15
455,4
455,10
455,14
456,7
456,14
456,15
457,15
458,14
458,12
459,6
459,4
459,7
459,14
459,13
459,15
460,20
461,14
461,13
464,6
464,4
464,7
464,15
466,6
466,20
466,11
467,20
468,20
468,13
469,14
469,13
470,20
471,20
472,20
472,14
473,20
473,11
474,6
474,15
475,14
476,20
476,14
477,14
477,16
478,20
478,7
478,14
479,6
479,7
479,15
480,6
480,4
480,3
480,15
481,14
481,15
482,7
482,14
482,15
484,4
484,10
485,6
485,4
485,20
485,17
486,20
487,20
487,12
488,14
488,13
489,20
490,15
491,14
492,20
492,9
493,6
493,7
493,14
494,6
494,4
494,15
495,14
496,20
496,14
496,13
496,15
497,20
497,13
499,20
499,13
500,20
500,14
501,14
502,6
502,10
502,13
504,6
504,14
504,3
505,20
506,14
506,17
506,13
507,7
507,14
507,15
508,14
509,14
509,13
510,14
511,6
511,14
512,5
512,3
513,20
513,9
513,13
514,20
515,14
515,13
516,20
516,14
517,6
517,14
517,9
518,20
519,6
519,7
519,14
519,3
519,15
520,20
521,7
521,15
522,6
522,14
523,14
524,14
526,14
527,14
527,11
528,20
528,14
529,14
531,10
531,14
532,20
532,7
532,5
533,6
533,4
533,17
533,9
534,14
534,13
535,14
536,14
537,14
538,14
539,20
539,14
539,13
540,15
541,6
541,3
541,15
542,20
542,14
542,13
543,20
543,13
543,15
544,6
544,7
546,6
546,4
546,10
546,20
546,17
546,3
547,6
547,4
547,15
548,6
548,9
548,15
549,14
549,16
550,20
550,13
551,19
551,10
551,17
551,16
552,6
552,4
552,20
552,13
553,6
553,14
553,12
555,7
555,15
556,2
558,6
558,4
558,19
558,10
558,17
562,20
562,14
563,14
563,13
564,20
567,20
567,14
568,20
568,14
569,20
569,14
573,14
574,20
574,14
575,10
575,20
577,4
577,10
577,14
579,7
579,15
580,14
581,2
583,20
583,14
585,20
586,10
586,20
587,20
587,14
587,17
587,13
587,15
588,4
588,19
588,10
588,20
588,16
589,6
589,3
590,4
590,14
590,12
592,6
592,7
592,15
593,7
593,5
593,15
594,19
594,10
594,14
594,17
594,16
595,19
595,10
595,17
595,16
595,13
595,18
596,19
596,10
596,17
596,16
597,20
597,13
599,4
599,12
600,6
600,20
600,7
602,2
605,14
605,13
606,17
606,5
608,20
608,7
608,14
608,15
609,4
609,10
610,6
610,4
610,19
610,5
610,3
611,6
611,5
611,3
612,20
613,14
613,13
615,20
615,14
616,19
616,10
617,20
617,14
618,20
618,13
619,20
626,20
627,14
627,15
628,7
628,14
628,9
628,15
631,4
631,19
631,10
631,17
631,16
631,13
632,14
632,11
633,20
634,20
635,20
635,14
636,14
637,20
638,13
639,20
639,14
640,14
640,15
645,14
647,6
647,7
647,14
647,11
648,6
648,4
648,9
648,15
649,20
649,14
650,14
653,6
653,4
653,17
656,20
661,4
661,19
661,10
661,17
661,16
662,15
663,20
665,20
665,14
665,11
667,6
668,14
670,14
671,20
671,3
673,4
673,19
673,10
673,20
673,17
673,3
674,4
674,20
674,3
678,14
678,15
679,14
680,14
680,9
680,13
680,3
680,15
685,14
688,6
688,4
688,20
688,11
691,20
691,13
692,6
692,3
692,15
694,6
694,7
694,14
695,9
695,15
697,14
697,13
698,14
700,20
703,14
704,6
704,4
706,14
707,7
707,14
707,15
708,20
708,13
709,4
709,19
709,10
709,20
709,16
710,20
711,4
711,10
714,14
714,9
714,12
715,14
715,13
718,20
718,17
718,3
719,20
720,4
720,19
720,20
722,2
724,14
724,17
724,5
724,15
725,20
726,14
728,20
731,7
731,15
733,6
733,4
733,15
735,5
736,6
736,4
736,13
736,15
737,6
737,3
741,19
741,3
742,5
742,15
743,20
745,19
745,10
745,20
747,20
748,6
748,3
748,15
750,20
750,11
757,14
759,2
760,14
760,11
761,6
761,4
762,20
762,7
764,14
764,13
765,20
765,14
766,14
773,14
775,5
775,9
778,20
778,7
778,14
779,14
779,13
780,6
780,4
780,3
780,15
781,14
782,14
782,15
783,19
783,10
783,14
783,16
783,13
784,20
784,15
785,20
786,6
786,14
786,15
788,20
788,17
788,13
788,3
790,14
791,2
795,14
798,6
798,4
798,14
798,15
799,20
799,5
799,15
800,14
800,9
800,12
801,10
801,20
802,14
802,13
803,20
803,14
803,13
804,20
804,13
805,14
805,15
806,7
806,14
808,4
808,10
809,6
809,4
810,10
810,20
810,17
813,20
818,20
823,14
824,14
824,9
828,4
828,10
829,20
829,17
829,16
830,20
832,7
832,15
833,20
835,14
836,6
836,4
836,15
837,10
837,20
837,17
838,20
838,14
838,13
839,6
839,15
840,10
840,20
841,5
842,20
842,5
848,14
849,6
849,4
849,3
849,15
851,14
852,20
852,14
852,13
858,7
858,14
861,6
861,20
861,7
861,15
866,7
866,14
866,13
866,15
867,20
867,7
869,7
869,14
869,16
869,15
870,20
875,6
875,7
875,14
876,6
876,20
876,7
876,15
879,5
879,15
880,3
880,15
881,10
881,20
882,14
882,15
885,10
885,14
885,17
886,6
886,20
886,7
888,4
888,19
888,10
888,16
889,14
889,13
891,5
891,15
892,20
892,14
892,13
893,14
896,14
897,4
897,14
897,13
897,11
898,20
898,14
898,13
899,20
899,16
899,13
900,16
900,13
901,20
901,16
902,14
902,13
903,14
903,9
903,13
903,15
904,9
904,15
905,20
905,13
906,14
906,15
907,20
907,16
907,13
908,6
908,4
908,9
908,13
908,15
909,20
909,14
909,13
910,20
910,7
911,20
911,7
911,9
911,13
911,15
912,14
912,13
913,1
913,9
914,20
914,14
914,16
914,13
915,20
915,13
916,20
916,14
916,13
917,10
917,14
918,16
919,4
919,10
919,17
919,16
920,14
920,13
920,11
921,20
922,14
922,1
922,13
923,14
923,9
924,4
924,14
924,3
926,14
927,20
928,14
928,9
928,13
928,15
929,14
929,1
929,9
929,15
930,1
930,13
930,15
931,9
931,13
931,15
932,14
932,13
933,7
933,9
933,13
933,15
934,20
935,20
935,16
936,20
936,13
937,20
937,13
938,16
940,6
940,4
940,13
941,4
942,7
942,1
942,9
943,14
943,17
943,13
944,14
945,20
945,16
945,13
946,20
946,14
946,11
947,20
947,13
948,14
948,13
948,12
949,14
950,20
950,7
951,20
951,13
952,4
952,20
953,10
953,14
953,17
953,13
954,14
955,20
955,13
956,14
956,13
959,14
961,14
963,16
965,14
965,9
965,15
968,5
968,3
968,15
969,4
969,20
969,13
969,11
970,4
970,20
970,7
970,14
970,13
971,14
973,20
973,14
976,13
976,11
979,14
979,11
981,14
982,14
984,20
984,14
986,4
986,10
987,14
987,13
988,20
988,14
990,6
990,4
990,15
991,14
993,14
994,20
994,14
996,6
996,7
996,14
996,15
998,6
998,7
999,7
999,1
1003,14
1003,15
1004,6
1004,15
1005,10
1005,20
1006,14
1007,10
1007,20
1007,12
1008,4
1008,12
1009,4
1009,10
1009,17
1010,10
1010,20
1011,10
1011,20
1011,17
1011,13
1012,10
1012,14
1013,10
1013,20
1013,13
1014,10
1014,20
1014,14
1015,4
1015,10
1015,14
1016,10
1016,20
1017,4
1017,10
1018,10
1018,20
1018,9
1019,4
1019,14
1019,3
1020,20
1021,10
1021,20
1022,19
1022,10
1022,17
1022,16
1022,13
1023,19
1023,10
1023,16
1024,19
1024,10
1024,16
1025,19
1025,10
1025,17
1025,16
1027,4
1027,14
1028,10
1028,20
1028,17
1028,16
1029,19
1029,10
1029,14
1029,16
1030,4
1030,19
1030,10
1030,16
1031,4
1031,10
1031,16
1032,4
1032,19
1032,10
1032,17
1032,16
1033,19
1033,10
1033,14
1034,20
1034,7
1034,14
1034,15
1035,16
1035,13
1036,6
1036,7
1036,15
1037,6
1037,5
1037,3
1037,15
1040,14
1041,14
1042,20
1042,14
1043,14
1043,13
1046,14
1046,13
1047,6
1047,14
1047,15
1049,6
1049,4
1050,2
1050,14
1051,14
1053,7
1053,14
1053,13
1054,14
1055,15
1056,14
1057,20
1057,16
1057,13
1059,14
1059,13
1060,20
1060,14
1061,15
1064,19
1064,10
1064,20
1064,17
1064,16
1064,13
1066,20
1066,16
1066,13
1068,7
1068,1
1073,10
1073,20
1073,17
1073,16
1076,14
1076,5
1076,15
1077,20
1077,3
1078,20
1078,11
1079,20
1079,7
1080,20
1081,20
1081,16
1081,13
1082,14
1083,20
1083,16
1084,7
1084,14
1085,4
1085,14
1086,7
1086,9
1086,15
1088,14
1088,16
1088,13
1089,7
1089,9
1089,15
1090,14
1090,11
1091,20
1092,7
1092,9
1092,15
1093,14
1094,14
1094,13
1094,15
1095,14
1096,14
1097,10
1097,14
1097,3
1099,10
1099,14
1099,17
1100,6
1100,14
1100,13
1101,6
1101,13
1103,14
1104,14
1105,5
1107,20
1111,2
1112,6
1112,20
1112,14
1114,7
1114,14
1116,14
1117,14
1119,14
1120,20
1120,14
1121,14
1123,2
1124,14
1125,20
1125,7
1126,20
1126,17
1127,6
1127,4
1127,3
1127,15
1128,5
1129,6
1129,4
1129,3
1129,15
1130,5
1130,9
1131,14
1131,9
1132,14
1135,20
1136,4
1136,20
1136,17
1137,13
1140,14
1144,2
1147,2
1148,19
1148,10
1148,20
1148,7
1150,14
1151,19
1151,20
1151,14
1151,17
1156,14
1161,14
1161,11
1162,20
1162,14
1163,14
1167,20
1170,6
1171,20
1172,14
1173,20
1173,14
1175,20
1175,14
1175,13
1176,14
1176,17
1176,13
1177,14
1177,13
1178,14
1178,11
1179,7
1179,14
1179,1
1180,20
1183,14
1183,13
1183,11
1184,20
1184,14
1185,14
1186,14
1187,14
1188,20
1188,13
1189,2
1190,7
1190,14
1190,13
1191,2
1191,16
1192,2
1193,14
1194,20
1196,6
1196,4
1196,3
1197,6
1197,4
1197,20
1197,17
1197,13
1198,6
1198,4
1199,17
1199,3
1200,6
1200,4
1200,5
1200,3
1201,6
1201,4
1201,12
1202,20
1203,14
1204,4
1204,14
1204,11
1206,7
1206,14
1206,3
1206,15
1207,14
1208,6
1208,14
1208,11
1209,6
1209,14
1209,12
1210,6
1210,4
1210,3
1211,14
1211,17
1211,13
1212,1
1212,9
1212,15
1213,7
1213,14
1214,5
1214,3
1215,6
1215,4
1215,20
1215,17
1215,5
1216,4
1216,14
1216,13
1217,14
1217,11
1218,6
1218,7
1218,14
1218,15
1219,7
1219,5
1220,6
1220,20
1220,16
1221,7
1221,14
1222,14
1222,11
1223,4
1223,19
1223,10
1223,20
1223,3
1224,6
1224,14
1224,13
1224,11
1225,14
1226,14
1226,13
1227,7
1227,14
1228,14
1230,20
1230,13
1231,14
1232,14
1232,9
1232,3
1233,6
1233,14
1233,11
1234,20
1234,7
1235,20
1235,14
1235,13
1236,20
1236,14
1236,13
1237,14
1238,20
1240,6
1240,3
1240,15
1241,20
1241,17
1241,5
1242,14
1242,11
1243,20
1243,14
1244,20
1244,14
1244,13
1245,7
1245,14
1245,1
1245,15
1246,14
1247,20
1247,14
1247,13
1248,7
1248,1
1248,15
1249,6
1249,7
1249,13
1249,15
1250,4
1250,14
1250,11
1251,14
1251,17
1252,7
1252,1
1252,9
1252,15
1253,14
1253,3
1253,15
1254,6
1254,4
1254,14
1254,12
1255,20
1255,5
1255,3
1256,20
1256,16
1256,11
1257,20
1257,13
1258,5
1259,4
1259,14
1260,7
1260,1
1260,15
1261,6
1261,20
1261,17
1261,5
1262,6
1262,4
1262,14
1262,11
1263,14
1263,11
1264,6
1264,14
1264,9
1264,13
1264,15
1265,20
1265,17
1265,13
1266,14
1266,12
1267,7
1267,15
1267,11
1268,20
1268,14
1269,20
1269,9
1269,15
1270,4
1270,20
1270,3
1271,20
1271,7
1271,14
1272,14
1272,11
1273,20
1273,14
1273,1
1274,6
1274,4
1274,19
1274,3
1275,6
1275,4
1275,17
1276,14
1277,20
1277,14
1277,13
1278,20
1278,17
1279,20
1279,14
1280,14
1281,20
1281,14
1281,11
1282,19
1282,10
1282,17
1282,16
1283,14
1283,12
1284,7
1284,1
1284,9
1285,20
1286,14
1286,13
1287,6
1287,4
1287,14
1288,20
1289,2
1290,14
1290,13
1291,6
1291,4
1292,20
1292,14
1293,14
1295,14
1296,14
1296,13
1297,20
1298,14
1298,16
1299,14
1299,11
1300,20
1300,14
1301,14
1301,3
1302,10
1302,14
1302,17
1303,4
1303,14
1304,6
1304,12
1305,14
1305,13
1306,4
1306,14
1306,3
1307,20
1307,13
1310,2
1312,14
1318,20
1318,14
1320,6
1320,5
1320,3
1320,15
1321,20
1321,5
1321,15
1322,5
1323,5
1324,5
1325,5
1326,5
1327,14
1327,5
1327,9
1327,15
1328,5
1329,5
1330,5
1331,5
1332,5
1332,15
1333,5
1333,15
1334,5
1334,3
1335,5
1335,9
1336,5
1336,15
1337,14
1337,5
1337,15
1339,17
1339,5
1339,13
1339,15
1340,14
1340,5
1340,3
1341,5
1342,5
1342,15
1343,15
1344,7
1344,14
1344,15
1345,14
1345,17
1345,5
1345,15
1346,14
1346,17
1346,5
1347,5
1347,15
1348,5
1349,5
1350,5
1350,9
1350,15
1351,7
1351,14
1351,15
1352,7
1352,15
1353,20
1353,14
1353,13
1354,14
1354,9
1355,5
1355,15
1356,6
1356,4
1356,3
1356,15
1357,14
1357,13
1358,14
1359,10
1359,20
1361,2
1363,14
1365,14
1366,14
1367,4
1367,10
1367,20
1370,6
1370,4
1370,15
1371,4
1371,3
1372,6
1372,9
1372,3
1373,6
1373,3
1374,6
1374,4
1374,3
1374,15
1375,6
1375,4
1375,3
1376,4
1376,20
1376,3
1377,6
1377,7
1378,6
1378,20
1378,12
1379,6
1379,12
1380,20
1380,16
1380,13
1381,20
1381,16
1381,13
1382,6
1382,14
1385,6
1385,14
1385,15
1387,6
1387,5
1388,5
1388,15
1389,6
1389,5
1390,20
1391,6
1391,20
1391,3
1392,20
1392,14
1393,14
1393,13
1394,20
1395,20
1395,14
1396,6
1396,20
1396,7
1396,14
1396,3
1397,14
1398,13
1398,11
1399,14
1401,14
1405,4
1405,19
1405,20
1405,7
1406,7
1406,14
1406,9
1406,15
1407,20
1407,5
1407,9
1407,15
1408,6
1408,13
1408,11
1408,12
1409,20
1409,14
1409,17
1409,13
1411,7
1411,14
1411,13
1412,14
1413,14
1414,20
1415,7
1415,14
1415,13
1416,14
1416,16
1417,14
1419,4
1419,14
1422,7
1422,14
1422,9
1422,15
1423,14
1425,20
1426,10
1427,6
1427,15
1428,14
1429,6
1429,4
1429,20
1429,15
1430,20
1430,15
1431,6
1431,20
1432,6
1432,20
1432,7
1432,14
1432,15
1437,14
1438,6
1438,15
1439,20
1440,20
1441,20
1441,13
1442,14
1445,20
1445,11
1446,20
1446,14
1447,7
1449,20
1453,20
1453,13
1454,20
1454,14
1456,20
1457,20
1457,14
1457,13
1458,14
1458,17
1458,13
1459,9
1459,15
1460,10
1460,20
1460,9
1461,20
1464,7
1464,14
1464,17
1464,1
1464,9
1464,13
1465,6
1465,14
1466,7
1466,14
1468,20
1468,13
1473,6
1473,20
1473,7
1473,14
1474,10
1474,20
1475,13
1476,20
1476,14
1477,13
1479,6
1479,13
1479,3
1479,15
1480,14
1480,15
1483,14
1483,15
1484,20
1484,14
1484,9
1484,13
1485,20
1487,14
1487,16
1488,6
1488,14
1488,15
1489,19
1489,10
1489,16
1490,20
1493,13
1495,6
1495,4
1495,10
1496,14
1496,13
1497,6
1498,14
1498,13
1499,6
1499,4
1499,15
1500,20
1500,7
1500,13
1502,14
1502,13
1503,20
1507,14
1507,11
1513,20
1514,13
1515,6
1515,14
1515,15
1516,20
1517,6
1517,4
1517,20
1518,6
1518,15
1519,14
1526,20
1527,6
1527,4
1527,20
1527,3
1529,20
1529,14
1533,14
1537,20
1537,14
1537,13
1541,20
1541,13
1542,20
1542,14
1542,13
1544,6
1544,4
1544,3
1544,15
1545,14
1546,20
1547,10
1547,14
1549,14
1549,13
1550,20
1550,13
1551,4
1551,10
1551,14
1552,6
1552,4
1552,15
1554,14
1554,13
1556,6
1556,13
1556,15
1562,6
1562,4
1562,17
1562,15
1564,20
1564,14
1564,13
1565,20
1565,15
1566,4
1566,19
1566,10
1566,20
1566,16
1569,20
1569,13
1571,20
1571,13
1572,14
1573,6
1573,7
1573,14
1573,15
1574,13
1580,6
1580,20
1580,3
1581,20
1582,4
1582,10
1583,10
1583,17
1584,14
1584,3
1585,20
1586,6
1586,14
1587,6
1587,4
1587,17
1588,10
1588,20
1589,6
1589,7
1589,14
1589,15
1590,5
1590,3
1590,15
1591,6
1591,4
1591,3
1591,15
1592,10
1592,20
1593,20
1593,13
1594,20
1594,14
1596,14
1597,14
1597,9
1597,13
1597,15
1598,7
1598,14
1598,15
1599,6
1600,14
1600,13
1601,7
1601,14
1601,1
1602,20
1603,5
1603,3
1603,15
1604,6
1604,20
1605,4
1605,13
1606,6
1606,4
1608,6
1608,15
1609,14
1609,15
1610,6
1610,4
1610,15
1611,14
1611,13
1612,20
1613,14
1614,20
1615,4
1615,14
1616,6
1616,15
1616,11
1617,7
1617,1
1617,9
1617,15
1619,4
1619,14
1619,11
1620,7
1620,14
1620,9
1620,15
1621,14
1623,5
1624,14
1625,14
1625,9
1625,15
1626,6
1626,14
1626,15
1627,7
1627,14
1627,9
1629,20
1629,13
1631,6
1631,15
1633,14
1635,14
1639,20
1639,14
1639,13
1641,20
1641,14
1642,20
1642,14
1643,14
1643,13
1644,5
1644,9
1644,15
1645,14
1645,9
1645,15
1646,10
1646,20
1646,13
1646,3
1647,7
1647,14
1647,15
1648,20
1648,14
1649,2
1650,14
1652,2
1653,14
1653,3
1653,15
1654,10
1654,14
1654,17
1655,14
1655,5
1655,15
1656,14
1656,13
1658,13
1658,15
1659,14
1660,14
1661,7
1661,9
1661,15
1662,7
1663,20
1663,11
1665,20
1667,6
1667,14
1670,14
1670,11
1671,7
1671,14
1671,15
1672,14
1673,14
1674,14
1674,13
1674,15
1675,7
1675,15
1676,6
1676,3
1677,20
1677,14
1678,14
1678,13
1679,20
1680,14
1680,13
1681,6
1681,4
1681,17
1682,20
1682,14
1682,3
1683,14
1683,13
1684,14
1684,13
1685,14
1685,13
1686,7
1686,15
1687,6
1687,15
1688,4
1688,19
1688,10
1688,14
1688,16
1689,20
1689,7
1689,15
1690,6
1690,5
1690,3
1693,14
1693,9
1694,14
1695,14
1696,14
1696,11
1699,20
1699,14
1701,20
1701,14
1702,10
1702,20
1702,17
1703,20
1704,14
1704,13
1707,10
1707,20
1711,7
1711,14
1711,9
1713,10
1713,20
1717,20
1717,5
1717,9
1717,15
1718,15
1719,14
1721,14
1721,13
1722,6
1722,4
1722,15
1726,6
1726,4
1726,14
1726,3
1727,14
1727,13
1729,7
1729,14
1729,15
1730,14
1731,20
1732,20
1732,7
1733,14
1733,13
1734,20
1734,14
1735,14
1735,13
1739,6
1739,10
1739,20
1746,20
1747,20
1748,4
1748,1
1748,3
1748,15
1752,6
1752,7
1752,15
1753,20
1754,7
1754,14
1754,17
1754,15
1755,20
1755,13
1757,14
1757,13
1759,14
1760,20
1762,6
1762,5
1762,3
1767,14
1767,13
1769,6
1769,7
1769,15
1770,7
1770,13
1770,15
1771,5
1772,6
1772,20
1772,16
1777,20
1777,13
1779,3
1779,15
1783,7
1783,14
1783,9
1783,13
1783,15
1784,20
1784,14
1784,13
1785,7
1785,15
1791,7
1791,14
1791,15
1792,6
1792,7
1792,15
1793,20
1794,20
1794,14
1797,2
1797,18
1798,15
1799,20
1799,7
1799,14
1799,9
1799,15
1801,6
1801,4
1801,14
1804,7
1804,14
1805,7
1805,14
1805,9
1805,15
1806,4
1806,10
1806,20
1807,14
1809,7
1809,14
1810,20
1810,14
1812,10
1812,20
1812,14
1816,20
1816,14
1821,20
1821,13
1824,20
1824,15
1825,20
1825,14
1826,4
1826,10
1827,20
1827,2
1829,14
1829,13
1831,6
1831,4
1831,3
1833,6
1833,14
1833,15
1834,7
1834,14
1834,9
1834,15
1835,14
1835,17
1835,13
1836,20
1836,14
1837,20
1839,20
1840,14
1841,14
1841,15
1844,14
1844,13
1845,20
1845,9
1845,15
1848,4
1848,10
1848,20
1848,17
1855,20
1856,2
1857,20
1858,6
1858,20
1859,14
1860,14
1862,5
1862,3
1863,20
1866,6
1866,20
1866,7
1867,6
1867,4
1870,20
1870,14
1873,7
1873,14
1873,13
1873,11
1875,20
1876,14
1876,3
1876,15
1881,4
1881,19
1881,10
1881,17
1881,16
1882,6
1882,3
1882,15
1883,20
1883,14
1883,13
1884,4
1884,20
1884,14
1885,20
1885,14
1885,13
1887,4
1887,20
1887,12
1888,20
1888,14
1888,13
1889,14
1889,9
1889,15
1891,5
1891,15
1892,15
1893,14
1894,4
1894,20
1894,13
1895,20
1895,14
1895,13
1897,14
1897,13
1900,20
1900,14
1902,14
1902,13
1904,20
1904,14
1906,20
1906,13
1907,4
1907,19
1907,10
1907,20
1907,14
1907,16
1907,13
1909,6
1909,7
1909,9
1909,3
1909,15
1910,20
1910,7
1910,14
1911,20
1912,20
1912,7
1912,14
1912,13
1912,15
1913,14
1913,9
1914,20
1914,14
1916,14
1916,13
1917,6
1917,13
1917,3
1917,15
1918,6
1918,20
1918,7
1918,15
1919,10
1919,20
1920,19
1920,10
1920,17
1920,11
1921,14
1921,3
1921,15
1922,14
1923,20
1923,13
1924,5
1924,3
1926,16
1927,6
1927,14
