movieId,genreId
168,18
168,8
168,2
169,15
169,10
169,8
170,18
170,15
170,5
170,4
171,6
171,8
172,18
172,9
172,4
173,18
173,5
173,9
174,6
175,8
176,6
177,16
178,6
178,8
179,8
179,2
180,6
180,2
181,18
181,10
183,6
183,16
183,4
184,8
185,18
185,5
185,4
186,6
186,2
187,6
188,1
188,16
188,20
189,6
189,1
190,4
191,8
191,2
193,8
194,6
194,8
195,6
195,8
195,2
196,16
196,9
198,18
198,5
198,8
198,20
198,9
198,4
199,8
199,13
199,2
201,8
201,1
202,8
202,2
203,6
204,18
205,6
205,8
206,11
207,8
207,2
208,18
208,15
208,9
209,8
210,17
211,8
212,15
212,6
212,5
212,20
213,8
214,8
214,12
215,8
215,2
216,6
217,8
217,4
218,6
218,8
219,8
220,16
222,8
222,2
223,6
224,6
224,8
224,2
225,8
225,4
227,18
227,4
228,6
229,8
229,4
230,8
230,4
231,15
231,6
232,6
232,8
232,2
233,8
234,6
235,6
235,8
236,18
236,6
236,2
237,6
237,2
238,15
238,10
239,19
239,10
239,6
239,2
240,4
241,10
241,8
242,8
242,13
243,10
243,6
243,1
246,11
247,5
247,8
248,6
249,8
249,2
250,10
250,6
251,18
252,6
252,2
253,8
253,16
254,8
255,6
256,6
256,9
257,20
257,4
258,15
258,10
258,6
258,1
258,2
259,5
259,8
259,4
260,18
260,15
260,9
261,8
262,10
262,8
263,8
265,8
265,1
265,2
266,8
266,2
266,12
266,17
267,6
269,8
270,8
270,2
271,8
272,6
272,8
273,8
273,16
273,9
274,6
275,6
276,6
276,2
277,8
278,6
279,8
280,8
280,4
281,6
281,8
281,2
282,8
283,5
283,8
284,18
284,5
285,8
285,16
287,6
287,2
288,18
288,5
288,4
289,6
289,2
290,5
290,8
291,8
291,4
292,18
292,8
292,9
292,4
293,18
293,5
293,8
293,4
294,6
294,2
295,6
295,2
296,6
296,5
296,8
296,4
298,8
299,8
300,8
301,8
301,2
302,8
302,2
303,18
303,4
303,17
304,6
304,8
305,6
306,8
307,8
308,6
308,8
310,6
311,16
311,4
312,6
313,19
313,10
314,10
314,8
314,1
314,20
315,18
315,8
315,4
316,18
316,15
316,9
317,6
317,8
317,1
318,5
318,8
319,6
319,8
319,4
320,14
320,4
321,8
322,6
322,8
324,6
324,8
325,6
326,8
327,18
327,6
327,9
328,16
328,4
329,15
329,8
329,9
330,18
330,5
330,16
331,8
332,16
332,9
333,6
334,8
335,20
335,4
336,8
336,12
337,8
338,18
338,9
338,4
339,6
339,2
340,15
340,8
340,12
341,8
342,6
343,10
344,6
345,6
345,8
346,8
346,13
347,8
347,14
347,2
348,6
349,18
349,5
349,8
349,4
350,8
350,20
350,4
351,6
351,8
351,2
352,6
352,8
353,18
353,5
353,1
353,4
354,8
355,10
355,6
355,1
356,6
356,8
356,2
356,12
357,6
357,2
358,8
359,6
359,8
359,2
360,18
360,6
361,6
361,8
361,2
362,15
362,10
362,2
363,11
364,15
364,19
364,10
364,8
364,13
364,3
365,8
366,8
366,16
366,20
366,4
367,18
367,6
367,5
367,1
368,15
368,6
368,17
369,8
370,18
370,6
371,6
371,8
372,6
372,8
372,2
373,4
374,10
374,6
376,18
376,4
377,18
377,2
377,4
378,6
378,2
379,18
379,9
379,4
380,18
380,15
380,6
380,2
380,4
381,8
381,2
382,8
382,16
382,2
382,4
383,17
384,18
384,5
384,8
385,8
386,8
387,18
387,6
388,8
389,8
389,2
389,12
390,18
390,5
390,8
391,5
391,8
393,18
393,15
393,1
405,18
405,1
406,8
407,16
407,4
408,8
409,5
409,8
410,10
410,6
410,1
412,8
413,6
414,6
415,6
415,4
416,17
417,6
417,2
418,8
419,6
420,18
420,6
420,5
420,4
421,15
421,10
421,8
422,4
423,18
423,4
424,8
425,8
425,2
426,16
426,9
426,4
427,8
427,20
427,2
427,4
428,8
429,6
430,6
430,8
431,5
431,8
432,15
432,6
432,17
433,6
434,18
434,15
434,4
435,6
435,9
436,8
436,4
437,6
438,18
438,6
438,8
440,6
440,2
441,6
442,18
442,15
442,9
444,6
444,2
445,6
446,8
446,2
448,8
449,6
450,6
450,8
451,8
451,20
451,2
452,8
453,6
453,2
454,8
454,4
455,15
455,10
455,8
456,5
456,8
456,4
457,4
458,8
458,17
459,18
459,15
459,5
459,8
459,2
459,4
460,6
461,8
461,2
464,18
464,15
464,5
464,4
466,18
466,6
466,12
467,6
468,6
468,2
469,8
469,2
470,6
471,6
472,6
472,8
473,6
473,12
474,18
474,4
475,8
476,6
476,8
477,8
477,13
478,6
478,5
478,8
479,18
479,5
479,4
480,18
480,15
480,9
480,4
481,8
481,4
482,5
482,8
482,4
484,15
484,10
485,18
485,15
485,6
485,1
486,6
487,6
487,17
488,8
488,2
489,6
490,4
491,8
492,6
492,20
493,18
493,5
493,8
494,18
494,15
494,4
495,8
496,6
496,8
496,2
496,4
497,6
497,2
499,6
499,2
500,6
500,8
501,8
502,18
502,10
502,2
504,18
504,8
504,9
505,6
506,8
506,1
506,2
507,5
507,8
507,4
508,8
509,8
509,2
510,8
511,18
511,8
512,16
512,9
513,6
513,20
513,2
514,6
515,8
515,2
516,6
516,8
517,18
517,8
517,20
518,6
519,18
519,5
519,8
519,9
519,4
520,6
521,5
521,4
522,18
522,8
523,8
524,8
526,8
527,8
527,12
528,6
528,8
529,8
531,10
531,8
532,6
532,5
532,16
533,18
533,15
533,1
533,20
534,8
534,2
535,8
536,8
537,8
538,8
539,6
539,8
539,2
540,4
541,18
541,9
541,4
542,6
542,8
542,2
543,6
543,2
543,4
544,18
544,5
546,18
546,15
546,10
546,6
546,1
546,9
547,18
547,15
547,4
548,18
548,20
548,4
549,8
549,13
550,6
550,2
551,19
551,10
551,1
551,13
552,18
552,15
552,6
552,2
553,18
553,8
553,17
555,5
555,4
556,11
558,18
558,15
558,19
558,10
558,1
562,6
562,8
563,8
563,2
564,6
567,6
567,8
568,6
568,8
569,6
569,8
573,8
574,6
574,8
575,10
575,6
577,15
577,10
577,8
579,5
579,4
580,8
581,11
583,6
583,8
585,6
586,10
586,6
587,6
587,8
587,1
587,2
587,4
588,15
588,19
588,10
588,6
588,13
589,18
589,9
590,15
590,8
590,17
592,18
592,5
592,4
593,5
593,16
593,4
594,19
594,10
594,8
594,1
594,13
595,19
595,10
595,1
595,13
595,2
595,3
596,19
596,10
596,1
596,13
597,6
597,2
599,15
599,17
600,18
600,6
600,5
602,11
605,8
605,2
606,1
606,16
608,6
608,5
608,8
608,4
609,15
609,10
610,18
610,15
610,19
610,16
610,9
611,18
611,16
611,9
612,6
613,8
613,2
615,6
615,8
616,19
616,10
617,6
617,8
618,6
618,2
619,6
626,6
627,8
627,4
628,5
628,8
628,20
628,4
631,15
631,19
631,10
631,1
631,13
631,2
632,8
632,12
633,6
634,6
635,6
635,8
636,8
637,6
638,2
639,6
639,8
640,8
640,4
645,8
647,18
647,5
647,8
647,12
648,18
648,15
648,20
648,4
649,6
649,8
650,8
653,18
653,15
653,1
656,6
661,15
661,19
661,10
661,1
661,13
662,4
663,6
665,6
665,8
665,12
667,18
668,8
670,8
671,6
671,9
673,15
673,19
673,10
673,6
673,1
673,9
674,15
674,6
674,9
678,8
678,4
679,8
680,8
680,20
680,2
680,9
680,4
685,8
688,18
688,15
688,6
688,12
691,6
691,2
692,18
692,9
692,4
694,18
694,5
694,8
695,20
695,4
697,8
697,2
698,8
700,6
703,8
704,18
704,15
706,8
707,5
707,8
707,4
708,6
708,2
709,15
709,19
709,10
709,6
709,13
710,6
711,15
711,10
714,8
714,20
714,17
715,8
715,2
718,6
718,1
718,9
719,6
720,15
720,19
720,6
722,11
724,8
724,1
724,16
724,4
725,6
726,8
728,6
731,5
731,4
733,18
733,15
733,4
735,16
736,18
736,15
736,2
736,4
737,18
737,9
741,19
741,9
742,16
742,4
743,6
745,19
745,10
745,6
747,6
748,18
748,9
748,4
750,6
750,12
757,8
759,11
760,8
760,12
761,18
761,15
762,6
762,5
764,8
764,2
765,6
765,8
766,8
773,8
775,16
775,20
778,6
778,5
778,8
779,8
779,2
780,18
780,15
780,9
780,4
781,8
782,8
782,4
783,19
783,10
783,8
783,13
783,2
784,6
784,4
785,6
786,18
786,8
786,4
788,6
788,1
788,2
788,9
790,8
791,11
795,8
798,18
798,15
798,8
798,4
799,6
799,16
799,4
800,8
800,20
800,17
801,10
801,6
802,8
802,2
803,6
803,8
803,2
804,6
804,2
805,8
805,4
806,5
806,8
808,15
808,10
809,18
809,15
810,10
810,6
810,1
813,6
818,6
823,8
824,8
824,20
828,15
828,10
829,6
829,1
829,13
830,6
832,5
832,4
833,6
835,8
836,18
836,15
836,4
837,10
837,6
837,1
838,6
838,8
838,2
839,18
839,4
840,10
840,6
841,16
842,6
842,16
848,8
849,18
849,15
849,9
849,4
851,8
852,6
852,8
852,2
858,5
858,8
861,18
861,6
861,5
861,4
866,5
866,8
866,2
866,4
867,6
867,5
869,5
869,8
869,13
869,4
870,6
875,18
875,5
875,8
876,18
876,6
876,5
876,4
879,16
879,4
880,9
880,4
881,10
881,6
882,8
882,4
885,10
885,8
885,1
886,18
886,6
886,5
888,15
888,19
888,10
888,13
889,8
889,2
891,16
891,4
892,6
892,8
892,2
893,8
896,8
897,15
897,8
897,2
897,12
898,6
898,8
898,2
899,6
899,13
899,2
900,13
900,2
901,6
901,13
902,8
902,2
903,8
903,20
903,2
903,4
904,20
904,4
905,6
905,2
906,8
906,4
907,6
907,13
907,2
908,18
908,15
908,20
908,2
908,4
909,6
909,8
909,2
910,6
910,5
911,6
911,5
911,20
911,2
911,4
912,8
912,2
913,14
913,20
914,6
914,8
914,13
914,2
915,6
915,2
916,6
916,8
916,2
917,10
917,8
918,13
919,15
919,10
919,1
919,13
920,8
920,2
920,12
921,6
922,8
922,14
922,2
923,8
923,20
924,15
924,8
924,9
926,8
927,6
928,8
928,20
928,2
928,4
929,8
929,14
929,20
929,4
930,14
930,2
930,4
931,20
931,2
931,4
932,8
932,2
933,5
933,20
933,2
933,4
934,6
935,6
935,13
936,6
936,2
937,6
937,2
938,13
940,18
940,15
940,2
941,15
942,5
942,14
942,20
943,8
943,1
943,2
944,8
945,6
945,13
945,2
946,6
946,8
946,12
947,6
947,2
948,8
948,2
948,17
949,8
950,6
950,5
951,6
951,2
952,15
952,6
953,10
953,8
953,1
953,2
954,8
955,6
955,2
956,8
956,2
959,8
961,8
963,13
965,8
965,20
965,4
968,16
968,9
968,4
969,15
969,6
969,2
969,12
970,15
970,6
970,5
970,8
970,2
971,8
973,6
973,8
976,2
976,12
979,8
979,12
981,8
982,8
984,6
984,8
986,15
986,10
987,8
987,2
988,6
988,8
990,18
990,15
990,4
991,8
993,8
994,6
994,8
996,18
996,5
996,8
996,4
998,18
998,5
999,5
999,14
1003,8
1003,4
1004,18
1004,4
1005,10
1005,6
1006,8
1007,10
1007,6
1007,17
1008,15
1008,17
1009,15
1009,10
1009,1
1010,10
1010,6
1011,10
1011,6
1011,1
1011,2
1012,10
1012,8
1013,10
1013,6
1013,2
1014,10
1014,6
1014,8
1015,15
1015,10
1015,8
1016,10
1016,6
1017,15
1017,10
1018,10
1018,6
1018,20
1019,15
1019,8
1019,9
1020,6
1021,10
1021,6
1022,19
1022,10
1022,1
1022,13
1022,2
1023,19
1023,10
1023,13
1024,19
1024,10
1024,13
1025,19
1025,10
1025,1
1025,13
1027,15
1027,8
1028,10
1028,6
1028,1
1028,13
1029,19
1029,10
1029,8
1029,13
1030,15
1030,19
1030,10
1030,13
1031,15
1031,10
1031,13
1032,15
1032,19
1032,10
1032,1
1032,13
1033,19
1033,10
1033,8
1034,6
1034,5
1034,8
1034,4
1035,13
1035,2
1036,18
1036,5
1036,4
1037,18
1037,16
1037,9
1037,4
1040,8
1041,8
1042,6
1042,8
1043,8
1043,2
1046,8
1046,2
1047,18
1047,8
1047,4
1049,18
1049,15
1050,11
1050,8
1051,8
1053,5
1053,8
1053,2
1054,8
1055,4
1056,8
1057,6
1057,13
1057,2
1059,8
1059,2
1060,6
1060,8
1061,4
1064,19
1064,10
1064,6
1064,1
1064,13
1064,2
1066,6
1066,13
1066,2
1068,5
1068,14
1073,10
1073,6
1073,1
1073,13
1076,8
1076,16
1076,4
1077,6
1077,9
1078,6
1078,12
1079,6
1079,5
1080,6
1081,6
1081,13
1081,2
1082,8
1083,6
1083,13
1084,5
1084,8
1085,15
1085,8
1086,5
1086,20
1086,4
1088,8
1088,13
1088,2
1089,5
1089,20
1089,4
1090,8
1090,12
1091,6
1092,5
1092,20
1092,4
1093,8
1094,8
1094,2
1094,4
1095,8
1096,8
1097,10
1097,8
1097,9
1099,10
1099,8
1099,1
1100,18
1100,8
1100,2
1101,18
1101,2
1103,8
1104,8
1105,16
1107,6
1111,11
1112,18
1112,6
1112,8
1114,5
1114,8
1116,8
1117,8
1119,8
1120,6
1120,8
1121,8
1123,11
1124,8
1125,6
1125,5
1126,6
1126,1
1127,18
1127,15
1127,9
1127,4
1128,16
1129,18
1129,15
1129,9
1129,4
1130,16
1130,20
1131,8
1131,20
1132,8
1135,6
1136,15
1136,6
1136,1
1137,2
1140,8
1144,11
1147,11
1148,19
1148,10
1148,6
1148,5
1150,8
1151,19
1151,6
1151,8
1151,1
1156,8
1161,8
1161,12
1162,6
1162,8
1163,8
1167,6
1170,18
1171,6
1172,8
1173,6
1173,8
1175,6
1175,8
1175,2
1176,8
1176,1
1176,2
1177,8
1177,2
1178,8
1178,12
1179,5
1179,8
1179,14
1180,6
1183,8
1183,2
1183,12
1184,6
1184,8
1185,8
1186,8
1187,8
1188,6
1188,2
1189,11
1190,5
1190,8
1190,2
1191,11
1191,13
1192,11
1193,8
1194,6
1196,18
1196,15
1196,9
1197,18
1197,15
1197,6
1197,1
1197,2
1198,18
1198,15
1199,1
1199,9
1200,18
1200,15
1200,16
1200,9
1201,18
1201,15
1201,17
1202,6
1203,8
1204,15
1204,8
1204,12
1206,5
1206,8
1206,9
1206,4
1207,8
1208,18
1208,8
1208,12
1209,18
1209,8
1209,17
1210,18
1210,15
1210,9
1211,8
1211,1
1211,2
1212,14
1212,20
1212,4
1213,5
1213,8
1214,16
1214,9
1215,18
1215,15
1215,6
1215,1
1215,16
1216,15
1216,8
1216,2
1217,8
1217,12
1218,18
1218,5
1218,8
1218,4
1219,5
1219,16
1220,18
1220,6
1220,13
1221,5
1221,8
1222,8
1222,12
1223,15
1223,19
1223,10
1223,6
1223,9
1224,18
1224,8
1224,2
1224,12
1225,8
1226,8
1226,2
1227,5
1227,8
1228,8
1230,6
1230,2
1231,8
1232,8
1232,20
1232,9
1233,18
1233,8
1233,12
1234,6
1234,5
1235,6
1235,8
1235,2
1236,6
1236,8
1236,2
1237,8
1238,6
1240,18
1240,9
1240,4
1241,6
1241,1
1241,16
1242,8
1242,12
1243,6
1243,8
1244,6
1244,8
1244,2
1245,5
1245,8
1245,14
1245,4
1246,8
1247,6
1247,8
1247,2
1248,5
1248,14
1248,4
1249,18
1249,5
1249,2
1249,4
1250,15
1250,8
1250,12
1251,8
1251,1
1252,5
1252,14
1252,20
1252,4
1253,8
1253,9
1253,4
1254,18
1254,15
1254,8
1254,17
1255,6
1255,16
1255,9
1256,6
1256,13
1256,12
1257,6
1257,2
1258,16
1259,15
1259,8
1260,5
1260,14
1260,4
1261,18
1261,6
1261,1
1261,16
1262,18
1262,15
1262,8
1262,12
1263,8
1263,12
1264,18
1264,8
1264,20
1264,2
1264,4
1265,6
1265,1
1265,2
1266,8
1266,17
1267,5
1267,4
1267,12
1268,6
1268,8
1269,6
1269,20
1269,4
1270,15
1270,6
1270,9
1271,6
1271,5
1271,8
1272,8
1272,12
1273,6
1273,8
1273,14
1274,18
1274,15
1274,19
1274,9
1275,18
1275,15
1275,1
1276,8
1277,6
1277,8
1277,2
1278,6
1278,1
1279,6
1279,8
1280,8
1281,6
1281,8
1281,12
1282,19
1282,10
1282,1
1282,13
1283,8
1283,17
1284,5
1284,14
1284,20
1285,6
1286,8
1286,2
1287,18
1287,15
1287,8
1288,6
1289,11
1290,8
1290,2
1291,18
1291,15
1292,6
1292,8
1293,8
1295,8
1296,8
1296,2
1297,6
1298,8
1298,13
1299,8
1299,12
1300,6
1300,8
1301,8
1301,9
1302,10
1302,8
1302,1
1303,15
1303,8
1304,18
1304,17
1305,8
1305,2
1306,15
1306,8
1306,9
1307,6
1307,2
1310,11
1312,8
1318,6
1318,8
1320,18
1320,16
1320,9
1320,4
1321,6
1321,16
1321,4
1322,16
1323,16
1324,16
1325,16
1326,16
1327,8
1327,16
1327,20
1327,4
1328,16
1329,16
1330,16
1331,16
1332,16
1332,4
1333,16
1333,4
1334,16
1334,9
1335,16
1335,20
1336,16
1336,4
1337,8
1337,16
1337,4
1339,1
1339,16
1339,2
1339,4
1340,8
1340,16
1340,9
1341,16
1342,16
1342,4
1343,4
1344,5
1344,8
1344,4
1345,8
1345,1
1345,16
1345,4
1346,8
1346,1
1346,16
1347,16
1347,4
1348,16
1349,16
1350,16
1350,20
1350,4
1351,5
1351,8
1351,4
1352,5
1352,4
1353,6
1353,8
1353,2
1354,8
1354,20
1355,16
1355,4
1356,18
1356,15
1356,9
1356,4
1357,8
1357,2
1358,8
1359,10
1359,6
1361,11
1363,8
1365,8
1366,8
1367,15
1367,10
1367,6
1370,18
1370,15
1370,4
1371,15
1371,9
1372,18
1372,20
1372,9
1373,18
1373,9
1374,18
1374,15
1374,9
1374,4
1375,18
1375,15
1375,9
1376,15
1376,6
1376,9
1377,18
1377,5
1378,18
1378,6
1378,17
1379,18
1379,17
1380,6
1380,13
1380,2
1381,6
1381,13
1381,2
1382,18
1382,8
1385,18
1385,8
1385,4
1387,18
1387,16
1388,16
1388,4
1389,18
1389,16
1390,6
1391,18
1391,6
1391,9
1392,6
1392,8
1393,8
1393,2
1394,6
1395,6
1395,8
1396,18
1396,6
1396,5
1396,8
1396,9
1397,8
1398,2
1398,12
1399,8
1401,8
1405,15
1405,19
1405,6
1405,5
1406,5
1406,8
1406,20
1406,4
1407,6
1407,16
1407,20
1407,4
1408,18
1408,2
1408,12
1408,17
1409,6
1409,8
1409,1
1409,2
1411,5
1411,8
1411,2
1412,8
1413,8
1414,6
1415,5
1415,8
1415,2
1416,8
1416,13
1417,8
1419,15
1419,8
1422,5
1422,8
1422,20
1422,4
1423,8
1425,6
1426,10
1427,18
1427,4
1428,8
1429,18
1429,15
1429,6
1429,4
1430,6
1430,4
1431,18
1431,6
1432,18
1432,6
1432,5
1432,8
1432,4
1437,8
1438,18
1438,4
1439,6
1440,6
1441,6
1441,2
1442,8
1445,6
1445,12
1446,6
1446,8
1447,5
1449,6
1453,6
1453,2
1454,6
1454,8
1456,6
1457,6
1457,8
1457,2
1458,8
1458,1
1458,2
1459,20
1459,4
1460,10
1460,6
1460,20
1461,6
1464,5
1464,8
1464,1
1464,14
1464,20
1464,2
1465,18
1465,8
1466,5
1466,8
1468,6
1468,2
1473,18
1473,6
1473,5
1473,8
1474,10
1474,6
1475,2
1476,6
1476,8
1477,2
1479,18
1479,2
1479,9
1479,4
1480,8
1480,4
1483,8
1483,4
1484,6
1484,8
1484,20
1484,2
1485,6
1487,8
1487,13
1488,18
1488,8
1488,4
1489,19
1489,10
1489,13
1490,6
1493,2
1495,18
1495,15
1495,10
1496,8
1496,2
1497,18
1498,8
1498,2
1499,18
1499,15
1499,4
1500,6
1500,5
1500,2
1502,8
1502,2
1503,6
1507,8
1507,12
1513,6
1514,2
1515,18
1515,8
1515,4
1516,6
1517,18
1517,15
1517,6
1518,18
1518,4
1519,8
1526,6
1527,18
1527,15
1527,6
1527,9
1529,6
1529,8
1533,8
1537,6
1537,8
1537,2
1541,6
1541,2
1542,6
1542,8
1542,2
1544,18
1544,15
1544,9
1544,4
1545,8
1546,6
1547,10
1547,8
1549,8
1549,2
1550,6
1550,2
1551,15
1551,10
1551,8
1552,18
1552,15
1552,4
1554,8
1554,2
1556,18
1556,2
1556,4
1562,18
1562,15
1562,1
1562,4
1564,6
1564,8
1564,2
1565,6
1565,4
1566,15
1566,19
1566,10
1566,6
1566,13
1569,6
1569,2
1571,6
1571,2
1572,8
1573,18
1573,5
1573,8
1573,4
1574,2
1580,18
1580,6
1580,9
1581,6
1582,15
1582,10
1583,10
1583,1
1584,8
1584,9
1585,6
1586,18
1586,8
1587,18
1587,15
1587,1
1588,10
1588,6
1589,18
1589,5
1589,8
1589,4
1590,16
1590,9
1590,4
1591,18
1591,15
1591,9
1591,4
1592,10
1592,6
1593,6
1593,2
1594,6
1594,8
1596,8
1597,8
1597,20
1597,2
1597,4
1598,5
1598,8
1598,4
1599,18
1600,8
1600,2
1601,5
1601,8
1601,14
1602,6
1603,16
1603,9
1603,4
1604,18
1604,6
1605,15
1605,2
1606,18
1606,15
1608,18
1608,4
1609,8
1609,4
1610,18
1610,15
1610,4
1611,8
1611,2
1612,6
1613,8
1614,6
1615,15
1615,8
1616,18
1616,4
1616,12
1617,5
1617,14
1617,20
1617,4
1619,15
1619,8
1619,12
1620,5
1620,8
1620,20
1620,4
1621,8
1623,16
1624,8
1625,8
1625,20
1625,4
1626,18
1626,8
1626,4
1627,5
1627,8
1627,20
1629,6
1629,2
1631,18
1631,4
1633,8
1635,8
1639,6
1639,8
1639,2
1641,6
1641,8
1642,6
1642,8
1643,8
1643,2
1644,16
1644,20
1644,4
1645,8
1645,20
1645,4
1646,10
1646,6
1646,2
1646,9
1647,5
1647,8
1647,4
1648,6
1648,8
1649,11
1650,8
1652,11
1653,8
1653,9
1653,4
1654,10
1654,8
1654,1
1655,8
1655,16
1655,4
1656,8
1656,2
1658,2
1658,4
1659,8
1660,8
1661,5
1661,20
1661,4
1662,5
1663,6
1663,12
1665,6
1667,18
1667,8
1670,8
1670,12
1671,5
1671,8
1671,4
1672,8
1673,8
1674,8
1674,2
1674,4
1675,5
1675,4
1676,18
1676,9
1677,6
1677,8
1678,8
1678,2
1679,6
1680,8
1680,2
1681,18
1681,15
1681,1
1682,6
1682,8
1682,9
1683,8
1683,2
1684,8
1684,2
1685,8
1685,2
1686,5
1686,4
1687,18
1687,4
1688,15
1688,19
1688,10
1688,8
1688,13
1689,6
1689,5
1689,4
1690,18
1690,16
1690,9
1693,8
1693,20
1694,8
1695,8
1696,8
1696,12
1699,6
1699,8
1701,6
1701,8
1702,10
1702,6
1702,1
1703,6
1704,8
1704,2
1707,10
1707,6
1711,5
1711,8
1711,20
1713,10
1713,6
1717,6
1717,16
1717,20
1717,4
1718,4
1719,8
1721,8
1721,2
1722,18
1722,15
1722,4
1726,18
1726,15
1726,8
1726,9
1727,8
1727,2
1729,5
1729,8
1729,4
1730,8
1731,6
1732,6
1732,5
1733,8
1733,2
1734,6
1734,8
1735,8
1735,2
1739,18
1739,10
1739,6
1746,6
1747,6
1748,15
1748,14
1748,9
1748,4
1752,18
1752,5
1752,4
1753,6
1754,5
1754,8
1754,1
1754,4
1755,6
1755,2
1757,8
1757,2
1759,8
1760,6
1762,18
1762,16
1762,9
1767,8
1767,2
1769,18
1769,5
1769,4
1770,5
1770,2
1770,4
1771,16
1772,18
1772,6
1772,13
1777,6
1777,2
1779,9
1779,4
1783,5
1783,8
1783,20
1783,2
1783,4
1784,6
1784,8
1784,2
1785,5
1785,4
1791,5
1791,8
1791,4
1792,18
1792,5
1792,4
1793,6
1794,6
1794,8
1797,11
1797,3
1798,4
1799,6
1799,5
1799,8
1799,20
1799,4
1801,18
1801,15
1801,8
1804,5
1804,8
1805,5
1805,8
1805,20
1805,4
1806,15
1806,10
1806,6
1807,8
1809,5
1809,8
1810,6
1810,8
1812,10
1812,6
1812,8
1816,6
1816,8
1821,6
1821,2
1824,6
1824,4
1825,6
1825,8
1826,15
1826,10
1827,6
1827,11
1829,8
1829,2
1831,18
1831,15
1831,9
1833,18
1833,8
1833,4
1834,5
1834,8
1834,20
1834,4
1835,8
1835,1
1835,2
1836,6
1836,8
1837,6
1839,6
1840,8
1841,8
1841,4
1844,8
1844,2
1845,6
1845,20
1845,4
1848,15
1848,10
1848,6
1848,1
1855,6
1856,11
1857,6
1858,18
1858,6
1859,8
1860,8
1862,16
1862,9
1863,6
1866,18
1866,6
1866,5
1867,18
1867,15
1870,6
1870,8
1873,5
1873,8
1873,2
1873,12
1875,6
1876,8
1876,9
1876,4
1881,15
1881,19
1881,10
1881,1
1881,13
1882,18
1882,9
1882,4
1883,6
1883,8
1883,2
1884,15
1884,6
1884,8
1885,6
1885,8
1885,2
1887,15
1887,6
1887,17
1888,6
1888,8
1888,2
1889,8
1889,20
1889,4
1891,16
1891,4
1892,4
1893,8
1894,15
1894,6
1894,2
1895,6
1895,8
1895,2
1897,8
1897,2
1900,6
1900,8
1902,8
1902,2
1904,6
1904,8
1906,6
1906,2
1907,15
1907,19
1907,10
1907,6
1907,8
1907,13
1907,2
1909,18
1909,5
1909,20
1909,9
1909,4
1910,6
1910,5
1910,8
1911,6
1912,6
1912,5
1912,8
1912,2
1912,4
1913,8
1913,20
1914,6
1914,8
1916,8
1916,2
1917,18
1917,2
1917,9
1917,4
1918,18
1918,6
1918,5
1918,4
1919,10
1919,6
1920,19
1920,10
1920,1
1920,12
1921,8
1921,9
1921,4
1922,8
1923,6
1923,2
1924,16
1924,9
1926,13
1927,18
1927,8
