movieId,genreId
876,19
876,10
876,3
876,1
879,15
879,1
880,9
880,1
881,20
881,10
882,11
882,1
885,20
885,11
885,8
886,19
886,10
886,3
888,4
888,12
888,20
888,17
889,11
889,5
891,15
891,1
892,10
892,11
892,5
893,11
896,11
897,4
897,11
897,5
897,18
898,10
898,11
898,5
899,10
899,17
899,5
900,17
900,5
901,10
901,17
902,11
902,5
903,11
903,14
903,5
903,1
904,14
904,1
905,10
905,5
906,11
906,1
907,10
907,17
907,5
908,19
908,4
908,14
908,5
908,1
909,10
909,11
909,5
910,10
910,3
911,10
911,3
911,14
911,5
911,1
912,11
912,5
913,16
913,14
914,10
914,11
914,17
914,5
915,10
915,5
916,10
916,11
916,5
917,20
917,11
918,17
919,4
919,20
919,8
919,17
920,11
920,5
920,18
921,10
922,11
922,16
922,5
923,11
923,14
924,4
924,11
924,9
926,11
927,10
928,11
928,14
928,5
928,1
929,11
929,16
929,14
929,1
930,16
930,5
930,1
931,14
931,5
931,1
932,11
932,5
933,3
933,14
933,5
933,1
934,10
935,10
935,17
936,10
936,5
937,10
937,5
938,17
940,19
940,4
940,5
941,4
942,3
942,16
942,14
943,11
943,8
943,5
944,11
945,10
945,17
945,5
946,10
946,11
946,18
947,10
947,5
948,11
948,5
948,6
949,11
950,10
950,3
951,10
951,5
952,4
952,10
953,20
953,11
953,8
953,5
954,11
955,10
955,5
956,11
956,5
959,11
961,11
963,17
965,11
965,14
965,1
968,15
968,9
968,1
969,4
969,10
969,5
969,18
970,4
970,10
970,3
970,11
970,5
971,11
973,10
973,11
976,5
976,18
979,11
979,18
981,11
982,11
984,10
984,11
986,4
986,20
987,11
987,5
988,10
988,11
990,19
990,4
990,1
991,11
993,11
994,10
994,11
996,19
996,3
996,11
996,1
998,19
998,3
999,3
999,16
1003,11
1003,1
1004,19
1004,1
1005,20
1005,10
1006,11
1007,20
1007,10
1007,6
1008,4
1008,6
1009,4
1009,20
1009,8
1010,20
1010,10
1011,20
1011,10
1011,8
1011,5
1012,20
1012,11
1013,20
1013,10
1013,5
1014,20
1014,10
1014,11
1015,4
1015,20
1015,11
1016,20
1016,10
1017,4
1017,20
1018,20
1018,10
1018,14
1019,4
1019,11
1019,9
1020,10
1021,20
1021,10
1022,12
1022,20
1022,8
1022,17
1022,5
1023,12
1023,20
1023,17
1024,12
1024,20
1024,17
1025,12
1025,20
1025,8
1025,17
1027,4
1027,11
1028,20
1028,10
1028,8
1028,17
1029,12
1029,20
1029,11
1029,17
1030,4
1030,12
1030,20
1030,17
1031,4
1031,20
1031,17
1032,4
1032,12
1032,20
1032,8
1032,17
1033,12
1033,20
1033,11
1034,10
1034,3
1034,11
1034,1
1035,17
1035,5
1036,19
1036,3
1036,1
1037,19
1037,15
1037,9
1037,1
1040,11
1041,11
1042,10
1042,11
1043,11
1043,5
1046,11
1046,5
1047,19
1047,11
1047,1
1049,19
1049,4
1050,7
1050,11
1051,11
1053,3
1053,11
1053,5
1054,11
1055,1
1056,11
1057,10
1057,17
1057,5
1059,11
1059,5
1060,10
1060,11
1061,1
1064,12
1064,20
1064,10
1064,8
1064,17
1064,5
1066,10
1066,17
1066,5
1068,3
1068,16
1073,20
1073,10
1073,8
1073,17
1076,11
1076,15
1076,1
1077,10
1077,9
1078,10
1078,18
1079,10
1079,3
1080,10
1081,10
1081,17
1081,5
1082,11
1083,10
1083,17
1084,3
1084,11
1085,4
1085,11
1086,3
1086,14
1086,1
1088,11
1088,17
1088,5
1089,3
1089,14
1089,1
1090,11
1090,18
1091,10
1092,3
1092,14
1092,1
1093,11
1094,11
1094,5
1094,1
1095,11
1096,11
1097,20
1097,11
1097,9
1099,20
1099,11
1099,8
1100,19
1100,11
1100,5
1101,19
1101,5
1103,11
1104,11
1105,15
1107,10
1111,7
1112,19
1112,10
1112,11
1114,3
1114,11
1116,11
1117,11
1119,11
1120,10
1120,11
1121,11
1123,7
1124,11
1125,10
1125,3
1126,10
1126,8
1127,19
1127,4
1127,9
1127,1
1128,15
1129,19
1129,4
1129,9
1129,1
1130,15
1130,14
1131,11
1131,14
1132,11
1135,10
1136,4
1136,10
1136,8
1137,5
1140,11
1144,7
1147,7
1148,12
1148,20
1148,10
1148,3
1150,11
1151,12
1151,10
1151,11
1151,8
1156,11
1161,11
1161,18
1162,10
1162,11
1163,11
1167,10
1170,19
1171,10
1172,11
1173,10
1173,11
1175,10
1175,11
1175,5
1176,11
1176,8
1176,5
1177,11
1177,5
1178,11
1178,18
1179,3
1179,11
1179,16
1180,10
1183,11
1183,5
1183,18
1184,10
1184,11
1185,11
1186,11
1187,11
1188,10
1188,5
1189,7
1190,3
1190,11
1190,5
1191,7
1191,17
1192,7
1193,11
1194,10
1196,19
1196,4
1196,9
1197,19
1197,4
1197,10
1197,8
1197,5
1198,19
1198,4
1199,8
1199,9
1200,19
1200,4
1200,15
1200,9
1201,19
1201,4
1201,6
1202,10
1203,11
1204,4
1204,11
1204,18
1206,3
1206,11
1206,9
1206,1
1207,11
1208,19
1208,11
1208,18
1209,19
1209,11
1209,6
1210,19
1210,4
1210,9
1211,11
1211,8
1211,5
1212,16
1212,14
1212,1
1213,3
1213,11
1214,15
1214,9
1215,19
1215,4
1215,10
1215,8
1215,15
1216,4
1216,11
1216,5
1217,11
1217,18
1218,19
1218,3
1218,11
1218,1
1219,3
1219,15
1220,19
1220,10
1220,17
1221,3
1221,11
1222,11
1222,18
1223,4
1223,12
1223,20
1223,10
1223,9
1224,19
1224,11
1224,5
1224,18
1225,11
1226,11
1226,5
1227,3
1227,11
1228,11
1230,10
1230,5
1231,11
1232,11
1232,14
1232,9
1233,19
1233,11
1233,18
1234,10
1234,3
1235,10
1235,11
1235,5
1236,10
1236,11
1236,5
1237,11
1238,10
1240,19
1240,9
1240,1
1241,10
1241,8
1241,15
1242,11
1242,18
1243,10
1243,11
1244,10
1244,11
1244,5
1245,3
1245,11
1245,16
1245,1
1246,11
1247,10
1247,11
1247,5
1248,3
1248,16
1248,1
1249,19
1249,3
1249,5
1249,1
1250,4
1250,11
1250,18
1251,11
1251,8
1252,3
1252,16
1252,14
1252,1
1253,11
1253,9
1253,1
1254,19
1254,4
1254,11
1254,6
1255,10
1255,15
1255,9
1256,10
1256,17
1256,18
1257,10
1257,5
1258,15
1259,4
1259,11
1260,3
1260,16
1260,1
1261,19
1261,10
1261,8
1261,15
1262,19
1262,4
1262,11
1262,18
1263,11
1263,18
1264,19
1264,11
1264,14
1264,5
1264,1
1265,10
1265,8
1265,5
1266,11
1266,6
1267,3
1267,1
1267,18
1268,10
1268,11
1269,10
1269,14
1269,1
1270,4
1270,10
1270,9
1271,10
1271,3
1271,11
1272,11
1272,18
1273,10
1273,11
1273,16
1274,19
1274,4
1274,12
1274,9
1275,19
1275,4
1275,8
1276,11
1277,10
1277,11
1277,5
1278,10
1278,8
1279,10
1279,11
1280,11
1281,10
1281,11
1281,18
1282,12
1282,20
1282,8
1282,17
1283,11
1283,6
1284,3
1284,16
1284,14
1285,10
1286,11
1286,5
1287,19
1287,4
1287,11
1288,10
1289,7
1290,11
1290,5
1291,19
1291,4
1292,10
1292,11
1293,11
1295,11
1296,11
1296,5
1297,10
1298,11
1298,17
1299,11
1299,18
1300,10
1300,11
1301,11
1301,9
1302,20
1302,11
1302,8
1303,4
1303,11
1304,19
1304,6
1305,11
1305,5
1306,4
1306,11
1306,9
1307,10
1307,5
1310,7
1312,11
1318,10
1318,11
1320,19
1320,15
1320,9
1320,1
1321,10
1321,15
1321,1
1322,15
1323,15
1324,15
1325,15
1326,15
1327,11
1327,15
1327,14
1327,1
1328,15
1329,15
1330,15
1331,15
1332,15
1332,1
1333,15
1333,1
1334,15
1334,9
1335,15
1335,14
1336,15
1336,1
1337,11
1337,15
1337,1
1339,8
1339,15
1339,5
1339,1
1340,11
1340,15
1340,9
1341,15
1342,15
1342,1
1343,1
1344,3
1344,11
1344,1
1345,11
1345,8
1345,15
1345,1
1346,11
1346,8
1346,15
1347,15
1347,1
1348,15
1349,15
1350,15
1350,14
1350,1
1351,3
1351,11
1351,1
1352,3
1352,1
1353,10
1353,11
1353,5
1354,11
1354,14
1355,15
1355,1
1356,19
1356,4
1356,9
1356,1
1357,11
1357,5
1358,11
1359,20
1359,10
1361,7
1363,11
1365,11
1366,11
1367,4
1367,20
1367,10
1370,19
1370,4
1370,1
1371,4
1371,9
1372,19
1372,14
1372,9
1373,19
1373,9
1374,19
1374,4
1374,9
1374,1
1375,19
1375,4
1375,9
1376,4
1376,10
1376,9
1377,19
1377,3
1378,19
1378,10
1378,6
1379,19
1379,6
1380,10
1380,17
1380,5
1381,10
1381,17
1381,5
1382,19
1382,11
1385,19
1385,11
1385,1
1387,19
1387,15
1388,15
1388,1
1389,19
1389,15
1390,10
1391,19
1391,10
1391,9
1392,10
1392,11
1393,11
1393,5
1394,10
1395,10
1395,11
1396,19
1396,10
1396,3
1396,11
1396,9
1397,11
1398,5
1398,18
1399,11
1401,11
1405,4
1405,12
1405,10
1405,3
1406,3
1406,11
1406,14
1406,1
1407,10
1407,15
1407,14
1407,1
1408,19
1408,5
1408,18
1408,6
1409,10
1409,11
1409,8
1409,5
1411,3
1411,11
1411,5
1412,11
1413,11
1414,10
1415,3
1415,11
1415,5
1416,11
1416,17
1417,11
1419,4
1419,11
1422,3
1422,11
1422,14
1422,1
1423,11
1425,10
1426,20
1427,19
1427,1
1428,11
1429,19
1429,4
1429,10
1429,1
1430,10
1430,1
1431,19
1431,10
1432,19
1432,10
1432,3
1432,11
1432,1
1437,11
1438,19
1438,1
1439,10
1440,10
1441,10
1441,5
1442,11
1445,10
1445,18
1446,10
1446,11
1447,3
1449,10
1453,10
1453,5
1454,10
1454,11
1456,10
1457,10
1457,11
1457,5
1458,11
1458,8
1458,5
1459,14
1459,1
1460,20
1460,10
1460,14
1461,10
1464,3
1464,11
1464,8
1464,16
1464,14
1464,5
1465,19
1465,11
1466,3
1466,11
1468,10
1468,5
1473,19
1473,10
1473,3
1473,11
1474,20
1474,10
1475,5
1476,10
1476,11
1477,5
1479,19
1479,5
1479,9
1479,1
1480,11
1480,1
1483,11
1483,1
1484,10
1484,11
1484,14
1484,5
1485,10
1487,11
1487,17
1488,19
1488,11
1488,1
1489,12
1489,20
1489,17
1490,10
1493,5
1495,19
1495,4
1495,20
1496,11
1496,5
1497,19
1498,11
1498,5
1499,19
1499,4
1499,1
1500,10
1500,3
1500,5
1502,11
1502,5
1503,10
1507,11
1507,18
1513,10
1514,5
1515,19
1515,11
1515,1
1516,10
1517,19
1517,4
1517,10
1518,19
1518,1
1519,11
1526,10
1527,19
1527,4
1527,10
1527,9
1529,10
1529,11
1533,11
1537,10
1537,11
1537,5
1541,10
1541,5
1542,10
1542,11
1542,5
1544,19
1544,4
1544,9
1544,1
1545,11
1546,10
1547,20
1547,11
1549,11
1549,5
1550,10
1550,5
1551,4
1551,20
1551,11
1552,19
1552,4
1552,1
1554,11
1554,5
1556,19
1556,5
1556,1
1562,19
1562,4
1562,8
1562,1
1564,10
1564,11
1564,5
1565,10
1565,1
1566,4
1566,12
1566,20
1566,10
1566,17
1569,10
1569,5
1571,10
1571,5
1572,11
1573,19
1573,3
1573,11
1573,1
1574,5
1580,19
1580,10
1580,9
1581,10
1582,4
1582,20
1583,20
1583,8
1584,11
1584,9
1585,10
1586,19
1586,11
1587,19
1587,4
1587,8
1588,20
1588,10
1589,19
1589,3
1589,11
1589,1
1590,15
1590,9
1590,1
1591,19
1591,4
1591,9
1591,1
1592,20
1592,10
1593,10
1593,5
1594,10
1594,11
1596,11
1597,11
1597,14
1597,5
1597,1
1598,3
1598,11
1598,1
1599,19
1600,11
1600,5
1601,3
1601,11
1601,16
1602,10
1603,15
1603,9
1603,1
1604,19
1604,10
1605,4
1605,5
1606,19
1606,4
1608,19
1608,1
1609,11
1609,1
1610,19
1610,4
1610,1
1611,11
1611,5
1612,10
1613,11
1614,10
1615,4
1615,11
1616,19
1616,1
1616,18
1617,3
1617,16
1617,14
1617,1
1619,4
1619,11
1619,18
1620,3
1620,11
1620,14
1620,1
1621,11
1623,15
1624,11
1625,11
1625,14
1625,1
1626,19
1626,11
1626,1
1627,3
1627,11
1627,14
1629,10
1629,5
1631,19
1631,1
1633,11
1635,11
1639,10
1639,11
1639,5
1641,10
1641,11
1642,10
1642,11
1643,11
1643,5
1644,15
1644,14
1644,1
1645,11
1645,14
1645,1
1646,20
1646,10
1646,5
1646,9
1647,3
1647,11
1647,1
1648,10
1648,11
1649,7
1650,11
1652,7
1653,11
1653,9
1653,1
1654,20
1654,11
1654,8
1655,11
1655,15
1655,1
1656,11
1656,5
1658,5
1658,1
1659,11
1660,11
1661,3
1661,14
1661,1
1662,3
1663,10
1663,18
1665,10
1667,19
1667,11
1670,11
1670,18
1671,3
1671,11
1671,1
1672,11
1673,11
1674,11
1674,5
1674,1
1675,3
1675,1
1676,19
1676,9
1677,10
1677,11
1678,11
1678,5
1679,10
1680,11
1680,5
1681,19
1681,4
1681,8
1682,10
1682,11
1682,9
1683,11
1683,5
1684,11
1684,5
1685,11
1685,5
1686,3
1686,1
1687,19
1687,1
1688,4
1688,12
1688,20
1688,11
1688,17
1689,10
1689,3
1689,1
1690,19
1690,15
1690,9
1693,11
1693,14
1694,11
1695,11
1696,11
1696,18
1699,10
1699,11
1701,10
1701,11
1702,20
1702,10
1702,8
1703,10
1704,11
1704,5
1707,20
1707,10
1711,3
1711,11
1711,14
1713,20
1713,10
1717,10
1717,15
1717,14
1717,1
1718,1
1719,11
1721,11
1721,5
1722,19
1722,4
1722,1
1726,19
1726,4
1726,11
1726,9
1727,11
1727,5
1729,3
1729,11
1729,1
1730,11
1731,10
1732,10
1732,3
1733,11
1733,5
1734,10
1734,11
1735,11
1735,5
1739,19
1739,20
1739,10
1746,10
1747,10
1748,4
1748,16
1748,9
1748,1
1752,19
1752,3
1752,1
1753,10
1754,3
1754,11
1754,8
1754,1
1755,10
1755,5
1757,11
1757,5
1759,11
1760,10
1762,19
1762,15
1762,9
1767,11
1767,5
1769,19
1769,3
1769,1
1770,3
1770,5
1770,1
1771,15
1772,19
1772,10
1772,17
1777,10
1777,5
1779,9
1779,1
1783,3
1783,11
1783,14
1783,5
1783,1
1784,10
1784,11
1784,5
1785,3
1785,1
1791,3
1791,11
1791,1
1792,19
1792,3
1792,1
1793,10
1794,10
1794,11
1797,7
1797,13
1798,1
1799,10
1799,3
1799,11
1799,14
1799,1
1801,19
1801,4
1801,11
1804,3
1804,11
1805,3
1805,11
1805,14
1805,1
1806,4
1806,20
1806,10
1807,11
1809,3
1809,11
1810,10
1810,11
1812,20
1812,10
1812,11
1816,10
1816,11
1821,10
1821,5
1824,10
1824,1
1825,10
1825,11
1826,4
1826,20
1827,10
1827,7
1829,11
1829,5
1831,19
1831,4
1831,9
1833,19
1833,11
1833,1
1834,3
1834,11
1834,14
1834,1
1835,11
1835,8
1835,5
1836,10
1836,11
1837,10
1839,10
1840,11
1841,11
1841,1
1844,11
1844,5
1845,10
1845,14
1845,1
1848,4
1848,20
1848,10
1848,8
1855,10
1856,7
1857,10
1858,19
1858,10
1859,11
1860,11
1862,15
1862,9
1863,10
1866,19
1866,10
1866,3
1867,19
1867,4
1870,10
1870,11
1873,3
1873,11
1873,5
1873,18
1875,10
1876,11
1876,9
1876,1
1881,4
1881,12
1881,20
1881,8
1881,17
1882,19
1882,9
1882,1
1883,10
1883,11
1883,5
1884,4
1884,10
1884,11
1885,10
1885,11
1885,5
1887,4
1887,10
1887,6
1888,10
1888,11
1888,5
1889,11
1889,14
1889,1
1891,15
1891,1
1892,1
1893,11
1894,4
1894,10
1894,5
1895,10
1895,11
1895,5
1897,11
1897,5
1900,10
1900,11
1902,11
1902,5
1904,10
1904,11
1906,10
1906,5
1907,4
1907,12
1907,20
1907,10
1907,11
1907,17
1907,5
1909,19
1909,3
1909,14
1909,9
1909,1
1910,10
1910,3
1910,11
1911,10
1912,10
1912,3
1912,11
1912,5
1912,1
1913,11
1913,14
1914,10
1914,11
1916,11
1916,5
1917,19
1917,5
1917,9
1917,1
1918,19
1918,10
1918,3
1918,1
1919,20
1919,10
1920,12
1920,20
1920,8
1920,18
1921,11
1921,9
1921,1
1922,11
1923,10
1923,5
1924,15
1924,9
1926,17
1927,19
1927,11
