movieId,genreId
1210,11
1210,15
1210,5
1211,7
1211,18
1211,8
1212,3
1212,6
1212,16
1213,1
1213,7
1214,13
1214,5
1215,11
1215,15
1215,14
1215,18
1215,13
1216,15
1216,7
1216,8
1217,7
1217,20
1218,11
1218,1
1218,7
1218,16
1219,1
1219,13
1220,11
1220,14
1220,2
1221,1
1221,7
1222,7
1222,20
1223,15
1223,12
1223,19
1223,14
1223,5
1224,11
1224,7
1224,8
1224,20
1225,7
1226,7
1226,8
1227,1
1227,7
1228,7
1230,14
1230,8
1231,7
1232,7
1232,6
1232,5
1233,11
1233,7
1233,20
1234,14
1234,1
1235,14
1235,7
1235,8
1236,14
1236,7
1236,8
1237,7
1238,14
1240,11
1240,5
1240,16
1241,14
1241,18
1241,13
1242,7
1242,20
1243,14
1243,7
1244,14
1244,7
1244,8
1245,1
1245,7
1245,3
1245,16
1246,7
1247,14
1247,7
1247,8
1248,1
1248,3
1248,16
1249,11
1249,1
1249,8
1249,16
1250,15
1250,7
1250,20
1251,7
1251,18
1252,1
1252,3
1252,6
1252,16
1253,7
1253,5
1253,16
1254,11
1254,15
1254,7
1254,10
1255,14
1255,13
1255,5
1256,14
1256,2
1256,20
1257,14
1257,8
1258,13
1259,15
1259,7
1260,1
1260,3
1260,16
1261,11
1261,14
1261,18
1261,13
1262,11
1262,15
1262,7
1262,20
1263,7
1263,20
1264,11
1264,7
1264,6
1264,8
1264,16
1265,14
1265,18
1265,8
1266,7
1266,10
1267,1
1267,16
1267,20
1268,14
1268,7
1269,14
1269,6
1269,16
1270,15
1270,14
1270,5
1271,14
1271,1
1271,7
1272,7
1272,20
1273,14
1273,7
1273,3
1274,11
1274,15
1274,12
1274,5
1275,11
1275,15
1275,18
1276,7
1277,14
1277,7
1277,8
1278,14
1278,18
1279,14
1279,7
1280,7
1281,14
1281,7
1281,20
1282,12
1282,19
1282,18
1282,2
1283,7
1283,10
1284,1
1284,3
1284,6
1285,14
1286,7
1286,8
1287,11
1287,15
1287,7
1288,14
1289,4
1290,7
1290,8
1291,11
1291,15
1292,14
1292,7
1293,7
1295,7
1296,7
1296,8
1297,14
1298,7
1298,2
1299,7
1299,20
1300,14
1300,7
1301,7
1301,5
1302,19
1302,7
1302,18
1303,15
1303,7
1304,11
1304,10
1305,7
1305,8
1306,15
1306,7
1306,5
1307,14
1307,8
1310,4
1312,7
1318,14
1318,7
1320,11
1320,13
1320,5
1320,16
1321,14
1321,13
1321,16
1322,13
1323,13
1324,13
1325,13
1326,13
1327,7
1327,13
1327,6
1327,16
1328,13
1329,13
1330,13
1331,13
1332,13
1332,16
1333,13
1333,16
1334,13
1334,5
1335,13
1335,6
1336,13
1336,16
1337,7
1337,13
1337,16
1339,18
1339,13
1339,8
1339,16
1340,7
1340,13
1340,5
1341,13
1342,13
1342,16
1343,16
1344,1
1344,7
1344,16
1345,7
1345,18
1345,13
1345,16
1346,7
1346,18
1346,13
1347,13
1347,16
1348,13
1349,13
1350,13
1350,6
1350,16
1351,1
1351,7
1351,16
1352,1
1352,16
1353,14
1353,7
1353,8
1354,7
1354,6
1355,13
1355,16
1356,11
1356,15
1356,5
1356,16
1357,7
1357,8
1358,7
1359,19
1359,14
1361,4
1363,7
1365,7
1366,7
1367,15
1367,19
1367,14
1370,11
1370,15
1370,16
1371,15
1371,5
1372,11
1372,6
1372,5
1373,11
1373,5
1374,11
1374,15
1374,5
1374,16
1375,11
1375,15
1375,5
1376,15
1376,14
1376,5
1377,11
1377,1
1378,11
1378,14
1378,10
1379,11
1379,10
1380,14
1380,2
1380,8
1381,14
1381,2
1381,8
1382,11
1382,7
1385,11
1385,7
1385,16
1387,11
1387,13
1388,13
1388,16
1389,11
1389,13
1390,14
1391,11
1391,14
1391,5
1392,14
1392,7
1393,7
1393,8
1394,14
1395,14
1395,7
1396,11
1396,14
1396,1
1396,7
1396,5
1397,7
1398,8
1398,20
1399,7
1401,7
1405,15
1405,12
1405,14
1405,1
1406,1
1406,7
1406,6
1406,16
1407,14
1407,13
1407,6
1407,16
1408,11
1408,8
1408,20
1408,10
1409,14
1409,7
1409,18
1409,8
1411,1
1411,7
1411,8
1412,7
1413,7
1414,14
1415,1
1415,7
1415,8
1416,7
1416,2
1417,7
1419,15
1419,7
1422,1
1422,7
1422,6
1422,16
1423,7
1425,14
1426,19
1427,11
1427,16
1428,7
1429,11
1429,15
1429,14
1429,16
1430,14
1430,16
1431,11
1431,14
1432,11
1432,14
1432,1
1432,7
1432,16
1437,7
1438,11
1438,16
1439,14
1440,14
1441,14
1441,8
1442,7
1445,14
1445,20
1446,14
1446,7
1447,1
1449,14
1453,14
1453,8
1454,14
1454,7
1456,14
1457,14
1457,7
1457,8
1458,7
1458,18
1458,8
1459,6
1459,16
1460,19
1460,14
1460,6
1461,14
1464,1
1464,7
1464,18
1464,3
1464,6
1464,8
1465,11
1465,7
1466,1
1466,7
1468,14
1468,8
1473,11
1473,14
1473,1
1473,7
1474,19
1474,14
1475,8
1476,14
1476,7
1477,8
1479,11
1479,8
1479,5
1479,16
1480,7
1480,16
1483,7
1483,16
1484,14
1484,7
1484,6
1484,8
1485,14
1487,7
1487,2
1488,11
1488,7
1488,16
1489,12
1489,19
1489,2
1490,14
1493,8
1495,11
1495,15
1495,19
1496,7
1496,8
1497,11
1498,7
1498,8
1499,11
1499,15
1499,16
1500,14
1500,1
1500,8
1502,7
1502,8
1503,14
1507,7
1507,20
1513,14
1514,8
1515,11
1515,7
1515,16
1516,14
1517,11
1517,15
1517,14
1518,11
1518,16
1519,7
1526,14
1527,11
1527,15
1527,14
1527,5
1529,14
1529,7
1533,7
1537,14
1537,7
1537,8
1541,14
1541,8
1542,14
1542,7
1542,8
1544,11
1544,15
1544,5
1544,16
1545,7
1546,14
1547,19
1547,7
1549,7
1549,8
1550,14
1550,8
1551,15
1551,19
1551,7
1552,11
1552,15
1552,16
1554,7
1554,8
1556,11
1556,8
1556,16
1562,11
1562,15
1562,18
1562,16
1564,14
1564,7
1564,8
1565,14
1565,16
1566,15
1566,12
1566,19
1566,14
1566,2
1569,14
1569,8
1571,14
1571,8
1572,7
1573,11
1573,1
1573,7
1573,16
1574,8
1580,11
1580,14
1580,5
1581,14
1582,15
1582,19
1583,19
1583,18
1584,7
1584,5
1585,14
1586,11
1586,7
1587,11
1587,15
1587,18
1588,19
1588,14
1589,11
1589,1
1589,7
1589,16
1590,13
1590,5
1590,16
1591,11
1591,15
1591,5
1591,16
1592,19
1592,14
1593,14
1593,8
1594,14
1594,7
1596,7
1597,7
1597,6
1597,8
1597,16
1598,1
1598,7
1598,16
1599,11
1600,7
1600,8
1601,1
1601,7
1601,3
1602,14
1603,13
1603,5
1603,16
1604,11
1604,14
1605,15
1605,8
1606,11
1606,15
1608,11
1608,16
1609,7
1609,16
1610,11
1610,15
1610,16
1611,7
1611,8
1612,14
1613,7
1614,14
1615,15
1615,7
1616,11
1616,16
1616,20
1617,1
1617,3
1617,6
1617,16
1619,15
1619,7
1619,20
1620,1
1620,7
1620,6
1620,16
1621,7
1623,13
1624,7
1625,7
1625,6
1625,16
1626,11
1626,7
1626,16
1627,1
1627,7
1627,6
1629,14
1629,8
1631,11
1631,16
1633,7
1635,7
1639,14
1639,7
1639,8
1641,14
1641,7
1642,14
1642,7
1643,7
1643,8
1644,13
1644,6
1644,16
1645,7
1645,6
1645,16
1646,19
1646,14
1646,8
1646,5
1647,1
1647,7
1647,16
1648,14
1648,7
1649,4
1650,7
1652,4
1653,7
1653,5
1653,16
1654,19
1654,7
1654,18
1655,7
1655,13
1655,16
1656,7
1656,8
1658,8
1658,16
1659,7
1660,7
1661,1
1661,6
1661,16
1662,1
1663,14
1663,20
1665,14
1667,11
1667,7
1670,7
1670,20
1671,1
1671,7
1671,16
1672,7
1673,7
1674,7
1674,8
1674,16
1675,1
1675,16
1676,11
1676,5
1677,14
1677,7
1678,7
1678,8
1679,14
1680,7
1680,8
1681,11
1681,15
1681,18
1682,14
1682,7
1682,5
1683,7
1683,8
1684,7
1684,8
1685,7
1685,8
1686,1
1686,16
1687,11
1687,16
1688,15
1688,12
1688,19
1688,7
1688,2
1689,14
1689,1
1689,16
1690,11
1690,13
1690,5
1693,7
1693,6
1694,7
1695,7
1696,7
1696,20
1699,14
1699,7
1701,14
1701,7
1702,19
1702,14
1702,18
1703,14
1704,7
1704,8
1707,19
1707,14
1711,1
1711,7
1711,6
1713,19
1713,14
1717,14
1717,13
1717,6
1717,16
1718,16
1719,7
1721,7
1721,8
1722,11
1722,15
1722,16
1726,11
1726,15
1726,7
1726,5
1727,7
1727,8
1729,1
1729,7
1729,16
1730,7
1731,14
1732,14
1732,1
1733,7
1733,8
1734,14
1734,7
1735,7
1735,8
1739,11
1739,19
1739,14
1746,14
1747,14
1748,15
1748,3
1748,5
1748,16
1752,11
1752,1
1752,16
1753,14
1754,1
1754,7
1754,18
1754,16
1755,14
1755,8
1757,7
1757,8
1759,7
1760,14
1762,11
1762,13
1762,5
1767,7
1767,8
1769,11
1769,1
1769,16
1770,1
1770,8
1770,16
1771,13
1772,11
1772,14
1772,2
1777,14
1777,8
1779,5
1779,16
1783,1
1783,7
1783,6
1783,8
1783,16
1784,14
1784,7
1784,8
1785,1
1785,16
1791,1
1791,7
1791,16
1792,11
1792,1
1792,16
1793,14
1794,14
1794,7
1797,4
1797,17
1798,16
1799,14
1799,1
1799,7
1799,6
1799,16
1801,11
1801,15
1801,7
1804,1
1804,7
1805,1
1805,7
1805,6
1805,16
1806,15
1806,19
1806,14
1807,7
1809,1
1809,7
1810,14
1810,7
1812,19
1812,14
1812,7
1816,14
1816,7
1821,14
1821,8
1824,14
1824,16
1825,14
1825,7
1826,15
1826,19
1827,14
1827,4
1829,7
1829,8
1831,11
1831,15
1831,5
1833,11
1833,7
1833,16
1834,1
1834,7
1834,6
1834,16
1835,7
1835,18
1835,8
1836,14
1836,7
1837,14
1839,14
1840,7
1841,7
1841,16
1844,7
1844,8
1845,14
1845,6
1845,16
1848,15
1848,19
1848,14
1848,18
1855,14
1856,4
1857,14
1858,11
1858,14
1859,7
1860,7
1862,13
1862,5
1863,14
1866,11
1866,14
1866,1
1867,11
1867,15
1870,14
1870,7
1873,1
1873,7
1873,8
1873,20
1875,14
1876,7
1876,5
1876,16
1881,15
1881,12
1881,19
1881,18
1881,2
1882,11
1882,5
1882,16
1883,14
1883,7
1883,8
1884,15
1884,14
1884,7
1885,14
1885,7
1885,8
1887,15
1887,14
1887,10
1888,14
1888,7
1888,8
1889,7
1889,6
1889,16
1891,13
1891,16
1892,16
1893,7
1894,15
1894,14
1894,8
1895,14
1895,7
1895,8
1897,7
1897,8
1900,14
1900,7
1902,7
1902,8
1904,14
1904,7
1906,14
1906,8
1907,15
1907,12
1907,19
1907,14
1907,7
1907,2
1907,8
1909,11
1909,1
1909,6
1909,5
1909,16
1910,14
1910,1
1910,7
1911,14
1912,14
1912,1
1912,7
1912,8
1912,16
1913,7
1913,6
1914,14
1914,7
1916,7
1916,8
1917,11
1917,8
1917,5
1917,16
1918,11
1918,14
1918,1
1918,16
1919,19
1919,14
1920,12
1920,19
1920,18
1920,20
1921,7
1921,5
1921,16
1922,7
1923,14
1923,8
1924,13
1924,5
1926,2
1927,11
1927,7
