movieId,genreId
359,16
360,20
360,12
361,12
361,9
361,16
362,19
362,10
362,16
363,4
364,19
364,11
364,10
364,9
364,2
364,14
365,9
366,9
366,6
366,3
366,15
367,20
367,12
367,5
367,8
368,19
368,12
368,17
369,9
370,20
370,12
371,12
371,9
372,12
372,9
372,16
373,15
374,10
374,12
376,20
376,15
377,20
377,16
377,15
378,12
378,16
379,20
379,18
379,15
380,20
380,19
380,12
380,16
380,15
381,9
381,16
382,9
382,6
382,16
382,15
383,17
384,20
384,5
384,9
385,9
386,9
387,20
387,12
388,9
389,9
389,16
389,13
390,20
390,5
390,9
391,5
391,9
393,20
393,19
393,8
405,20
405,8
406,9
407,6
407,15
408,9
409,5
409,9
410,10
410,12
410,8
412,9
413,12
414,12
415,12
415,15
416,17
417,12
417,16
418,9
419,12
420,20
420,12
420,5
420,15
421,19
421,10
421,9
422,15
423,20
423,15
424,9
425,9
425,16
426,6
426,18
426,15
427,9
427,3
427,16
427,15
428,9
429,12
430,12
430,9
431,5
431,9
432,19
432,12
432,17
433,12
434,20
434,19
434,15
435,12
435,18
436,9
436,15
437,12
438,20
438,12
438,9
440,12
440,16
441,12
442,20
442,19
442,18
444,12
444,16
445,12
446,9
446,16
448,9
449,12
450,12
450,9
451,9
451,3
451,16
452,9
453,12
453,16
454,9
454,15
455,19
455,10
455,9
456,5
456,9
456,15
457,15
458,9
458,17
459,20
459,19
459,5
459,9
459,16
459,15
460,12
461,9
461,16
464,20
464,19
464,5
464,15
466,20
466,12
466,13
467,12
468,12
468,16
469,9
469,16
470,12
471,12
472,12
472,9
473,12
473,13
474,20
474,15
475,9
476,12
476,9
477,9
477,2
478,12
478,5
478,9
479,20
479,5
479,15
480,20
480,19
480,18
480,15
481,9
481,15
482,5
482,9
482,15
484,19
484,10
485,20
485,19
485,12
485,8
486,12
487,12
487,17
488,9
488,16
489,12
490,15
491,9
492,12
492,3
493,20
493,5
493,9
494,20
494,19
494,15
495,9
496,12
496,9
496,16
496,15
497,12
497,16
499,12
499,16
500,12
500,9
501,9
502,20
502,10
502,16
504,20
504,9
504,18
505,12
506,9
506,8
506,16
507,5
507,9
507,15
508,9
509,9
509,16
510,9
511,20
511,9
512,6
512,18
513,12
513,3
513,16
514,12
515,9
515,16
516,12
516,9
517,20
517,9
517,3
518,12
519,20
519,5
519,9
519,18
519,15
520,12
521,5
521,15
522,20
522,9
523,9
524,9
526,9
527,9
527,13
528,12
528,9
529,9
531,10
531,9
532,12
532,5
532,6
533,20
533,19
533,8
533,3
534,9
534,16
535,9
536,9
537,9
538,9
539,12
539,9
539,16
540,15
541,20
541,18
541,15
542,12
542,9
542,16
543,12
543,16
543,15
544,20
544,5
546,20
546,19
546,10
546,12
546,8
546,18
547,20
547,19
547,15
548,20
548,3
548,15
549,9
549,2
550,12
550,16
551,11
551,10
551,8
551,2
552,20
552,19
552,12
552,16
553,20
553,9
553,17
555,5
555,15
556,4
558,20
558,19
558,11
558,10
558,8
562,12
562,9
563,9
563,16
564,12
567,12
567,9
568,12
568,9
569,12
569,9
573,9
574,12
574,9
575,10
575,12
577,19
577,10
577,9
579,5
579,15
580,9
581,4
583,12
583,9
585,12
586,10
586,12
587,12
587,9
587,8
587,16
587,15
588,19
588,11
588,10
588,12
588,2
589,20
589,18
590,19
590,9
590,17
592,20
592,5
592,15
593,5
593,6
593,15
594,11
594,10
594,9
594,8
594,2
595,11
595,10
595,8
595,2
595,16
595,14
596,11
596,10
596,8
596,2
597,12
597,16
599,19
599,17
600,20
600,12
600,5
602,4
605,9
605,16
606,8
606,6
608,12
608,5
608,9
608,15
609,19
609,10
610,20
610,19
610,11
610,6
610,18
611,20
611,6
611,18
612,12
613,9
613,16
615,12
615,9
616,11
616,10
617,12
617,9
618,12
618,16
619,12
626,12
627,9
627,15
628,5
628,9
628,3
628,15
631,19
631,11
631,10
631,8
631,2
631,16
632,9
632,13
633,12
634,12
635,12
635,9
636,9
637,12
638,16
639,12
639,9
640,9
640,15
645,9
647,20
647,5
647,9
647,13
648,20
648,19
648,3
648,15
649,12
649,9
650,9
653,20
653,19
653,8
656,12
661,19
661,11
661,10
661,8
661,2
662,15
663,12
665,12
665,9
665,13
667,20
668,9
670,9
671,12
671,18
673,19
673,11
673,10
673,12
673,8
673,18
674,19
674,12
674,18
678,9
678,15
679,9
680,9
680,3
680,16
680,18
680,15
685,9
688,20
688,19
688,12
688,13
691,12
691,16
692,20
692,18
692,15
694,20
694,5
694,9
695,3
695,15
697,9
697,16
698,9
700,12
703,9
704,20
704,19
706,9
707,5
707,9
707,15
708,12
708,16
709,19
709,11
709,10
709,12
709,2
710,12
711,19
711,10
714,9
714,3
714,17
715,9
715,16
718,12
718,8
718,18
719,12
720,19
720,11
720,12
722,4
724,9
724,8
724,6
724,15
725,12
726,9
728,12
731,5
731,15
733,20
733,19
733,15
735,6
736,20
736,19
736,16
736,15
737,20
737,18
741,11
741,18
742,6
742,15
743,12
745,11
745,10
745,12
747,12
748,20
748,18
748,15
750,12
750,13
757,9
759,4
760,9
760,13
761,20
761,19
762,12
762,5
764,9
764,16
765,12
765,9
766,9
773,9
775,6
775,3
778,12
778,5
778,9
779,9
779,16
780,20
780,19
780,18
780,15
781,9
782,9
782,15
783,11
783,10
783,9
783,2
783,16
784,12
784,15
785,12
786,20
786,9
786,15
788,12
788,8
788,16
788,18
790,9
791,4
795,9
798,20
798,19
798,9
798,15
799,12
799,6
799,15
800,9
800,3
800,17
801,10
801,12
802,9
802,16
803,12
803,9
803,16
804,12
804,16
805,9
805,15
806,5
806,9
808,19
808,10
809,20
809,19
810,10
810,12
810,8
813,12
818,12
823,9
824,9
824,3
828,19
828,10
829,12
829,8
829,2
830,12
832,5
832,15
833,12
835,9
836,20
836,19
836,15
837,10
837,12
837,8
838,12
838,9
838,16
839,20
839,15
840,10
840,12
841,6
842,12
842,6
848,9
849,20
849,19
849,18
849,15
851,9
852,12
852,9
852,16
858,5
858,9
861,20
861,12
861,5
861,15
866,5
866,9
866,16
866,15
867,12
867,5
869,5
869,9
869,2
869,15
870,12
875,20
875,5
875,9
876,20
876,12
876,5
876,15
879,6
879,15
880,18
880,15
881,10
881,12
882,9
882,15
885,10
885,9
885,8
886,20
886,12
886,5
888,19
888,11
888,10
888,2
889,9
889,16
891,6
891,15
892,12
892,9
892,16
893,9
896,9
897,19
897,9
897,16
897,13
898,12
898,9
898,16
899,12
899,2
899,16
900,2
900,16
901,12
901,2
902,9
902,16
903,9
903,3
903,16
903,15
904,3
904,15
905,12
905,16
906,9
906,15
907,12
907,2
907,16
908,20
908,19
908,3
908,16
908,15
909,12
909,9
909,16
910,12
910,5
911,12
911,5
911,3
911,16
911,15
912,9
912,16
913,1
913,3
914,12
914,9
914,2
914,16
915,12
915,16
916,12
916,9
916,16
917,10
917,9
918,2
919,19
919,10
919,8
919,2
920,9
920,16
920,13
921,12
922,9
922,1
922,16
923,9
923,3
924,19
924,9
924,18
926,9
927,12
928,9
928,3
928,16
928,15
929,9
929,1
929,3
929,15
930,1
930,16
930,15
931,3
931,16
931,15
932,9
932,16
933,5
933,3
933,16
933,15
934,12
935,12
935,2
936,12
936,16
937,12
937,16
938,2
940,20
940,19
940,16
941,19
942,5
942,1
942,3
943,9
943,8
943,16
944,9
945,12
945,2
945,16
946,12
946,9
946,13
947,12
947,16
948,9
948,16
948,17
949,9
950,12
950,5
951,12
951,16
952,19
952,12
953,10
953,9
953,8
953,16
954,9
955,12
955,16
956,9
956,16
959,9
961,9
963,2
965,9
965,3
965,15
968,6
968,18
968,15
969,19
969,12
969,16
969,13
970,19
970,12
970,5
970,9
970,16
971,9
973,12
973,9
976,16
976,13
979,9
979,13
981,9
982,9
984,12
984,9
986,19
986,10
987,9
987,16
988,12
988,9
990,20
990,19
990,15
991,9
993,9
994,12
994,9
996,20
996,5
996,9
996,15
998,20
998,5
999,5
999,1
1003,9
1003,15
1004,20
1004,15
1005,10
1005,12
1006,9
1007,10
1007,12
1007,17
1008,19
1008,17
1009,19
1009,10
1009,8
1010,10
1010,12
1011,10
1011,12
1011,8
1011,16
1012,10
1012,9
1013,10
1013,12
1013,16
1014,10
1014,12
1014,9
1015,19
1015,10
1015,9
1016,10
1016,12
1017,19
1017,10
1018,10
1018,12
1018,3
1019,19
1019,9
1019,18
1020,12
1021,10
1021,12
1022,11
1022,10
1022,8
1022,2
1022,16
1023,11
1023,10
1023,2
1024,11
1024,10
1024,2
1025,11
1025,10
1025,8
1025,2
1027,19
1027,9
1028,10
1028,12
1028,8
1028,2
1029,11
1029,10
1029,9
1029,2
1030,19
1030,11
1030,10
1030,2
1031,19
1031,10
1031,2
1032,19
1032,11
1032,10
1032,8
1032,2
1033,11
1033,10
1033,9
1034,12
1034,5
1034,9
1034,15
1035,2
1035,16
1036,20
1036,5
1036,15
1037,20
1037,6
1037,18
1037,15
1040,9
1041,9
1042,12
1042,9
1043,9
1043,16
1046,9
1046,16
1047,20
1047,9
1047,15
1049,20
1049,19
1050,4
1050,9
1051,9
1053,5
1053,9
1053,16
1054,9
1055,15
1056,9
1057,12
1057,2
1057,16
1059,9
1059,16
1060,12
1060,9
1061,15
1064,11
1064,10
1064,12
1064,8
1064,2
1064,16
1066,12
1066,2
1066,16
1068,5
1068,1
1073,10
1073,12
1073,8
1073,2
1076,9
1076,6
1076,15
1077,12
1077,18
1078,12
1078,13
1079,12
1079,5
1080,12
1081,12
1081,2
1081,16
1082,9
1083,12
1083,2
1084,5
1084,9
1085,19
1085,9
1086,5
1086,3
1086,15
1088,9
1088,2
1088,16
1089,5
1089,3
1089,15
1090,9
1090,13
1091,12
1092,5
1092,3
1092,15
1093,9
1094,9
1094,16
1094,15
1095,9
1096,9
1097,10
1097,9
1097,18
1099,10
1099,9
1099,8
1100,20
1100,9
1100,16
1101,20
1101,16
1103,9
1104,9
1105,6
1107,12
1111,4
1112,20
1112,12
1112,9
1114,5
1114,9
1116,9
1117,9
1119,9
1120,12
1120,9
1121,9
1123,4
1124,9
1125,12
1125,5
1126,12
1126,8
1127,20
1127,19
1127,18
1127,15
1128,6
1129,20
1129,19
1129,18
1129,15
1130,6
1130,3
1131,9
1131,3
1132,9
1135,12
1136,19
1136,12
1136,8
1137,16
1140,9
1144,4
1147,4
1148,11
1148,10
1148,12
1148,5
1150,9
1151,11
1151,12
1151,9
1151,8
1156,9
1161,9
1161,13
1162,12
1162,9
1163,9
1167,12
1170,20
1171,12
1172,9
1173,12
1173,9
1175,12
1175,9
1175,16
1176,9
1176,8
1176,16
1177,9
1177,16
1178,9
1178,13
1179,5
1179,9
1179,1
1180,12
1183,9
1183,16
1183,13
1184,12
1184,9
1185,9
1186,9
1187,9
1188,12
1188,16
1189,4
1190,5
1190,9
1190,16
1191,4
1191,2
1192,4
1193,9
1194,12
1196,20
1196,19
1196,18
1197,20
1197,19
1197,12
1197,8
1197,16
1198,20
1198,19
1199,8
1199,18
1200,20
1200,19
1200,6
1200,18
1201,20
1201,19
1201,17
1202,12
1203,9
1204,19
1204,9
1204,13
1206,5
1206,9
1206,18
1206,15
1207,9
1208,20
1208,9
1208,13
1209,20
1209,9
1209,17
1210,20
1210,19
1210,18
1211,9
1211,8
1211,16
1212,1
1212,3
1212,15
1213,5
1213,9
1214,6
1214,18
1215,20
1215,19
1215,12
1215,8
1215,6
1216,19
1216,9
1216,16
1217,9
1217,13
1218,20
1218,5
1218,9
1218,15
1219,5
1219,6
1220,20
1220,12
1220,2
1221,5
1221,9
1222,9
1222,13
1223,19
1223,11
1223,10
1223,12
1223,18
1224,20
1224,9
1224,16
1224,13
1225,9
1226,9
1226,16
1227,5
1227,9
1228,9
1230,12
1230,16
1231,9
1232,9
1232,3
1232,18
1233,20
1233,9
1233,13
1234,12
1234,5
1235,12
1235,9
1235,16
1236,12
1236,9
1236,16
1237,9
1238,12
1240,20
1240,18
1240,15
1241,12
1241,8
1241,6
1242,9
1242,13
1243,12
1243,9
1244,12
1244,9
1244,16
1245,5
1245,9
1245,1
1245,15
1246,9
1247,12
1247,9
1247,16
1248,5
1248,1
1248,15
1249,20
1249,5
1249,16
1249,15
1250,19
1250,9
1250,13
1251,9
1251,8
1252,5
1252,1
1252,3
1252,15
1253,9
1253,18
1253,15
1254,20
1254,19
1254,9
1254,17
1255,12
1255,6
1255,18
1256,12
1256,2
1256,13
1257,12
1257,16
1258,6
1259,19
1259,9
1260,5
1260,1
1260,15
1261,20
1261,12
1261,8
1261,6
1262,20
1262,19
1262,9
1262,13
1263,9
1263,13
1264,20
1264,9
1264,3
1264,16
1264,15
1265,12
1265,8
1265,16
1266,9
1266,17
1267,5
1267,15
1267,13
1268,12
1268,9
1269,12
1269,3
1269,15
1270,19
1270,12
1270,18
1271,12
1271,5
1271,9
1272,9
1272,13
1273,12
1273,9
1273,1
1274,20
1274,19
1274,11
1274,18
1275,20
1275,19
1275,8
1276,9
1277,12
1277,9
1277,16
1278,12
1278,8
1279,12
1279,9
1280,9
1281,12
1281,9
1281,13
1282,11
1282,10
1282,8
1282,2
1283,9
1283,17
1284,5
1284,1
1284,3
1285,12
1286,9
1286,16
1287,20
1287,19
1287,9
1288,12
1289,4
1290,9
1290,16
1291,20
1291,19
1292,12
1292,9
1293,9
1295,9
1296,9
1296,16
1297,12
1298,9
1298,2
1299,9
1299,13
1300,12
1300,9
1301,9
1301,18
1302,10
1302,9
1302,8
1303,19
1303,9
1304,20
1304,17
1305,9
1305,16
1306,19
1306,9
1306,18
1307,12
1307,16
1310,4
1312,9
1318,12
1318,9
1320,20
1320,6
1320,18
1320,15
1321,12
1321,6
1321,15
1322,6
1323,6
1324,6
1325,6
1326,6
1327,9
1327,6
1327,3
1327,15
1328,6
1329,6
1330,6
1331,6
1332,6
1332,15
1333,6
1333,15
1334,6
1334,18
1335,6
1335,3
1336,6
1336,15
1337,9
1337,6
1337,15
1339,8
1339,6
1339,16
1339,15
1340,9
1340,6
1340,18
1341,6
1342,6
1342,15
1343,15
1344,5
1344,9
1344,15
1345,9
1345,8
1345,6
1345,15
1346,9
1346,8
1346,6
1347,6
1347,15
1348,6
1349,6
1350,6
1350,3
1350,15
1351,5
1351,9
1351,15
1352,5
1352,15
1353,12
1353,9
1353,16
1354,9
1354,3
1355,6
1355,15
1356,20
1356,19
1356,18
1356,15
1357,9
1357,16
1358,9
1359,10
1359,12
1361,4
1363,9
1365,9
1366,9
1367,19
1367,10
1367,12
1370,20
1370,19
1370,15
1371,19
1371,18
1372,20
1372,3
1372,18
1373,20
1373,18
1374,20
1374,19
1374,18
1374,15
1375,20
1375,19
1375,18
1376,19
1376,12
1376,18
1377,20
1377,5
1378,20
1378,12
1378,17
1379,20
1379,17
1380,12
1380,2
1380,16
1381,12
1381,2
1381,16
1382,20
1382,9
1385,20
1385,9
1385,15
1387,20
1387,6
1388,6
1388,15
1389,20
1389,6
1390,12
1391,20
1391,12
1391,18
1392,12
1392,9
1393,9
1393,16
1394,12
1395,12
1395,9
1396,20
1396,12
1396,5
1396,9
1396,18
1397,9
1398,16
1398,13
1399,9
1401,9
1405,19
1405,11
1405,12
1405,5
1406,5
1406,9
1406,3
1406,15
1407,12
1407,6
1407,3
1407,15
1408,20
1408,16
1408,13
1408,17
1409,12
1409,9
1409,8
1409,16
1411,5
1411,9
1411,16
1412,9
1413,9
1414,12
1415,5
1415,9
1415,16
1416,9
1416,2
1417,9
1419,19
1419,9
1422,5
1422,9
1422,3
1422,15
1423,9
1425,12
1426,10
1427,20
1427,15
1428,9
1429,20
1429,19
1429,12
1429,15
1430,12
1430,15
1431,20
1431,12
1432,20
1432,12
1432,5
1432,9
1432,15
1437,9
1438,20
1438,15
1439,12
1440,12
1441,12
1441,16
1442,9
1445,12
1445,13
1446,12
1446,9
1447,5
1449,12
1453,12
1453,16
1454,12
1454,9
1456,12
1457,12
1457,9
1457,16
1458,9
1458,8
1458,16
1459,3
1459,15
1460,10
1460,12
1460,3
1461,12
1464,5
1464,9
1464,8
1464,1
1464,3
1464,16
1465,20
1465,9
1466,5
1466,9
1468,12
1468,16
1473,20
1473,12
1473,5
1473,9
1474,10
1474,12
1475,16
1476,12
1476,9
1477,16
1479,20
1479,16
1479,18
1479,15
1480,9
1480,15
1483,9
1483,15
1484,12
1484,9
1484,3
1484,16
1485,12
1487,9
1487,2
1488,20
1488,9
1488,15
1489,11
1489,10
1489,2
1490,12
1493,16
1495,20
1495,19
1495,10
1496,9
1496,16
1497,20
1498,9
1498,16
1499,20
1499,19
1499,15
1500,12
1500,5
1500,16
1502,9
1502,16
1503,12
1507,9
1507,13
1513,12
1514,16
1515,20
1515,9
1515,15
1516,12
1517,20
1517,19
1517,12
1518,20
1518,15
1519,9
1526,12
1527,20
1527,19
1527,12
1527,18
1529,12
1529,9
1533,9
1537,12
1537,9
1537,16
1541,12
1541,16
1542,12
1542,9
1542,16
1544,20
1544,19
1544,18
1544,15
1545,9
1546,12
1547,10
1547,9
1549,9
1549,16
1550,12
1550,16
1551,19
1551,10
1551,9
1552,20
1552,19
1552,15
1554,9
1554,16
1556,20
1556,16
1556,15
1562,20
1562,19
1562,8
1562,15
1564,12
1564,9
1564,16
1565,12
1565,15
1566,19
1566,11
1566,10
1566,12
1566,2
1569,12
1569,16
1571,12
1571,16
1572,9
1573,20
1573,5
1573,9
1573,15
1574,16
1580,20
1580,12
1580,18
1581,12
1582,19
1582,10
1583,10
1583,8
1584,9
1584,18
1585,12
1586,20
1586,9
1587,20
1587,19
1587,8
1588,10
1588,12
1589,20
1589,5
1589,9
1589,15
1590,6
1590,18
1590,15
1591,20
1591,19
1591,18
1591,15
1592,10
1592,12
1593,12
1593,16
1594,12
1594,9
1596,9
1597,9
1597,3
1597,16
1597,15
1598,5
1598,9
1598,15
1599,20
1600,9
1600,16
1601,5
1601,9
1601,1
1602,12
1603,6
1603,18
1603,15
1604,20
1604,12
1605,19
1605,16
1606,20
1606,19
1608,20
1608,15
1609,9
1609,15
1610,20
1610,19
1610,15
1611,9
1611,16
1612,12
1613,9
1614,12
1615,19
1615,9
1616,20
1616,15
1616,13
1617,5
1617,1
1617,3
1617,15
1619,19
1619,9
1619,13
1620,5
1620,9
1620,3
1620,15
1621,9
1623,6
1624,9
1625,9
1625,3
1625,15
1626,20
1626,9
1626,15
1627,5
1627,9
1627,3
1629,12
1629,16
1631,20
1631,15
1633,9
1635,9
1639,12
1639,9
1639,16
1641,12
1641,9
1642,12
1642,9
1643,9
1643,16
1644,6
1644,3
1644,15
1645,9
1645,3
1645,15
1646,10
1646,12
1646,16
1646,18
1647,5
1647,9
1647,15
1648,12
1648,9
1649,4
1650,9
1652,4
1653,9
1653,18
1653,15
1654,10
1654,9
1654,8
1655,9
1655,6
1655,15
1656,9
1656,16
1658,16
1658,15
1659,9
1660,9
1661,5
1661,3
1661,15
1662,5
1663,12
1663,13
1665,12
1667,20
1667,9
1670,9
1670,13
1671,5
1671,9
1671,15
1672,9
1673,9
1674,9
1674,16
1674,15
1675,5
1675,15
1676,20
1676,18
1677,12
1677,9
1678,9
1678,16
1679,12
1680,9
1680,16
1681,20
1681,19
1681,8
1682,12
1682,9
1682,18
1683,9
1683,16
1684,9
1684,16
1685,9
1685,16
1686,5
1686,15
1687,20
1687,15
1688,19
1688,11
1688,10
1688,9
1688,2
1689,12
1689,5
1689,15
1690,20
1690,6
1690,18
1693,9
1693,3
1694,9
1695,9
1696,9
1696,13
1699,12
1699,9
1701,12
1701,9
1702,10
1702,12
1702,8
1703,12
1704,9
1704,16
1707,10
1707,12
1711,5
1711,9
1711,3
1713,10
1713,12
1717,12
1717,6
1717,3
1717,15
1718,15
1719,9
1721,9
1721,16
1722,20
1722,19
1722,15
1726,20
1726,19
1726,9
1726,18
1727,9
1727,16
1729,5
1729,9
1729,15
1730,9
1731,12
1732,12
1732,5
1733,9
1733,16
1734,12
1734,9
1735,9
1735,16
1739,20
1739,10
1739,12
1746,12
1747,12
1748,19
1748,1
1748,18
1748,15
1752,20
1752,5
1752,15
1753,12
1754,5
1754,9
1754,8
1754,15
1755,12
1755,16
1757,9
1757,16
1759,9
1760,12
1762,20
1762,6
1762,18
1767,9
1767,16
1769,20
1769,5
1769,15
1770,5
1770,16
1770,15
1771,6
1772,20
1772,12
1772,2
1777,12
1777,16
1779,18
1779,15
1783,5
1783,9
1783,3
1783,16
1783,15
1784,12
1784,9
1784,16
1785,5
1785,15
1791,5
1791,9
1791,15
1792,20
1792,5
1792,15
1793,12
1794,12
1794,9
1797,4
1797,14
1798,15
1799,12
1799,5
1799,9
1799,3
1799,15
1801,20
1801,19
1801,9
1804,5
1804,9
1805,5
1805,9
1805,3
1805,15
1806,19
1806,10
1806,12
1807,9
1809,5
1809,9
1810,12
1810,9
1812,10
1812,12
1812,9
1816,12
1816,9
1821,12
1821,16
1824,12
1824,15
1825,12
1825,9
1826,19
1826,10
1827,12
1827,4
1829,9
1829,16
1831,20
1831,19
1831,18
1833,20
1833,9
1833,15
1834,5
1834,9
1834,3
1834,15
1835,9
1835,8
1835,16
1836,12
1836,9
1837,12
1839,12
1840,9
1841,9
1841,15
1844,9
1844,16
1845,12
1845,3
1845,15
1848,19
1848,10
1848,12
1848,8
1855,12
1856,4
1857,12
1858,20
1858,12
1859,9
1860,9
1862,6
1862,18
1863,12
1866,20
1866,12
1866,5
1867,20
1867,19
1870,12
1870,9
1873,5
1873,9
1873,16
1873,13
1875,12
1876,9
1876,18
1876,15
1881,19
1881,11
1881,10
1881,8
1881,2
1882,20
1882,18
1882,15
1883,12
1883,9
1883,16
1884,19
1884,12
1884,9
1885,12
1885,9
1885,16
1887,19
1887,12
1887,17
1888,12
1888,9
1888,16
1889,9
1889,3
1889,15
1891,6
1891,15
1892,15
1893,9
1894,19
1894,12
1894,16
1895,12
1895,9
1895,16
1897,9
1897,16
1900,12
1900,9
1902,9
1902,16
1904,12
1904,9
1906,12
1906,16
1907,19
1907,11
1907,10
1907,12
1907,9
1907,2
1907,16
1909,20
1909,5
1909,3
1909,18
1909,15
1910,12
1910,5
1910,9
1911,12
1912,12
1912,5
1912,9
1912,16
1912,15
1913,9
1913,3
1914,12
1914,9
1916,9
1916,16
1917,20
1917,16
1917,18
1917,15
1918,20
1918,12
1918,5
1918,15
1919,10
1919,12
1920,11
1920,10
1920,8
1920,13
1921,9
1921,18
1921,15
1922,9
1923,12
1923,16
1924,6
1924,18
1926,2
1927,20
1927,9
